-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  29.1553   Longitude 76.6687 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 222.16 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2019,8,16,4.46,29.48,33.07,26.22,102.55
2019,8,17,8.54,27.98,30.72,25.74,53.49
2019,8,18,18.94,28.19,31.65,25.63,88.14
2019,8,19,0.32,29.73,34.23,24.55,115.21
2019,8,20,0.12,29.49,34.48,24.8,136.19
2019,8,21,0.34,30.16,36.19,24.51,129.9
2019,8,22,0.59,30.32,35.68,25.15,117.77
2019,8,23,1.26,30.86,36.05,25.81,117.64
2019,8,24,0.16,31.88,37.47,26.14,83.41
2019,8,25,10.52,28.76,31.34,26.01,73.2
2019,8,26,0.24,29.1,32.73,25.33,122.53
2019,8,27,0.01,31.85,36.14,25.37,131.33
2019,8,28,0.15,32.35,35.7,26.91,126.49
2019,8,29,0.09,32.62,36.17,27.58,101.81
2019,8,30,0.27,31.12,33.9,27.5,108.07
2019,8,31,18.81,31.95,35.72,27.39,95.52
2019,9,1,12.83,30.73,34.23,27.15,87.2
2019,9,2,0.61,30.19,33.44,27.03,119.48
2019,9,3,0.46,31.9,36.12,26.55,97.73
2019,9,4,0.78,31.73,35.55,26.98,74.02
2019,9,5,3.18,31.44,35.07,27.21,80.19
2019,9,6,1.82,30.7,33.65,26.76,110.19
2019,9,7,11.05,30.26,33.35,27.05,95.55
2019,9,8,1.56,30.51,34.12,26.53,108.95
2019,9,9,0.0,30.34,35.95,25.1,105.3
2019,9,10,0.0,30.75,36.69,26.29,97.88
2019,9,11,0.03,31.21,37.76,24.9,92.8
2019,9,12,0.23,31.92,38.47,25.27,86.23
2019,9,13,0.0,32.01,36.68,25.87,88.89
2019,9,14,0.29,32.19,36.89,26.57,93.34
2019,9,15,0.1,31.92,36.19,25.36,96.72
2019,9,16,1.07,31.47,36.94,26.27,99.4
2019,9,17,2.45,31.69,36.78,25.53,95.09
2019,9,18,0.01,31.85,37.44,25.73,98.81
2019,9,19,0.03,30.07,33.7,24.55,98.38
2019,9,20,0.01,30.55,34.68,23.82,107.18
2019,9,21,5.93,30.97,34.48,25.75,100.74
2019,9,22,9.08,29.4,33.1,24.92,99.22
2019,9,23,1.95,29.49,33.69,23.06,114.02
2019,9,24,0.24,29.56,33.66,23.23,106.07
2019,9,25,0.89,29.79,34.14,23.9,96.69
2019,9,26,1.67,28.28,32.22,24.47,92.2
2019,9,27,0.93,28.84,33.53,23.59,91.17
2019,9,28,4.96,28.0,32.5,23.76,93.8
2019,9,29,1.69,27.69,31.65,23.35,61.45
2019,9,30,2.11,27.78,32.04,22.78,67.25
2019,10,1,0.48,28.78,32.58,22.18,73.95
2019,10,2,0.14,28.97,33.43,22.58,95.7
2019,10,3,4.17,26.93,31.08,22.75,90.48
2019,10,4,15.32,25.9,31.25,20.94,82.66
2019,10,5,0.0,25.58,31.13,20.09,100.14
2019,10,6,0.0,25.72,31.37,20.36,90.12
2019,10,7,0.0,26.41,33.14,20.98,84.05
2019,10,8,0.0,25.93,33.15,18.54,100.2
2019,10,9,0.0,26.43,33.15,19.23,98.87
2019,10,10,0.0,26.04,33.3,18.8,94.3
2019,10,11,0.0,25.82,32.56,19.3,91.86
2019,10,12,0.0,26.1,33.26,20.63,87.95
2019,10,13,0.0,26.37,33.67,20.82,88.09
2019,10,14,0.0,26.23,33.65,20.66,79.87
2019,10,15,0.0,26.29,33.98,20.42,79.7
2019,10,16,0.1,26.19,33.82,19.13,79.46
2019,10,17,0.0,26.37,34.5,20.15,76.86
2019,10,18,4.71,26.27,33.69,20.29,72.75
2019,10,19,0.67,25.8,33.23,20.13,76.44
2019,10,20,0.0,24.48,32.83,17.19,85.78
2019,10,21,0.0,23.57,32.14,16.8,89.5
2019,10,22,0.0,23.01,32.55,15.77,90.74
2019,10,23,0.0,23.3,33.25,16.83,87.14
2019,10,24,0.0,23.38,32.23,16.5,79.39
2019,10,25,0.0,23.47,31.07,16.55,75.85
2019,10,26,0.0,23.45,30.28,17.43,69.59
2019,10,27,0.0,22.98,31.56,16.58,72.09
2019,10,28,0.0,23.2,31.52,17.15,70.33
2019,10,29,0.0,23.42,30.29,20.83,50.2
2019,10,30,0.0,23.1,30.75,20.57,50.84
2019,10,31,0.0,23.5,32.47,20.09,65.77
2019,11,1,0.0,24.01,32.97,18.26,54.22
2019,11,2,0.11,24.18,31.76,18.48,40.27
2019,11,3,0.12,23.52,30.96,17.62,47.6
2019,11,4,0.09,23.23,30.5,17.05,70.67
2019,11,5,0.0,22.3,31.18,15.39,80.38
2019,11,6,0.0,23.15,31.15,17.88,71.2
2019,11,7,0.99,21.45,25.23,17.45,37.59
2019,11,8,0.08,21.7,27.45,17.25,66.15
2019,11,9,0.0,22.19,29.89,15.89,75.65
2019,11,10,0.0,21.01,29.05,14.05,65.25
2019,11,11,0.0,18.96,26.35,14.9,51.07
2019,11,12,0.0,19.44,28.37,12.96,58.35
2019,11,13,0.0,20.15,27.56,15.88,46.01
2019,11,14,0.0,20.01,27.47,17.03,42.34
2019,11,15,0.0,19.91,27.55,13.83,53.48
2019,11,16,0.0,20.62,29.13,13.29,64.75
2019,11,17,0.0,20.65,29.3,14.37,73.65
2019,11,18,0.0,19.12,27.01,12.4,71.77
2019,11,19,0.0,18.65,26.93,12.71,66.68
2019,11,20,0.0,18.79,27.48,14.45,60.52
2019,11,21,0.0,19.34,27.48,12.35,51.46
2019,11,22,0.0,19.38,26.89,14.33,50.17
2019,11,23,0.0,21.05,28.08,16.2,54.01
2019,11,24,0.0,21.03,27.1,14.78,57.65
2019,11,25,0.0,21.77,27.81,14.97,60.47
2019,11,26,0.75,19.85,25.46,14.94,34.76
2019,11,27,5.61,19.5,26.73,13.34,30.59
2019,11,28,11.63,19.69,24.39,16.69,31.38
2019,11,29,1.49,19.51,24.55,14.8,52.11
2019,11,30,0.0,16.29,22.83,10.84,56.96
2019,12,1,0.0,14.77,23.23,8.69,59.12
2019,12,2,0.0,14.05,23.35,7.66,64.66
2019,12,3,0.0,13.95,24.58,7.29,66.0
2019,12,4,0.0,13.66,24.12,8.2,57.33
2019,12,5,0.0,13.34,23.28,10.67,53.83
2019,12,6,0.0,14.16,24.01,9.53,65.4
2019,12,7,0.0,14.98,24.62,9.92,63.23
2019,12,8,0.0,15.03,24.27,11.88,60.89
2019,12,9,0.0,14.1,22.84,9.51,55.18
2019,12,10,0.0,13.93,23.24,9.55,58.52
2019,12,11,0.0,14.15,22.44,10.07,43.59
2019,12,12,14.17,15.11,21.08,12.87,17.73
2019,12,13,9.77,14.51,19.86,9.75,15.71
2019,12,14,0.09,12.65,19.86,7.93,47.28
2019,12,15,0.0,12.72,19.73,7.32,56.41
2019,12,16,0.0,11.19,17.53,5.33,20.41
2019,12,17,0.0,10.62,17.95,4.8,33.76
2019,12,18,0.0,9.34,17.77,3.65,35.43
2019,12,19,0.0,10.14,17.21,5.62,35.78
2019,12,20,0.0,13.47,19.94,8.02,37.97
2019,12,21,0.0,14.11,21.72,8.77,38.59
2019,12,22,0.0,11.73,20.34,5.65,23.98
2019,12,23,0.0,10.3,19.87,4.1,29.55
2019,12,24,0.0,9.41,18.24,5.43,34.78
2019,12,25,0.0,9.05,19.12,2.23,27.54
2019,12,26,0.0,8.56,18.0,2.61,33.86
2019,12,27,0.0,6.76,15.79,0.94,33.98
2019,12,28,0.0,6.1,15.44,0.19,39.62
2019,12,29,0.0,6.89,17.48,0.72,48.31
2019,12,30,0.0,7.7,18.73,2.09,30.66
2019,12,31,0.0,6.01,14.14,0.36,38.55
2020,1,1,0.0,8.58,19.79,4.0,55.16
2020,1,2,0.0,11.85,19.74,4.75,52.96
2020,1,3,0.0,14.37,21.8,9.61,60.72
2020,1,4,0.09,12.51,21.28,9.0,50.3
2020,1,5,0.0,11.94,20.79,7.84,47.41
2020,1,6,0.35,13.08,20.02,8.88,12.84
2020,1,7,4.77,14.07,20.27,9.45,16.95
2020,1,8,10.24,11.87,15.89,7.17,17.63
2020,1,9,0.0,9.0,16.83,3.58,44.11
2020,1,10,0.0,8.48,18.68,1.74,68.62
2020,1,11,0.0,9.23,19.54,2.55,66.84
2020,1,12,0.0,10.83,21.25,5.86,55.73
2020,1,13,2.23,12.72,22.26,6.3,24.76
2020,1,14,0.02,11.9,18.44,7.24,46.99
2020,1,15,0.0,12.4,20.65,4.82,41.46
2020,1,16,7.21,12.92,19.81,7.83,36.2
2020,1,17,0.33,12.78,19.32,7.55,24.92
2020,1,18,0.01,12.59,19.93,7.98,41.28
2020,1,19,0.0,10.62,18.91,4.26,39.7
2020,1,20,0.0,10.54,17.89,4.11,40.7
2020,1,21,0.0,12.01,19.55,6.61,40.62
2020,1,22,0.0,11.63,20.48,5.65,56.25
2020,1,23,0.0,10.83,19.86,4.31,58.84
2020,1,24,0.0,10.77,21.9,3.34,79.72
2020,1,25,0.0,11.05,20.38,4.7,57.91
2020,1,26,0.0,13.73,22.89,8.55,65.29
2020,1,27,3.73,14.51,23.73,8.56,20.5
2020,1,28,6.01,13.37,19.55,9.95,43.36
2020,1,29,1.56,12.76,20.37,8.06,67.89
2020,1,30,0.0,11.44,20.04,5.05,77.93
2020,1,31,0.0,10.77,19.74,4.17,48.13
2020,2,1,0.0,11.12,20.22,7.1,62.86
2020,2,2,0.0,10.86,20.27,3.79,67.48
2020,2,3,0.0,10.57,20.55,4.66,77.05
2020,2,4,0.0,11.69,20.96,3.94,64.04
2020,2,5,0.0,11.83,20.46,4.83,77.29
2020,2,6,0.0,11.14,19.63,4.56,77.22
2020,2,7,0.0,11.41,19.81,6.27,70.71
2020,2,8,0.0,11.23,21.14,4.16,77.38
2020,2,9,0.0,11.9,22.57,4.79,75.01
2020,2,10,0.0,12.17,21.96,5.62,78.89
2020,2,11,0.0,12.67,22.38,7.65,73.55
2020,2,12,0.0,15.19,25.89,7.12,82.53
2020,2,13,0.0,18.55,29.11,10.73,88.45
2020,2,14,0.0,17.14,26.34,10.73,93.59
2020,2,15,0.0,15.19,26.89,7.2,91.5
2020,2,16,0.0,15.51,27.93,6.89,90.96
2020,2,17,0.0,15.32,27.38,8.25,88.29
2020,2,18,0.0,15.13,27.17,6.97,94.37
2020,2,19,0.0,16.83,27.7,8.47,74.41
2020,2,20,1.23,18.72,28.32,11.55,70.87
2020,2,21,10.04,15.51,21.01,11.98,45.45
2020,2,22,0.0,16.89,24.31,9.6,70.23
2020,2,23,0.44,18.73,26.76,11.54,71.17
2020,2,24,0.0,18.54,26.76,11.9,87.81
2020,2,25,0.0,18.33,26.52,11.11,85.19
2020,2,26,0.22,18.55,27.64,11.29,74.93
2020,2,27,0.0,18.59,27.6,11.47,58.56
2020,2,28,0.0,19.98,28.53,12.14,63.56
2020,2,29,7.57,19.95,26.21,13.91,62.89
2020,3,1,0.34,21.11,27.51,14.7,93.7
2020,3,2,0.0,20.97,28.54,13.26,96.41
2020,3,3,0.0,20.62,28.8,13.44,98.22
2020,3,4,9.39,21.43,29.69,14.01,92.18
2020,3,5,10.53,19.82,26.0,14.31,77.27
2020,3,6,28.15,16.87,21.82,12.78,49.55
2020,3,7,0.32,16.6,23.26,10.69,60.51
2020,3,8,0.0,17.55,25.65,11.62,105.91
2020,3,9,0.0,17.01,25.86,9.9,106.2
2020,3,10,0.0,18.24,26.61,9.21,107.8
2020,3,11,3.2,18.33,26.24,12.74,54.95
2020,3,12,1.86,20.16,27.32,13.71,93.05
2020,3,13,0.05,18.98,27.58,11.94,100.75
2020,3,14,7.72,16.75,24.38,9.48,64.48
2020,3,15,0.46,17.94,24.57,10.62,101.99
2020,3,16,0.0,19.34,27.39,11.12,108.65
2020,3,17,0.0,19.9,28.94,11.98,107.96
2020,3,18,0.0,21.12,30.01,12.76,111.62
2020,3,19,0.0,22.51,30.81,16.14,112.21
2020,3,20,0.0,23.81,31.24,16.08,100.54
2020,3,21,0.03,24.53,32.0,17.64,80.6
2020,3,22,0.03,23.51,31.58,15.88,116.41
2020,3,23,0.0,24.15,31.73,15.37,111.2
2020,3,24,0.94,23.35,30.51,18.26,76.99
2020,3,25,0.0,25.03,32.8,17.42,107.22
2020,3,26,0.03,23.14,29.18,18.15,75.3
2020,3,27,10.54,21.14,24.71,17.51,50.3
2020,3,28,0.06,22.49,29.94,14.26,123.26
2020,3,29,0.0,22.89,30.7,14.95,127.38
2020,3,30,0.0,21.68,30.98,14.35,116.38
2020,3,31,0.99,22.48,31.97,13.9,84.11
2020,4,1,0.14,25.15,33.37,16.84,127.51
2020,4,2,0.0,24.17,31.56,15.37,133.59
2020,4,3,0.0,22.91,31.31,14.05,133.11
2020,4,4,0.0,23.81,33.01,14.4,130.6
2020,4,5,0.0,26.11,34.4,16.3,115.8
2020,4,6,0.0,26.54,34.76,17.86,128.19
2020,4,7,0.0,26.77,34.98,17.46,98.05
2020,4,8,0.0,25.8,32.98,17.75,126.68
2020,4,9,0.0,25.81,33.73,16.15,116.3
2020,4,10,0.0,27.34,35.23,20.57,120.63
2020,4,11,0.0,28.94,36.62,19.83,124.52
2020,4,12,0.0,29.0,37.33,20.26,123.77
2020,4,13,0.0,30.87,38.75,20.86,123.2
2020,4,14,0.0,32.65,39.81,24.53,116.05
2020,4,15,0.0,31.73,39.99,23.2,108.43
2020,4,16,0.0,31.62,39.3,22.44,120.49
2020,4,17,0.43,29.89,37.02,22.88,106.44
2020,4,18,1.0,30.58,37.57,21.95,114.27
2020,4,19,3.26,29.65,35.89,20.83,124.93
2020,4,20,0.09,25.56,31.18,21.45,77.02
2020,4,21,0.24,29.27,34.67,20.24,131.47
2020,4,22,0.0,29.76,36.4,20.0,138.55
2020,4,23,0.39,28.68,35.3,23.48,89.55
2020,4,24,0.01,32.23,37.91,22.23,129.55
2020,4,25,1.73,32.65,37.78,25.81,92.63
2020,4,26,4.22,31.27,36.95,24.22,94.41
2020,4,27,2.71,28.91,35.07,20.11,113.7
2020,4,28,0.05,31.0,35.4,21.37,116.05
2020,4,29,0.01,32.55,37.53,23.76,123.69
2020,4,30,0.06,33.78,38.91,24.86,122.37
2020,5,1,0.0,34.4,40.8,24.98,131.86
2020,5,2,0.0,34.18,40.81,25.13,119.0
2020,5,3,6.67,32.14,37.33,24.72,109.83
2020,5,4,9.83,32.22,36.79,22.58,131.53
2020,5,5,0.0,32.99,37.52,24.34,127.85
2020,5,6,1.3,32.61,37.7,24.24,84.84
2020,5,7,0.38,32.23,37.44,22.73,139.95
2020,5,8,0.0,33.47,40.07,23.99,139.95
2020,5,9,0.0,34.53,41.05,24.55,135.05
2020,5,10,3.06,31.01,39.97,24.46,62.23
2020,5,11,1.65,30.06,36.24,22.19,116.03
2020,5,12,0.14,33.37,38.0,23.83,130.34
2020,5,13,0.37,33.64,37.66,27.25,67.52
2020,5,14,0.02,35.72,39.8,26.0,114.23
2020,5,15,1.81,33.58,39.07,25.26,132.1
2020,5,16,0.0,33.77,40.22,23.68,141.59
2020,5,17,0.0,34.88,41.42,23.91,142.45
2020,5,18,0.0,34.65,41.73,24.23,135.68
2020,5,19,0.0,34.65,41.71,24.53,140.1
2020,5,20,0.0,34.18,40.72,23.29,147.3
2020,5,21,0.0,35.19,43.49,22.86,142.52
2020,5,22,0.0,37.82,44.99,25.74,143.4
2020,5,23,0.0,39.17,46.27,30.25,126.56
2020,5,24,0.0,39.78,45.97,28.08,141.64
2020,5,25,0.0,39.79,45.62,28.98,145.46
2020,5,26,0.0,39.84,47.2,29.53,142.61
2020,5,27,0.0,40.2,47.12,30.23,134.38
2020,5,28,0.09,39.3,43.64,29.11,120.48
2020,5,29,6.35,35.83,40.71,27.61,99.39
2020,5,30,8.5,31.23,34.92,27.38,110.73
2020,5,31,15.52,31.52,35.05,23.78,107.28
2020,6,1,4.17,32.3,35.64,24.12,135.52
2020,6,2,2.88,33.71,36.81,26.33,110.41
2020,6,3,0.17,35.04,38.78,25.48,117.08
2020,6,4,0.74,33.64,37.6,25.86,102.7
2020,6,5,3.96,32.89,36.05,24.73,111.14
2020,6,6,1.49,34.33,35.91,26.11,118.16
2020,6,7,14.05,33.08,35.85,27.44,87.6
2020,6,8,0.17,35.37,38.88,27.36,131.82
2020,6,9,0.19,37.0,41.41,28.61,132.11
2020,6,10,0.2,38.38,43.01,28.87,108.39
2020,6,11,0.89,38.45,41.74,30.68,129.27
2020,6,12,0.0,40.26,42.78,30.76,120.7
2020,6,13,0.37,39.08,42.4,30.69,97.71
2020,6,14,0.11,38.65,41.89,29.81,124.41
2020,6,15,0.04,38.64,43.34,29.23,137.09
2020,6,16,0.0,38.96,43.21,30.04,133.59
2020,6,17,0.36,38.69,42.32,28.34,135.27
2020,6,18,0.0,39.34,44.02,28.96,131.22
2020,6,19,0.04,38.89,43.71,30.19,116.93
2020,6,20,3.85,38.65,42.63,32.1,94.13
2020,6,21,0.49,38.98,41.38,30.87,131.28
2020,6,22,16.16,35.79,38.03,29.67,121.8
2020,6,23,0.01,37.64,40.59,29.67,129.67
2020,6,24,1.83,35.78,37.04,29.48,118.77
2020,6,25,0.84,37.52,39.62,29.31,92.03
2020,6,26,0.38,36.8,41.2,29.77,95.6
2020,6,27,0.41,38.46,42.96,31.71,111.15
2020,6,28,0.01,38.65,42.69,31.18,122.53
2020,6,29,0.64,38.51,42.02,31.73,108.27
2020,6,30,1.86,37.98,40.05,31.05,116.02
2020,7,1,0.3,39.37,41.36,30.47,107.27
2020,7,2,3.36,38.9,41.55,31.23,110.92
2020,7,3,5.48,38.98,42.24,32.15,117.07
2020,7,4,5.84,38.29,41.72,31.64,108.73
2020,7,5,29.5,32.9,34.4,29.46,117.93
2020,7,6,0.02,35.81,39.37,27.15,115.66
2020,7,7,4.65,33.19,35.49,27.04,113.41
2020,7,8,2.41,33.82,36.66,26.56,77.38
2020,7,9,1.0,35.99,38.7,29.16,117.92
2020,7,10,1.11,37.26,42.39,29.71,112.86
2020,7,11,3.38,36.3,39.61,29.93,112.98
2020,7,12,9.7,34.05,35.76,29.41,75.25
2020,7,13,0.03,35.67,39.19,27.76,131.64
2020,7,14,0.09,37.35,41.08,28.89,129.31
2020,7,15,0.23,36.83,40.02,29.31,111.27
2020,7,16,2.61,35.48,38.16,28.37,114.19
2020,7,17,13.47,33.93,35.89,30.01,90.88
2020,7,18,21.99,34.65,37.98,28.3,92.88
2020,7,19,10.49,34.3,38.19,29.23,94.13
2020,7,20,13.53,34.08,38.25,29.38,89.7
2020,7,21,28.85,31.08,33.65,27.69,62.35
2020,7,22,31.09,28.77,32.4,26.35,45.12
2020,7,23,0.95,30.8,34.93,24.9,128.89
2020,7,24,0.77,30.89,34.54,25.4,116.31
2020,7,25,3.06,31.19,35.13,25.69,105.93
2020,7,26,7.11,31.37,35.33,26.33,109.87
2020,7,27,0.02,32.96,37.5,27.58,108.71
2020,7,28,7.19,33.78,38.48,28.13,114.24
2020,7,29,16.16,33.08,38.33,27.48,89.91
2020,7,30,21.52,30.42,32.93,26.33,49.67
2020,7,31,5.5,31.56,34.7,27.05,110.86
2020,8,1,2.81,31.95,35.34,27.5,87.21
2020,8,2,2.31,31.69,36.08,26.93,121.91
2020,8,3,0.75,32.96,37.76,27.69,102.1
2020,8,4,1.54,33.87,37.89,28.87,111.18
2020,8,5,2.48,31.26,34.3,28.0,116.73
2020,8,6,1.15,31.39,36.47,26.85,136.44
2020,8,7,0.17,31.49,34.87,26.6,127.34
2020,8,8,4.29,33.23,36.2,27.44,133.11
2020,8,9,14.59,31.35,33.81,28.3,79.99
2020,8,10,10.17,31.08,33.98,26.8,81.83
2020,8,11,14.19,30.34,33.79,27.44,73.68
2020,8,12,29.13,31.01,35.4,27.39,98.52
2020,8,13,8.85,30.57,35.08,26.83,57.1
2020,8,14,5.54,29.22,31.97,26.48,103.34
2020,8,15,0.81,29.94,33.36,26.33,117.91
2020,8,16,0.15,31.16,34.85,26.11,106.05
2020,8,17,32.62,30.84,34.28,27.11,83.82
2020,8,18,23.17,29.18,31.74,27.43,93.12
2020,8,19,23.58,28.97,31.55,27.18,34.31
2020,8,20,23.44,27.81,30.23,26.16,83.27
2020,8,21,2.52,27.89,31.44,25.08,89.58
2020,8,22,0.92,28.35,32.25,24.81,119.84
2020,8,23,0.78,28.25,32.45,24.5,114.38
2020,8,24,0.28,28.46,32.26,25.27,103.21
2020,8,25,0.16,28.78,32.73,24.88,105.2
2020,8,26,0.38,29.27,32.48,25.88,103.39
2020,8,27,3.35,28.96,31.84,25.88,106.4
2020,8,28,19.2,29.3,32.67,26.05,102.31
2020,8,29,8.35,29.12,32.98,25.02,108.84
2020,8,30,0.51,27.69,31.34,25.13,107.16
2020,8,31,0.32,28.01,32.01,24.51,103.5
2020,9,1,0.0,29.01,32.86,24.38,110.96
2020,9,2,0.0,28.97,32.24,25.17,110.26
2020,9,3,0.36,28.16,31.71,25.09,100.66
2020,9,4,0.39,28.91,32.69,25.44,101.7
2020,9,5,5.44,28.64,31.76,25.27,88.64
2020,9,6,0.68,28.86,32.44,25.13,103.04
2020,9,7,7.61,29.13,33.02,25.21,107.0
2020,9,8,2.06,28.59,33.15,24.13,118.39
2020,9,9,0.0,28.72,33.37,24.44,116.3
2020,9,10,0.0,29.12,34.37,24.36,114.45
2020,9,11,0.0,29.8,35.36,25.58,115.95
2020,9,12,0.0,29.29,33.94,24.12,108.82
2020,9,13,0.25,28.73,34.43,24.03,99.43
2020,9,14,0.27,28.22,33.8,24.12,100.8
2020,9,15,0.0,28.77,34.2,24.05,99.81
2020,9,16,0.0,29.87,35.98,25.61,110.38
2020,9,17,0.0,30.41,36.5,24.83,111.86
2020,9,18,0.0,30.36,36.8,24.49,113.4
2020,9,19,0.04,30.34,35.6,25.81,103.45
2020,9,20,0.0,30.01,36.01,24.75,103.34
2020,9,21,0.02,29.52,36.21,24.21,113.77
2020,9,22,0.01,30.65,35.73,24.61,97.61
2020,9,23,0.32,31.48,35.12,26.23,94.12
2020,9,24,0.02,30.76,35.72,25.23,97.98
2020,9,25,0.0,29.62,36.78,23.85,98.73
2020,9,26,0.02,28.92,35.57,24.41,88.87
2020,9,27,0.0,29.0,35.85,22.3,104.75
2020,9,28,0.0,28.47,36.24,23.32,106.41
2020,9,29,0.0,27.86,36.39,20.77,106.97
2020,9,30,0.0,27.51,36.22,19.95,108.75
2020,10,1,0.0,27.56,36.82,20.8,108.27
2020,10,2,0.0,27.56,36.37,21.28,106.43
2020,10,3,0.0,27.15,36.29,20.83,105.35
2020,10,4,0.0,26.39,35.24,21.09,104.88
2020,10,5,0.0,26.32,36.64,18.76,107.55
2020,10,6,0.0,26.14,36.46,19.14,106.07
2020,10,7,0.0,26.4,36.4,20.11,103.23
2020,10,8,0.0,26.12,35.76,20.69,102.26
2020,10,9,0.0,26.6,35.87,21.08,100.21
2020,10,10,0.0,26.84,35.48,21.23,100.17
2020,10,11,0.0,26.62,36.1,19.14,100.76
2020,10,12,0.0,26.51,35.56,20.64,98.08
2020,10,13,0.0,26.75,35.25,23.34,82.63
2020,10,14,0.0,27.14,34.73,21.72,75.61
2020,10,15,0.0,26.7,35.38,20.1,85.57
2020,10,16,0.0,25.15,33.92,18.77,88.82
2020,10,17,0.0,25.59,34.23,21.12,86.44
2020,10,18,0.0,24.66,34.15,17.87,93.75
2020,10,19,0.0,24.05,34.48,17.41,96.32
2020,10,20,0.0,23.26,34.24,16.73,91.88
2020,10,21,0.0,23.96,34.65,18.62,87.01
2020,10,22,0.0,26.06,34.34,20.58,75.63
2020,10,23,0.0,24.58,33.53,18.08,80.21
2020,10,24,0.0,22.58,32.89,19.7,73.31
2020,10,25,0.0,22.3,33.16,18.33,73.41
2020,10,26,0.0,22.59,32.3,17.33,75.08
2020,10,27,0.0,21.61,31.28,15.33,83.15
2020,10,28,0.0,20.62,30.9,16.08,85.2
2020,10,29,0.0,20.48,30.15,16.36,70.19
2020,10,30,0.0,20.9,31.22,14.97,75.34
2020,10,31,0.0,20.55,30.8,13.9,74.22
2020,11,1,0.0,19.56,29.41,13.21,72.36
2020,11,2,0.0,19.34,30.33,13.49,66.83
2020,11,3,0.0,19.36,29.89,14.32,59.32
2020,11,4,0.0,19.31,29.67,14.32,64.8
2020,11,5,0.0,19.05,30.49,14.37,67.08
2020,11,6,0.0,19.3,30.75,14.8,71.71
2020,11,7,0.0,19.04,29.85,14.01,73.35
2020,11,8,0.0,18.51,29.16,16.14,65.94
2020,11,9,0.0,17.9,27.94,13.31,67.72
2020,11,10,0.0,19.47,29.49,15.05,72.13
2020,11,11,0.0,19.67,28.8,13.0,70.96
2020,11,12,0.0,20.01,28.54,14.09,68.18
2020,11,13,0.0,19.18,28.29,15.01,55.91
2020,11,14,0.0,19.01,28.26,15.58,48.81
2020,11,15,3.85,21.33,29.58,15.32,52.33
2020,11,16,0.08,20.4,25.73,14.74,39.62
2020,11,17,0.0,18.82,25.99,12.54,70.27
2020,11,18,0.0,17.32,24.83,11.37,67.48
2020,11,19,0.0,16.16,24.5,11.1,56.49
2020,11,20,0.0,16.21,25.42,9.27,68.64
2020,11,21,0.0,15.47,24.78,8.72,70.33
2020,11,22,0.0,14.8,24.34,7.83,63.66
2020,11,23,0.0,15.59,26.04,9.82,55.11
2020,11,24,0.0,15.98,25.64,12.21,44.8
2020,11,25,0.03,16.55,24.2,11.83,22.61
2020,11,26,1.02,15.94,22.3,11.38,55.55
2020,11,27,0.0,16.48,26.08,9.12,74.23
2020,11,28,0.0,15.37,25.3,8.03,72.37
2020,11,29,0.0,14.78,24.54,8.4,64.31
2020,11,30,0.0,15.69,25.6,10.19,67.45
2020,12,1,0.0,16.4,26.01,9.36,66.44
2020,12,2,0.0,17.01,26.8,10.02,65.98
2020,12,3,0.0,16.66,26.15,10.27,60.74
2020,12,4,0.0,16.89,27.62,13.34,55.4
2020,12,5,0.0,18.05,29.03,11.02,49.86
2020,12,6,0.0,18.05,28.15,12.79,51.68
2020,12,7,0.0,17.91,27.92,11.25,52.43
2020,12,8,0.0,17.81,27.31,13.01,53.56
2020,12,9,0.0,18.83,28.86,12.26,58.48
2020,12,10,0.0,19.78,28.7,12.58,62.8
2020,12,11,0.03,20.15,28.08,12.42,50.05
2020,12,12,2.04,19.37,25.16,14.25,41.48
2020,12,13,0.0,14.8,21.69,9.29,37.19
2020,12,14,0.0,12.6,21.23,5.93,43.54
2020,12,15,0.0,11.68,19.15,5.34,53.79
2020,12,16,0.0,11.83,20.33,6.08,50.41
2020,12,17,0.0,9.83,17.83,2.8,63.83
2020,12,18,0.0,10.7,20.57,3.53,67.57
2020,12,19,0.0,11.9,23.0,4.02,67.86
2020,12,20,0.0,13.01,22.95,5.51,59.8
2020,12,21,0.0,13.15,21.97,6.73,53.79
2020,12,22,0.0,14.27,23.63,7.78,57.6
2020,12,23,0.0,13.39,23.7,6.89,55.94
2020,12,24,0.0,12.87,22.8,6.7,56.61
2020,12,25,0.0,12.25,22.22,5.64,59.19
2020,12,26,0.0,12.76,22.08,6.05,47.1
2020,12,27,0.07,14.84,23.66,9.93,44.18
2020,12,28,0.0,10.69,19.1,3.89,52.83
2020,12,29,0.0,10.29,19.58,3.94,58.1
