-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  29.6542   Longitude 74.7571 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.22 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2017,4,13,0.0,31.54,41.44,22.37,132.67
2017,4,14,0.0,33.06,42.39,24.22,128.24
2017,4,15,0.0,33.89,43.48,23.83,134.82
2017,4,16,0.0,34.69,44.71,26.75,127.49
2017,4,17,0.0,35.45,44.74,25.34,126.47
2017,4,18,0.0,35.37,44.88,24.99,129.91
2017,4,19,0.0,35.26,44.36,24.96,134.39
2017,4,20,0.0,36.58,45.15,25.65,128.37
2017,4,21,0.0,37.39,44.63,26.97,119.95
2017,4,22,0.32,35.8,42.68,27.65,111.66
2017,4,23,0.11,34.45,39.51,24.9,117.89
2017,4,24,1.64,32.51,37.79,23.13,129.48
2017,4,25,0.0,32.88,39.6,21.93,128.87
2017,4,26,0.36,33.33,39.74,23.08,128.47
2017,4,27,0.0,33.65,40.19,24.13,129.78
2017,4,28,0.41,34.48,41.0,24.5,117.98
2017,4,29,0.01,34.69,40.06,25.16,116.54
2017,4,30,0.78,34.73,39.92,25.38,121.54
2017,5,1,0.0,33.29,39.62,23.14,139.68
2017,5,2,0.0,34.3,41.99,23.4,114.44
2017,5,3,0.0,34.62,40.63,26.9,113.09
2017,5,4,0.0,33.93,39.83,24.69,125.03
2017,5,5,0.0,35.99,42.65,25.22,136.8
2017,5,6,0.0,36.85,43.45,26.27,131.88
2017,5,7,0.0,37.83,45.3,30.44,132.62
2017,5,8,0.0,38.2,45.4,28.68,125.17
2017,5,9,0.02,37.9,44.73,28.15,126.16
2017,5,10,0.0,38.72,44.98,28.11,99.3
2017,5,11,0.86,38.08,42.52,28.54,127.08
2017,5,12,0.0,38.69,42.99,29.67,128.96
2017,5,13,0.02,39.16,44.27,28.63,124.19
2017,5,14,0.23,39.59,44.53,29.74,135.19
2017,5,15,0.0,39.9,44.86,29.8,117.32
2017,5,16,0.06,39.34,42.65,30.51,133.83
2017,5,17,3.97,36.35,39.29,29.18,94.68
2017,5,18,0.0,37.19,40.95,27.44,135.32
2017,5,19,0.0,39.1,43.4,28.8,126.91
2017,5,20,1.9,37.39,41.02,28.51,122.8
2017,5,21,1.09,36.65,41.15,28.85,94.55
2017,5,22,0.01,35.51,38.28,26.09,124.09
2017,5,23,0.0,37.49,41.0,27.05,124.41
2017,5,24,0.0,39.8,43.29,29.25,134.62
2017,5,25,0.0,40.53,44.38,30.05,130.09
2017,5,26,0.0,41.44,46.55,30.52,137.02
2017,5,27,0.0,41.78,46.77,30.48,137.2
2017,5,28,0.0,40.57,44.36,30.23,130.63
2017,5,29,4.62,37.66,41.16,28.19,126.07
2017,5,30,0.0,39.17,41.05,28.64,128.95
2017,5,31,2.43,36.87,39.9,28.62,89.95
2017,6,1,3.21,35.86,39.56,26.12,130.26
2017,6,2,0.0,37.73,42.73,27.91,130.86
2017,6,3,0.28,39.98,46.18,29.33,134.16
2017,6,4,0.0,41.06,47.19,30.77,132.9
2017,6,5,0.0,41.3,45.24,33.45,118.92
2017,6,6,0.0,40.71,44.29,33.63,113.11
2017,6,7,9.12,36.95,37.86,30.58,113.55
2017,6,8,2.19,35.95,38.31,28.23,72.99
2017,6,9,0.37,37.9,39.44,27.23,136.74
2017,6,10,0.0,39.62,41.63,29.89,119.58
2017,6,11,5.81,35.98,39.41,29.34,131.47
2017,6,12,0.0,37.14,40.81,27.82,135.77
2017,6,13,0.83,38.78,43.05,30.52,123.74
2017,6,14,0.08,41.03,44.15,31.18,104.88
2017,6,15,2.69,40.11,42.25,32.07,125.96
2017,6,16,1.16,39.56,42.8,30.83,117.05
2017,6,17,8.78,37.27,39.1,30.02,66.36
2017,6,18,10.27,35.81,39.52,29.92,107.55
2017,6,19,14.16,35.24,39.44,31.19,115.31
2017,6,20,0.74,36.08,38.7,28.8,121.88
2017,6,21,15.54,31.89,33.77,28.2,115.38
2017,6,22,0.4,34.5,37.3,27.08,93.84
2017,6,23,0.46,35.69,37.15,27.19,129.96
2017,6,24,0.0,36.83,39.06,28.15,129.8
2017,6,25,0.0,37.64,40.8,28.08,123.12
2017,6,26,1.47,37.37,41.06,29.65,115.62
2017,6,27,12.04,35.52,38.6,30.4,84.09
2017,6,28,32.74,31.87,34.4,26.96,51.52
2017,6,29,19.23,30.55,32.65,25.96,72.14
2017,6,30,10.78,31.73,33.88,27.03,88.77
2017,7,1,1.35,33.86,35.62,26.69,125.54
2017,7,2,0.94,34.92,37.23,27.99,119.36
2017,7,3,0.38,35.65,39.11,27.12,116.94
2017,7,4,1.29,35.91,41.07,29.26,116.98
2017,7,5,0.57,35.33,40.1,29.09,102.91
2017,7,6,0.87,35.23,40.38,29.05,109.48
2017,7,7,1.1,34.39,38.21,27.3,116.62
2017,7,8,0.01,35.87,39.5,28.7,119.38
2017,7,9,0.0,35.69,40.47,28.97,130.28
2017,7,10,0.0,35.76,40.86,28.48,134.27
2017,7,11,2.03,34.95,38.87,29.4,119.05
2017,7,12,9.34,33.91,37.19,28.21,86.04
2017,7,13,0.38,34.35,37.46,26.89,97.8
2017,7,14,0.13,34.87,37.5,27.26,130.1
2017,7,15,0.11,35.3,38.45,27.66,129.83
2017,7,16,0.07,34.06,36.61,28.16,117.63
2017,7,17,1.58,35.43,38.87,28.72,82.03
2017,7,18,10.52,33.37,36.6,27.97,89.29
2017,7,19,7.77,34.65,37.79,27.58,107.86
2017,7,20,2.94,34.12,37.94,28.33,65.26
2017,7,21,0.09,35.15,38.9,27.11,130.98
2017,7,22,0.89,33.97,38.55,27.62,140.3
2017,7,23,2.75,33.26,37.05,26.94,130.5
2017,7,24,1.38,31.89,33.94,27.14,119.38
2017,7,25,1.6,33.84,37.44,26.9,120.48
2017,7,26,0.03,35.07,38.35,26.9,137.3
2017,7,27,0.1,35.24,39.65,27.09,122.4
2017,7,28,0.18,35.48,39.29,27.48,126.23
2017,7,29,0.01,33.73,36.96,27.55,117.66
2017,7,30,2.47,34.34,37.57,28.0,113.52
2017,7,31,22.05,31.04,33.58,27.81,68.2
2017,8,1,12.92,30.56,33.56,26.44,70.17
2017,8,2,1.2,32.76,36.92,27.36,97.76
2017,8,3,0.06,33.54,38.51,27.34,113.45
2017,8,4,0.04,33.69,38.82,26.99,113.24
2017,8,5,0.0,34.05,38.34,26.73,111.89
2017,8,6,0.01,34.62,38.5,26.82,116.04
2017,8,7,0.3,33.69,37.51,28.57,101.47
2017,8,8,0.11,35.42,39.41,28.29,97.77
2017,8,9,2.51,35.5,39.54,28.68,108.59
2017,8,10,0.24,35.49,40.35,28.89,119.88
2017,8,11,0.0,35.12,40.69,28.18,125.65
