-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  29.6542   Longitude 74.7571 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.22 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2019,7,24,8.44,36.61,42.65,29.78,116.36
2019,7,25,17.13,31.77,36.53,27.57,60.3
2019,7,26,6.28,30.46,33.0,26.48,60.7
2019,7,27,1.43,31.79,34.82,26.52,90.74
2019,7,28,17.34,31.08,34.12,26.71,89.19
2019,7,29,1.07,32.74,36.55,26.9,123.09
2019,7,30,0.16,33.9,37.65,27.69,126.91
2019,7,31,0.69,33.35,36.96,28.11,109.71
2019,8,1,1.64,32.9,36.35,26.16,97.1
2019,8,2,15.41,33.45,36.23,28.1,86.34
2019,8,3,0.18,32.47,35.14,28.29,88.9
2019,8,4,0.92,33.83,37.32,27.18,112.7
2019,8,5,0.25,35.3,39.12,27.86,112.77
2019,8,6,4.15,34.96,38.73,28.8,104.57
2019,8,7,1.78,33.04,37.02,27.9,117.6
2019,8,8,0.19,31.99,34.99,27.18,97.18
2019,8,9,0.52,32.98,37.53,27.68,130.1
2019,8,10,0.02,32.56,36.31,27.08,86.05
2019,8,11,0.01,34.17,38.05,27.01,118.88
2019,8,12,1.88,35.08,38.55,28.41,120.12
2019,8,13,4.49,34.85,38.75,28.46,118.48
2019,8,14,0.27,34.46,38.48,27.92,100.76
2019,8,15,2.21,31.33,34.42,27.83,97.21
2019,8,16,1.96,31.25,34.2,26.89,110.59
2019,8,17,22.85,28.59,31.09,26.1,83.88
2019,8,18,2.54,31.45,36.44,24.85,114.41
2019,8,19,0.93,31.87,36.61,25.04,122.22
2019,8,20,0.0,32.44,37.48,24.92,132.12
2019,8,21,0.04,33.58,39.79,26.11,124.32
2019,8,22,0.1,33.88,39.88,25.77,130.93
2019,8,23,0.72,33.87,39.51,25.97,126.12
2019,8,24,0.38,34.46,40.97,26.45,119.32
2019,8,25,6.7,32.65,37.64,26.1,103.64
2019,8,26,0.48,31.6,35.5,25.87,90.35
2019,8,27,0.05,33.58,37.64,26.58,126.18
2019,8,28,0.08,34.4,38.52,27.74,120.9
2019,8,29,0.92,34.23,38.25,27.87,111.75
2019,8,30,0.53,33.04,36.9,27.69,98.99
2019,8,31,2.45,34.65,38.4,28.55,95.1
2019,9,1,3.75,32.51,36.75,28.31,72.73
2019,9,2,0.3,31.45,35.28,26.26,103.05
2019,9,3,0.87,34.47,38.86,28.1,106.87
2019,9,4,6.06,33.71,38.73,27.55,100.87
2019,9,5,3.39,33.15,37.15,27.74,101.93
2019,9,6,0.17,34.13,38.9,27.12,104.75
2019,9,7,0.01,34.01,38.94,27.8,102.98
2019,9,8,0.0,33.67,38.51,26.94,100.8
2019,9,9,0.0,34.65,40.58,27.05,111.8
2019,9,10,0.0,34.44,40.41,26.43,116.04
2019,9,11,0.0,34.91,41.95,26.01,113.79
2019,9,12,0.14,36.04,43.08,26.3,107.02
2019,9,13,0.0,34.9,39.23,28.79,79.96
2019,9,14,0.0,36.22,41.62,28.51,99.93
2019,9,15,0.0,35.25,40.14,27.23,98.47
2019,9,16,0.01,36.19,41.29,27.52,98.0
2019,9,17,0.06,36.23,42.12,27.59,106.66
2019,9,18,0.0,36.15,41.3,27.72,108.76
2019,9,19,0.0,33.26,37.6,26.06,103.27
2019,9,20,0.0,32.76,36.83,25.04,108.2
2019,9,21,0.0,33.74,37.69,25.55,99.16
2019,9,22,0.1,33.26,37.38,25.7,95.52
2019,9,23,0.14,33.08,37.12,25.06,111.36
2019,9,24,0.01,33.22,37.37,24.98,109.2
2019,9,25,0.14,33.29,37.0,26.42,97.43
2019,9,26,0.13,33.33,37.11,26.09,100.11
2019,9,27,0.57,33.04,37.19,25.92,96.12
2019,9,28,6.62,31.13,35.06,24.46,87.53
2019,9,29,8.42,29.05,33.44,23.96,60.84
2019,9,30,0.08,29.27,34.12,22.23,93.94
2019,10,1,0.13,29.5,33.9,22.85,87.16
2019,10,2,0.01,29.44,33.51,23.8,85.83
2019,10,3,2.89,27.55,31.17,24.09,82.27
2019,10,4,0.16,26.75,30.87,22.4,55.52
2019,10,5,0.0,26.87,32.43,20.8,100.59
2019,10,6,0.04,26.15,31.08,20.89,73.38
2019,10,7,0.0,27.52,33.61,20.86,99.19
2019,10,8,0.0,27.62,34.35,19.35,104.69
2019,10,9,0.0,28.17,34.57,20.73,95.76
2019,10,10,0.0,27.38,33.95,19.26,92.26
2019,10,11,0.0,28.07,35.26,20.91,91.96
2019,10,12,0.0,29.07,35.76,20.54,87.48
2019,10,13,0.0,29.15,36.14,20.55,83.27
2019,10,14,0.0,29.8,37.2,21.68,82.93
2019,10,15,0.0,29.52,37.04,20.7,82.8
2019,10,16,0.0,29.13,36.55,19.99,71.25
2019,10,17,0.01,29.06,36.76,20.59,68.88
2019,10,18,0.68,29.01,36.15,20.88,53.91
2019,10,19,0.06,27.83,34.65,20.15,74.18
2019,10,20,0.0,26.69,34.38,18.15,85.54
2019,10,21,0.0,26.1,34.09,19.29,85.91
2019,10,22,0.0,25.61,34.46,19.4,86.29
2019,10,23,0.0,25.79,34.97,19.0,83.74
2019,10,24,0.0,26.15,34.83,17.66,74.34
2019,10,25,0.0,25.6,33.26,17.83,65.06
2019,10,26,0.0,25.39,32.64,17.85,62.55
2019,10,27,0.0,25.19,34.01,18.08,70.2
2019,10,28,0.0,25.15,33.8,19.56,67.12
2019,10,29,0.0,25.15,32.58,20.38,45.64
2019,10,30,0.0,26.13,34.28,22.28,57.38
2019,10,31,0.0,26.19,34.73,18.42,59.37
2019,11,1,0.0,26.15,34.35,18.12,36.17
2019,11,2,1.26,26.12,33.07,18.45,25.16
2019,11,3,0.45,25.37,31.9,19.85,46.13
2019,11,4,0.0,24.7,31.78,18.54,62.84
2019,11,5,0.0,24.65,32.79,18.83,73.86
2019,11,6,0.0,24.92,32.74,17.32,74.4
2019,11,7,4.09,23.01,27.58,18.84,71.43
2019,11,8,0.09,23.3,30.26,15.9,67.23
2019,11,9,0.0,21.64,28.99,14.51,69.32
2019,11,10,0.0,20.66,28.71,14.52,64.05
2019,11,11,0.0,18.67,25.8,15.1,51.51
2019,11,12,0.0,19.89,28.07,15.08,43.16
2019,11,13,0.0,21.46,29.3,16.13,27.31
2019,11,14,2.71,20.06,25.74,17.13,20.38
2019,11,15,1.05,21.01,28.1,14.75,36.33
2019,11,16,2.58,19.73,25.44,15.16,45.63
2019,11,17,0.0,19.81,27.51,13.62,65.59
2019,11,18,0.0,19.18,27.01,12.61,74.18
2019,11,19,0.0,19.05,27.53,13.62,69.91
2019,11,20,0.0,18.84,27.41,14.47,57.92
2019,11,21,0.0,18.87,27.0,12.26,45.59
2019,11,22,0.0,19.98,26.42,14.87,40.13
2019,11,23,0.0,20.43,26.55,14.9,56.88
2019,11,24,0.0,20.15,26.94,14.06,57.91
2019,11,25,0.0,19.08,26.49,12.32,56.51
2019,11,26,7.6,16.62,19.82,14.8,30.96
2019,11,27,6.03,16.9,20.35,14.75,42.91
2019,11,28,0.58,18.22,24.24,12.92,35.06
2019,11,29,0.01,16.38,23.57,10.97,33.73
2019,11,30,0.0,14.19,21.8,9.51,52.77
2019,12,1,0.0,13.73,23.33,9.35,57.42
2019,12,2,0.0,13.58,24.08,7.94,62.84
2019,12,3,0.0,13.63,25.45,8.76,68.12
2019,12,4,0.0,14.03,24.8,10.5,61.06
2019,12,5,0.0,13.79,24.09,8.6,46.09
2019,12,6,0.0,12.87,23.38,9.32,54.13
2019,12,7,0.0,13.63,24.14,9.09,58.75
2019,12,8,0.0,13.55,23.8,11.18,58.52
2019,12,9,0.0,13.52,23.01,10.79,48.66
2019,12,10,0.0,13.65,23.55,10.5,51.37
2019,12,11,0.01,13.65,22.4,8.36,35.67
2019,12,12,3.03,13.6,16.49,10.89,4.66
2019,12,13,6.48,14.24,18.52,11.33,23.28
2019,12,14,0.01,12.62,19.46,9.21,40.59
2019,12,15,0.0,11.69,18.85,7.6,23.46
2019,12,16,0.0,10.23,17.64,4.56,17.06
2019,12,17,0.0,9.89,18.05,4.83,30.69
2019,12,18,0.0,10.01,19.05,3.89,26.59
2019,12,19,0.0,11.12,18.76,6.69,28.78
2019,12,20,0.0,14.26,21.45,10.78,22.24
2019,12,21,0.0,13.08,20.9,8.76,29.02
2019,12,22,0.0,11.13,20.51,7.07,29.7
2019,12,23,0.0,9.95,19.81,4.2,31.77
2019,12,24,0.0,9.2,18.62,4.37,29.9
2019,12,25,0.0,8.74,18.5,3.9,31.69
2019,12,26,0.0,8.62,18.95,5.02,38.47
2019,12,27,0.0,7.51,17.36,3.05,30.12
2019,12,28,0.0,6.97,16.87,3.59,21.02
2019,12,29,0.0,6.51,16.37,1.84,21.91
2019,12,30,0.0,6.81,16.9,2.5,21.44
2019,12,31,0.0,5.8,13.87,0.47,28.55
2020,1,1,0.0,7.76,18.76,1.04,34.43
2020,1,2,0.0,10.61,19.53,3.84,50.8
2020,1,3,0.0,12.26,21.9,5.4,56.55
2020,1,4,0.0,11.79,21.24,7.45,49.81
2020,1,5,0.0,12.6,20.57,5.91,25.06
2020,1,6,5.45,11.94,17.24,8.72,13.78
2020,1,7,9.28,11.55,15.69,8.9,18.75
2020,1,8,0.42,10.77,17.49,6.59,33.15
2020,1,9,0.0,8.48,16.57,2.87,57.82
2020,1,10,0.0,8.15,18.26,1.3,69.95
2020,1,11,0.0,10.29,19.56,4.78,58.88
2020,1,12,0.0,11.75,21.2,6.24,56.58
2020,1,13,8.74,9.2,13.76,6.91,14.52
2020,1,14,0.01,9.3,16.26,4.39,52.81
2020,1,15,0.0,9.04,16.59,3.52,44.6
2020,1,16,0.01,10.06,18.86,4.83,44.31
2020,1,17,0.03,10.44,18.26,5.91,50.54
2020,1,18,0.0,10.32,18.73,5.6,47.45
2020,1,19,0.0,9.27,17.74,5.25,35.43
2020,1,20,0.0,9.27,16.54,6.16,34.65
2020,1,21,0.0,11.52,19.31,5.98,49.8
2020,1,22,0.0,10.88,19.75,5.03,66.13
2020,1,23,0.0,10.31,19.86,3.64,75.2
2020,1,24,0.0,10.49,21.8,2.44,78.35
2020,1,25,0.07,12.4,20.87,7.89,50.12
2020,1,26,0.0,14.47,23.73,7.55,71.91
2020,1,27,4.17,14.24,21.64,9.57,31.7
2020,1,28,3.04,13.69,19.65,9.4,24.02
2020,1,29,0.01,12.62,20.8,7.23,70.92
2020,1,30,0.0,11.44,20.2,5.64,70.47
2020,1,31,0.0,10.91,19.86,7.24,63.05
2020,2,1,0.0,11.45,20.24,6.55,70.75
2020,2,2,0.0,10.78,20.37,6.98,69.19
2020,2,3,0.0,10.84,20.76,7.17,76.02
2020,2,4,0.0,11.7,20.86,3.87,43.55
2020,2,5,0.0,10.88,19.04,3.9,73.33
2020,2,6,0.0,11.47,20.43,5.98,76.7
2020,2,7,0.0,11.77,20.49,5.01,72.23
2020,2,8,0.0,11.52,21.83,5.78,78.79
2020,2,9,0.0,12.48,22.73,7.7,72.73
2020,2,10,0.0,13.17,23.08,8.42,75.91
2020,2,11,0.0,13.94,23.78,8.62,74.28
2020,2,12,0.0,15.54,25.7,10.34,78.81
2020,2,13,0.0,17.83,28.01,9.23,84.28
2020,2,14,0.0,16.33,26.29,8.96,92.05
2020,2,15,0.0,15.13,28.06,5.68,96.89
2020,2,16,0.0,16.33,29.51,11.3,87.55
2020,2,17,0.0,16.13,28.48,12.9,96.6
2020,2,18,0.0,15.76,28.02,11.06,96.72
2020,2,19,0.0,18.17,30.06,10.16,73.2
2020,2,20,0.03,18.35,28.38,9.54,80.4
2020,2,21,5.73,16.17,23.05,10.26,72.92
2020,2,22,0.0,16.71,25.04,9.36,72.77
2020,2,23,0.0,18.04,26.15,10.65,72.31
2020,2,24,0.0,18.15,27.36,12.62,85.88
2020,2,25,0.0,19.08,28.13,12.65,83.98
2020,2,26,0.0,20.29,29.78,11.78,84.84
2020,2,27,0.0,21.3,30.27,13.68,75.9
2020,2,28,0.09,21.75,32.38,13.18,76.7
2020,2,29,1.16,21.23,29.39,14.4,67.21
2020,3,1,0.03,21.51,27.94,13.48,88.31
2020,3,2,0.0,21.46,29.13,12.76,96.48
2020,3,3,0.0,21.29,29.39,12.87,97.27
2020,3,4,0.09,21.86,30.11,13.17,82.06
2020,3,5,12.67,20.13,27.09,14.62,82.03
2020,3,6,20.99,16.6,20.71,12.31,59.45
2020,3,7,2.87,15.45,21.02,10.22,63.33
2020,3,8,0.0,17.9,26.2,9.77,104.77
2020,3,9,0.0,17.66,26.72,9.76,109.88
2020,3,10,0.05,19.18,27.39,9.87,103.89
2020,3,11,8.67,18.35,25.05,12.43,54.27
2020,3,12,1.51,18.18,25.76,11.33,92.57
2020,3,13,1.35,16.89,25.19,11.01,95.96
2020,3,14,2.01,16.63,23.3,8.84,75.73
2020,3,15,0.02,17.55,24.42,9.08,100.35
2020,3,16,0.0,19.78,27.8,11.55,109.16
2020,3,17,0.0,20.91,30.1,12.84,113.05
2020,3,18,0.0,22.08,30.7,15.19,107.45
2020,3,19,0.0,23.48,31.9,15.01,108.77
2020,3,20,0.0,23.83,31.62,15.33,96.6
2020,3,21,0.43,24.12,32.22,17.09,95.07
2020,3,22,0.0,24.06,32.02,15.54,113.41
2020,3,23,0.21,23.04,30.14,15.85,100.18
2020,3,24,0.7,22.73,30.69,17.56,69.36
2020,3,25,0.34,24.64,32.16,17.64,84.78
2020,3,26,1.32,21.31,26.17,18.14,62.81
2020,3,27,24.17,19.42,23.94,15.13,53.41
2020,3,28,0.02,21.76,29.44,13.36,125.41
2020,3,29,0.0,22.66,30.33,14.51,125.37
2020,3,30,0.0,21.37,28.81,14.57,113.76
2020,3,31,0.11,21.51,27.92,14.99,57.7
2020,4,1,0.07,24.0,32.14,14.3,125.59
2020,4,2,0.0,23.23,31.0,15.0,129.01
2020,4,3,0.0,22.65,31.73,14.13,131.14
2020,4,4,0.0,24.19,33.19,14.26,132.08
2020,4,5,0.03,25.45,33.79,16.56,112.35
2020,4,6,0.0,25.89,34.33,17.18,128.83
2020,4,7,0.2,25.38,33.22,16.77,96.23
2020,4,8,0.03,24.35,31.3,15.68,131.26
2020,4,9,0.0,24.67,32.4,16.3,115.46
2020,4,10,0.0,28.08,36.26,19.61,126.78
2020,4,11,0.0,29.17,37.09,18.93,123.02
2020,4,12,0.0,28.94,36.34,21.03,127.55
2020,4,13,0.0,29.9,38.43,23.61,110.56
2020,4,14,0.0,31.76,40.58,23.89,104.31
2020,4,15,0.0,31.92,39.74,22.25,131.91
2020,4,16,0.0,31.53,38.83,21.65,116.56
2020,4,17,1.78,29.76,36.21,23.08,88.44
2020,4,18,0.13,30.51,36.62,23.28,118.59
2020,4,19,0.01,29.78,35.56,19.76,126.72
2020,4,20,1.66,27.31,32.72,21.19,95.95
2020,4,21,0.14,28.97,34.65,18.81,123.17
2020,4,22,0.02,30.66,37.39,20.57,129.73
2020,4,23,1.65,30.44,35.58,24.51,84.53
2020,4,24,0.36,32.82,38.32,22.25,114.83
2020,4,25,2.85,31.47,35.91,24.11,104.87
2020,4,26,0.14,32.38,38.55,23.12,123.3
2020,4,27,1.17,30.58,36.22,21.59,127.95
2020,4,28,0.0,31.72,37.13,21.46,118.05
2020,4,29,0.11,34.26,39.89,23.57,131.82
2020,4,30,0.16,34.83,40.55,26.15,126.09
2020,5,1,0.0,36.2,42.97,26.72,135.88
2020,5,2,0.03,36.29,41.84,26.3,110.9
2020,5,3,6.55,34.61,39.07,26.25,87.05
2020,5,4,8.71,31.98,36.3,23.13,123.66
2020,5,5,0.09,32.48,37.65,25.25,134.55
2020,5,6,0.89,31.77,37.22,22.98,127.23
2020,5,7,0.39,32.12,38.27,21.47,139.09
2020,5,8,0.0,34.4,41.15,23.19,139.88
2020,5,9,0.0,35.44,42.17,25.1,133.66
2020,5,10,0.99,34.25,40.2,26.3,105.71
2020,5,11,2.87,32.94,40.62,24.19,116.08
2020,5,12,0.13,34.49,39.55,24.19,136.66
2020,5,13,1.01,34.75,38.13,26.56,78.34
2020,5,14,2.52,35.54,40.04,27.25,123.21
2020,5,15,0.99,33.51,38.1,24.18,115.18
2020,5,16,0.0,34.88,40.26,23.82,144.89
2020,5,17,0.0,33.83,39.56,25.68,138.28
2020,5,18,0.0,35.08,41.64,25.18,142.61
2020,5,19,0.0,35.59,41.58,24.33,142.06
2020,5,20,0.0,34.76,41.36,23.43,150.33
2020,5,21,0.0,36.71,44.19,23.86,146.9
2020,5,22,0.0,39.61,45.8,28.06,146.06
2020,5,23,0.0,39.66,46.29,28.8,142.52
2020,5,24,0.0,39.98,45.65,28.96,140.65
2020,5,25,0.0,40.06,46.02,29.45,147.48
2020,5,26,0.0,40.7,47.03,29.82,147.12
2020,5,27,0.0,41.1,47.52,29.12,145.17
2020,5,28,0.01,39.48,44.72,29.5,128.51
2020,5,29,1.95,37.64,41.79,29.29,85.38
2020,5,30,14.12,32.12,34.94,27.12,83.3
2020,5,31,3.53,32.64,34.19,25.44,92.41
2020,6,1,0.64,32.85,35.31,24.61,120.62
2020,6,2,11.57,30.88,33.55,25.75,130.61
2020,6,3,0.01,33.0,36.75,24.57,129.95
2020,6,4,0.03,34.58,37.37,25.2,112.91
2020,6,5,1.3,33.53,36.44,25.26,121.32
2020,6,6,1.36,34.25,37.02,25.81,118.34
2020,6,7,1.28,35.27,38.22,25.58,131.6
2020,6,8,0.24,36.31,39.76,26.89,132.36
2020,6,9,0.58,38.6,42.04,29.24,125.15
2020,6,10,0.44,40.12,43.62,30.05,119.74
2020,6,11,1.9,40.94,43.29,30.91,127.8
2020,6,12,2.63,41.61,43.56,32.82,116.88
2020,6,13,3.11,37.75,40.73,31.72,121.02
2020,6,14,0.0,38.67,42.48,28.75,127.34
2020,6,15,0.0,41.23,44.45,30.74,140.2
2020,6,16,0.2,41.94,44.93,31.4,136.25
2020,6,17,0.0,42.05,44.49,30.49,139.25
2020,6,18,0.0,42.93,45.94,30.83,128.7
2020,6,19,0.0,42.04,44.27,34.3,123.84
2020,6,20,4.36,40.98,43.61,32.76,117.7
2020,6,21,0.79,41.01,43.43,32.08,144.68
2020,6,22,6.13,39.44,40.84,31.65,138.51
2020,6,23,0.0,39.47,41.84,30.03,123.34
2020,6,24,0.52,39.74,41.86,30.59,124.49
2020,6,25,3.77,39.25,40.71,30.8,82.94
2020,6,26,2.96,38.45,41.16,32.7,82.32
2020,6,27,0.04,38.98,42.87,30.54,100.7
2020,6,28,0.05,39.8,43.45,32.76,121.98
2020,6,29,0.04,39.55,41.87,32.59,116.94
2020,6,30,0.01,41.74,43.89,32.4,113.52
2020,7,1,2.45,41.61,43.36,32.83,103.35
2020,7,2,0.03,41.82,44.89,32.91,124.43
2020,7,3,0.02,43.1,46.18,34.33,138.05
2020,7,4,5.79,42.48,45.05,33.92,123.33
2020,7,5,2.27,37.15,37.83,31.5,126.17
2020,7,6,0.29,37.36,39.85,28.73,116.31
2020,7,7,2.9,36.79,39.24,29.32,110.05
2020,7,8,15.72,34.1,36.08,27.58,108.35
2020,7,9,4.41,35.97,38.22,29.18,111.02
2020,7,10,1.2,37.07,41.97,30.32,121.45
2020,7,11,1.6,36.19,39.19,30.87,131.68
2020,7,12,36.05,32.55,34.3,28.4,105.3
2020,7,13,0.07,34.67,37.51,27.41,126.05
2020,7,14,0.96,36.65,40.18,29.5,128.79
2020,7,15,0.01,36.19,40.18,28.97,121.45
2020,7,16,0.83,35.34,38.43,28.44,123.48
2020,7,17,0.13,35.67,38.7,28.6,104.89
2020,7,18,12.8,35.39,37.9,29.45,97.34
2020,7,19,5.33,35.26,39.49,28.69,111.85
2020,7,20,9.9,34.87,39.24,30.02,123.62
2020,7,21,25.75,31.97,34.19,28.4,64.45
2020,7,22,3.15,31.85,35.37,26.3,114.88
2020,7,23,1.83,33.23,37.27,26.31,132.91
2020,7,24,0.86,32.93,36.99,26.83,112.97
2020,7,25,0.11,33.06,36.92,26.45,118.05
2020,7,26,0.18,35.23,38.41,27.17,103.61
2020,7,27,0.0,35.44,39.39,28.93,118.64
2020,7,28,0.0,36.75,42.15,29.26,131.43
2020,7,29,2.83,36.41,41.39,29.4,114.6
2020,7,30,7.52,35.08,38.52,28.77,96.4
2020,7,31,4.85,34.48,37.56,28.28,109.77
2020,8,1,1.89,34.38,37.81,28.79,127.69
2020,8,2,0.89,35.7,40.43,27.41,128.34
2020,8,3,1.06,36.76,41.88,29.91,129.29
2020,8,4,0.31,37.41,41.05,30.68,127.45
2020,8,5,0.04,36.23,41.37,29.7,117.76
2020,8,6,0.33,34.12,39.33,28.15,130.57
2020,8,7,0.12,33.64,38.08,27.83,121.64
2020,8,8,1.18,35.31,38.23,28.19,111.27
2020,8,9,14.67,34.64,37.84,29.04,103.35
2020,8,10,4.42,34.6,38.15,28.44,80.06
2020,8,11,7.5,33.35,36.21,28.78,107.13
2020,8,12,1.99,35.27,40.17,28.44,124.77
2020,8,13,3.09,35.61,40.46,29.0,100.27
2020,8,14,0.54,34.66,39.06,28.19,114.01
2020,8,15,0.07,34.34,38.12,27.19,123.59
2020,8,16,0.0,35.49,39.38,27.56,108.18
2020,8,17,1.61,35.61,40.48,28.2,105.57
2020,8,18,13.57,32.94,36.72,28.85,79.43
2020,8,19,13.79,33.05,37.05,28.59,86.54
2020,8,20,15.16,29.69,32.48,26.49,54.86
2020,8,21,0.85,29.83,32.9,25.84,102.41
2020,8,22,0.55,31.76,35.98,25.47,135.12
2020,8,23,0.12,31.91,36.12,25.57,129.3
2020,8,24,0.03,31.94,35.82,26.05,114.81
2020,8,25,0.02,32.27,36.3,25.86,94.7
2020,8,26,1.19,33.2,36.23,27.1,91.16
2020,8,27,2.45,33.09,37.08,26.63,105.7
2020,8,28,3.36,33.05,36.67,26.87,117.82
2020,8,29,0.23,32.7,36.64,26.23,118.46
2020,8,30,0.77,31.8,35.44,26.49,109.13
2020,8,31,5.32,30.7,34.83,25.44,86.48
2020,9,1,2.46,31.63,35.62,25.96,78.2
2020,9,2,0.28,31.85,35.81,26.15,80.76
2020,9,3,8.24,30.65,33.65,26.64,85.39
2020,9,4,4.79,30.09,33.31,26.33,64.29
2020,9,5,8.46,28.83,31.26,26.07,81.59
2020,9,6,3.77,30.87,34.27,25.18,108.92
2020,9,7,0.48,32.19,37.62,26.52,112.92
2020,9,8,0.0,32.13,37.82,24.66,117.93
2020,9,9,0.0,32.56,38.76,25.11,119.91
2020,9,10,0.0,32.44,39.44,25.03,119.4
2020,9,11,0.0,33.07,40.17,25.08,122.35
2020,9,12,0.0,32.64,38.89,24.84,119.18
2020,9,13,0.0,32.11,38.82,23.84,115.75
2020,9,14,0.0,31.67,38.58,23.11,111.27
2020,9,15,0.0,32.37,38.75,24.29,104.98
2020,9,16,0.0,33.37,39.73,25.98,108.49
2020,9,17,0.0,33.83,39.94,27.0,111.44
2020,9,18,0.0,33.73,39.77,26.48,97.97
2020,9,19,1.46,32.9,37.49,27.34,100.49
2020,9,20,0.0,32.41,39.51,24.84,109.88
2020,9,21,0.0,31.48,38.96,23.52,113.98
2020,9,22,0.0,31.3,39.12,24.69,104.52
2020,9,23,0.0,32.62,38.49,23.81,89.02
2020,9,24,0.0,33.5,39.67,25.73,99.77
2020,9,25,0.0,32.87,40.25,25.48,103.29
2020,9,26,0.47,32.21,38.08,24.74,104.11
2020,9,27,0.01,31.77,38.97,23.8,106.46
2020,9,28,0.0,31.6,38.99,24.19,105.25
2020,9,29,0.0,31.58,39.08,24.08,101.7
2020,9,30,0.0,31.57,39.36,22.61,106.68
2020,10,1,0.0,31.71,39.83,24.28,104.7
2020,10,2,0.0,30.69,38.53,22.26,105.95
2020,10,3,0.0,30.19,39.02,22.43,105.3
2020,10,4,0.0,29.55,38.18,21.8,102.56
2020,10,5,0.0,29.44,39.23,22.74,104.48
2020,10,6,0.0,29.78,39.23,22.42,106.01
2020,10,7,0.0,29.89,38.58,21.86,101.38
2020,10,8,0.0,29.45,38.23,22.8,100.84
2020,10,9,0.0,29.71,38.51,22.94,97.27
2020,10,10,0.0,29.62,38.4,22.84,98.48
2020,10,11,0.0,29.1,38.83,23.51,100.1
2020,10,12,0.0,28.72,38.06,22.2,96.06
2020,10,13,0.0,28.98,38.11,21.01,83.2
2020,10,14,0.0,28.7,37.64,22.35,76.16
2020,10,15,0.0,28.45,37.15,21.29,90.97
2020,10,16,0.0,26.9,35.67,20.22,95.3
2020,10,17,0.0,27.67,35.91,22.16,85.76
2020,10,18,0.0,26.51,36.18,21.06,94.06
2020,10,19,0.0,25.73,36.05,20.27,95.65
2020,10,20,0.0,25.97,35.93,19.77,88.87
2020,10,21,0.08,26.98,35.44,19.58,77.84
2020,10,22,0.1,27.07,35.23,19.53,77.58
2020,10,23,0.0,25.37,33.9,18.98,71.99
2020,10,24,0.0,24.43,34.05,20.15,71.07
2020,10,25,0.0,24.77,34.91,16.51,71.87
2020,10,26,0.0,24.38,32.99,17.26,64.31
2020,10,27,0.0,23.33,32.59,17.04,84.84
2020,10,28,0.0,22.81,32.51,17.32,75.15
2020,10,29,0.0,22.19,31.9,16.38,61.43
2020,10,30,0.0,22.43,32.45,18.37,56.34
2020,10,31,0.0,21.91,31.88,18.12,73.78
2020,11,1,0.0,21.03,31.19,15.55,75.61
2020,11,2,0.0,21.23,31.59,15.62,70.07
2020,11,3,0.0,21.18,31.05,17.84,66.91
2020,11,4,0.0,21.56,32.23,14.73,62.31
2020,11,5,0.0,21.19,32.21,14.76,60.72
2020,11,6,0.0,21.51,31.94,14.73,59.58
2020,11,7,0.0,20.87,31.54,15.62,61.84
2020,11,8,0.0,20.83,31.71,15.44,58.48
2020,11,9,0.0,20.56,30.34,15.1,49.73
2020,11,10,0.0,20.45,30.19,15.04,50.73
2020,11,11,0.0,19.62,28.81,13.65,58.49
2020,11,12,0.0,19.59,28.39,16.15,55.2
2020,11,13,0.0,19.4,28.67,15.62,46.77
2020,11,14,0.0,19.76,28.48,16.0,37.54
2020,11,15,4.78,20.89,27.83,16.33,39.88
2020,11,16,3.3,19.91,24.69,15.2,42.87
2020,11,17,0.0,17.1,24.44,10.81,65.75
2020,11,18,0.0,15.9,24.23,10.67,69.35
2020,11,19,0.0,15.47,24.24,11.19,56.55
2020,11,20,0.0,15.87,24.94,10.25,60.7
2020,11,21,0.0,15.07,24.32,9.15,64.48
2020,11,22,0.0,15.31,24.73,11.26,58.61
2020,11,23,0.0,15.93,25.97,10.85,51.62
2020,11,24,0.01,16.38,24.83,11.87,40.9
2020,11,25,24.89,14.37,18.72,11.05,19.62
2020,11,26,0.08,15.56,22.69,10.45,58.02
2020,11,27,0.0,14.3,23.21,7.57,71.51
2020,11,28,0.0,13.23,22.97,6.65,72.34
2020,11,29,0.0,14.24,23.26,9.37,65.19
2020,11,30,0.0,14.3,24.21,9.83,63.8
2020,12,1,0.0,15.62,25.37,10.83,63.2
2020,12,2,0.0,15.69,25.49,12.26,61.38
2020,12,3,0.0,15.83,26.03,11.97,57.88
2020,12,4,0.0,16.65,28.1,10.59,53.64
2020,12,5,0.0,17.5,27.87,12.04,49.9
2020,12,6,0.0,17.01,26.28,13.77,37.56
