-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  28.9617   Longitude 76.5012 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 220.73 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2017,10,1,0.0,28.39,37.98,21.41,111.98
2017,10,2,0.0,28.8,39.07,22.49,111.45
2017,10,3,0.0,27.76,37.69,20.33,108.95
2017,10,4,0.0,28.05,37.44,22.82,98.88
2017,10,5,0.0,27.86,36.87,20.69,94.99
2017,10,6,0.0,27.89,37.11,22.56,93.64
2017,10,7,0.0,27.37,36.9,20.46,99.84
2017,10,8,0.0,28.19,36.63,21.98,97.11
2017,10,9,0.0,28.78,37.08,21.85,90.11
2017,10,10,0.0,28.55,35.96,22.82,87.19
2017,10,11,0.0,28.15,35.51,22.19,86.0
2017,10,12,0.0,27.93,35.55,22.07,81.95
2017,10,13,0.0,27.76,36.94,21.46,84.98
2017,10,14,0.0,27.37,37.87,21.08,94.13
2017,10,15,0.0,26.87,37.76,21.24,95.43
2017,10,16,0.0,26.44,37.66,19.33,93.75
2017,10,17,0.0,25.69,36.3,20.44,89.06
2017,10,18,0.0,25.13,36.22,20.71,88.48
2017,10,19,0.0,25.99,36.74,20.21,86.92
2017,10,20,0.0,26.62,36.88,21.62,84.76
2017,10,21,0.0,25.33,36.12,20.15,75.4
2017,10,22,0.0,25.62,36.47,19.82,86.79
2017,10,23,0.0,25.33,35.87,19.86,86.5
2017,10,24,0.0,23.73,34.58,17.19,73.96
2017,10,25,0.0,23.85,34.1,16.07,69.48
2017,10,26,0.0,23.4,34.01,16.76,66.05
2017,10,27,0.0,23.69,33.4,16.15,62.05
2017,10,28,0.0,24.05,33.69,16.62,76.44
2017,10,29,0.0,23.05,32.48,16.56,65.16
2017,10,30,0.0,22.73,31.84,16.79,64.58
2017,10,31,0.0,22.89,33.33,17.41,59.8
2017,11,1,0.0,23.28,33.28,15.97,62.28
2017,11,2,0.0,22.43,32.15,17.11,61.26
2017,11,3,0.0,22.36,31.34,16.26,53.45
2017,11,4,0.0,22.02,30.79,17.73,56.48
2017,11,5,0.0,22.53,30.36,18.12,63.62
2017,11,6,0.0,21.26,30.43,17.11,56.03
2017,11,7,0.0,20.94,30.93,15.73,50.49
2017,11,8,0.0,20.49,30.78,15.58,50.48
2017,11,9,0.0,21.2,31.76,16.1,53.66
2017,11,10,0.0,20.7,30.87,16.7,55.88
2017,11,11,0.0,20.37,30.46,16.57,53.16
2017,11,12,0.0,19.04,28.68,15.9,49.38
2017,11,13,0.0,18.71,28.4,14.74,51.9
2017,11,14,0.0,19.46,28.48,13.52,49.73
2017,11,15,0.29,19.37,27.94,12.56,45.68
2017,11,16,0.1,19.57,26.15,13.68,38.94
2017,11,17,0.46,19.52,26.26,14.87,35.42
2017,11,18,0.0,19.48,27.19,13.1,51.59
2017,11,19,0.0,17.76,25.87,11.92,51.89
2017,11,20,0.0,16.31,25.9,9.03,58.73
2017,11,21,0.0,15.73,25.43,8.31,65.31
2017,11,22,0.0,16.11,26.69,8.75,64.27
2017,11,23,0.0,16.35,26.76,8.52,65.26
2017,11,24,0.0,16.31,27.27,8.72,66.02
2017,11,25,0.0,16.65,27.72,9.46,64.12
2017,11,26,0.0,16.16,27.55,13.26,63.23
2017,11,27,0.0,16.06,26.95,9.5,61.84
2017,11,28,0.0,17.06,28.57,10.22,67.71
2017,11,29,0.0,17.19,28.4,11.07,67.36
2017,11,30,0.0,16.51,27.63,12.28,61.53
2017,12,1,0.0,16.01,26.72,11.94,59.25
2017,12,2,0.0,15.81,26.68,12.87,54.22
2017,12,3,0.0,15.76,26.0,10.62,43.48
2017,12,4,0.0,15.33,24.43,13.5,43.98
2017,12,5,0.0,16.83,25.74,13.19,31.16
2017,12,6,0.0,17.34,26.67,9.85,49.85
2017,12,7,0.0,17.33,26.37,11.51,64.85
2017,12,8,0.0,16.41,26.17,9.08,67.14
2017,12,9,0.0,16.18,26.72,10.85,63.57
2017,12,10,0.0,16.04,26.55,12.27,63.48
2017,12,11,4.78,17.02,24.98,11.86,33.05
2017,12,12,2.22,16.44,22.11,11.46,30.71
2017,12,13,0.0,13.65,21.3,8.47,33.73
2017,12,14,5.83,11.44,19.15,5.54,45.09
2017,12,15,1.18,11.01,20.12,4.82,42.05
2017,12,16,0.0,10.6,20.88,3.74,56.35
2017,12,17,0.0,11.28,22.8,3.44,69.0
2017,12,18,0.0,12.94,24.64,5.35,66.85
2017,12,19,0.0,13.38,23.78,7.51,55.96
2017,12,20,0.0,15.49,25.74,9.58,46.66
2017,12,21,0.0,16.5,26.56,9.93,50.87
2017,12,22,0.0,15.38,25.5,8.89,61.38
2017,12,23,0.0,14.05,24.94,7.4,69.68
2017,12,24,0.0,14.39,25.22,10.93,60.46
2017,12,25,0.0,12.99,22.96,8.76,58.03
2017,12,26,0.0,12.36,23.97,6.39,56.78
2017,12,27,0.0,13.65,25.35,9.67,57.78
2017,12,28,0.0,14.28,25.62,11.83,53.14
2017,12,29,0.0,13.83,24.81,9.22,48.87
2017,12,30,0.0,12.0,22.58,7.84,43.6
2017,12,31,0.0,11.17,21.96,8.87,40.69
2018,1,1,0.0,10.03,20.44,6.53,55.34
2018,1,2,0.0,9.8,20.23,6.52,38.45
2018,1,3,0.0,9.83,21.48,6.92,40.46
2018,1,4,0.0,10.73,22.93,5.85,51.48
2018,1,5,0.0,11.26,22.87,4.64,51.81
2018,1,6,0.0,10.94,21.62,6.35,44.72
2018,1,7,0.0,10.83,21.38,3.98,58.41
2018,1,8,0.0,10.86,21.73,3.9,63.45
