-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  28.9617   Longitude 76.5012 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 220.73 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2017,4,13,0.0,31.43,41.26,22.23,129.52
2017,4,14,0.0,32.68,42.31,24.87,126.63
2017,4,15,0.0,33.87,43.23,24.94,125.1
2017,4,16,0.0,34.73,44.43,24.58,134.52
2017,4,17,0.0,35.26,44.15,25.33,126.34
2017,4,18,0.0,35.4,44.8,24.63,125.86
2017,4,19,0.0,35.83,44.34,25.73,128.72
2017,4,20,0.0,36.57,45.22,25.29,131.32
2017,4,21,0.0,37.23,44.41,26.9,120.35
2017,4,22,0.16,36.18,43.27,28.04,114.09
2017,4,23,0.54,34.76,40.54,25.26,125.34
2017,4,24,0.06,33.3,38.37,24.07,126.91
2017,4,25,0.0,32.9,39.83,22.52,131.03
2017,4,26,0.32,33.32,39.66,23.4,126.3
2017,4,27,0.0,33.48,40.23,23.46,112.84
2017,4,28,1.83,34.45,40.84,24.53,106.34
2017,4,29,0.07,34.69,40.47,25.49,113.78
2017,4,30,2.04,34.23,39.22,25.18,122.2
2017,5,1,0.01,32.76,39.07,23.2,136.7
2017,5,2,0.0,34.49,41.91,24.45,130.74
2017,5,3,0.06,34.64,41.25,27.06,84.52
2017,5,4,0.79,33.99,40.14,25.73,135.62
2017,5,5,0.0,35.56,42.5,24.85,128.63
2017,5,6,0.0,36.66,43.19,26.66,134.21
2017,5,7,0.0,37.65,45.02,28.41,133.1
2017,5,8,0.0,38.22,45.37,27.28,124.71
2017,5,9,0.03,37.95,45.26,28.53,127.26
2017,5,10,0.0,38.53,44.39,27.51,120.27
2017,5,11,0.59,38.85,43.16,28.74,136.19
2017,5,12,0.0,38.83,42.9,29.01,125.06
2017,5,13,0.08,39.2,44.6,28.24,135.83
2017,5,14,0.28,40.08,45.3,30.77,128.82
2017,5,15,0.0,40.08,45.06,29.5,143.9
2017,5,16,0.0,39.5,43.19,30.62,131.88
2017,5,17,0.9,38.26,40.44,28.98,120.5
2017,5,18,0.02,37.95,41.15,27.77,128.05
2017,5,19,0.08,39.63,43.55,29.51,112.42
2017,5,20,0.48,38.47,41.98,29.02,119.91
2017,5,21,2.16,38.54,42.33,29.46,105.81
2017,5,22,0.05,35.98,38.8,26.6,63.39
2017,5,23,0.01,37.57,41.14,27.08,121.24
2017,5,24,0.02,39.99,43.08,29.56,125.87
2017,5,25,0.0,40.18,44.3,30.47,132.48
2017,5,26,0.0,41.55,46.15,30.65,134.4
2017,5,27,0.03,41.15,46.3,30.32,137.88
2017,5,28,1.56,39.51,43.39,30.02,128.74
2017,5,29,9.91,35.23,38.9,26.05,127.8
2017,5,30,0.05,36.55,39.52,27.12,128.67
2017,5,31,2.13,36.2,39.45,27.3,68.27
2017,6,1,4.32,34.53,39.09,25.96,115.21
2017,6,2,0.0,36.21,41.82,26.6,136.08
2017,6,3,0.03,39.13,45.51,28.57,140.41
2017,6,4,0.0,40.87,47.18,30.29,135.33
2017,6,5,0.0,41.17,45.56,33.05,131.01
2017,6,6,0.01,40.83,44.79,33.0,124.88
2017,6,7,5.69,37.98,38.4,31.22,113.86
2017,6,8,2.1,36.68,38.99,28.65,108.84
2017,6,9,0.19,37.69,39.67,27.15,118.09
2017,6,10,0.0,39.57,41.83,29.4,111.62
2017,6,11,0.75,38.09,40.98,29.96,137.87
2017,6,12,0.0,37.98,41.76,27.65,135.73
2017,6,13,0.57,39.13,43.08,30.54,129.23
2017,6,14,0.58,40.93,44.35,30.79,105.36
2017,6,15,3.14,37.9,41.36,29.27,131.47
2017,6,16,7.45,36.3,40.93,27.87,111.12
2017,6,17,2.98,36.19,38.78,28.19,52.13
2017,6,18,4.03,36.15,39.58,30.14,115.16
2017,6,19,18.59,34.15,37.77,30.33,119.84
2017,6,20,0.73,35.74,38.32,28.4,117.27
2017,6,21,23.32,30.44,32.49,27.14,118.15
2017,6,22,0.39,33.48,36.4,26.8,107.02
2017,6,23,0.0,35.18,38.29,26.48,125.65
2017,6,24,0.0,36.57,39.36,28.37,128.84
2017,6,25,0.22,37.76,40.78,28.78,118.21
2017,6,26,0.43,37.08,40.19,29.83,114.54
2017,6,27,10.44,36.11,39.03,29.87,111.99
2017,6,28,30.77,33.51,35.84,28.07,67.18
2017,6,29,36.09,29.8,32.51,26.6,70.43
2017,6,30,12.46,30.92,33.58,26.8,77.48
2017,7,1,8.96,32.8,35.17,26.31,111.72
2017,7,2,5.37,33.0,35.3,27.76,70.77
2017,7,3,0.23,33.72,36.81,26.69,113.3
2017,7,4,2.32,34.12,38.87,28.09,113.65
2017,7,5,1.0,33.97,38.79,28.03,96.61
2017,7,6,2.15,34.15,38.52,27.73,101.54
2017,7,7,1.94,33.51,37.67,26.51,98.66
2017,7,8,0.0,34.4,38.4,27.4,108.55
2017,7,9,0.0,34.58,39.34,28.37,127.67
2017,7,10,0.0,35.03,40.09,27.94,121.75
2017,7,11,4.57,33.83,37.54,28.33,93.91
2017,7,12,2.69,33.44,36.82,26.8,83.12
2017,7,13,0.06,33.36,36.65,26.27,128.78
2017,7,14,0.36,33.53,37.0,26.65,123.51
2017,7,15,0.58,33.9,37.78,27.13,117.03
2017,7,16,0.4,32.01,34.33,27.54,101.93
2017,7,17,2.24,33.25,37.51,28.03,72.85
2017,7,18,1.98,33.86,37.37,27.15,113.2
2017,7,19,0.38,36.03,39.48,28.0,126.46
2017,7,20,12.72,32.08,35.64,27.71,75.14
2017,7,21,0.29,32.89,36.12,26.64,128.62
2017,7,22,2.46,31.19,35.71,26.94,96.87
2017,7,23,1.58,32.33,36.46,26.48,90.07
2017,7,24,12.4,30.26,32.83,26.59,101.6
2017,7,25,2.3,32.3,35.79,26.08,97.94
2017,7,26,0.34,33.22,36.42,26.12,112.02
2017,7,27,0.14,32.4,35.84,26.65,113.42
2017,7,28,1.51,33.36,37.63,26.59,108.58
2017,7,29,0.09,31.8,34.77,26.76,96.79
2017,7,30,0.84,33.6,36.58,26.97,95.91
2017,7,31,4.44,30.41,32.44,26.99,57.05
2017,8,1,27.19,29.36,32.03,26.25,56.23
2017,8,2,5.9,31.28,35.36,26.06,80.12
2017,8,3,0.31,32.27,37.19,26.49,95.05
2017,8,4,0.07,32.51,37.65,25.94,90.13
2017,8,5,0.02,33.28,37.44,25.91,94.11
2017,8,6,0.61,32.83,36.73,26.76,98.3
2017,8,7,4.19,31.95,36.3,27.28,69.4
2017,8,8,0.78,34.17,37.98,27.61,70.37
2017,8,9,5.37,33.7,36.98,28.83,63.12
2017,8,10,0.02,33.8,38.51,28.2,103.08
2017,8,11,0.01,33.8,39.49,27.18,102.91
2017,8,12,0.04,33.4,38.4,27.3,108.53
2017,8,13,0.47,33.53,37.95,26.81,106.88
2017,8,14,1.11,33.44,37.06,26.26,101.74
2017,8,15,0.64,33.66,37.81,26.74,108.36
2017,8,16,0.0,33.22,39.38,26.68,124.99
2017,8,17,0.0,33.39,39.54,26.21,126.88
2017,8,18,0.02,34.0,39.79,25.88,125.45
2017,8,19,5.12,32.74,37.72,26.29,65.02
2017,8,20,5.0,33.06,36.7,26.12,120.71
2017,8,21,5.39,33.06,36.03,26.49,114.62
2017,8,22,9.6,32.71,36.1,26.52,83.79
2017,8,23,5.86,32.37,36.3,26.48,58.58
2017,8,24,0.1,33.61,37.83,25.58,99.49
2017,8,25,0.69,32.08,35.08,27.47,81.09
2017,8,26,5.85,32.47,37.3,26.23,93.79
2017,8,27,0.0,33.31,38.38,26.0,117.58
2017,8,28,3.32,31.48,35.65,24.95,91.7
2017,8,29,0.21,29.89,32.59,25.69,89.44
2017,8,30,1.65,31.54,35.31,26.24,86.33
2017,8,31,26.01,29.55,32.85,26.1,55.29
2017,9,1,16.84,29.83,33.61,25.94,80.94
2017,9,2,7.19,29.22,33.45,24.27,74.24
2017,9,3,0.04,30.65,35.48,23.24,111.69
2017,9,4,0.58,30.97,36.62,24.26,109.41
2017,9,5,1.24,31.42,36.67,25.21,109.98
2017,9,6,6.4,31.36,35.87,25.3,111.69
2017,9,7,5.95,30.84,35.3,25.21,100.95
2017,9,8,0.0,31.06,36.77,24.22,107.26
2017,9,9,0.0,31.19,37.26,23.9,115.27
2017,9,10,0.01,31.55,37.62,24.44,113.26
2017,9,11,0.33,31.27,36.98,24.54,86.34
2017,9,12,0.24,31.21,37.32,24.38,91.97
2017,9,13,0.02,31.58,37.41,24.87,96.88
2017,9,14,0.0,31.56,37.13,24.56,83.03
2017,9,15,0.0,31.51,37.54,24.87,103.82
2017,9,16,0.0,30.59,36.55,24.58,48.98
2017,9,17,0.0,30.99,38.6,24.25,80.27
2017,9,18,0.0,29.57,38.62,21.16,109.27
2017,9,19,0.0,29.26,38.64,24.48,99.39
2017,9,20,0.0,29.74,38.94,22.86,99.78
2017,9,21,0.0,29.91,38.24,21.38,101.55
2017,9,22,5.02,27.9,33.58,22.75,63.0
2017,9,23,21.11,25.33,30.37,20.8,57.4
2017,9,24,0.0,26.67,35.25,18.94,100.22
2017,9,25,0.01,28.83,37.02,20.97,109.39
2017,9,26,0.0,29.0,36.84,21.46,106.3
2017,9,27,0.0,29.01,37.8,21.42,105.1
2017,9,28,0.0,29.25,38.19,23.43,106.52
2017,9,29,0.0,28.67,38.22,21.83,99.61
2017,9,30,0.0,28.56,38.26,21.83,106.87
