-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  28.9617   Longitude 76.5012 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 220.73 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2019,8,16,3.22,30.08,34.18,26.25,81.98
2019,8,17,15.81,28.07,30.64,25.9,32.06
2019,8,18,10.63,29.2,33.92,25.49,93.9
2019,8,19,0.15,30.12,35.2,24.44,117.41
2019,8,20,0.0,30.42,35.53,24.65,123.24
2019,8,21,0.37,31.45,37.35,25.36,121.59
2019,8,22,0.38,31.6,37.23,25.43,114.54
2019,8,23,1.12,31.8,37.21,25.55,118.09
2019,8,24,0.19,32.73,38.62,25.85,82.77
2019,8,25,14.69,29.66,33.26,25.94,69.76
2019,8,26,1.06,28.92,31.9,25.24,113.12
2019,8,27,0.0,32.13,36.39,25.51,113.62
2019,8,28,0.34,32.59,36.25,27.01,119.53
2019,8,29,0.12,32.68,36.45,27.28,109.41
2019,8,30,0.07,31.23,34.28,27.52,110.16
2019,8,31,6.58,32.97,37.14,27.77,110.88
2019,9,1,4.26,31.52,35.42,27.64,81.01
2019,9,2,0.46,31.24,35.0,26.89,100.66
2019,9,3,0.83,33.13,37.37,27.08,83.91
2019,9,4,2.85,32.37,36.43,27.41,79.77
2019,9,5,3.71,31.15,34.34,27.58,97.81
2019,9,6,1.98,31.86,35.46,26.39,94.53
2019,9,7,5.59,31.43,34.96,27.21,88.14
2019,9,8,0.2,31.54,35.76,26.55,106.95
2019,9,9,0.0,31.18,36.81,25.88,106.98
2019,9,10,0.0,31.98,38.19,25.57,98.86
2019,9,11,0.0,32.32,39.15,25.09,104.55
2019,9,12,0.03,33.11,40.09,25.18,91.85
2019,9,13,0.0,32.48,36.82,26.93,97.97
2019,9,14,0.06,33.0,38.51,26.57,85.04
2019,9,15,0.04,32.61,37.62,25.44,84.95
2019,9,16,0.42,32.61,38.35,25.88,99.1
2019,9,17,2.06,32.78,38.28,25.81,92.17
2019,9,18,0.01,32.87,38.45,26.3,100.99
2019,9,19,0.0,30.72,34.57,24.59,95.17
2019,9,20,0.01,30.98,35.01,24.02,94.06
2019,9,21,3.62,31.54,35.31,25.65,94.62
2019,9,22,3.61,30.41,34.37,25.01,88.73
2019,9,23,0.89,30.25,34.44,23.26,98.09
2019,9,24,0.05,30.36,34.44,23.56,88.17
2019,9,25,0.26,30.77,35.33,24.39,78.46
2019,9,26,0.53,29.44,33.4,24.7,77.26
2019,9,27,0.66,30.06,34.65,23.92,83.12
2019,9,28,2.4,29.25,33.58,23.6,87.78
2019,9,29,2.09,29.12,33.4,23.6,71.8
2019,9,30,1.64,29.58,34.0,22.61,83.78
2019,10,1,0.25,29.69,33.65,22.54,78.48
2019,10,2,0.06,29.71,33.98,23.2,88.36
2019,10,3,7.65,27.02,30.89,23.42,83.8
2019,10,4,12.1,26.6,31.86,21.93,85.49
2019,10,5,0.0,25.86,30.65,20.69,101.96
2019,10,6,0.0,26.16,31.87,20.83,93.94
2019,10,7,0.0,27.11,33.56,20.93,71.07
2019,10,8,0.0,26.45,33.62,18.69,103.84
2019,10,9,0.0,26.91,33.54,19.31,100.2
2019,10,10,0.0,26.31,33.36,18.52,97.56
2019,10,11,0.0,26.33,33.45,19.9,92.61
2019,10,12,0.0,26.95,34.08,20.94,85.59
2019,10,13,0.0,27.46,34.8,20.87,83.62
2019,10,14,0.0,27.37,35.01,20.55,82.69
2019,10,15,0.0,27.36,35.01,20.03,77.01
2019,10,16,0.07,26.98,34.65,18.83,74.7
2019,10,17,0.0,27.04,35.28,19.61,75.48
2019,10,18,8.58,27.12,34.79,20.74,65.98
2019,10,19,1.52,25.62,33.37,19.21,67.03
2019,10,20,0.0,24.69,33.07,17.12,74.72
2019,10,21,0.0,23.94,32.76,17.47,83.92
2019,10,22,0.0,23.51,33.21,16.4,83.99
2019,10,23,0.0,23.75,33.62,17.86,86.09
2019,10,24,0.0,23.87,33.05,16.77,78.32
2019,10,25,0.0,23.78,31.71,16.75,74.87
2019,10,26,0.0,23.62,30.64,17.37,74.02
2019,10,27,0.0,23.54,32.53,17.12,68.56
2019,10,28,0.0,23.64,32.26,18.42,52.14
2019,10,29,0.0,24.05,31.41,20.38,41.05
2019,10,30,0.0,24.0,32.22,21.11,47.7
2019,10,31,0.0,24.37,33.59,19.7,63.16
2019,11,1,0.0,24.87,33.61,18.68,60.95
2019,11,2,0.73,24.94,32.48,18.87,41.96
2019,11,3,0.35,24.25,31.62,18.4,33.99
2019,11,4,0.08,23.85,31.11,17.56,50.54
2019,11,5,0.0,23.23,31.87,16.54,72.5
2019,11,6,0.0,24.04,32.12,17.12,78.12
2019,11,7,1.9,21.76,25.26,17.64,34.16
2019,11,8,0.01,23.58,29.99,16.87,57.8
2019,11,9,0.0,22.44,29.83,15.73,70.74
2019,11,10,0.0,21.6,29.23,14.14,59.86
2019,11,11,0.0,19.42,26.74,15.93,55.88
2019,11,12,0.0,20.41,29.01,14.11,54.68
2019,11,13,0.0,21.63,29.31,16.61,44.07
2019,11,14,0.0,20.75,27.42,17.23,34.2
2019,11,15,0.0,20.76,28.52,13.91,50.84
2019,11,16,0.01,21.19,28.94,14.23,60.09
2019,11,17,0.0,21.03,29.41,14.17,72.07
2019,11,18,0.0,19.91,27.55,13.01,70.8
2019,11,19,0.0,19.59,27.77,12.97,72.51
2019,11,20,0.0,19.65,28.09,14.6,67.36
2019,11,21,0.0,20.19,28.17,12.39,53.38
2019,11,22,0.0,20.62,27.79,14.49,50.16
2019,11,23,0.0,21.63,28.03,16.54,49.3
2019,11,24,0.0,21.19,26.89,14.77,49.05
2019,11,25,0.0,21.95,27.75,14.39,53.81
2019,11,26,2.93,19.69,24.81,15.19,50.97
2019,11,27,11.72,19.33,25.48,13.78,28.23
2019,11,28,6.5,19.9,24.93,15.55,35.26
2019,11,29,0.41,18.4,24.84,13.55,43.51
2019,11,30,0.0,15.33,21.94,9.93,38.14
2019,12,1,0.0,14.22,23.11,8.55,49.35
2019,12,2,0.0,13.69,23.49,7.48,59.47
2019,12,3,0.0,13.68,24.82,7.22,69.04
2019,12,4,0.0,13.68,24.26,8.9,59.23
2019,12,5,0.0,13.27,23.41,10.17,46.6
2019,12,6,0.0,13.35,23.23,8.4,42.52
2019,12,7,0.0,14.51,24.47,8.81,44.02
2019,12,8,0.0,14.44,23.87,11.52,43.1
2019,12,9,0.0,13.68,22.46,10.28,40.4
2019,12,10,0.0,13.48,23.12,10.18,42.12
2019,12,11,0.0,13.62,22.21,9.05,29.4
2019,12,12,12.41,14.92,20.65,12.29,18.51
2019,12,13,4.22,14.35,19.67,10.48,14.98
2019,12,14,0.01,12.67,19.44,8.56,35.1
2019,12,15,0.0,12.02,19.2,6.82,38.84
2019,12,16,0.0,10.53,17.21,4.66,17.71
2019,12,17,0.0,10.07,17.55,4.15,24.23
2019,12,18,0.0,9.43,18.02,3.55,32.77
2019,12,19,0.0,10.47,17.58,5.79,32.22
2019,12,20,0.0,13.84,20.32,8.92,26.88
2019,12,21,0.0,13.69,21.34,8.37,37.29
2019,12,22,0.0,11.34,20.3,5.63,30.8
2019,12,23,0.0,10.05,19.75,3.95,34.76
2019,12,24,0.0,9.12,18.23,4.9,27.74
2019,12,25,0.0,8.69,18.87,2.29,27.95
2019,12,26,0.0,8.37,18.25,2.55,38.52
2019,12,27,0.0,6.87,16.26,1.78,39.98
2019,12,28,0.0,6.19,15.83,1.48,21.2
2019,12,29,0.0,6.44,16.81,1.22,21.73
2019,12,30,0.0,7.23,18.12,1.64,16.88
2019,12,31,0.0,5.59,13.48,-0.01,26.87
2020,1,1,0.0,8.15,19.78,2.71,45.77
2020,1,2,0.0,10.96,19.5,5.12,52.17
2020,1,3,0.0,13.46,22.49,8.95,51.34
2020,1,4,0.0,12.22,21.27,7.26,45.98
2020,1,5,0.01,12.1,21.01,7.86,46.41
2020,1,6,0.61,12.99,20.14,9.03,32.15
2020,1,7,3.82,13.76,19.57,9.17,35.72
2020,1,8,6.43,11.82,16.17,6.88,10.61
2020,1,9,0.0,8.71,16.81,2.84,44.05
2020,1,10,0.0,8.31,18.56,1.09,64.6
2020,1,11,0.0,9.48,19.58,2.99,66.12
2020,1,12,0.0,11.12,21.44,5.35,65.62
2020,1,13,2.92,11.61,21.61,6.81,34.3
2020,1,14,0.05,11.06,18.02,6.4,42.02
2020,1,15,0.0,11.67,19.68,4.27,44.88
2020,1,16,3.63,12.62,19.84,7.3,19.39
2020,1,17,0.02,12.79,19.1,7.35,45.81
2020,1,18,0.0,12.27,19.74,7.48,39.77
2020,1,19,0.0,10.23,18.65,4.79,39.27
2020,1,20,0.0,10.12,17.25,4.02,39.75
2020,1,21,0.0,11.73,19.42,6.03,48.05
2020,1,22,0.0,11.36,20.29,5.43,40.36
2020,1,23,0.0,10.64,20.08,3.76,77.0
2020,1,24,0.0,10.8,22.1,2.94,79.66
2020,1,25,0.0,11.6,20.73,5.48,73.91
2020,1,26,0.0,14.27,23.75,9.51,72.7
2020,1,27,4.66,14.41,22.82,8.19,45.78
2020,1,28,4.62,13.83,20.39,10.08,47.73
2020,1,29,0.35,12.45,20.29,7.67,71.0
2020,1,30,0.0,11.37,20.19,5.42,75.1
2020,1,31,0.0,10.77,19.98,5.15,73.79
2020,2,1,0.0,11.36,20.54,6.57,74.47
2020,2,2,0.0,10.72,20.35,4.2,74.36
2020,2,3,0.0,10.71,20.73,6.35,77.34
2020,2,4,0.0,11.85,21.34,3.51,67.88
2020,2,5,0.0,11.62,20.11,4.47,66.67
2020,2,6,0.0,11.37,20.06,5.3,68.91
2020,2,7,0.0,11.68,20.39,6.02,71.34
2020,2,8,0.0,11.18,21.51,5.53,75.23
2020,2,9,0.0,12.12,22.87,6.59,74.94
2020,2,10,0.0,12.52,22.37,7.12,73.73
2020,2,11,0.0,13.14,23.1,8.55,73.62
2020,2,12,0.0,15.39,26.26,8.07,76.8
2020,2,13,0.0,18.26,28.98,9.78,89.15
2020,2,14,0.0,16.94,26.73,9.98,93.12
2020,2,15,0.0,15.5,27.82,6.76,90.32
2020,2,16,0.0,16.08,28.98,7.78,90.23
2020,2,17,0.0,15.98,28.34,10.3,89.52
2020,2,18,0.0,15.75,28.11,8.26,97.02
2020,2,19,0.0,17.94,29.49,8.92,82.59
2020,2,20,0.58,19.05,29.05,10.74,78.08
2020,2,21,9.8,15.86,21.3,11.81,36.12
2020,2,22,0.0,16.58,24.49,9.05,54.98
2020,2,23,0.04,18.57,26.65,10.66,64.43
2020,2,24,0.0,18.29,26.83,12.38,71.52
2020,2,25,0.0,18.29,27.01,12.23,83.0
2020,2,26,0.02,19.17,28.64,11.34,82.04
2020,2,27,0.0,19.8,28.96,12.29,73.7
2020,2,28,0.0,20.79,30.04,12.44,68.2
2020,2,29,4.1,20.25,27.4,13.69,70.04
2020,3,1,0.01,21.12,27.65,14.15,90.46
2020,3,2,0.0,21.28,28.94,12.98,88.26
2020,3,3,0.0,20.87,29.19,13.2,84.88
2020,3,4,12.04,21.5,30.06,13.36,73.08
2020,3,5,13.73,19.75,26.42,14.19,81.16
2020,3,6,27.25,16.71,21.42,12.6,48.84
2020,3,7,0.44,16.19,22.58,9.98,82.32
2020,3,8,0.0,17.24,25.53,11.2,105.27
2020,3,9,0.0,17.01,26.19,9.53,111.84
2020,3,10,0.0,18.49,27.03,9.23,98.53
2020,3,11,5.35,18.13,25.38,12.99,85.45
2020,3,12,1.04,19.19,26.9,13.44,104.48
2020,3,13,0.0,18.12,26.87,11.76,106.88
2020,3,14,3.99,16.82,24.08,9.66,88.83
2020,3,15,0.52,17.55,24.21,9.86,97.13
2020,3,16,0.0,19.37,27.31,11.05,95.77
2020,3,17,0.0,20.08,29.29,12.11,112.33
2020,3,18,0.0,21.27,30.2,13.98,112.02
2020,3,19,0.0,22.65,31.15,16.36,111.72
2020,3,20,0.0,24.06,31.62,15.78,87.48
2020,3,21,0.19,24.2,32.09,16.75,93.15
2020,3,22,0.0,23.57,31.83,15.24,115.7
2020,3,23,0.0,23.4,30.92,15.27,98.02
2020,3,24,0.76,22.76,29.45,17.63,73.35
2020,3,25,0.01,24.85,32.76,18.05,108.66
2020,3,26,0.27,22.65,28.51,18.32,53.41
2020,3,27,16.27,19.33,21.64,16.24,72.18
2020,3,28,0.05,21.65,29.61,14.26,129.24
2020,3,29,0.0,22.51,30.55,14.23,130.23
2020,3,30,0.0,21.26,30.51,14.26,125.29
2020,3,31,0.59,21.94,29.99,13.8,103.19
2020,4,1,0.2,24.73,33.01,15.98,125.85
2020,4,2,0.0,23.64,31.28,14.65,132.65
2020,4,3,0.0,22.67,31.4,13.64,134.09
2020,4,4,0.0,23.69,32.98,15.08,131.99
2020,4,5,0.0,25.98,34.44,16.18,119.7
2020,4,6,0.0,26.15,34.63,17.45,132.29
2020,4,7,0.0,26.69,34.92,17.16,121.18
2020,4,8,0.0,25.2,32.47,16.95,130.3
2020,4,9,0.0,25.08,33.13,15.55,127.02
2020,4,10,0.0,27.44,35.96,20.52,128.66
2020,4,11,0.0,28.83,36.68,19.32,121.23
2020,4,12,0.0,29.08,37.11,20.36,131.71
2020,4,13,0.0,31.01,38.72,21.48,126.55
2020,4,14,0.0,33.15,40.59,24.75,100.27
2020,4,15,0.0,32.23,40.41,22.47,123.28
2020,4,16,0.0,32.32,39.6,22.37,123.06
2020,4,17,0.54,30.69,36.78,23.38,112.67
2020,4,18,0.76,31.15,37.43,22.56,110.79
2020,4,19,1.47,30.3,36.17,20.86,123.56
2020,4,20,0.66,26.65,32.2,22.06,81.08
2020,4,21,0.34,29.6,34.89,19.84,117.51
2020,4,22,0.0,30.42,36.97,20.19,130.73
2020,4,23,0.8,29.38,35.44,23.89,77.29
2020,4,24,0.02,33.34,38.35,21.55,129.39
2020,4,25,3.67,32.64,38.15,25.47,109.55
2020,4,26,2.8,31.79,37.7,24.4,104.92
2020,4,27,0.89,29.91,35.48,20.51,133.51
2020,4,28,0.0,31.56,36.29,21.48,113.3
2020,4,29,0.11,33.55,38.47,23.32,119.73
2020,4,30,0.06,34.53,39.62,26.12,124.27
2020,5,1,0.0,35.58,42.01,26.59,133.46
2020,5,2,0.0,35.38,42.11,25.68,133.88
2020,5,3,7.78,33.13,37.96,25.61,88.69
2020,5,4,16.77,31.71,36.26,22.62,122.52
2020,5,5,0.03,32.3,37.15,24.86,132.84
2020,5,6,0.38,31.94,37.22,23.08,91.88
2020,5,7,0.34,31.66,37.46,22.03,144.07
2020,5,8,0.0,33.07,39.79,22.82,140.98
2020,5,9,0.0,33.96,40.9,23.96,137.09
2020,5,10,1.97,30.75,38.26,24.23,73.33
2020,5,11,2.27,30.19,37.6,22.13,103.84
2020,5,12,0.07,33.11,37.98,23.4,130.19
2020,5,13,0.49,34.05,37.23,26.75,78.66
2020,5,14,0.38,36.12,40.01,25.95,119.56
2020,5,15,4.07,32.83,38.07,24.33,131.49
2020,5,16,0.0,33.78,40.05,23.35,140.7
2020,5,17,0.0,34.33,40.84,25.18,113.25
2020,5,18,0.0,34.61,41.53,24.49,132.16
2020,5,19,0.0,34.58,41.41,25.76,135.95
2020,5,20,0.0,34.18,40.67,23.04,148.09
2020,5,21,0.0,35.5,43.65,22.97,141.6
2020,5,22,0.0,38.09,45.03,27.9,148.45
2020,5,23,0.0,39.26,46.33,29.72,135.78
2020,5,24,0.0,39.5,45.7,27.84,141.0
2020,5,25,0.0,39.76,45.58,28.89,144.21
2020,5,26,0.0,40.01,46.92,29.46,138.02
2020,5,27,0.0,40.41,46.98,30.06,135.39
2020,5,28,0.22,39.61,44.26,29.37,122.52
2020,5,29,6.09,36.64,41.73,28.04,96.31
2020,5,30,4.67,31.51,34.63,27.79,123.22
2020,5,31,8.3,32.01,34.46,24.45,99.62
2020,6,1,7.87,32.03,34.9,23.84,126.83
2020,6,2,1.97,32.8,35.76,26.76,129.24
2020,6,3,0.02,34.3,38.19,24.9,119.43
2020,6,4,0.64,33.42,36.99,25.42,74.91
2020,6,5,2.38,33.1,36.06,24.86,106.53
2020,6,6,2.32,33.77,35.96,25.71,118.06
2020,6,7,7.98,34.04,37.08,26.96,113.29
2020,6,8,0.67,35.23,38.77,26.8,134.69
2020,6,9,0.53,36.9,41.23,28.78,130.43
2020,6,10,0.93,38.61,42.64,28.66,111.8
2020,6,11,2.08,38.73,41.88,31.08,124.3
2020,6,12,0.03,41.0,42.8,30.75,115.75
2020,6,13,0.69,39.89,42.55,31.29,79.27
2020,6,14,0.01,39.62,42.58,30.45,116.79
2020,6,15,0.0,40.09,44.28,29.58,129.59
2020,6,16,0.07,41.35,44.33,30.28,126.27
2020,6,17,0.04,41.06,43.65,29.86,132.74
2020,6,18,0.0,41.9,45.4,30.51,134.68
2020,6,19,0.23,40.74,44.46,32.18,116.95
2020,6,20,4.5,40.06,43.4,32.13,92.16
2020,6,21,0.74,39.87,42.33,31.89,133.71
2020,6,22,14.25,36.55,38.65,30.48,119.18
2020,6,23,0.0,37.52,40.55,29.28,135.3
2020,6,24,1.48,37.11,38.94,29.16,109.01
2020,6,25,0.58,37.63,39.54,29.23,104.45
2020,6,26,1.06,37.63,41.71,30.09,75.29
2020,6,27,0.37,38.65,42.96,31.34,106.98
2020,6,28,0.0,39.11,43.03,31.65,122.14
2020,6,29,0.65,39.15,42.07,32.05,106.59
2020,6,30,0.33,40.1,42.22,31.7,122.98
2020,7,1,0.34,41.23,43.08,31.51,110.76
2020,7,2,0.54,41.69,44.11,32.21,105.93
2020,7,3,4.58,41.09,44.15,33.86,108.91
2020,7,4,7.44,38.51,41.87,32.44,103.95
2020,7,5,21.46,33.69,35.45,29.49,108.93
2020,7,6,0.0,35.4,39.06,27.12,101.59
2020,7,7,6.02,33.81,36.62,27.54,98.17
2020,7,8,8.79,33.62,36.51,26.51,76.7
2020,7,9,3.79,34.83,37.44,28.88,116.4
2020,7,10,1.03,36.55,41.61,29.56,109.32
2020,7,11,2.63,35.98,38.89,29.71,120.09
2020,7,12,16.09,32.86,34.19,28.62,89.14
2020,7,13,0.13,34.62,37.87,27.24,119.21
2020,7,14,0.47,36.19,40.24,28.65,121.41
2020,7,15,0.04,36.33,39.88,28.72,103.09
2020,7,16,2.43,35.22,37.73,28.4,104.02
2020,7,17,4.4,34.62,37.16,29.55,80.84
2020,7,18,15.58,35.24,38.44,28.75,96.1
2020,7,19,12.04,34.18,37.94,29.08,90.2
2020,7,20,14.87,34.12,38.12,29.16,82.99
2020,7,21,32.32,30.98,34.09,27.84,79.22
2020,7,22,21.73,29.31,33.5,26.22,70.47
2020,7,23,0.8,31.34,35.35,25.4,126.29
2020,7,24,0.57,31.33,35.07,25.76,88.66
2020,7,25,3.17,31.59,35.38,25.97,104.26
2020,7,26,1.61,32.95,36.74,26.64,123.63
2020,7,27,0.0,33.78,37.97,27.81,119.87
2020,7,28,1.36,35.08,40.03,28.4,118.42
2020,7,29,12.42,34.34,39.39,28.55,96.48
2020,7,30,10.57,32.06,34.81,27.14,70.52
2020,7,31,2.89,32.98,36.11,27.58,116.38
2020,8,1,1.21,33.98,37.26,28.23,104.06
2020,8,2,3.21,33.38,37.83,27.3,116.64
2020,8,3,1.04,34.45,39.48,28.44,92.05
2020,8,4,1.91,35.05,39.19,29.4,106.56
2020,8,5,1.29,32.52,36.07,28.58,82.79
2020,8,6,0.77,32.43,37.56,27.13,119.48
2020,8,7,0.3,32.19,36.12,26.93,106.47
2020,8,8,1.27,34.8,37.77,27.54,118.47
2020,8,9,17.36,32.63,35.34,28.98,71.82
2020,8,10,11.2,32.09,35.16,27.21,89.26
2020,8,11,23.16,31.7,34.73,28.26,81.64
2020,8,12,27.96,31.58,36.19,27.45,106.41
2020,8,13,3.96,31.57,36.48,26.94,46.05
2020,8,14,3.56,30.38,33.5,26.89,83.64
2020,8,15,0.2,30.55,33.69,26.5,101.03
2020,8,16,0.02,32.12,35.73,26.39,106.98
2020,8,17,63.05,31.08,34.33,27.37,80.79
2020,8,18,36.06,29.82,32.69,27.66,80.12
2020,8,19,20.73,29.43,32.25,27.45,29.83
2020,8,20,13.61,28.12,30.18,26.32,73.99
2020,8,21,2.03,27.98,31.01,25.56,113.62
2020,8,22,0.9,28.68,32.5,24.94,113.93
2020,8,23,1.15,28.67,32.62,24.49,95.88
2020,8,24,0.24,28.83,32.51,25.33,89.99
2020,8,25,0.07,29.23,33.07,24.9,86.1
2020,8,26,0.08,29.73,32.49,25.88,103.02
2020,8,27,2.49,29.9,33.33,25.87,106.11
2020,8,28,18.06,29.94,33.48,25.95,103.27
2020,8,29,2.11,29.4,32.98,24.91,102.03
2020,8,30,0.34,28.15,31.73,25.12,67.79
2020,8,31,0.57,28.31,32.18,24.55,94.83
2020,9,1,0.09,29.3,32.94,24.63,99.24
2020,9,2,0.0,29.64,33.18,25.31,95.13
2020,9,3,2.93,28.39,31.63,25.39,86.66
2020,9,4,1.42,28.87,32.4,25.4,74.77
2020,9,5,8.62,27.87,30.3,25.21,102.7
2020,9,6,1.85,29.13,32.8,25.02,116.55
2020,9,7,14.64,29.28,32.99,25.74,90.81
2020,9,8,0.1,28.97,33.68,24.07,110.73
2020,9,9,0.01,29.53,34.48,25.06,113.85
2020,9,10,0.0,29.54,35.26,24.83,115.03
2020,9,11,0.0,29.91,35.5,25.37,112.62
2020,9,12,0.0,29.48,34.4,24.08,107.22
2020,9,13,0.02,28.56,34.58,24.17,107.31
2020,9,14,0.02,28.05,34.05,22.92,94.91
2020,9,15,0.0,28.71,34.58,24.83,95.95
2020,9,16,0.0,30.02,36.54,25.36,105.01
2020,9,17,0.0,30.71,37.01,25.39,110.24
2020,9,18,0.0,30.65,37.27,24.8,108.22
2020,9,19,0.44,30.55,35.32,26.08,95.11
2020,9,20,0.01,30.07,36.14,25.7,103.96
2020,9,21,0.0,29.26,36.33,23.92,101.02
2020,9,22,0.0,29.16,34.69,23.61,90.26
2020,9,23,0.03,31.23,35.13,25.48,91.51
2020,9,24,0.0,30.92,36.31,24.95,98.96
2020,9,25,0.0,30.01,37.42,24.92,106.1
2020,9,26,0.29,29.62,35.76,25.69,66.33
2020,9,27,0.0,29.18,36.2,22.82,102.98
2020,9,28,0.0,28.51,36.52,23.05,106.91
2020,9,29,0.0,28.01,36.58,21.68,105.2
2020,9,30,0.0,27.88,36.76,20.48,108.03
2020,10,1,0.0,28.26,37.34,22.09,104.16
2020,10,2,0.0,27.55,36.44,22.06,108.48
2020,10,3,0.0,27.08,36.46,21.37,103.98
2020,10,4,0.0,26.49,35.54,22.55,105.31
2020,10,5,0.0,26.15,36.94,19.9,106.76
2020,10,6,0.0,26.48,37.0,21.22,106.05
2020,10,7,0.0,26.7,36.65,20.9,105.53
2020,10,8,0.0,26.42,36.12,20.92,98.91
2020,10,9,0.0,26.65,35.95,21.51,97.04
2020,10,10,0.0,26.92,35.95,22.59,95.17
2020,10,11,0.0,26.51,36.44,20.78,93.55
2020,10,12,0.0,26.25,35.8,21.45,90.25
2020,10,13,0.0,26.57,35.62,21.58,75.62
2020,10,14,0.0,26.71,34.76,22.54,67.92
2020,10,15,0.0,26.06,35.44,18.72,74.83
2020,10,16,0.0,24.8,33.95,18.69,77.8
2020,10,17,0.0,25.85,34.51,21.91,77.53
2020,10,18,0.0,24.75,34.65,18.99,73.9
2020,10,19,0.0,24.03,34.65,17.96,83.2
2020,10,20,0.0,23.55,34.49,18.55,89.48
2020,10,21,0.0,24.87,34.92,17.99,84.06
2020,10,22,0.02,26.63,33.9,21.32,72.79
2020,10,23,0.0,24.84,33.58,19.15,77.0
2020,10,24,0.0,22.96,33.17,20.41,76.95
2020,10,25,0.0,22.95,33.79,17.78,72.52
2020,10,26,0.0,23.01,32.51,18.73,73.22
2020,10,27,0.0,21.99,31.64,15.44,68.55
2020,10,28,0.0,21.13,31.37,17.23,69.23
2020,10,29,0.0,20.95,30.74,17.73,64.19
2020,10,30,0.0,21.03,31.5,16.65,69.27
2020,10,31,0.0,20.71,31.24,14.61,64.98
2020,11,1,0.0,19.75,30.15,13.08,70.53
2020,11,2,0.0,20.07,30.98,14.58,71.8
2020,11,3,0.0,20.1,30.39,14.71,77.48
2020,11,4,0.0,20.31,30.98,15.01,62.23
2020,11,5,0.0,20.2,31.52,14.82,52.82
2020,11,6,0.0,20.31,31.48,16.19,53.44
2020,11,7,0.0,19.9,30.8,15.61,54.75
2020,11,8,0.0,19.65,30.49,16.75,44.94
2020,11,9,0.0,18.86,28.83,14.27,52.14
2020,11,10,0.0,19.87,29.6,15.82,56.01
2020,11,11,0.0,19.59,28.75,13.03,60.42
2020,11,12,0.0,20.21,28.57,14.98,62.66
2020,11,13,0.0,19.52,28.56,15.62,61.32
2020,11,14,0.0,19.76,28.72,16.37,51.07
2020,11,15,5.08,21.41,28.83,15.85,50.53
2020,11,16,0.36,20.52,25.58,15.15,35.7
2020,11,17,0.0,18.5,25.37,12.16,57.48
2020,11,18,0.0,16.94,24.54,11.08,55.29
2020,11,19,0.0,16.05,24.42,10.82,48.21
2020,11,20,0.0,16.08,25.26,9.63,57.82
2020,11,21,0.0,15.41,24.7,8.44,68.34
2020,11,22,0.0,14.94,24.37,8.51,64.21
2020,11,23,0.0,15.94,26.24,11.58,55.92
2020,11,24,0.0,16.08,25.43,13.51,45.33
2020,11,25,0.19,16.55,23.93,11.59,31.66
2020,11,26,0.95,16.3,23.39,11.6,52.98
2020,11,27,0.0,15.94,25.19,8.42,72.4
2020,11,28,0.0,15.03,24.95,7.64,71.99
2020,11,29,0.0,14.92,24.69,8.61,69.13
2020,11,30,0.0,15.72,25.81,10.68,66.94
2020,12,1,0.0,16.51,26.37,9.8,62.02
2020,12,2,0.0,16.87,26.69,10.44,63.02
2020,12,3,0.0,16.71,26.3,11.08,58.12
2020,12,4,0.0,17.33,28.64,11.9,60.18
2020,12,5,0.0,18.45,29.24,11.87,67.91
2020,12,6,0.0,18.21,28.01,14.48,62.16
2020,12,7,0.0,17.78,27.78,11.68,47.93
2020,12,8,0.0,18.0,27.45,13.54,54.16
2020,12,9,0.0,19.12,28.89,13.59,63.87
2020,12,10,0.0,19.59,28.17,12.19,61.44
2020,12,11,0.18,19.86,27.32,11.8,40.09
2020,12,12,0.7,19.07,24.26,13.66,45.62
2020,12,13,0.0,14.51,21.29,9.06,43.68
2020,12,14,0.0,12.62,21.02,5.91,56.33
2020,12,15,0.0,11.73,19.07,5.82,41.93
2020,12,16,0.0,11.66,20.11,5.44,47.5
2020,12,17,0.0,9.69,17.8,2.55,55.8
2020,12,18,0.0,10.65,20.51,3.44,66.04
2020,12,19,0.0,12.05,22.97,4.26,66.14
2020,12,20,0.0,13.08,22.78,5.64,61.39
2020,12,21,0.0,13.45,22.91,6.76,56.85
2020,12,22,0.0,14.02,23.57,7.92,58.44
2020,12,23,0.0,13.28,23.51,7.18,50.68
2020,12,24,0.0,12.85,22.77,7.3,50.02
2020,12,25,0.0,12.28,22.2,6.5,54.29
2020,12,26,0.0,12.78,21.91,6.26,54.26
2020,12,27,0.09,14.43,24.01,7.37,50.3
2020,12,28,0.0,10.24,18.95,5.05,56.38
2020,12,29,0.0,9.99,19.29,3.56,58.78
