-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  27.8966   Longitude 77.2973 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 190.87 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2017,4,17,0,35.4,44.48,27.19,126.4
2017,4,18,0,35.64,44.99,25.3,129.43
2017,4,19,0,36.87,45,26.8,123.5
2017,4,20,0,37.3,45.76,25.4,131.12
2017,4,21,0,38.37,45.59,27.2,117.32
2017,4,22,0,37.96,44.35,28.89,110.44
2017,4,23,0.36,35.9,41.55,26.58,125.59
2017,4,24,0,36.08,40.34,28.04,122.45
2017,4,25,0,34.33,40.46,24.82,128.51
2017,4,26,0.11,34.94,40.66,24.98,124.48
2017,4,27,0,35.37,41.79,24.29,114.45
2017,4,28,0.22,35.34,41.78,25.2,105.6
2017,4,29,0.05,35.98,41.58,26.38,120.51
2017,4,30,0.84,36.19,41.42,26.3,123.39
2017,5,1,0.02,34.89,40.38,25.56,135.37
2017,5,2,0,35.33,42.1,26.73,135.79
2017,5,3,0.29,36.53,43.68,27.62,82.22
2017,5,4,0,35.51,41.7,26.68,131.63
2017,5,5,0,36.33,43.03,26.07,124.22
2017,5,6,0,37.79,44.22,26.92,135.95
2017,5,7,0,38.94,46.16,28.63,130.91
2017,5,8,0,39.37,45.66,29.25,120.34
2017,5,9,0,39.27,45.92,29.67,127.84
2017,5,10,0,40.02,44.84,28.87,121.82
2017,5,11,0.08,40.26,43.66,30.56,135.14
2017,5,12,0,40.23,44.93,29.89,128.95
2017,5,13,0.13,39.75,45.35,29.19,136.66
2017,5,14,0,40.46,46.26,31.13,133.14
2017,5,15,0,40.62,46.15,29.65,143.35
2017,5,16,0,40.73,44.9,30.82,127.27
2017,5,17,0.17,39.3,41.94,30.08,122.62
2017,5,18,1.56,38.36,42.09,28.46,126.3
2017,5,19,0.62,39.72,43.88,31.42,65.59
2017,5,20,0.58,38.94,43.12,29.13,125.63
2017,5,21,0.31,40.19,43.47,29.9,119.77
2017,5,22,2.13,36.45,39.25,28.37,95.12
2017,5,23,0.03,37.62,41.89,27.46,118.05
2017,5,24,0.23,40.71,43.49,31.3,118.48
2017,5,25,0.01,40.81,44.26,31.81,131.44
2017,5,26,0,41.66,46.37,31.49,132.09
2017,5,27,0.01,41.42,46.51,31.4,137.59
2017,5,28,4.93,38.37,41.5,29.66,126.49
2017,5,29,10.13,35.37,38.98,25.83,116.83
2017,5,30,0.48,36.45,39.26,26.61,130.62
2017,5,31,0.01,37.6,40.15,27.95,67.71
2017,6,1,14.52,34.22,38.47,27.86,87.53
2017,6,2,0,36.24,41.83,26.8,138.72
2017,6,3,0,38.25,44.97,28.88,135.18
2017,6,4,0,39.19,46.83,29.51,129.7
2017,6,5,0,39.79,45.51,32.42,129.12
2017,6,6,0.05,39.83,44.49,31.47,129.84
2017,6,7,4.42,37.9,40.84,29.84,123.82
2017,6,8,8.36,35.4,37.64,29.45,121.98
2017,6,9,0.07,36.98,39.22,28.25,102.31
2017,6,10,0,37.97,41.36,30,121.07
2017,6,11,0,37.34,41.93,29.79,138.34
2017,6,12,0.18,36.77,42.14,26.83,137.8
2017,6,13,0.04,38.95,43.73,30.05,104.31
2017,6,14,0.11,40.37,44.82,30.52,108.31
2017,6,15,1.96,38.05,41.01,30.58,129.62
2017,6,16,0.8,37.98,40.82,30.43,97.46
2017,6,17,1.37,38.39,40.58,28.98,108.87
2017,6,18,0.19,39.37,42.19,31.83,93.01
2017,6,19,11.88,34.62,37.04,30.8,99.58
2017,6,20,3.13,36.33,39.08,29.65,121.09
2017,6,21,7.7,34.4,37.9,28.23,111.26
2017,6,22,0.19,33.26,36.15,27.08,92.34
2017,6,23,0.02,36.39,40.23,27,121.45
2017,6,24,0.01,38.4,41.19,28.87,122.8
2017,6,25,0,39.34,42.23,30.26,117
2017,6,26,0.01,39.55,41.94,30.96,118.68
2017,6,27,2.2,39.46,41.54,32.03,109.1
2017,6,28,70.54,33.69,36.52,29.02,77.96
2017,6,29,14.86,31.23,33.83,27.55,86.62
2017,6,30,4.06,31.89,34.14,28.22,99.84
2017,7,1,14.72,32.32,34.8,27.33,97.8
2017,7,2,9.49,32.99,35.58,27.88,79.83
2017,7,3,7.72,32.84,35.27,27.19,92.23
2017,7,4,6.85,33.02,37.32,27.55,110.66
2017,7,5,1.69,33.29,38.32,27.64,89.53
2017,7,6,8.47,32.81,36.62,27.28,94.52
2017,7,7,7.03,32.26,36.72,26.44,84.84
2017,7,8,0,33.51,38.34,26.89,104.79
2017,7,9,0.04,33.91,38.7,28.4,116.2
2017,7,10,0.35,35.13,40.22,28.16,117.1
2017,7,11,18.74,32.64,36.55,27.94,91.09
2017,7,12,1.58,31.08,34.01,26.66,93.5
2017,7,13,0.17,31.94,35.5,26.01,110.54
2017,7,14,0.11,32.1,34.91,26.82,118.45
2017,7,15,0.47,32.3,35.9,26.88,98.88
2017,7,16,0.79,31.78,34.78,27.54,97.85
2017,7,17,4.02,31.2,33.83,28.12,75.95
2017,7,18,1.01,32.75,36.15,27.3,113.98
2017,7,19,0.11,34.21,38.37,27.56,116.77
2017,7,20,5.5,30.05,31.66,27.27,108.89
2017,7,21,0.97,31.15,33.6,27.11,104.76
2017,7,22,7.01,29.3,31.37,26.87,90.52
2017,7,23,1.86,31.23,35.24,25.75,78.5
2017,7,24,13.72,30.09,33.47,26.55,95.69
2017,7,25,1.45,31.34,34.73,25.87,97.27
2017,7,26,1.97,31.95,35.66,26.39,102.4
2017,7,27,0.56,31.78,35.62,26.8,113.9
2017,7,28,0.84,31.83,35.44,26.74,101.09
