-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  27.8966   Longitude 77.2973 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 190.87 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2018,3,22,0,27.79,33.98,17.21,103.86
2018,3,23,0,26.35,32.88,17.08,115.29
2018,3,24,0,26.75,34.74,16.21,117.6
2018,3,25,0,27.51,36.53,17.86,118.69
2018,3,26,0,27.38,36.93,17.48,115.42
2018,3,27,0,28.53,39.75,17.31,116.09
2018,3,28,0,29.98,40.93,22.69,120.04
2018,3,29,0,29.29,38.62,18.71,121.05
2018,3,30,0,29.05,40.01,18.37,126.89
2018,3,31,0,29.07,39.55,17.73,119.88
2018,4,1,0,29.12,37.23,17.94,114.59
2018,4,2,0,30.94,38.27,20.14,113.09
2018,4,3,0,32.59,39.8,22.12,105.41
2018,4,4,0,33.95,41.47,24.47,113.8
2018,4,5,0,33.58,40.48,24.21,101.8
2018,4,6,0.63,33.54,39.85,25.55,85.44
2018,4,7,4.06,31.62,37.65,22.86,106.35
2018,4,8,1.49,31.36,37.31,21.63,115.36
2018,4,9,10.72,29.36,35.34,21.94,65.16
2018,4,10,4.05,29.47,36.14,20.2,108.67
2018,4,11,2.94,30.58,37.15,23.33,111.37
2018,4,12,0.03,29.98,35.33,21.69,117.51
2018,4,13,0,28.56,36.66,19.98,127.6
2018,4,14,0,29.08,37.48,19.43,127.24
2018,4,15,0,31.55,39.74,21.58,117.14
2018,4,16,0,33.14,41.12,25.87,98.75
2018,4,17,0.73,33.41,40.6,23.81,117.82
2018,4,18,0,33.05,40.2,24.56,127.63
2018,4,19,0,33.3,41.1,23.93,122.04
2018,4,20,0.22,34,41.73,25.12,115.55
2018,4,21,0,30.08,37.13,19.27,118.98
2018,4,22,0,29.87,37.44,19.75,133.94
2018,4,23,0,30.35,38.69,19.72,133.66
2018,4,24,0,32.37,41.98,20.57,137.42
2018,4,25,0,33.94,43.75,23.09,131.34
2018,4,26,0,35.19,43.88,24.69,128.76
2018,4,27,0,34.55,41.68,23.81,115.77
2018,4,28,0,36.98,44.08,26.34,116.26
2018,4,29,0,37.19,44.12,26.03,108.28
2018,4,30,2.25,36.84,43.4,26.62,129.1
2018,5,1,0,36.6,42.85,25.98,119.77
2018,5,2,10.25,33.04,37.99,25.67,119.45
2018,5,3,0.33,34.02,39.63,25.35,84.35
2018,5,4,0.05,34.58,39.54,25.05,116.53
2018,5,5,0,35.47,40.72,26.48,124.55
2018,5,6,0,36.37,42.07,26.98,112.46
2018,5,7,0,35.62,42.34,26.11,126.02
2018,5,8,0.44,33.65,39.33,25.65,123.65
2018,5,9,0.58,34.39,40.06,24.58,115.55
2018,5,10,0.08,35.08,41.01,24.58,129.09
2018,5,11,0,36.66,44.26,26.62,130.9
2018,5,12,0,39.08,44.93,28.35,115.45
2018,5,13,1.21,39.25,44.5,29.4,119.3
2018,5,14,0.07,37.22,41.2,25.44,106.73
2018,5,15,0,37.28,42.01,27.25,104.92
2018,5,16,0.03,38.23,43.97,29.71,119.7
2018,5,17,0.01,38.9,44.36,27.8,110.92
2018,5,18,0.11,39.41,43.58,29.92,126.27
2018,5,19,0.39,39.62,43.54,28.61,104.12
2018,5,20,0.09,39.55,44.36,29.61,124.59
2018,5,21,0,39.55,44.87,29.54,130.17
2018,5,22,0,40.57,46.16,28.33,129.19
2018,5,23,0,40.84,46.32,30.16,127.93
2018,5,24,0,40.3,45.8,31.23,119.89
2018,5,25,0.01,39.73,45.85,28.83,134.58
2018,5,26,0,39.8,46.61,27.5,135.8
2018,5,27,0,39.58,46.59,29.51,127.66
2018,5,28,0,39.54,45.34,27.68,120.2
2018,5,29,0,40.45,45.76,30.7,127.23
2018,5,30,0,38.9,42.99,28.65,69.7
2018,5,31,0,40.93,44.5,29.69,121.76
2018,6,1,0,41.66,45.5,31.58,129.82
2018,6,2,2.67,39.14,43.09,28.9,124.23
2018,6,3,0,39.35,43.42,28.81,127.62
2018,6,4,0,40.26,43.55,30.51,126.26
2018,6,5,1.65,41.15,44.03,32.48,115.72
2018,6,6,1.49,40.69,43.19,33.08,82.9
2018,6,7,0.01,41,43.68,31.51,119.34
2018,6,8,0,41.65,44.56,31.89,103.06
2018,6,9,5.11,39.97,41.83,32.37,97.16
2018,6,10,0.04,37.92,40.51,30.98,90.78
2018,6,11,0,39.26,42.58,30.98,122.62
2018,6,12,0,40.52,45.97,30.9,121.53
2018,6,13,0,40.49,45.44,33.08,118.96
2018,6,14,0.01,39.94,43.35,33.19,119.34
2018,6,15,0,39.9,42.56,32.6,123.55
2018,6,16,0,39.9,43.26,33.58,121.98
2018,6,17,0,38.87,41.44,31.07,109.19
2018,6,18,0,39.65,42.94,30.26,112.76
2018,6,19,0,39.46,43.09,29.58,125.41
2018,6,20,0,41.3,44.09,32.12,131.52
2018,6,21,0,42.74,45.14,32.62,121.25
2018,6,22,0,43.71,45.8,33.8,133.67
2018,6,23,0,42.99,46.83,33.3,115.14
2018,6,24,0,41.65,45.73,34.57,79.59
2018,6,25,0.02,41.86,46.1,31.24,106.74
2018,6,26,9.04,33.85,34.41,31.19,50.24
2018,6,27,11.66,34.31,37.87,28.69,92.2
2018,6,28,15.1,31.19,33.8,27.68,88.41
2018,6,29,1.15,34.34,38.38,27,105.61
2018,6,30,0.48,35.76,37.89,28.84,108.96
2018,7,1,1.14,35.08,37.83,29.33,108.73
2018,7,2,18.25,33.18,36.78,28.56,80.49
2018,7,3,1.96,35.57,37.83,28.55,105.12
2018,7,4,0.52,35.62,38.01,29.43,109.85
2018,7,5,5.02,36.05,39.24,29.12,109.84
2018,7,6,0.03,36.23,40.92,28.14,123.25
2018,7,7,0,36.83,41.12,28.26,120.06
2018,7,8,0,37.65,42.49,29.13,123.8
2018,7,9,0,38.78,41.88,30.69,111.74
2018,7,10,0.34,38.63,41.19,30.55,113.7
2018,7,11,5.97,36.12,39.46,29.97,74.8
2018,7,12,5.3,33.65,36.2,28.51,85.13
2018,7,13,9.59,32.58,34.39,28.33,68.91
2018,7,14,39.76,29.87,31.76,27.73,67.94
2018,7,15,3.55,31.24,34.55,27.2,76.86
2018,7,16,10.63,32.44,36.31,27.64,103.34
2018,7,17,0.04,33.94,37.09,27.54,119.95
2018,7,18,1.2,33.98,37.97,27.75,123.62
2018,7,19,9.05,33.08,35.8,27.74,70.43
2018,7,20,16.9,31.23,33.98,27.96,66.77
2018,7,21,33.73,30.46,33.19,27.64,83.05
2018,7,22,32.05,28.84,31.63,26.87,58.51
2018,7,23,3.9,30.45,33.65,26.23,105.16
2018,7,24,12.69,30.8,34.05,26.91,90.92
2018,7,25,32.53,30.78,33.86,27.86,39.71
2018,7,26,73.59,27.5,28.93,25.82,29.94
2018,7,27,37.13,27.21,30.37,25.28,38.96
2018,7,28,15.98,28.36,31.87,25.4,98.4
2018,7,29,12.17,28.95,33.31,25.37,96.65
2018,7,30,9.89,28.76,32.48,24.62,80.05
2018,7,31,3.8,28.29,33.05,25.58,71.3
2018,8,1,5.17,28.8,34.07,24.11,110.49
2018,8,2,3.07,28.55,33.31,24.42,105.08
2018,8,3,2.9,28.4,33.65,23.98,83.73
2018,8,4,1.57,27.85,32.17,24.74,81.55
2018,8,5,2.54,26.87,30.95,24.44,43.08
2018,8,6,0.6,27.95,31.46,24.19,64.41
2018,8,7,2.77,28.07,31.22,24.67,84.33
2018,8,8,3.02,27.52,30.21,25.39,96.98
2018,8,9,0.56,29.67,32.94,25.83,109.41
2018,8,10,0.24,30.52,34.21,26.52,110.35
2018,8,11,12.98,28.98,33.24,26.39,93.16
2018,8,12,3.28,28.98,33.76,25.04,92.28
2018,8,13,4.7,28.8,32.32,24.88,87.75
2018,8,14,1.63,29.74,32.95,26.75,95.29
2018,8,15,9.95,29.93,33.75,26.37,55.03
2018,8,16,3.2,28.95,31.8,26.22,107.87
2018,8,17,0.02,29.04,32.72,25.83,122.16
2018,8,18,0.11,29.82,33.18,26.08,112.46
2018,8,19,8.34,28.96,31.4,26.73,61.84
2018,8,20,7.6,28.8,31.83,25.84,76.53
2018,8,21,1.97,29.19,32.76,26.25,104.3
2018,8,22,1.08,28.01,30.17,26.19,98.73
2018,8,23,18.8,28.5,32.03,25.64,65.26
2018,8,24,23.14,28.48,32.73,25.19,54.77
2018,8,25,8.77,28.66,33.43,24.4,83.19
2018,8,26,5.85,28.48,32.37,24.3,111.05
2018,8,27,17.18,28.21,30.91,25.94,63.37
2018,8,28,7.47,28.28,31.1,25.96,92.73
2018,8,29,8.34,29.14,32.47,25.82,58.51
2018,8,30,11.15,29.13,32.57,25.83,94.48
2018,8,31,2.73,27.93,31.98,25.42,67.05
2018,9,1,13.63,26.08,27.48,25.34,47.65
2018,9,2,3.36,26.37,28.81,24.6,52.26
2018,9,3,25.36,27.41,30.23,24.8,60.12
2018,9,4,4.13,27.36,30.69,24.54,54.04
2018,9,5,16.78,27.13,31.03,24.75,60.36
2018,9,6,9.55,27.8,32.09,23.74,83.49
2018,9,7,8.93,27.51,31.65,24.75,91.3
2018,9,8,8.71,26.61,30.05,24.86,66.64
2018,9,9,0.79,26.95,30.55,24.23,87.28
2018,9,10,0,27.83,31.93,24.05,77.4
2018,9,11,1.72,27.73,31.83,23.82,82.2
2018,9,12,3.86,27.33,32.49,23.24,104.3
2018,9,13,0.57,26.65,31.87,22.33,115.35
2018,9,14,0,26.48,32.01,21.06,113.03
2018,9,15,0,26.2,31.76,21.03,113.84
2018,9,16,0,25.83,31.72,20.69,115.18
2018,9,17,0,26.62,32.38,21.85,105.78
2018,9,18,0,26.26,32.14,21.42,114.35
2018,9,19,0,26.01,32.51,22.44,115.08
2018,9,20,0,26.31,32.44,23.11,114.19
2018,9,21,2.3,26.9,31.61,22.53,82.59
2018,9,22,10.46,25.4,28.44,23.13,48.23
2018,9,23,11.76,26,29.22,24.15,55.08
2018,9,24,22.34,25.55,28.42,23.93,36.49
2018,9,25,0.89,25.33,29.48,22.23,103.8
2018,9,26,0,25.24,31.35,20.68,115.09
2018,9,27,0,25.18,31.79,19.98,111.09
2018,9,28,0,25.85,33.87,22.05,110.8
2018,9,29,0,26.05,34.13,21.83,113.39
2018,9,30,0,25.17,32.49,19.94,109.28
2018,10,1,0,25.61,33.59,21.46,109.39
2018,10,2,0,25.83,33.53,21.87,105.8
2018,10,3,0.36,26.41,34.03,23.12,96.47
2018,10,4,0.15,26.5,33.92,21.39,97.65
2018,10,5,2.13,25.7,33.21,20.55,102.58
2018,10,6,1.06,25.05,32.41,20.96,95.44
2018,10,7,0.44,25.02,32.3,21.37,99.11
2018,10,8,0,25.01,33.04,19.31,100.75
2018,10,9,0,24.51,32.15,18.56,100.22
2018,10,10,0,24.56,30.73,20.08,93.9
2018,10,11,0.81,24.87,31,19.91,82.75
2018,10,12,0.21,24.5,31.16,19.33,84.22
2018,10,13,0,22.05,29.68,17.45,90.77
2018,10,14,0,21.53,30.21,17.17,95.2
2018,10,15,0,22.74,31.99,16.48,93.6
2018,10,16,0,23.99,31.93,17.83,84.85
2018,10,17,0,24.94,33.08,20.91,95.69
2018,10,18,0,24.44,32.63,19.8,84.26
2018,10,19,0,22.87,31.92,16.33,89.07
2018,10,20,0.02,22.91,31.73,18.2,86.13
2018,10,21,0.02,22.75,31.01,18.05,83.49
2018,10,22,0,20.84,30.51,14.81,87.57
2018,10,23,0,21.03,30.97,17.62,90.33
2018,10,24,0,21.76,31.71,16.29,85.7
2018,10,25,0,22.01,30.61,16.73,85.46
2018,10,26,0,21.98,30.97,16.28,76.77
2018,10,27,0,21.67,30.4,18.3,74.23
2018,10,28,0,21.16,30.23,16.75,79.8
2018,10,29,0,21.55,30.51,18.04,83.38
2018,10,30,0,21.8,30.89,17.74,75.59
2018,10,31,0,21.6,30.36,17.44,67.88
2018,11,1,0,21.08,30.66,18.08,68.42
2018,11,2,0,22.31,31.58,16.21,66.53
2018,11,3,0,23.25,31.34,17.29,72.2
2018,11,4,0.02,22.4,29.65,16.97,72.98
2018,11,5,0,17.99,26.07,12.55,60.96
2018,11,6,0,17.34,26.88,11.16,73.01
2018,11,7,0,16.29,27.2,8.98,78.6
2018,11,8,0,17.23,27.7,14.88,66.71
2018,11,9,0,17.94,27.72,15.23,62.41
2018,11,10,0,17.62,27.07,15.85,55.44
2018,11,11,0,18.63,29.49,15.58,63.66
2018,11,12,0,19.73,30.53,16.76,72.27
2018,11,13,0,20.31,30.65,15.26,71.57
2018,11,14,2.65,21.02,28.65,15.39,52.98
2018,11,15,0.1,20.76,27.9,15.8,64.56
2018,11,16,0,18.27,27.1,12.2,69.04
2018,11,17,0,17.64,27.51,11.5,65.85
2018,11,18,0,18.34,28.19,14.79,66.45
2018,11,19,0,19.94,28.94,14.44,61.92
2018,11,20,0,19.31,29.16,14.87,65.55
2018,11,21,0,17.91,27.92,12.89,62.61
2018,11,22,0,17.62,27.67,12.76,60.45
2018,11,23,0,17.87,27.97,11.88,60.6
2018,11,24,0,17.08,27.15,10.99,74.73
2018,11,25,0,17.12,27.9,10.25,69.87
2018,11,26,0,16.99,27.49,11.56,65.25
2018,11,27,0,18.22,26.71,13.96,56.84
2018,11,28,0,17.6,25.06,15.36,43.07
2018,11,29,0,17.66,26.69,13.01,48.29
2018,11,30,0,16.98,26.93,11.24,54.31
2018,12,1,0,16.23,26.65,10.23,67.55
2018,12,2,0,15.91,26.17,13.54,61.46
2018,12,3,0,15.48,25.6,13.11,60.07
2018,12,4,0,16.03,25.74,12.15,57.12
2018,12,5,0,15.32,25.37,11.59,55.64
2018,12,6,0,15.07,24.59,11.41,57.98
2018,12,7,0,14.65,24.74,9.17,57.26
2018,12,8,0,14.32,23.92,10.6,58.21
2018,12,9,0,14.4,24.55,10.61,51.98
2018,12,10,0,14.53,23.87,10.77,49.13
2018,12,11,0,15.2,24.47,12.02,43.96
2018,12,12,0.35,14.84,21.53,10.67,31.64
2018,12,13,0.06,14.09,20.6,10.11,43.38
2018,12,14,0,13.46,21.91,7.11,58.5
2018,12,15,0,13.25,22.76,6.33,65.98
2018,12,16,0,12.55,22.62,5.85,62.65
2018,12,17,0,12.57,23.4,5.07,46.84
2018,12,18,0,12.09,23.28,5.59,68.93
2018,12,19,0,11.15,22.98,4.51,62.19
2018,12,20,0,11.06,23.07,7.29,64.04
2018,12,21,0,10.14,21.86,4.97,58.94
2018,12,22,0,10.11,22.15,6.15,53.02
2018,12,23,0,10.47,21.58,6.06,47.41
2018,12,24,0,11.15,21.66,6.44,52.38
2018,12,25,0,10.18,20.99,3.99,53.86
2018,12,26,0,9.66,20.63,3.23,56.2
2018,12,27,0,9.77,20.8,5.53,60.89
2018,12,28,0,8.46,19.1,2.94,63.62
2018,12,29,0,8.76,20.88,1.83,64.58
2018,12,30,0,9.82,21.76,7.5,56.66
2018,12,31,0,10.51,22.9,4.66,60.89
2019,1,1,0,10.94,22.51,5.69,63.68
2019,1,2,0,11.64,22.35,7.63,56.91
2019,1,3,0,11.01,21.54,5.09,51.73
2019,1,4,0,11.08,19.57,5.14,51.83
2019,1,5,0,12.41,23.01,5.33,53.91
2019,1,6,0.58,12.36,19.79,8.08,35.74
2019,1,7,0.05,12.44,21.49,6.89,49.71
2019,1,8,0,12.23,21.76,5.99,63.55
2019,1,9,0,12.37,22.75,5.86,67.48
2019,1,10,0,11.8,22.06,5.12,71.71
2019,1,11,0,11.65,21.84,7.56,58.48
2019,1,12,0,11.97,21.11,10.05,51.08
2019,1,13,0,12.94,22.13,7.65,42.24
2019,1,14,0,11.93,21.11,5.76,74.12
2019,1,15,0,10.93,22.37,3.33,69.83
2019,1,16,0,11.65,21.67,7.58,61.63
2019,1,17,0,11.02,22.22,5.87,63.55
2019,1,18,0,11.58,22.34,4.05,66.38
2019,1,19,0,13.63,25.42,7.08,64.76
2019,1,20,0,15.96,26.95,11.76,69.7
2019,1,21,13.76,15.69,23.9,11.22,30.51
2019,1,22,11.32,14.48,21.04,9.15,47.21
2019,1,23,0,15.08,21.91,9.81,45.93
2019,1,24,2.1,15.21,21.24,9.79,38.38
2019,1,25,0.83,12.17,18.54,6.69,58.18
2019,1,26,0,10.29,19.47,3.12,75.71
2019,1,27,0,8.9,17.11,2.73,69.09
2019,1,28,0,9.72,19.92,2.02,81.21
2019,1,29,0,10.17,21.38,2.67,75.88
2019,1,30,0,10.69,20.35,3.83,78.38
2019,1,31,0,12.82,21.89,5.73,61.4
2019,2,1,0,13.73,23.13,6.77,63.63
2019,2,2,0,12.11,20.12,5.53,39.29
2019,2,3,0,12.73,22.18,5.31,48.43
2019,2,4,0,13.69,24.34,5.84,58.33
2019,2,5,0,16.71,25.72,10.59,50.12
2019,2,6,3.09,17.96,24.87,14.1,57.88
2019,2,7,10.46,16.11,23.8,9.88,37.84
2019,2,8,0.03,13.05,21.38,5.51,86.59
2019,2,9,0,12.03,21.19,4.94,91.38
2019,2,10,0,12.01,21.36,4.76,73.69
2019,2,11,0,13.74,22.13,9.13,69.48
2019,2,12,0,15.13,23.91,9.62,75.75
2019,2,13,0,16.14,24.39,10.79,58.22
2019,2,14,3.41,17.83,25.58,13.64,53.66
2019,2,15,1.62,17.42,25.17,11.44,55.22
2019,2,16,0.14,15.46,23.01,9.08,56.11
2019,2,17,0,15.05,23.95,7.67,79.39
2019,2,18,0,17.46,26.79,10.02,77.44
2019,2,19,0.34,19.09,26.91,11.42,76.72
2019,2,20,0.63,19.02,26.63,14.61,38.08
2019,2,21,0.01,20.64,27.98,15.41,78.48
2019,2,22,0,19.34,26.7,13.1,81.27
2019,2,23,0,15.77,24.65,8.73,98.77
2019,2,24,0,16.71,26.8,9.47,88.61
2019,2,25,0.02,17.25,26.62,8.54,92.6
2019,2,26,2.64,17.26,24.91,12.48,49.59
2019,2,27,0.34,15.59,21.48,9.7,72.8
2019,2,28,0,14.83,23.45,8.22,100.21
2019,3,1,0,15.99,25.48,7.29,101.35
2019,3,2,6.04,17.32,26.73,11.4,37.51
2019,3,3,0.2,16.69,24.76,9.96,73.23
2019,3,4,0.5,18.78,25.45,11.34,77.86
2019,3,5,0.04,18.12,26.31,10.44,102.05
2019,3,6,0,17.17,26.4,8.89,112.27
2019,3,7,0,17.91,28.05,10.57,105.3
2019,3,8,0,20.49,29.46,12.13,102.22
2019,3,9,0,20.76,28.99,13.09,100.95
2019,3,10,0,19.78,28.27,11.19,109.3
2019,3,11,0.06,21.8,31.44,12.61,103.07
2019,3,12,0.01,20.91,27.47,13.83,85.48
2019,3,13,0,20.69,27.12,13.91,46.05
2019,3,14,1.78,20.83,27.85,13.69,73.7
2019,3,15,0,20.61,28.78,12.12,107.79
2019,3,16,0,20.67,28.69,12.32,104.16
2019,3,17,0,21.69,30.59,13.26,109.7
2019,3,18,0,22.1,31.01,11.65,111.27
2019,3,19,0,23.21,32.33,13.05,115.84
2019,3,20,0.03,24.72,34.98,15.53,113.52
2019,3,21,0.11,25.32,33.51,15.66,104.88
2019,3,22,0,23.85,32.65,15.73,118.14
2019,3,23,0,23.4,33.45,13.69,117.79
2019,3,24,0,25.73,35.07,15.37,116.33
2019,3,25,0,25.69,32.97,17.67,104.98
2019,3,26,0,24.58,33.57,15.15,119.05
2019,3,27,0,24.83,35.01,14.91,113.49
2019,3,28,0,26.82,37.16,19.11,112.35
2019,3,29,0,29.4,39.01,21.12,119.48
2019,3,30,0.34,31.32,39.74,22.15,117.42
2019,3,31,0.03,28.24,37.93,20.2,111.93
2019,4,1,0,26.68,37.14,16.2,128.72
2019,4,2,0,27.66,38.19,19.67,129.31
2019,4,3,0,29.24,39.76,19.37,128.6
2019,4,4,0,31.1,40.68,20.49,125.45
2019,4,5,0,32.82,41.98,21.98,110.71
2019,4,6,0,33.44,42.19,23.55,121.58
2019,4,7,0,32.55,40.06,24.12,109.73
2019,4,8,0.9,31.68,38.39,22.53,121.73
2019,4,9,0.03,32.58,40.48,21.44,124.71
2019,4,10,0,33.47,41.4,23.42,117.95
2019,4,11,0,34.55,41.95,23.38,120.89
2019,4,12,0.01,34.62,41.34,24.09,122.78
2019,4,13,0.06,34.73,41.57,24.24,121.6
2019,4,14,0,34.4,41.75,23.9,127.75
2019,4,15,0,35.48,42.15,25.01,112.07
2019,4,16,1.36,29.66,33.25,22.93,59.78
2019,4,17,21.1,24.03,26.86,20.19,85.02
2019,4,18,1.29,26.98,31,18.44,123.49
2019,4,19,0,28.48,33.76,19.37,125.99
2019,4,20,0,29.45,35.43,19.7,131.78
2019,4,21,0,31.07,38.71,20.95,129.21
2019,4,22,0,32.5,39.71,23.69,132.83
2019,4,23,0,33.48,41.87,23.9,130.96
2019,4,24,0,34.75,41.85,24.04,129.05
2019,4,25,0,35.38,43.23,27.9,126.86
2019,4,26,0.07,34.65,42.42,25.17,128.84
2019,4,27,0,34.64,42.94,25.48,132.06
2019,4,28,0,34.51,43.23,25.62,131.59
2019,4,29,0,35.29,43.52,24.81,135.26
2019,4,30,0,35.21,43.98,24.61,137.56
2019,5,1,0,35.72,43.55,23.9,136.68
2019,5,2,0,35.15,43.34,25.05,118.3
2019,5,3,0.65,34.77,41.44,24.02,110.11
2019,5,4,0.52,33.9,41.21,24.61,124.53
2019,5,5,0,33.35,41.69,22.47,141.79
2019,5,6,0,34.43,43.48,23.5,137.99
2019,5,7,0,35.06,44.14,24.23,129.16
2019,5,8,0,36.73,44.42,26.01,128.45
2019,5,9,0,37.58,44.07,28.52,127.1
2019,5,10,0,38.12,43.74,28.55,136.72
2019,5,11,0,37.49,41.73,28.41,126.29
2019,5,12,0,37.02,41.88,27.9,60.31
2019,5,13,0.28,38.23,42.51,28.24,91.96
2019,5,14,1.87,36.67,39.97,28.55,129.59
2019,5,15,0.54,37.74,40.65,27,127.25
2019,5,16,2.5,36.9,40.65,29.05,128.29
2019,5,17,0.52,35.16,40.08,27.19,129.12
2019,5,18,2.26,32.84,35.22,24.73,136.09
2019,5,19,0,34.24,39.39,24.8,139.76
2019,5,20,0,36.04,42.15,25.69,130.66
2019,5,21,0.01,35.86,40.49,28.23,115.53
2019,5,22,0.15,38.51,43.12,28.51,116.79
2019,5,23,3.82,37.52,42.19,30.27,116.98
2019,5,24,0.01,37.49,40.05,28.8,128.92
2019,5,25,0,35.98,40.27,27.54,144.69
2019,5,26,0,36.51,42.33,25.9,145.98
2019,5,27,0,37.62,44.4,26.85,135.88
2019,5,28,0,38.03,45.34,26.5,147.83
2019,5,29,0,39.68,46.44,28.6,144.69
2019,5,30,0,40.98,47.62,29.46,132.47
2019,5,31,0,41.76,47.52,30.24,125.51
2019,6,1,0,43.45,47.98,32.33,124.1
2019,6,2,0.01,42.23,46.64,32.73,138.98
2019,6,3,0,41.8,46.32,30.49,133.19
2019,6,4,0,41.28,45.77,29.79,129.46
2019,6,5,0,43.04,46.65,31.97,122.93
2019,6,6,2.48,42.12,46.45,34.02,125.85
2019,6,7,0.19,39.95,44.12,28.47,134.84
2019,6,8,0,40.49,45.7,30.45,143.9
2019,6,9,0,41.2,47.57,30.56,143.44
2019,6,10,0,41.62,48.4,31.03,139.05
2019,6,11,0,41.83,47.48,31.33,125.67
2019,6,12,0.46,42.45,46.8,33.77,120.45
2019,6,13,0.37,42.17,44.28,31.74,113.05
2019,6,14,0,41.1,45.68,32.55,144.16
2019,6,15,0.02,40.3,45.47,30.62,117.74
2019,6,16,0.11,39.58,42.44,31.94,72.12
2019,6,17,0.76,38.23,41.88,30.04,100.79
2019,6,18,0.83,37.95,39.98,28.85,77.81
2019,6,19,0.23,36.73,39.43,28.55,81.51
2019,6,20,0,38.26,40.79,26.44,135.27
2019,6,21,0,40.7,43.04,29.95,109.82
2019,6,22,0,41.04,44.24,30.75,127.88
2019,6,23,0.29,40.63,43.19,30.5,132.39
2019,6,24,1.97,39.09,40.73,29.08,110.48
2019,6,25,0.19,40.48,41.91,31.59,104.28
2019,6,26,0.25,41,44.29,33.19,112.45
2019,6,27,0,40.69,44.58,31.47,123.49
2019,6,28,0,41.12,45.72,30.55,125.7
2019,6,29,0.02,41.45,46.14,32.06,123.41
2019,6,30,0.89,41.89,46.19,32.92,113.52
2019,7,1,0.11,42.2,45.31,32.76,121.93
2019,7,2,0.02,41.59,44.93,33.02,102.02
2019,7,3,0.2,39.52,41.65,32.24,104.84
2019,7,4,0.31,41.17,42.92,31.56,101.59
2019,7,5,14.36,37.4,39.69,31.01,54.45
2019,7,6,0.69,37.7,41.47,30.11,96.65
2019,7,7,3.09,37.2,39.58,29.26,95.39
2019,7,8,3.05,38.44,40.86,32.19,88.84
2019,7,9,17.73,33.22,37.73,28.83,58.23
2019,7,10,5.62,35.6,40.85,28.87,100.88
2019,7,11,3.88,35.81,40.91,30.2,88.72
2019,7,12,0.06,36.76,41.32,30.82,90.65
2019,7,13,0.11,36.94,41.44,31.08,114.41
2019,7,14,0.6,37.4,41.55,30.13,118.22
2019,7,15,31.73,33.67,36.94,29.13,86.56
2019,7,16,20.58,32.33,35.37,27.9,88.71
2019,7,17,8.4,32.97,36.02,28.01,103.38
2019,7,18,3.19,33.17,35.81,27.82,103.26
2019,7,19,1.54,35.41,37.93,28.55,120.16
2019,7,20,2.12,35.38,38.69,28.67,107.07
2019,7,21,5.6,34.41,37.35,28.95,92.28
2019,7,22,1.45,35.2,38.4,28.76,105.62
2019,7,23,1.42,35.37,38.73,30.08,119.36
2019,7,24,5.85,35.03,41.37,29.3,83.63
2019,7,25,5.76,30.78,32.36,28.44,48.77
2019,7,26,11.18,31.01,33.33,27.4,60.05
2019,7,27,7.23,30.14,33.33,26.01,66.15
2019,7,28,3.16,31.17,33.92,26.42,93.46
2019,7,29,0.7,32.9,36.98,27.29,98.44
2019,7,30,0.24,33.24,37.4,27.36,113.48
2019,7,31,0.02,32.23,34.55,26.9,94.56
2019,8,1,0.64,32.8,35.67,27.13,96.34
2019,8,2,6.25,32.58,36.24,27.76,69.51
2019,8,3,2.96,30.25,32.76,27.77,62.74
2019,8,4,7.48,30.51,32.86,27.63,86.23
2019,8,5,3.74,33.41,36.5,27.44,71.55
2019,8,6,53.85,31.86,34.27,28.31,26.7
2019,8,7,20.15,30.08,33.27,27.17,73.77
2019,8,8,0.31,29.91,33.78,26.8,120.91
2019,8,9,2.59,29.82,33.37,26.57,91.12
2019,8,10,1.84,29.4,32.89,25.46,92.66
2019,8,11,0.1,31.2,35.15,26.42,120.54
2019,8,12,0.09,30.74,33.33,26.26,108.23
2019,8,13,5.61,31.61,35.55,27.37,81.41
2019,8,14,6,30.76,34.56,27.64,95.15
2019,8,15,17.6,29.43,32.95,26.73,82.04
2019,8,16,7.31,28.45,31.25,25.25,48.41
2019,8,17,10.05,28.46,32.8,26.07,46.67
2019,8,18,21.09,28.11,31.62,25.46,75.19
2019,8,19,2.09,29.13,33.75,24.53,114.31
2019,8,20,0.51,29.04,33.37,24.88,118.03
2019,8,21,0.18,29.71,35.62,24.44,117.14
2019,8,22,0.13,29.46,34.4,24.37,94.91
2019,8,23,5.54,30.46,34.66,25.78,113.6
