-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  30.2925   Longitude 77.045 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 423.74 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2017,7,8,0.09,32.19,37.28,26.62,118.05
2017,7,9,0.32,32.54,37.64,26.91,119.51
2017,7,10,6.31,32.63,38.37,26.88,89.14
2017,7,11,17.57,31.55,35.88,27.19,67.45
2017,7,12,31.9,29.2,32.51,25.24,35.19
2017,7,13,14.93,30.05,33.33,24.93,114.16
2017,7,14,0.76,30.74,33.55,25.46,91.48
2017,7,15,1.65,30.93,34.25,26.35,77.88
2017,7,16,0.7,30.46,33.73,25.57,89.12
2017,7,17,2.01,30.92,34.55,26.97,85.73
2017,7,18,0.88,31.48,35.94,25.45,82.62
2017,7,19,0.35,32.39,36.76,26.33,124.63
2017,7,20,1.16,30.74,34.07,25.91,83.66
2017,7,21,10.02,31.55,35.42,26.08,110.9
2017,7,22,10.19,29.6,33.07,25.71,106.07
2017,7,23,2.55,30.61,34.26,25.9,112.69
2017,7,24,5.4,28.23,29.98,25.94,101.81
2017,7,25,5.98,29.48,32.88,25.44,81.23
2017,7,26,6.02,30.21,33.55,24.87,92.72
2017,7,27,55.81,29.33,32.87,26.01,72.77
2017,7,28,14.24,28.2,31.26,25.55,92.96
2017,7,29,3.41,27.12,29.48,24.83,82.95
2017,7,30,4.48,27.98,30.43,25.36,72.05
2017,7,31,10.91,27.99,30.95,24.46,56.51
2017,8,1,16.2,26.57,28.4,24.76,82.45
2017,8,2,35.56,26.69,28.72,24.51,45.9
2017,8,3,20.96,27.93,32.4,24.48,89.95
2017,8,4,20.75,28.32,32.71,24.33,56.08
2017,8,5,8.81,28.73,32.3,24.28,78
2017,8,6,1.06,29.63,33.05,25.88,92.47
2017,8,7,8.59,27.36,29.74,25.88,54.64
2017,8,8,9.85,28.63,31.91,24.95,83.31
2017,8,9,13.36,28.53,31.54,26.07,88.4
2017,8,10,2.54,28.55,32.66,25.31,84.32
2017,8,11,7.03,28.03,32.8,24.54,86.4
2017,8,12,5.22,27.65,31.83,24.06,91.38
2017,8,13,5.68,28.53,32.83,24.08,101.77
2017,8,14,13.4,27.72,31.18,23.89,111.25
