-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  30.2925   Longitude 77.045 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 423.74 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2017,4,15,0.02,31.19,40.43,22.93,138.91
2017,4,16,0,32.29,42.33,23.31,140.98
2017,4,17,0,31.37,40.69,23.25,137.62
2017,4,18,0,32.55,42.48,26.8,135.36
2017,4,19,0,32.69,42.03,23.77,124.7
2017,4,20,0,34.04,43.83,25.73,135.44
2017,4,21,0,35.05,42.21,26.8,128.64
2017,4,22,3.26,34.09,41.55,26.83,108.9
2017,4,23,1,32.77,39.33,24.65,130.69
2017,4,24,0.91,31.46,37.06,24.55,126.16
2017,4,25,0.04,30.14,37.29,21.4,142.72
2017,4,26,0.27,30.98,37.66,23.4,138.29
2017,4,27,0.53,31.62,38.4,23.41,108.88
2017,4,28,0.07,31.77,38.87,24.03,138.59
2017,4,29,0.54,33.04,39.14,26.23,121.48
2017,4,30,3.9,31.25,37.25,23.89,114.34
2017,5,1,0.01,30.99,37.66,22.65,150.46
2017,5,2,0,31.47,39.29,20.92,138.01
2017,5,3,0.14,30.24,35.6,25.95,65.91
2017,5,4,0.01,32.58,37.65,23.73,123.53
2017,5,5,0,33.61,40.66,23.26,146.56
2017,5,6,0.02,34.8,41.48,24.53,134.12
2017,5,7,0,36.12,43.37,26.32,147.54
2017,5,8,0,36.9,43.65,28.21,132.78
2017,5,9,0.05,35.3,41.02,28.5,137.1
2017,5,10,0.16,35.68,41.23,27.34,129.17
2017,5,11,0.1,36.94,41.37,28.71,134.41
2017,5,12,6.13,35.51,41.54,27.97,117.7
2017,5,13,1.17,34.97,42.07,25.1,144.95
2017,5,14,0.13,36.7,42.67,27.32,137.22
2017,5,15,0,37.48,43.5,28.81,140.48
2017,5,16,0.25,37.4,42.11,29.24,100.87
2017,5,17,1.27,35.73,39.9,27.92,101.51
2017,5,18,1.93,35.69,38.76,27.07,119.73
2017,5,19,5.58,34.81,39.13,26.16,134.09
2017,5,20,0.5,35.56,40.24,26.3,122.03
2017,5,21,3.5,34.54,40.09,26.35,123.59
2017,5,22,10.4,31.19,35.33,25.33,70.84
2017,5,23,1.75,33.34,38.69,24.6,136.14
2017,5,24,0.52,35,39.79,28.18,146.54
2017,5,25,0.16,36.05,41.44,28.11,132.89
2017,5,26,2.92,35.98,42.15,26.88,131.43
2017,5,27,0.53,36.27,42.12,28.3,147.78
2017,5,28,0.59,35.25,40.58,26.62,132.43
2017,5,29,0.85,35.21,39.55,26.43,76.38
2017,5,30,1.5,35.51,39.4,25.39,149.52
2017,5,31,7.41,33.35,36.4,26.51,82.83
