-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  30.1138   Longitude 76.2569 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 239.52 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2021,1,25,0,10.72,20.68,3.48,69.41
2021,1,26,0,11.25,21,4.65,75.56
2021,1,27,0,10.59,21.32,4.15,79.7
2021,1,28,0,10.06,20.74,4.21,64.44
2021,1,29,0,10.53,21.05,3.51,73.24
2021,1,30,0,11.15,22.09,4,81.35
2021,1,31,0,12.06,23.21,5.42,82.77
2021,2,1,0,13.24,24.59,8.36,79.14
2021,2,2,0,14.19,25.05,8.15,76.48
2021,2,3,0,14.3,25.52,8.08,55.24
2021,2,4,10.63,12.79,20.36,8.94,31.65
2021,2,5,0.24,12.8,21.21,7.24,80.62
2021,2,6,0,13.17,22.23,6.06,85.89
2021,2,7,0,13.45,23.35,6.26,90.02
2021,2,8,0,14.28,24.87,7.26,87.56
2021,2,9,0,15.36,26.19,8.83,75.25
2021,2,10,0,15.74,26.32,10.19,84.88
2021,2,11,0,16.15,26.34,10.3,78.37
2021,2,12,0,17.07,26.85,11.22,69.62
2021,2,13,0,17.73,26.11,13.24,67.09
2021,2,14,0,17.13,27.01,13.13,70.16
2021,2,15,0,17.32,27.62,13.23,77.09
2021,2,16,0,17.55,27.09,12.37,81.6
2021,2,17,0.06,17.48,27.25,10.9,86.46
2021,2,18,0,17.79,28.41,12.44,81.91
2021,2,19,0,17.01,26.84,11.15,88.13
2021,2,20,0,17.1,27.08,11.04,78.45
2021,2,21,0,17.65,28.37,9.96,90.76
2021,2,22,0,19.3,30.05,12.36,95.38
2021,2,23,0,20.48,31.33,14.22,85.59
2021,2,24,0,21.15,32.51,16.9,101.37
2021,2,25,0,21.96,32.57,16.62,101.09
2021,2,26,0,23.34,33.75,14.88,102.96
2021,2,27,2.85,22.45,31.69,15.9,100.03
2021,2,28,0,21.12,29.87,14.28,106.79
2021,3,1,0,19.38,28.55,11.17,107.14
2021,3,2,0,19.97,29.92,11.6,110.45
2021,3,3,0,20.82,32.08,11.9,110.96
2021,3,4,0,22.17,33.15,15.45,108.39
2021,3,5,0,22.81,32.6,14.12,108.86
2021,3,6,0,23.04,34.44,12.99,109.55
2021,3,7,0.08,24.87,33.84,16.33,77.96
2021,3,8,0.98,23.2,32.39,14.83,105.76
2021,3,9,0.07,25.58,33.67,17.29,104.19
2021,3,10,0.24,25.99,33.21,20.05,96.16
2021,3,11,0,25.73,34.7,17.33,114.48
2021,3,12,0.14,24.7,32.81,18.8,43.96
2021,3,13,0.74,24.85,33.38,16.54,90.82
2021,3,14,0,24.88,32.79,15.96,111.18
2021,3,15,0,24.53,32.83,17,96.4
2021,3,16,0,26.4,34.17,18.25,98.05
2021,3,17,0,27.36,34.87,19.15,104.17
2021,3,18,0,27.45,35.36,18.94,104.96
2021,3,19,0,27.01,35.12,17.82,102.63
2021,3,20,0,27.12,35.07,17.63,118.55
2021,3,21,0,27.76,36.02,19.18,97.23
2021,3,22,1.21,26.86,34.15,19.26,67.3
2021,3,23,2.87,25,32.16,20.13,56.3
2021,3,24,0,25.05,32.62,16.11,120.27
2021,3,25,0,24.23,31.76,15.26,108.38
2021,3,26,0,25.01,33.87,14.73,119.37
2021,3,27,0,27.18,36.26,17.3,121.69
2021,3,28,0,28.86,38.06,18.51,115.95
2021,3,29,0,29.74,39.76,20.03,108.28
2021,3,30,0,29.73,38.08,20.52,120.38
2021,3,31,0,26.89,36.52,16.31,135.76
2021,4,1,0,25.33,35.8,13.59,134.84
2021,4,2,0,24.67,35.48,13.77,130.66
2021,4,3,0,24.96,35.77,13.6,138.59
2021,4,4,0,26.15,37.57,16.03,127.29
2021,4,5,0,29.27,36.37,20.65,98.95
2021,4,6,1.25,29.26,36.73,23.34,65.68
2021,4,7,1.94,28.12,35.78,19.65,127.55
2021,4,8,0,26.68,35.31,15.89,136.93
2021,4,9,0,27.87,36.84,16.9,139.77
2021,4,10,0,28.76,37.12,18.37,137.67
2021,4,11,0,29.95,39.11,19.17,133.52
2021,4,12,0,31.74,39.15,22.19,119.58
2021,4,13,0,32.08,40.05,21.99,121.08
2021,4,14,0,31.31,38.87,23.31,123.37
2021,4,15,0,32.67,40.44,22.6,108.16
2021,4,16,0.48,30.79,38.49,23.28,92.32
2021,4,17,0.54,28.96,34.76,20.39,91.07
2021,4,18,0,30.5,36.68,20.31,131.94
2021,4,19,0,31.33,38.49,21.27,135.85
2021,4,20,2.2,24.8,32.33,19.44,44.34
2021,4,21,0.68,25.62,30.45,17.07,96.36
2021,4,22,1.66,28.77,33.58,20.16,106.79
2021,4,23,4.15,27.01,32.54,19.57,86.6
2021,4,24,0,26.4,34.21,16.58,145.73
2021,4,25,0,27.63,37.99,15.97,150.62
2021,4,26,0,30.26,40.23,18.95,148.16
2021,4,27,0,32.6,42.27,24.04,143.52
2021,4,28,0,34.26,42.77,24.54,130.05
2021,4,29,0,34.62,43.02,27.16,103.62
2021,4,30,0.96,35.28,41.75,24.62,132.22
2021,5,1,0.06,34.24,39.63,25.5,103.16
2021,5,2,0.47,35.4,41.06,26.19,119.16
2021,5,3,0.02,35.47,40.32,25.84,114.18
2021,5,4,0.47,34.57,40.56,25.65,94.73
2021,5,5,1.42,34.73,39.59,25.65,117.88
2021,5,6,0.26,34.76,40.12,24.56,111.66
2021,5,7,6.2,32.24,36.4,24.58,127.87
2021,5,8,0.03,33.97,38.31,25.47,134.57
2021,5,9,0.04,34.65,39.75,24.96,124.93
2021,5,10,1.63,35.13,40.18,27.25,96.91
2021,5,11,0.45,34.38,40.02,24.05,99.62
2021,5,12,1.68,33.69,38.05,27,75.52
2021,5,13,3.61,31.41,34.81,25.13,80.6
2021,5,14,0,33.26,37.49,22.58,148.09
2021,5,15,1.9,33.96,38.87,24.3,116.57
2021,5,16,0,35.12,40.48,24.08,143.34
2021,5,17,0,36.46,41.76,26.44,145.14
2021,5,18,0,34.71,39.2,27.01,74.27
2021,5,19,7.31,31.83,35.69,24.41,50.6
2021,5,20,0,32.58,38.14,22.5,133.1
2021,5,21,14.19,31.14,36.8,22.48,141.77
2021,5,22,1.03,33.21,37.73,23.64,150.07
2021,5,23,0,32.26,37.28,23.23,95.7
2021,5,24,0.23,32.53,39.1,23.01,151.9
2021,5,25,0,33.96,41.6,24.34,154.16
2021,5,26,0,35.23,42.15,26.66,156.61
2021,5,27,0,36.23,43.41,25.17,151.88
2021,5,28,0,35.9,42.08,24.9,146.24
2021,5,29,0.78,36.3,41.59,25.58,137
2021,5,30,6.18,35,39.3,26.05,139.38
2021,5,31,8.79,37.26,41.87,27.87,137.79
2021,6,1,11.74,33.2,37.08,26.29,92.02
2021,6,2,0.43,34.62,39.44,25.82,140.69
2021,6,3,1.77,34.74,38.26,26.8,105.98
2021,6,4,0.64,35.27,39.3,25.95,96.93
2021,6,5,7.3,35.14,38.8,27.31,125.65
2021,6,6,0.67,36.16,40.12,26.56,146.73
2021,6,7,0.1,36.94,41.55,27.94,130.27
2021,6,8,0,38.3,44.01,30.22,136.16
2021,6,9,0,39.79,44.65,30.85,134.21
2021,6,10,0.88,39.17,42.69,30.55,122.67
2021,6,11,6.65,36.89,40.35,28.74,130.06
2021,6,12,11.42,35.39,39.34,28.47,133.13
2021,6,13,2.73,35.73,38.94,27.08,99.41
2021,6,14,1.63,36.09,39.6,27.87,148.37
2021,6,15,2.19,36.08,40.62,27.79,134.33
2021,6,16,5.34,32.14,34.68,23.62,77.34
2021,6,17,0.92,35.83,38.39,26.94,124.53
2021,6,18,0.74,36.15,39.45,28.25,121.37
2021,6,19,0,36.39,39.01,26.55,135.83
2021,6,20,0.46,36.23,39.19,25.83,137.09
2021,6,21,0.03,36.44,40.9,28.23,134.51
2021,6,22,0,36.87,41.89,27.81,144.4
2021,6,23,0,38.33,42.6,28.04,150.97
2021,6,24,0.81,37.8,41.35,28.63,123.88
2021,6,25,2.34,36.2,39.94,29.1,148.72
2021,6,26,4.74,35.5,39.02,26.37,131.56
2021,6,27,0.02,36.35,40.58,27.87,147.69
2021,6,28,0,37.73,42.18,26.92,143.38
2021,6,29,0,38.2,44.06,28.87,151.75
2021,6,30,0,39.03,44.86,30.38,148.91
2021,7,1,0,39.26,44.26,30.02,140.21
2021,7,2,0.01,39.68,44.43,30.6,123.84
2021,7,3,6.38,37.28,41.08,31.4,127.59
2021,7,4,0.1,38.38,41.33,29.63,135.59
2021,7,5,0.8,38.96,42.62,30.45,135.15
2021,7,6,0.01,39.58,42.76,30.87,136.82
2021,7,7,0.02,40.33,44.36,31.51,139.9
2021,7,8,0.81,40.65,44.23,32.71,135.34
2021,7,9,8.3,37.83,40.86,28.97,115.12
2021,7,10,0.01,39.05,41.23,30.39,123.01
2021,7,11,0.36,38.23,41.07,30.08,111.34
2021,7,12,14.51,32.62,35.7,28.45,80.62
2021,7,13,64.73,29.23,30.72,26.96,102.98
2021,7,14,13.49,30.9,34.26,25.93,77.39
2021,7,15,9.57,30.6,33.7,26.34,100.7
2021,7,16,0.93,33.41,36.86,26.87,136.06
2021,7,17,0.69,35.11,39.9,28.03,126.05
2021,7,18,7.15,34.65,39.51,28.89,88.8
2021,7,19,36.05,29.87,32.17,27.44,27.68
2021,7,20,27.97,29.62,32.45,26.41,52.51
2021,7,21,14.02,31.41,34.28,26.73,133.72
2021,7,22,1.27,31.15,33.93,27.19,107.8
2021,7,23,0.52,30.22,32.71,26.36,114.42
2021,7,24,1.86,31.15,34.91,26.37,133.09
2021,7,25,0.12,33.13,37.17,27.5,98.45
2021,7,26,4.96,29.4,32.09,27.06,59.15
2021,7,27,53.82,28.88,31.97,27.15,39.85
2021,7,28,35.11,29.47,33.22,26.15,16.95
2021,7,29,19.83,30.12,33.52,26.22,70.32
2021,7,30,8.79,28.76,30.98,26.64,89.34
2021,7,31,2.74,29,31.99,25.7,107.14
2021,8,1,7.78,30.21,32.97,26.86,108.57
2021,8,2,4.26,29.59,32.92,26.91,96.47
2021,8,3,6,30.4,34.01,26.81,38.35
2021,8,4,7.44,30.19,33.4,26.39,114.09
2021,8,5,5.37,30.23,33.19,26.3,106.33
2021,8,6,4.84,30.54,34.65,26.87,114.24
2021,8,7,4.25,30.09,33.88,27.22,102.81
2021,8,8,6.39,29.54,32.94,26.11,103.2
2021,8,9,5.06,29.52,33.12,25.3,114.28
2021,8,10,0.54,29.58,34.44,25.54,123.32
2021,8,11,0.01,29.26,34.83,24.57,121.72
2021,8,12,10.73,29.72,35.3,24.57,119.8
2021,8,13,3.37,30.04,35.52,25.73,119.02
2021,8,14,3.48,30.23,35.67,25.66,121.22
2021,8,15,0.02,30.38,35.39,25.54,121.94
2021,8,16,0.34,30.37,34.62,26.6,130.13
2021,8,17,0,30.38,36.17,25.87,141.24
2021,8,18,0.86,30.23,35.58,25.76,132.32
2021,8,19,1.19,30.33,36.41,24.74,102.91
2021,8,20,6.93,27.9,30.55,25.51,82
2021,8,21,23.33,26.53,29.43,24.55,30.18
2021,8,22,11.56,28.66,31.96,25.05,51.74
2021,8,23,1.36,29.68,33.21,25.65,90.28
2021,8,24,0.19,29.94,34.56,25.33,124.23
2021,8,25,0.27,28.98,35.33,24.61,103.48
2021,8,26,1.37,29.94,35.84,24.4,116.63
2021,8,27,2.07,30.41,35.91,25.18,115.58
2021,8,28,0.65,29.73,35.17,24.26,118.15
2021,8,29,1.44,29.64,34.65,24.3,111.4
2021,8,30,0.98,29.12,33.38,23.97,119.68
2021,8,31,0.79,28.22,31.52,24.06,124.98
2021,9,1,7.64,26.98,29.8,23.83,91.41
2021,9,2,4.66,27.48,30.68,24.18,91.75
2021,9,3,10.21,25.82,27.92,23.33,45.59
2021,9,4,5.27,25.88,28.65,23.64,102.8
2021,9,5,0.65,28.5,32.12,23.62,108.82
2021,9,6,0.05,29.57,33.67,23.96,107.9
2021,9,7,1.8,29.51,32.93,25.45,91.85
2021,9,8,0.43,28.65,32.21,25.11,103.14
2021,9,9,5.61,28.21,31.44,24.7,100.77
2021,9,10,7.24,27.88,31.43,24.53,75.8
2021,9,11,5.68,26.77,30.3,24.49,37.08
2021,9,12,28.28,27.3,31.16,23.51,67.74
2021,9,13,10.03,27.13,30.51,23.8,95.89
2021,9,14,0.26,27.83,33.1,23.58,101.13
2021,9,15,0.68,28.62,33.93,23.36,126.63
2021,9,16,3.01,28.61,32.73,23.55,120.84
2021,9,17,4.55,26.77,30.35,22.96,75.41
2021,9,18,0,27.99,31.55,23.48,117.2
2021,9,19,0.4,28.96,32.94,23.91,107.39
2021,9,20,0.36,29.3,33.43,24.22,93.48
2021,9,21,1.81,28.68,31.83,25.53,66.71
2021,9,22,16.09,25.87,28.2,23.96,50.05
2021,9,23,65.33,25.48,29.33,23.3,29.34
2021,9,24,12.87,26.65,31.62,22.23,118.01
2021,9,25,0.02,27.37,32.15,23.27,116.06
2021,9,26,0.01,27.62,31.9,23.53,115.13
2021,9,27,0,27.55,32.11,22.69,115.28
2021,9,28,0.28,27.45,32.85,23.01,110.82
2021,9,29,0.65,26.87,30.98,22.85,110.44
2021,9,30,0.84,27.55,32.17,22.9,96.34
2021,10,1,0.46,28.4,32.9,24.11,96.48
2021,10,2,0.95,27.86,32.21,25.36,83.18
2021,10,3,0.02,27.92,33.11,24.08,105.5
2021,10,4,3.71,27.87,33.24,24.1,87.88
2021,10,5,6.76,27.3,31.76,22.75,101.11
2021,10,6,0,26.77,32.3,22.95,110.47
2021,10,7,0,25.62,32.87,21,106.95
2021,10,8,0,25.71,33.49,21.23,107.05
2021,10,9,0,25.57,33.46,21.63,107.24
2021,10,10,0,26.4,34.26,21.82,103.85
2021,10,11,0,25.23,32.73,19.8,105.96
2021,10,12,0,25.68,33.65,20.54,106.09
2021,10,13,0,24.01,32.33,19.4,104.34
2021,10,14,0,23.78,32.81,17.16,106.61
2021,10,15,0,25.08,34.15,18.62,106.13
2021,10,16,0,24.76,32.45,18.9,100.26
2021,10,17,6.02,21.62,24.33,20.24,36.17
2021,10,18,5.57,22.33,26.3,19.58,35.14
2021,10,19,0,23.01,30.12,18.04,99.13
2021,10,20,0,22.7,32.09,17.82,100.77
2021,10,21,0,21.4,32.19,15.26,95.92
2021,10,22,0,22.51,32.06,16.24,95.73
2021,10,23,0.75,22.94,29.51,17.32,90.98
2021,10,24,12.65,21.66,27.44,18.08,25.29
2021,10,25,0.01,21.38,27.62,17.04,92.3
2021,10,26,0,20.01,27.38,14.6,92.75
2021,10,27,0,19.58,27.88,14.68,92.33
2021,10,28,0.07,20.23,28.68,14.3,94.4
2021,10,29,0,20.35,29.68,15.32,92.29
2021,10,30,0,19.63,28.9,13.54,92.04
2021,10,31,0,19.45,29.1,13.44,91.39
2021,11,1,0,18.93,28.61,13.4,76.68
2021,11,2,0.19,18.79,26.75,13.65,77.14
2021,11,3,0.1,18.64,27.12,12.91,76.23
2021,11,4,0,18.58,26.62,13.48,82.89
2021,11,5,0,18.55,28.42,15.29,87.3
2021,11,6,0,18.11,27.44,12.64,82.57
2021,11,7,0,18.83,28.9,13.57,84.7
2021,11,8,0,19.17,29.23,15.24,83.62
2021,11,9,0,18.82,29.25,14.81,82.65
2021,11,10,0,18.66,29.33,14.79,81.11
2021,11,11,0,18.76,29.51,15.04,82.54
2021,11,12,0,17.87,28.23,14.26,80.43
2021,11,13,0,17.27,27.96,11.93,82.88
2021,11,14,0,16.54,27.01,11.86,78.02
2021,11,15,0,15.65,25.96,12.37,77.2
2021,11,16,0,15.65,26.34,10.82,81.55
2021,11,17,0,15.6,26.03,10.79,75.65
2021,11,18,0,15.44,26,10.59,74.26
2021,11,19,0,15.72,26.34,10.19,73.2
2021,11,20,0,16.16,27.34,12.51,74.18
2021,11,21,0,16.25,27,9.98,76.17
2021,11,22,0,16,26.87,9.47,78.48
2021,11,23,0,15.07,26.38,9.02,78.66
2021,11,24,0,15.25,26.73,9.76,74.28
2021,11,25,0,15.36,25.72,8.47,72.8
2021,11,26,0,15.73,26.09,11.08,76.54
2021,11,27,0,14.7,24.23,8.63,70.26
2021,11,28,0,15.17,25.5,9.7,69.65
2021,11,29,0,15.73,26.04,10.86,70.14
2021,11,30,0,15.07,24.99,9.3,69.48
2021,12,1,0,13.87,20.18,12.52,29.53
2021,12,2,0,14.57,23.22,11.26,22.66
2021,12,3,0.13,15.44,25.08,10.4,59.06
2021,12,4,0,16.76,26.26,13.89,71.25
2021,12,5,0.27,16.19,23.5,11.46,53.19
2021,12,6,0.39,15.97,23.73,12.08,54.39
2021,12,7,0,14.8,24.14,8.73,72.22
2021,12,8,0,13.94,23.82,8.08,69.62
2021,12,9,0,14.01,23.96,9.97,70.58
2021,12,10,0,13.84,23.4,7.73,72.52
2021,12,11,0,12.8,23.11,6.25,73.05
2021,12,12,0,12.39,21.19,9.41,61.92
2021,12,13,0,11.84,19.93,7.32,57.68
2021,12,14,0,11.51,20.26,5.89,59.7
2021,12,15,0,11.16,20.81,6.69,64.41
2021,12,16,0,10.19,19.36,6.78,58.24
2021,12,17,0,8.91,17.8,3.95,54.91
2021,12,18,0,7.66,17.08,2.3,57.21
2021,12,19,0,7.45,18.26,0.87,71.25
2021,12,20,0,8.4,19.69,1.38,68.98
2021,12,21,0,9.63,20.74,6.62,69.18
2021,12,22,0,11.11,21.34,8,66.4
2021,12,23,0,12.27,21.9,6.98,55.37
2021,12,24,0,11.77,21.64,7.23,58.76
2021,12,25,0,12.48,21.86,9.15,61.83
2021,12,26,0.29,12.15,18.45,10.28,20.48
2021,12,27,0.6,12.84,21.15,8.16,63.46
2021,12,28,0,12.82,21.7,8.82,62.55
2021,12,29,0.03,11.27,20.37,6.33,65.07
2021,12,30,0,9.26,18.71,5.11,59.82
2021,12,31,0,10.59,19.78,6.12,70.2
2022,1,1,0,11.55,20.25,6.65,65.16
2022,1,2,0,11.56,20.31,7.19,63.03
2022,1,3,0,11.52,20.51,7.12,61
2022,1,4,0.01,13.65,22.07,8.9,20.28
2022,1,5,19.1,12.15,13.65,11.37,14.44
2022,1,6,1.6,13.77,18.88,10.33,41.45
2022,1,7,3.38,14.84,19.71,11.57,22.66
2022,1,8,28.46,14.26,16.77,12.5,34.36
2022,1,9,21.93,13.14,18.14,8.7,16.41
2022,1,10,0.66,10.74,17.05,6.12,53.73
2022,1,11,0.36,10.48,18.62,4.51,37.38
2022,1,12,0,10.66,18.56,4.37,52.54
2022,1,13,0,10.92,18.05,5.55,34.88
2022,1,14,0,11.35,18.17,7.23,35.67
2022,1,15,0,10.27,19.19,4.04,32.1
2022,1,16,0,9.94,17.68,4.46,24.98
2022,1,17,0,7.84,14.46,5.51,26.45
2022,1,18,0,9.91,19.31,3.57,41.09
2022,1,19,0.78,10.28,16.26,6.59,39.61
2022,1,20,1.31,12.45,18.9,6.65,34.98
2022,1,21,0.38,13.06,19.42,9.04,55.07
2022,1,22,20.54,10.93,14.12,8.52,16.9
2022,1,23,12.83,11.38,15.2,9.75,14.33
2022,1,24,1.14,9.76,15.05,7.82,29.05
2022,1,25,0.17,9.84,15.55,5.23,37.95
2022,1,26,0.1,9.34,16.45,4.24,58.82
2022,1,27,0,9.25,18.65,3.66,71.55
2022,1,28,0,9.09,19.08,2.7,84.31
2022,1,29,0,10.24,20.31,5.33,81.73
2022,1,30,0,11.48,21.45,5.72,67.96
2022,1,31,0,12.23,22.9,8.1,55.93
2022,2,1,0,11.84,21.7,8.26,58.16
2022,2,2,0,12.4,21.51,5.47,47.71
2022,2,3,14.25,11.58,15.66,8.99,20.37
2022,2,4,1.8,10.91,16.3,7.81,43.67
2022,2,5,0,10.2,18.88,4.72,88.3
2022,2,6,0,10.72,20.19,7.61,72.68
2022,2,7,0,13.01,22.08,6.93,78.73
2022,2,8,0.01,13.6,22.07,9,80.91
2022,2,9,1.93,11.51,18.63,9.18,79.05
2022,2,10,0,11.81,21.28,6.19,89.56
2022,2,11,0,11.09,20.78,4.79,95.8
2022,2,12,0,11.48,22.35,4.38,93.43
2022,2,13,0,12.4,23.21,9.41,92.41
2022,2,14,0,13.32,23.12,7.38,89.2
2022,2,15,0,14.32,24.11,7.76,87.55
2022,2,16,0,14.41,23.68,10.33,93.16
2022,2,17,0,14.97,25.02,9.67,95.83
2022,2,18,0,15.24,25.37,9.07,92.65
2022,2,19,0,15.23,24.18,9.96,94.67
2022,2,20,0,14.37,23.91,7.78,100.74
2022,2,21,0,14.3,25.53,7.05,103.48
2022,2,22,0.08,16.66,25.55,9.71,81.64
2022,2,23,0.05,16.65,23.47,11.27,78.11
2022,2,24,0.22,16.63,24.87,10.66,79.38
2022,2,25,1.66,17.48,25.5,10.54,87.6
2022,2,26,4.07,15.93,22.18,10.77,50.23
2022,2,27,0,16.01,23.89,9.9,104.65
2022,2,28,0,15.18,25.07,7.43,98.98
2022,3,1,0,17,26.55,9.76,99.73
2022,3,2,0.01,18.29,27.4,11.19,-999
2022,3,3,0.49,20.13,27.95,13.3,-999
2022,3,4,0.01,19.42,26.68,13.28,-999
2022,3,5,0,19.4,29,10.1,-999
2022,3,6,0,19.41,27.01,14.38,-999
2022,3,7,0,21.48,29.98,14.9,-999
2022,3,8,0,21.84,31.51,14.57,-999
2022,3,9,0,21.72,31.65,15.34,-999
2022,3,10,0,21.51,31.15,14.05,-999
2022,3,11,0,22.04,31.72,14.05,-999
2022,3,12,0,22.85,32.73,13.54,-999
2022,3,13,0,24.69,34.71,16.94,-999
2022,3,14,0,25.8,36.11,17.53,-999
2022,3,15,0,26.97,36.98,17.55,-999
2022,3,16,0,27.01,38.5,16.82,-999
2022,3,17,0,27.09,36.94,17.27,-999
2022,3,18,0,28.35,37.11,20.45,-999
2022,3,19,0,28.6,37.37,20.24,-999
2022,3,20,0,28.9,38.59,20.12,-999
2022,3,21,0,28.18,37.83,19.38,-999
2022,3,22,0,27.25,37.47,19.25,-999
2022,3,23,0,27.33,37.22,18.38,-999
2022,3,24,0,27.8,35.96,19.07,-999
2022,3,25,0,27.09,36.87,19.5,-999
2022,3,26,0,26.57,37.62,16.69,-999
2022,3,27,0,27.49,39.24,17.31,-999
2022,3,28,0,28.26,39.48,17.18,-999
2022,3,29,0,29.46,40.78,20.62,-999
2022,3,30,0,30.37,40.73,20.69,-999
2022,3,31,0,30.71,40.58,19.84,-999
2022,4,1,0,29.26,39.33,19.61,-999
2022,4,2,0,30.2,40.33,21.75,-999
2022,4,3,0,30.86,41.26,20.29,-999
2022,4,4,0,30.13,40.98,20.46,-999
2022,4,5,0,30.39,40.94,21.31,-999
2022,4,6,0,30.87,41.31,22.76,-999
2022,4,7,0,31.62,42.19,23.51,-999
2022,4,8,0,32.19,43.37,23.12,-999
2022,4,9,0,33.26,43.72,23.26,-999
2022,4,10,0,33.55,43.26,25.66,-999
2022,4,11,0,34.01,44.01,24.24,-999
2022,4,12,0,32.66,41.22,26.1,-999
2022,4,13,0,32.94,41.01,23.08,-999
2022,4,14,0,34.33,41.98,23.98,-999
2022,4,15,0,33.39,39.9,23.05,-999
2022,4,16,0,33.78,40.9,23.21,-999
2022,4,17,0,34.26,41.49,22.66,-999
2022,4,18,0,34.65,43.23,23.62,-999
2022,4,19,0,35.41,43.38,26.33,-999
2022,4,20,0,35.4,42.34,26.08,-999
2022,4,21,0,32.04,38.05,25.9,-999
2022,4,22,0,32.74,39.65,22.12,-999
2022,4,23,0,33.36,40.58,22.87,-999
2022,4,24,0,33.63,41.27,23.01,-999
2022,4,25,0,34.08,41.36,24.19,-999
2022,4,26,0,34.87,42.32,25.6,-999
2022,4,27,0,35.33,43.66,25.38,-999
2022,4,28,0,36.51,45.24,26.69,-999
2022,4,29,0,37.23,45.75,27.56,-999
2022,4,30,0,37.93,45.55,30.39,-999
2022,5,1,0,37.18,43.39,29.8,-999
2022,5,2,0,36.25,42.95,26.65,-999
2022,5,3,0,36.26,41.9,27.25,-999
2022,5,4,0.18,35.63,41.9,27.81,-999
2022,5,5,0.1,35.54,40.13,25.39,-999
2022,5,6,0,36.28,41.04,26.23,-999
2022,5,7,0,37.05,41.72,26.71,-999
2022,5,8,0,37.63,43.05,26.83,-999
2022,5,9,0,37.51,42.98,26.83,-999
2022,5,10,0,38.01,42.36,28.19,-999
2022,5,11,0,39.08,43.08,28.89,-999
2022,5,12,0,40.19,45.23,29.3,-999
2022,5,13,0,40.11,45.7,29.48,-999
2022,5,14,0,39.03,47.09,26.89,-999
2022,5,15,0,39.64,47.42,28.44,-999
2022,5,16,0,39.3,45.18,29.6,-999
2022,5,17,0,37.83,42.3,29.15,-999
2022,5,18,0,38.96,43.88,28.94,-999
2022,5,19,0,39.83,45.51,28.73,-999
2022,5,20,0,39.19,46.54,29.58,-999
2022,5,21,2.93,38.19,43.6,26.97,-999
2022,5,22,0,37.69,42.12,25.21,-999
2022,5,23,0.99,34.29,39.33,27.88,-999
2022,5,24,0.82,31.65,34.05,22.26,-999
2022,5,25,0,34.62,38.38,23.22,-999
2022,5,26,0,36.61,40.3,24.43,-999
2022,5,27,0,38.32,42.27,27.61,-999
2022,5,28,0,39.88,44.24,29.83,-999
2022,5,29,0,40.25,43.87,29.23,-999
2022,5,30,0,38.21,43.88,28.35,-999
2022,5,31,0,38.9,42.73,28.04,-999
2022,6,1,0,39.14,44.72,28.13,-999
2022,6,2,0,39.17,45.29,28.87,-999
2022,6,3,0,38.81,45.15,27.94,-999
2022,6,4,0,39.47,45.8,30.75,-999
2022,6,5,0,40.4,46.01,30.68,-999
2022,6,6,0,41.48,46.01,31.01,-999
2022,6,7,0,41.22,46.76,30.95,-999
2022,6,8,0,40.55,45.86,30.7,-999
2022,6,9,0,41.37,46.07,31.73,-999
2022,6,10,0,41.07,45.69,31.82,-999
2022,6,11,0,41.05,46.21,31.02,-999
2022,6,12,0,41.12,45.37,31.11,-999
2022,6,13,0,41.37,45.81,30.93,-999
2022,6,14,0,41.57,45.19,32.78,-999
2022,6,15,0,41.64,45.26,32.77,-999
2022,6,16,0,42.9,43.34,32.2,-999
2022,6,17,0.51,40.14,40.27,32.68,-999
2022,6,18,14.18,37.45,37.75,28.11,-999
2022,6,19,0.07,35.74,38.3,26.37,-999
2022,6,20,0,36.12,38.33,26.68,-999
2022,6,21,0.41,34.65,36.46,26.91,-999
2022,6,22,14.13,32.08,34.86,26.64,-999
2022,6,23,0.01,34.23,39.36,25.69,-999
2022,6,24,0,34.46,40.37,23.73,-999
2022,6,25,0,36.58,42.19,27.58,-999
2022,6,26,0,37.54,42.11,28.01,-999
2022,6,27,0,39.48,42.44,30.45,-999
2022,6,28,0,40.44,43.98,31.34,-999
2022,6,29,0.06,40.68,43.87,31.86,-999
2022,6,30,14.43,36.21,39.64,26.44,-999
2022,7,1,4.31,32.73,35.68,26.38,-999
2022,7,2,1.59,34.63,37.35,28.01,-999
2022,7,3,39.18,31.08,34.44,26.98,-999
2022,7,4,0.13,36.12,39.19,28.39,-999
2022,7,5,0.11,36.9,40.44,29.62,-999
2022,7,6,0.42,36.51,39.99,29.33,-999
