-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  30.1138   Longitude 76.2569 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 239.52 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2019,8,24,3.43,29.33,34.47,26.08,104.8
2019,8,25,9.54,28.3,32.28,24.49,79.45
2019,8,26,3.64,28.87,33.4,24.41,120.24
2019,8,27,0.01,30.23,34.23,25.3,136.75
2019,8,28,0.24,30.92,34.67,27.04,133.27
2019,8,29,1.71,31.09,34.87,26.67,86.87
2019,8,30,1.37,30.06,33.61,26.25,110.71
2019,8,31,7.54,30.79,34.62,27.77,119.69
2019,9,1,3.16,28.51,31.37,26.28,75.74
2019,9,2,4.36,29.2,33.18,25.06,111.47
2019,9,3,1.68,30.33,34.53,26.63,119.34
2019,9,4,32.53,29.69,34.01,26.35,85.22
2019,9,5,17.82,29.01,32.4,26.01,68.96
2019,9,6,3.63,29.9,33.93,25.75,122.14
2019,9,7,0.45,30.01,33.79,26.38,105.91
2019,9,8,0,29,32.77,25.92,109.12
2019,9,9,0,29.12,34.17,25.96,125.23
2019,9,10,0,28.65,34.1,24.83,115.75
2019,9,11,0.03,29.41,35.25,25.03,111.54
2019,9,12,0.65,29.86,36.61,24.54,94.21
2019,9,13,0.01,29.46,33.85,25.12,95.59
2019,9,14,0.13,30.06,35.2,25.21,99.97
2019,9,15,0.3,29.5,33.78,24.47,105.09
2019,9,16,0.12,29.62,34.99,24.55,112.68
2019,9,17,0.31,29.99,35.81,24.56,120.36
2019,9,18,0.01,29.58,35.87,23.76,104.21
2019,9,19,0.02,28.11,32.12,23.4,98.41
2019,9,20,0.08,28.74,33.43,22.69,113.23
2019,9,21,0.52,29.38,33.62,24.03,112.24
2019,9,22,3.67,28.5,32.4,23.51,94.19
2019,9,23,0.39,28.73,32.95,22.84,115.82
2019,9,24,0.4,28.99,33.32,22.81,109.51
2019,9,25,0.97,29.29,33.15,24.11,95.39
2019,9,26,3.89,29.11,33.45,24.2,87.57
2019,9,27,6.24,28.56,32.9,23.55,86.96
2019,9,28,15.15,26.94,31.17,22.4,79.1
2019,9,29,11.64,25.81,29.67,22.4,47.8
2019,9,30,5.33,26.24,30.69,21.09,76.78
2019,10,1,0.29,26.76,30.87,21.38,88.62
2019,10,2,0.01,26.83,31.58,21.72,108.55
2019,10,3,5.74,25.49,29.62,22.13,105.37
2019,10,4,0.85,24.4,28.81,20.63,82.98
2019,10,5,0,23.51,28.94,18.59,104.91
2019,10,6,0,23.59,28.9,18.76,87.7
2019,10,7,0,24.88,31.55,19.8,92.38
2019,10,8,0.11,24.52,31.65,17.95,108.13
2019,10,9,0.07,24.94,31.52,18.9,102.62
2019,10,10,0,24.2,30.73,18.19,102.99
2019,10,11,0,24.59,31.4,20.08,105.71
2019,10,12,0,24.71,31.99,19.7,102.57
2019,10,13,0,24.97,32.37,20.37,100.94
2019,10,14,0,25.55,33.05,20.23,99.81
2019,10,15,0,25.2,32.85,18.98,99.01
2019,10,16,0,24.98,32.72,18.05,99.03
2019,10,17,0,24.73,32.56,18.4,95.57
2019,10,18,2.54,24.34,32.04,19.04,83.87
2019,10,19,0,24.38,32.65,19.63,95.08
2019,10,20,0,23.37,31.57,17.04,93.02
2019,10,21,0,22.46,30.61,16.43,97.59
2019,10,22,0,22.11,31.51,15.23,97.53
2019,10,23,0,22.68,32.55,17.33,95.55
2019,10,24,0,22.65,31.55,15.8,92.92
2019,10,25,0,22.26,30.07,15.87,88.84
2019,10,26,0,22.06,29.5,15.79,90.12
2019,10,27,0,22.12,31,15.97,91.8
2019,10,28,0,22.42,30.88,18,89.03
2019,10,29,0,22.6,29.85,20.12,80.08
2019,10,30,0,22.5,30.84,20.04,76.35
2019,10,31,0,22.9,31.58,18.58,85.92
2019,11,1,0,23.49,32.13,18.29,69.61
2019,11,2,0.03,23.51,30.58,18.59,49.27
2019,11,3,0.03,22.05,28.26,17.57,66.67
2019,11,4,0,21.44,29,15.32,86.62
2019,11,5,0,21.37,30.66,14.83,86.84
2019,11,6,0,22.08,30.49,16.56,78.16
2019,11,7,3.59,20.94,26.27,16.61,45.55
2019,11,8,0.16,22.07,29.22,16.14,71.44
2019,11,9,0,20.76,28.73,15,83.36
2019,11,10,0,19.45,27.77,12.76,82.47
2019,11,11,0,17.05,24.25,14.23,56.8
2019,11,12,0,17.4,25.32,12.85,70.48
2019,11,13,0,18.49,25.24,14.87,56.18
2019,11,14,0,18.3,24.82,15.75,45.34
2019,11,15,0.02,19.34,27.15,12.95,55.16
2019,11,16,0.05,19.38,26.76,13.71,56.24
2019,11,17,0.01,19.17,27.67,13.24,80.08
2019,11,18,0,17.87,26.11,11.2,78.85
2019,11,19,0,18.02,27.01,13.17,74.39
2019,11,20,0,17.55,25.86,14.51,70.69
2019,11,21,0,17.11,24.33,12.72,52.62
2019,11,22,0,18.09,24.4,13.56,37.99
2019,11,23,0,19.94,26.47,14.98,56.82
2019,11,24,0,19.83,27.19,13.89,76.13
2019,11,25,0,19.15,26.42,13.8,71.45
2019,11,26,14.96,15.85,19.25,13.41,26.21
2019,11,27,11.97,16.22,19.52,13.98,46.8
2019,11,28,2.42,18.37,23.13,14.57,40.74
2019,11,29,0.18,17.54,23.65,12.83,57.35
2019,11,30,0,14.99,21.8,9.6,71.76
2019,12,1,0,14.02,22.69,8.81,71.62
2019,12,2,0,13.51,22.56,7.9,72.89
2019,12,3,0,13.13,24.16,7.72,74.6
2019,12,4,0,12.74,23.53,8.54,67.48
2019,12,5,0,12.98,23.14,10.71,67.96
2019,12,6,0,13.56,23.75,9.36,71.29
2019,12,7,0,14.42,24.69,10.13,71.12
2019,12,8,0,13.71,23.48,10.83,68.72
2019,12,9,0,13.08,22.08,8.95,53.29
2019,12,10,0,13.08,22.45,9.08,60.33
2019,12,11,0,13.58,21.67,9.49,55.38
2019,12,12,2.75,13.83,18.19,11.76,20.62
2019,12,13,16.39,13.58,17.47,11.96,19.95
2019,12,14,0.1,13.61,19.51,10.27,49.03
2019,12,15,0,12.58,18.94,7.55,67.14
2019,12,16,0,10.87,17.93,5.14,27.23
2019,12,17,0,10.17,18.12,4.69,44.42
2019,12,18,0,9.13,17.95,3.51,36.29
2019,12,19,0,10.05,17.51,6.11,35.79
2019,12,20,0,13.06,20.69,7.62,40.74
2019,12,21,0,12.71,20.48,7.84,37.8
2019,12,22,0,10.98,19.68,5.5,35.05
2019,12,23,0,9.64,19.29,3.59,29.58
2019,12,24,0,8.59,17.34,4.46,31.97
2019,12,25,0,8.54,18.22,2.51,27.37
2019,12,26,0,7.88,17.48,2.29,32.11
2019,12,27,0,6.01,15.36,1.09,33.59
2019,12,28,0,5.73,15.3,0.21,41.34
2019,12,29,0,6.21,16.52,1.23,33.79
2019,12,30,0,7.09,18.01,1.62,40.57
2019,12,31,0,5.66,14.08,0.23,55.3
2020,1,1,0,8.06,19.02,3.39,58.73
2020,1,2,0,11.44,19.65,5.98,48.88
2020,1,3,0,12.87,22.01,8.66,63.91
2020,1,4,0.16,11.32,19.87,8.27,53.02
2020,1,5,0.14,10.98,18.82,7.5,52.96
2020,1,6,4.64,10.87,14.12,9.37,17.26
2020,1,7,8.74,11.56,15.35,9,14.16
2020,1,8,10.95,10.82,15.44,6.47,18.37
2020,1,9,0,8.28,15.94,3.45,56.54
2020,1,10,0,7.55,17.75,1.72,73.16
2020,1,11,0,9.29,19.15,3.33,63.88
2020,1,12,0,10.73,20.58,5.84,51.99
2020,1,13,9.4,9.99,16.94,7.4,20.4
2020,1,14,0.06,10.3,17.07,6.44,50.61
2020,1,15,0,10.35,17.78,5.23,46.88
2020,1,16,1.5,10.94,18.64,6.5,37.68
2020,1,17,0.03,11.75,18.33,7.14,44.09
2020,1,18,0.05,11.55,18.58,7.14,52.32
2020,1,19,0,9.91,17.83,4.11,65.12
2020,1,20,0,9.53,15.52,4.86,53.34
2020,1,21,0,10.57,18.3,5.59,55.15
2020,1,22,0,10.47,19.09,4.98,75.16
2020,1,23,0,9.84,18.63,3.94,77.47
2020,1,24,0,9.73,20.67,2.85,80.13
2020,1,25,0,10.37,19.11,5.4,66.29
2020,1,26,0,12.99,21.8,9.33,69.62
2020,1,27,2.27,13.75,21.94,8.7,29.09
2020,1,28,9.67,11.94,17.38,9.31,31.61
2020,1,29,0.21,11.87,18.98,6.66,61.84
2020,1,30,0,10.62,18.96,5.05,81.93
2020,1,31,0,9.99,18.58,4.1,55.11
2020,2,1,0.03,9.96,18.73,6.47,62.28
2020,2,2,0,9.71,19.09,3.33,77.36
2020,2,3,0,9.62,19.71,3.24,80.99
2020,2,4,0,10.9,19.51,3.41,64.32
2020,2,5,0,10.39,18.58,4.67,82.43
2020,2,6,0,9.98,18.82,4.15,80.32
2020,2,7,0,10.26,18.55,6.78,74.67
2020,2,8,0,10.37,20.3,5.39,86.84
2020,2,9,0,11.08,21.45,4.58,83.86
2020,2,10,0,11.42,21.41,5.19,82.48
2020,2,11,0,12.21,21.83,7.79,78.03
2020,2,12,0,14.8,24.98,7.32,88.59
2020,2,13,0,18.23,28.28,10.28,91.52
2020,2,14,0,16.25,25.23,10.46,96.27
2020,2,15,0,14.58,26.23,7.22,96.26
2020,2,16,0,14.99,27.3,8.27,94.38
2020,2,17,0,14.58,26.23,9.23,99.66
2020,2,18,0,14.41,26.16,7.35,96.26
2020,2,19,0,15.89,25.83,8.68,64.85
2020,2,20,3.13,17.19,27.08,10.98,74.27
2020,2,21,6.34,14.37,19.62,10.94,69.74
2020,2,22,0,16.55,24.44,9.99,95.48
2020,2,23,0.55,17.51,25.58,10.94,82.64
2020,2,24,0.04,17.3,25.97,11.33,95.36
2020,2,25,0.01,17.61,26.01,11.31,91.99
2020,2,26,0.16,17.85,27.31,11.31,89.1
2020,2,27,0,17.77,25.75,12.01,71.12
2020,2,28,0.1,19.1,27.44,11.8,67.27
2020,2,29,4.21,18.88,25.87,13.45,54.46
2020,3,1,0.02,19.65,26.15,12.82,95.55
2020,3,2,0,19.99,27.77,12.94,103.17
2020,3,3,0,19.61,27.48,13.83,104.77
2020,3,4,2.75,20.31,28.34,13.43,102.87
2020,3,5,7.87,18.73,24.93,13.02,78.69
2020,3,6,30.69,15.91,19.81,13.65,42.77
2020,3,7,2.67,15.49,20.7,10.78,35.88
2020,3,8,0.01,16.98,24.92,9.84,113.61
2020,3,9,0,16.51,25.45,9.8,108.6
2020,3,10,0,17.65,25.86,9.4,112.29
2020,3,11,11.9,16.51,21.4,11.69,38.07
2020,3,12,5.92,18.08,24.47,12.19,83.74
2020,3,13,2.36,17.33,25.73,11.89,93.41
2020,3,14,11.21,15.5,23.03,9.25,45.67
2020,3,15,0.23,16.69,23.74,10.28,111.12
2020,3,16,0,18.13,26.2,10.28,114.1
2020,3,17,0,19.02,27.91,11.4,114.99
2020,3,18,0,20.12,28.19,12.9,119.12
2020,3,19,0,21.53,29.15,15.89,120.96
2020,3,20,0,22.83,30.66,15.09,103.83
2020,3,21,2.24,22.65,29.7,17.4,78.76
2020,3,22,0,21.94,29.73,15.82,120.37
2020,3,23,0,22.66,29.5,15.4,121.67
2020,3,24,1.44,22.56,28.98,17.88,66.89
2020,3,25,0,23.82,31.18,17.61,110.24
2020,3,26,0.04,21.87,28.83,17,81.07
2020,3,27,15.4,19.12,22.46,16.65,44.79
2020,3,28,0.48,21.13,28.56,14.53,126.59
2020,3,29,0,21.67,29.56,13.81,131.45
2020,3,30,0,19.94,26.93,14.02,118.12
2020,3,31,0.34,20.38,28.06,14.21,52.55
2020,4,1,0.02,23.95,31.8,15.94,131.38
2020,4,2,0,22.76,29.7,14.9,135.52
2020,4,3,0,21.8,30.54,12.79,137.03
2020,4,4,0,23.08,32.17,14.22,133.72
2020,4,5,0.01,23.67,30.62,16.23,119.54
2020,4,6,0,25.23,33.37,17.23,135.53
2020,4,7,0.04,24.34,30.4,17.01,73.37
2020,4,8,0.03,24.13,30.95,16.48,132.62
2020,4,9,0,25.09,32.94,15.54,115.26
2020,4,10,0,27.58,35.55,19.9,115.66
2020,4,11,0,27.87,35.76,20.25,132.88
2020,4,12,0,28.04,36.54,19.01,121.88
2020,4,13,0,29.98,38,21.28,121.62
2020,4,14,0,29.54,37.55,23.59,123.67
2020,4,15,0,30.57,39.35,21.2,122.52
2020,4,16,0,30.49,38.21,22.23,124.8
2020,4,17,5.18,26.58,32.34,21.51,81.59
2020,4,18,0.85,29.19,35.82,19.41,119.35
2020,4,19,2.59,28.15,34.5,19.75,129.47
2020,4,20,4.79,25.31,31.67,20.62,66.88
2020,4,21,0.92,27.1,33.34,19.41,136.59
2020,4,22,0,28.59,35.26,20.23,145.71
2020,4,23,0.25,30.01,37.03,23.51,130.58
2020,4,24,0.2,31.12,37.4,20.08,136.57
2020,4,25,7.18,29.93,35.71,24.59,94.23
2020,4,26,2.7,29.83,35.91,23.62,108.39
2020,4,27,8.32,26.69,32.12,20.73,84.28
2020,4,28,0,29.11,34.26,19.9,137.1
2020,4,29,0,31.37,37.03,23.24,134.9
2020,4,30,0.1,32.85,37.72,24.62,127.28
2020,5,1,0,33.86,40.5,25.62,142.61
2020,5,2,0,33,40.11,25.62,93.02
2020,5,3,9.72,31.23,37.21,24.59,122.39
2020,5,4,5.55,31.06,35.46,22.51,129.21
2020,5,5,0.41,31.8,36.57,23.94,132.57
2020,5,6,0.04,32.01,37.3,22.76,106.36
2020,5,7,0.35,31.15,36.8,21.28,146.85
2020,5,8,0,33.07,39.91,24,147.16
2020,5,9,0,34.26,40.53,24.49,139.46
2020,5,10,0.06,32.95,39.05,25.44,69.35
2020,5,11,14.21,29.54,36.52,21.82,127.1
2020,5,12,0.2,32.17,37.36,22.7,135.43
2020,5,13,0.04,31.88,35.33,25.59,82.98
2020,5,14,3.13,32.93,37.19,25.39,123.2
2020,5,15,0.11,32.55,38.01,24.26,132.91
2020,5,16,0,32.44,39.22,22.49,149.92
2020,5,17,0,32.4,38.62,23.68,140.84
2020,5,18,0,33.36,40.37,23.51,143.51
2020,5,19,0,33.45,40.46,23.76,140.99
2020,5,20,0,32.59,39.37,22.6,152.62
2020,5,21,0,33.54,42.65,21.81,153.27
2020,5,22,0,36.29,43.72,25.87,153.16
2020,5,23,0,36.91,45.55,27.69,133.34
2020,5,24,0.06,37.52,44.36,27.59,151.65
2020,5,25,0,37.9,44.43,27.3,156.15
2020,5,26,0,38.89,45.87,30.29,150.83
2020,5,27,0.22,39.27,45.83,28.62,143.55
2020,5,28,0.34,37.3,43.03,27.88,136.77
2020,5,29,9.23,33.35,39.21,24.95,102.2
2020,5,30,9.93,30.02,34.67,26.27,105.05
2020,5,31,22.11,29.49,33.46,23.78,83.26
2020,6,1,3.11,31.92,35.06,23.44,140.93
2020,6,2,0.34,33.15,36.57,25.08,103.14
2020,6,3,0.63,33.86,37.23,24.48,122.49
2020,6,4,0.56,35.4,38.23,26.01,125.12
2020,6,5,6.1,32.39,34.9,25.83,115.26
2020,6,6,7.17,32.31,34.51,25.95,109.12
2020,6,7,10.09,32.47,35.72,25.16,102.09
2020,6,8,2.37,34.86,38.32,26.61,147.46
2020,6,9,0.4,36.26,40.9,27.06,149.99
2020,6,10,0.04,37.97,42.65,28.3,124.36
2020,6,11,0.85,38.17,41.76,29.41,150.7
2020,6,12,0.01,38.64,41.59,29.73,145.05
2020,6,13,0.3,38.43,42.15,29.16,127.46
2020,6,14,0.47,37.75,41.58,29.5,149.13
2020,6,15,0.07,38.33,43.01,28.44,154.19
2020,6,16,0.05,38.88,42.83,29.22,152.8
2020,6,17,0.6,37.87,42.01,27.72,146.42
2020,6,18,0,38.95,43.68,28.71,142.48
2020,6,19,0.05,38.65,43.63,30.4,133.17
2020,6,20,3.28,38.56,42.74,30.65,134.22
2020,6,21,3,38.24,41.13,31.35,144.16
2020,6,22,21.05,35.4,38.06,29,129.95
2020,6,23,0.13,37.83,40.37,29,137.51
2020,6,24,1.24,36.12,38.39,29.41,87.33
2020,6,25,1.13,36.74,38.87,28.55,91.4
2020,6,26,0.17,37.73,41,30.37,118.98
2020,6,27,0.11,38.51,42.76,31.48,132.94
2020,6,28,0.02,38.69,43.31,31.49,141.12
2020,6,29,1.11,37.39,41.08,31.23,122.3
2020,6,30,0,38.11,41.01,29.94,140.12
2020,7,1,0.53,38.48,40.45,30.7,120.73
2020,7,2,1.51,39.11,43.24,30.93,126.22
2020,7,3,0.23,40.58,44.18,31.69,131.85
2020,7,4,4.67,38.36,41.9,31.76,127.07
2020,7,5,30.73,33.94,37.15,28.47,130.52
2020,7,6,0.02,35.55,38.87,26.75,133.6
2020,7,7,17.5,33.44,36.55,26.94,132.4
2020,7,8,14.71,31.36,34.62,25.89,50.04
2020,7,9,4.43,34.64,37.38,29.1,127.59
2020,7,10,0.34,36.61,41.65,29.63,123.55
2020,7,11,5.11,35.39,39.23,30.05,105.21
2020,7,12,33.43,32.3,34.55,28.16,91.99
2020,7,13,0.01,33.98,37.66,27.3,145.87
2020,7,14,8.33,34.01,37.83,27.97,144.59
2020,7,15,0.03,34.7,38.4,28.39,120.12
2020,7,16,2.52,33.74,36.85,27.41,132.45
2020,7,17,1.29,34.36,37.54,28.66,119.73
2020,7,18,12.14,33.8,36.62,28.64,95.63
2020,7,19,2.1,34.27,38.49,27.73,105.71
2020,7,20,5.01,33.84,36.94,29.44,88.02
2020,7,21,30.68,30.76,33.83,27.05,61.27
2020,7,22,8.72,30.58,34.69,25.66,67.39
2020,7,23,0.44,31.48,36.18,25.14,144.7
2020,7,24,0.23,31.4,35.24,25.84,144.7
2020,7,25,0.52,31.87,35.55,26.22,113.38
2020,7,26,2.09,32.62,35.99,26.33,131.37
2020,7,27,0.07,33.49,38.22,27.42,125.18
2020,7,28,1.33,34.83,40.31,28.27,107.83
2020,7,29,18.45,34.12,38.97,28.39,99.48
2020,7,30,25.7,31.13,34.19,26.36,77.82
2020,7,31,7.55,31.51,34.86,26.51,119.75
2020,8,1,4.06,32.36,35.86,27.58,68.47
2020,8,2,7.72,31.83,36.58,26.8,116.34
2020,8,3,0.56,33.33,38.63,27.65,123.89
2020,8,4,7.01,33.8,38.15,29.3,114.7
2020,8,5,0.5,32.62,36.73,28.45,118.36
2020,8,6,0.77,31.95,36.15,27.06,127.33
2020,8,7,0.03,30.97,34.33,26.99,127.83
2020,8,8,1.87,32.87,36.77,26.62,122.25
2020,8,9,17.52,33.11,36.87,28.46,94.49
2020,8,10,18.43,31.7,35.19,26.99,83.5
2020,8,11,23,30.8,34.15,27.51,105.09
2020,8,12,19.61,31.36,35.55,27.17,103.7
2020,8,13,4.07,31.62,36.74,27.15,68.07
2020,8,14,1.64,30.38,33.98,26.39,115.85
2020,8,15,2.04,30.64,33.86,26.08,128.2
2020,8,16,0.3,31.44,35.01,26.22,108.63
2020,8,17,9.11,30.83,34.37,26.8,94.3
2020,8,18,9.56,29.97,32.79,27.3,98.38
2020,8,19,7.4,30.8,34.55,27.5,46.54
2020,8,20,19.58,28.74,31.07,26.24,78.97
2020,8,21,9.39,27.45,29.72,24.75,54.4
2020,8,22,10.48,29.33,32.73,24.87,115.75
2020,8,23,0.7,28.85,32.51,24.93,124.54
2020,8,24,0.09,29.03,32.62,25.04,111.36
2020,8,25,0.4,29.27,32.77,25.14,112.12
2020,8,26,0.63,30.03,32.93,25.94,110.57
2020,8,27,11.25,29.98,33.51,25.93,100.22
2020,8,28,29.43,29.48,32.48,26.48,84.48
2020,8,29,2.15,29.42,33.15,25.29,112.99
2020,8,30,0.94,28.39,31.83,25.07,100.59
2020,8,31,0.21,28.08,31.71,24.57,116.52
2020,9,1,0.01,29.02,32.81,24.3,120.3
2020,9,2,0.01,29.24,32.61,25.12,124.53
2020,9,3,3.83,28.67,31.96,25.14,97.55
2020,9,4,1.21,28.94,32.3,25.04,102.89
2020,9,5,1.77,29.2,32.61,25.04,82.4
2020,9,6,0.93,29.24,32.98,25.12,103.52
2020,9,7,1.95,29.73,34.3,25.3,119.71
2020,9,8,0.04,29.21,34.76,23.63,129.96
2020,9,9,0.09,29.46,35.44,24.61,128.03
2020,9,10,0,29.94,36.58,24.2,123.75
2020,9,11,0,30.54,37,23.65,127.38
2020,9,12,0,30.19,35.92,24.08,121.72
2020,9,13,0.43,29.73,36.02,24.25,112.09
2020,9,14,0.36,29.5,35.62,23.09,114.82
2020,9,15,0.01,30.48,36.42,24.94,115.45
2020,9,16,0,31.31,37.87,25.47,117.71
2020,9,17,0,31.55,38.06,25.76,120.52
2020,9,18,0,31.17,38.12,24.93,124.91
2020,9,19,0.29,30.97,36.88,24.73,119.59
2020,9,20,0.01,30.71,37.47,24.98,119.89
2020,9,21,0.04,30.09,37.39,24.54,120.05
2020,9,22,0.01,30.28,36.23,24.15,110.87
2020,9,23,0.63,31.46,35.82,24.65,105.32
2020,9,24,0.02,31.12,37.2,25.25,97.1
2020,9,25,0.01,30.51,37.84,25.27,104.35
2020,9,26,0.02,30.12,36.98,24.13,93.98
2020,9,27,0,29.19,36.88,21.01,115.3
2020,9,28,0,28.89,36.76,23.03,114.12
2020,9,29,0,28.66,37.26,21.8,113.76
2020,9,30,0,28.21,37.14,20.83,117.91
2020,10,1,0,28.24,37.69,22.75,118.28
2020,10,2,0,28.39,37,21.87,116.98
2020,10,3,0,27.9,36.83,21.37,115.4
2020,10,4,0,26.96,35.46,21.36,113.2
2020,10,5,0,26.67,37,19.51,115.05
2020,10,6,0,26.62,36.96,21.56,113.15
2020,10,7,0,26.73,36.7,20.87,110.2
2020,10,8,0,26.4,36.33,20.72,108.95
2020,10,9,0,26.82,35.98,20.41,106.38
2020,10,10,0,27.2,35.92,21.94,107.32
2020,10,11,0,26.82,36.52,19.95,105.91
2020,10,12,0,26.49,35.76,21.08,106.01
2020,10,13,0,27.23,35.75,21.62,98.78
2020,10,14,0,27.26,35.7,21.49,98.29
2020,10,15,0,26.28,35.33,19.16,102.2
2020,10,16,0,24.88,33.65,18.4,97.2
2020,10,17,0,25,34.19,20.1,98.67
2020,10,18,0,24.51,34.51,17.68,102.65
2020,10,19,0,24.2,34.38,16.9,101.16
2020,10,20,0,23.58,34.32,18.03,96.18
2020,10,21,0,24.49,34.7,18.58,97.28
2020,10,22,0,24.83,33.53,18.69,85.86
2020,10,23,0,24.15,32.87,19.69,91.12
2020,10,24,0,22.46,32.56,19.52,88.9
2020,10,25,0,22.34,32.98,17.59,90.06
2020,10,26,0,22.9,32.23,16.97,90.92
2020,10,27,0,21.81,31.48,15.1,94.17
2020,10,28,0,20.87,31.1,16.73,92.14
2020,10,29,0,20.92,30.83,16.96,81.12
2020,10,30,0,21.29,31.61,15.45,83.79
2020,10,31,0,20.91,31.05,14.18,85.54
2020,11,1,0,19.72,30.05,12.78,84.22
2020,11,2,0,19.48,30.14,14.4,82.01
2020,11,3,0,19.44,29.34,16.19,78.12
2020,11,4,0,19.82,30.33,14.71,85.47
2020,11,5,0,19.54,31.01,16.41,83.62
2020,11,6,0,19.83,30.87,15.21,84.18
2020,11,7,0,19.96,30.63,14.48,83.51
2020,11,8,0,19.12,29.79,15.44,82.57
2020,11,9,0,18.77,28.78,15.4,80.19
2020,11,10,0,20.02,30.26,15.89,76.17
2020,11,11,0,19.58,28.83,14.35,75.38
2020,11,12,0,18.9,27.61,15.51,71.55
2020,11,13,0,19.05,28.3,15.77,73.06
2020,11,14,0,18.68,27.83,15.92,59.53
2020,11,15,8.48,20.4,27.9,15.56,47.9
2020,11,16,1.78,18.64,23.55,14.48,47.01
2020,11,17,0,17.5,25.23,11.3,77.89
2020,11,18,0,15.98,24.1,10.33,75.8
2020,11,19,0,14.8,23.48,10.72,69.27
2020,11,20,0,15.73,24.69,9.77,77.36
2020,11,21,0,14.72,24.14,8.76,77.67
2020,11,22,0,14.18,23.95,7.28,69.15
2020,11,23,0,15.18,25.34,9.7,45.27
2020,11,24,0,15.21,24.54,13.24,46.92
2020,11,25,0.92,15.13,21.62,12.23,16.5
2020,11,26,2.71,16.4,23.54,11.73,46.17
2020,11,27,0,15.76,25.35,9.09,76.23
2020,11,28,0,14.13,24.37,7.43,75.55
2020,11,29,0,14.9,23.83,9.08,63.18
2020,11,30,0,14.93,24.77,8.57,74.55
2020,12,1,0,16.27,25.95,9.26,71.3
2020,12,2,0,16.62,26.25,10.23,71.62
2020,12,3,0,16.83,26.37,10.05,68.38
2020,12,4,0,16.3,26.21,13.46,64.17
2020,12,5,0,16.94,26.97,10.48,59.19
2020,12,6,0,17.19,26.13,12.27,62.8
2020,12,7,0,17.18,26.96,11.5,66.84
2020,12,8,0,17.65,26.48,12.55,65.57
2020,12,9,0,18.12,26.92,12.05,59.17
2020,12,10,0,19.01,27.51,12.79,70.11
2020,12,11,0.48,19.35,27.26,12.46,67.79
2020,12,12,4.81,17.4,22.86,12.58,56.04
2020,12,13,0,13.55,20.23,8.56,30
2020,12,14,0,11.83,20.09,5.84,27.44
2020,12,15,0,10.88,18.54,4.84,63.38
2020,12,16,0,10.55,19.05,4.86,47.23
2020,12,17,0,9.19,17.5,2.69,61.34
2020,12,18,0,9.66,19.58,2.94,69.82
2020,12,19,0,10.4,21.38,3.37,71.5
2020,12,20,0,12.65,22.97,5.56,64
2020,12,21,0,12.14,20.55,6.94,61.52
2020,12,22,0,12.48,22.48,6.62,65.62
2020,12,23,0,12.19,22.26,6.41,64.56
2020,12,24,0,11.65,21.37,6.23,67.25
2020,12,25,0,11.33,21.35,5.48,65.57
2020,12,26,0,11.79,21.09,6.6,51.91
2020,12,27,1.78,12.91,22.21,6.8,53.91
2020,12,28,0,8.88,17.05,4.34,48.98
2020,12,29,0,9.23,18.25,3.34,62.13
2020,12,30,0,8.71,17.65,2.64,46.23
2020,12,31,0,9.21,19.56,2.76,54.59
2021,1,1,0,9.4,19.26,4.48,38.01
2021,1,2,3.07,9.36,12.12,8.29,17.12
2021,1,3,0.91,13.26,20.44,9.04,34.46
2021,1,4,2.79,15.95,23.51,11.12,54.13
2021,1,5,8.94,15.33,18.9,14.26,19.35
2021,1,6,3.32,15.81,21.22,11.48,39.79
2021,1,7,0.01,14.23,21.09,9.05,33.68
2021,1,8,0,13.61,22.08,7.78,59.48
2021,1,9,0.02,13.58,21.89,7.94,50.73
2021,1,10,0,11.48,19.23,5.76,40.66
2021,1,11,0,10.37,19.74,3.71,58.95
2021,1,12,0,10.44,20.86,3.48,48.55
2021,1,13,0,9.73,20.05,3.26,50
2021,1,14,0,10.12,20.59,4.81,47.05
2021,1,15,0,11.36,20.01,6.83,53.6
2021,1,16,0,10.4,21.46,3.72,41.15
2021,1,17,0,8.83,18.27,4.57,56.76
2021,1,18,0,10.49,18.34,6.72,62.33
2021,1,19,0,13.29,23.39,7.73,72.27
2021,1,20,0,12.16,23.04,5.3,68.74
2021,1,21,0,11.49,23.08,4.58,71.53
2021,1,22,0,12.15,23.2,5.6,46.79
2021,1,23,0.16,13.11,22.12,8.15,59.13
2021,1,24,0.02,10.77,19.62,5.37,39.79
