-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  29.3753   Longitude 75.5485 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 215.2 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2020,12,17,0,9.44,17.77,2.57,58.72
2020,12,18,0,10.26,20.13,3.16,66.21
2020,12,19,0,11.56,22.51,4.56,65.7
2020,12,20,0,13.22,23.14,5.89,59.04
2020,12,21,0,13.12,22.53,6.93,56.22
2020,12,22,0,13.27,23.39,7.37,56.59
2020,12,23,0,12.87,22.9,7.19,52.09
2020,12,24,0,12.42,22.24,7.7,52.2
2020,12,25,0,12.03,22.01,6.77,52.97
2020,12,26,0,12.45,21.52,6.61,45.95
2020,12,27,0.39,13.44,23.47,5.88,45.99
2020,12,28,0.05,9.92,18.5,5.26,56.09
2020,12,29,0,9.62,18.72,3.48,48.16
2020,12,30,0,9.23,18.01,3.21,37.38
2020,12,31,0,8.71,18.02,2.23,44.42
2021,1,1,0,9.76,19.37,5.37,37.71
2021,1,2,1.25,10.17,13.53,8.14,17.42
2021,1,3,0.54,13.8,21.84,8.65,17.73
2021,1,4,6.87,16.3,23.43,11.59,37.73
2021,1,5,9.44,15.48,19.9,13.19,22.91
2021,1,6,0.4,15.27,21.55,11.35,12.59
2021,1,7,0,13.26,20.21,7.7,18.55
2021,1,8,0,12.43,20.57,7.15,37.17
2021,1,9,0,12.09,20.83,6.47,31.05
2021,1,10,0,9.98,18.05,4.12,48.21
2021,1,11,0,9.7,19.63,2.88,49.05
2021,1,12,0,9.81,20.62,3.48,47.66
2021,1,13,0,9.12,20.3,5.12,48.35
2021,1,14,0,9.78,20.57,4.19,40.34
2021,1,15,0,10.47,19.71,6.98,41.73
2021,1,16,0,9.03,20.18,2.9,40.58
2021,1,17,0,8.69,18.18,2.94,42.88
2021,1,18,0,10.84,19.98,5.8,38.02
2021,1,19,0,12.15,22.4,6.04,27.05
2021,1,20,0,11.69,22.78,4.58,45.75
2021,1,21,0,11.58,23.44,4.76,67.91
2021,1,22,0,12.5,24.05,4.91,58.43
2021,1,23,0.01,13.03,23.04,6.92,48.5
2021,1,24,0,10.79,19.99,5.51,26.45
2021,1,25,0,10.41,20.36,3.71,51.2
2021,1,26,0,11.08,21.12,4.56,69.79
2021,1,27,0,10.35,21.3,4.19,74.83
2021,1,28,0,10.01,20.74,5.92,69.49
2021,1,29,0,10.38,21.66,4.57,72.04
2021,1,30,0,11.11,22.79,4.44,70.83
2021,1,31,0,12.48,24.18,6.7,74.85
2021,2,1,0,14.02,25.88,6.82,69.07
2021,2,2,0,14.74,26.33,8.08,69.98
2021,2,3,0,14.7,26.29,7.65,57.6
2021,2,4,3.28,13.86,22.56,8.59,52.12
2021,2,5,0,13.23,21.75,7.84,79.7
2021,2,6,0,13.31,22.71,6.57,81.83
2021,2,7,0,13.77,24.01,6.78,79.4
2021,2,8,0,14.86,25.88,9.7,76.61
2021,2,9,0,16.15,27.58,10.75,73.11
2021,2,10,0,16.62,27.65,9.48,72.65
2021,2,11,0,16.58,27.31,9.52,69.08
2021,2,12,0,17.55,27.38,11.86,62.34
2021,2,13,0,17.55,27.66,12.94,58.99
2021,2,14,0,17.49,28.3,10.63,69.84
2021,2,15,0,18.23,28.81,11.4,65.3
2021,2,16,0,18.48,28.53,11.13,73.36
2021,2,17,0,18.14,28.19,11.05,65.54
2021,2,18,0,18.2,29.12,11.62,61.89
2021,2,19,0,17.65,28.03,10.61,62.22
2021,2,20,0,17.89,28.47,12.8,65.2
2021,2,21,0,18.64,29.8,12.24,82.03
2021,2,22,0,20.51,31.71,14.66,87.66
2021,2,23,0,21.45,32.77,14.98,90.9
2021,2,24,0,22.62,33.45,16.93,92.51
2021,2,25,0,22.87,33.49,16.19,95.08
2021,2,26,0,24.28,34.84,15.31,94.09
2021,2,27,0.9,23.54,32.87,15.69,97.5
2021,2,28,0,21.65,30.4,14.74,102.07
2021,3,1,0,20.33,29.51,11.79,101.56
2021,3,2,0,20.55,30.92,11.82,104.41
2021,3,3,0,21.6,32.88,13.14,104.69
2021,3,4,0,23.19,34.14,14.68,100.8
2021,3,5,0,22.87,33.16,13.6,102.15
2021,3,6,0,24.19,35.57,14.77,103.19
2021,3,7,0.01,25.88,35.01,17.31,92.63
2021,3,8,0.17,25.08,33.89,17.26,89.59
2021,3,9,0.7,26.33,33.72,17.71,77.33
2021,3,10,0.66,25.68,33.12,20.34,87.17
2021,3,11,0,25.82,35.15,16.39,93.15
2021,3,12,0.46,25.94,33.84,19.11,79.52
2021,3,13,0.42,25.05,32.98,15.97,94.1
2021,3,14,0,25.37,33.35,16.28,100.97
2021,3,15,0,24.7,33.2,16.98,79.06
2021,3,16,0,26.36,34.25,17.92,80.46
2021,3,17,0,27.66,35.11,19.08,90.66
2021,3,18,0,27.58,35.64,18.46,93.62
2021,3,19,0,26.86,35.1,17.71,95.49
2021,3,20,0,27.38,35.24,18.54,110.48
2021,3,21,0,27.88,36.23,20.69,92
2021,3,22,1.73,26.85,34.13,19.29,89.19
2021,3,23,2.43,25.55,33.81,19.16,87.34
2021,3,24,0,24.93,32.44,15.8,109.55
2021,3,25,0,24.23,31.8,14.9,90.73
2021,3,26,0,25.34,33.88,15.67,118.67
2021,3,27,0,27.68,36.58,19.62,115.3
2021,3,28,0,28.92,38.58,19.59,111.45
2021,3,29,0,30.18,40.98,19.72,111.65
2021,3,30,0,29.23,38.02,19.12,111.29
2021,3,31,0,26.97,37.04,17,132.27
2021,4,1,0,25.67,36.45,13.73,133.54
2021,4,2,0,25.12,35.91,14.8,128.11
2021,4,3,0,25.41,36.3,14.21,133.13
2021,4,4,0,27.23,38.07,16.3,125.77
2021,4,5,0,29.77,37.66,19.58,96.81
2021,4,6,0.76,29.92,37.69,22.05,93.04
2021,4,7,0.36,28.58,36.34,19.94,122.73
2021,4,8,0,27.26,35.82,15.92,133.62
2021,4,9,0,28.38,37.15,16.77,132.08
2021,4,10,0,29.4,37.59,18.9,130.79
2021,4,11,0,30.17,39.39,19.61,123.92
2021,4,12,0,31.55,39.98,21.8,121.66
2021,4,13,0,32.05,40.34,20.94,118.48
2021,4,14,0,30.88,37.97,23.23,110.5
2021,4,15,0,32.3,40.29,23.41,111.73
2021,4,16,1.35,30.26,38.05,22.35,52.77
2021,4,17,0.84,29.07,34.79,20.44,126.65
2021,4,18,0,30.55,37.01,19.47,128.71
2021,4,19,0,31.85,38.87,21.13,129.38
2021,4,20,2.14,24.95,31.65,20.01,64.02
2021,4,21,0.18,25.86,30.19,17.26,108.52
2021,4,22,0.32,29.44,34.97,19.83,126.03
2021,4,23,1.81,28.29,34.35,19.87,121.96
2021,4,24,0.15,26.94,35.03,16.23,141.82
2021,4,25,0,28.55,38.54,16.96,140.09
2021,4,26,0,31.3,41.01,22.81,134.62
2021,4,27,0,32.9,42.79,26.12,130.63
2021,4,28,0,33.92,43.27,22.86,121.3
2021,4,29,0,34.4,43.32,27.17,113.34
2021,4,30,0.77,34.64,41.86,25.21,99.27
2021,5,1,0.07,34.59,40.39,25.42,110.09
2021,5,2,0.18,33.65,39.58,25.29,83.32
2021,5,3,0.01,35.46,40.37,26.7,117.88
2021,5,4,0,34.42,40.58,25.62,102.98
2021,5,5,0.45,35.03,40.25,25.48,118.44
2021,5,6,3.54,35.19,41.02,24.86,78.37
2021,5,7,2.39,32.48,36.77,24.91,115.66
2021,5,8,0,34.08,38.86,25.86,116.72
2021,5,9,0,34.95,40.48,24.69,112.27
2021,5,10,1.04,35.36,41.24,26.51,121.12
2021,5,11,0.96,35.34,40.91,25.1,118.31
2021,5,12,1.15,34.39,38.45,26.34,73.53
2021,5,13,1.97,32.48,36.4,25.69,95.59
2021,5,14,0.18,34.08,38.21,23.12,123.85
2021,5,15,1.18,35.27,39.48,24.89,89.28
2021,5,16,0.1,36.12,40.76,25.15,125.7
2021,5,17,0,36.89,41.53,26.81,123.8
2021,5,18,0.11,35.02,38.84,27.69,60.76
2021,5,19,6.82,31.92,35.68,24.46,41.41
2021,5,20,0.18,32.71,38.59,22.03,131.37
2021,5,21,17.74,31.16,36.41,24.4,134.61
2021,5,22,1,32.27,37.08,23.31,137.78
2021,5,23,0.07,30.9,36.05,22.44,69.48
2021,5,24,0,31.25,38.01,22.37,136.09
2021,5,25,0,33.16,41.01,24.39,140.01
2021,5,26,0,34.79,42,28.87,142.16
2021,5,27,0,36.25,43.66,27.55,138.16
2021,5,28,0,37.23,43.58,25.3,131.92
2021,5,29,0.06,38.47,43.87,27.56,128.8
2021,5,30,3.61,37.05,41.41,27.07,123
2021,5,31,9.8,38.23,42.76,29.01,120.62
2021,6,1,4.11,32.52,35.96,27.08,61.99
2021,6,2,1.91,33.61,38.26,25.67,98.25
2021,6,3,1.29,34.47,37.6,27.95,118.06
2021,6,4,0.42,34.62,38.76,25.34,111.34
2021,6,5,2.61,35.62,39.1,27.78,122.75
2021,6,6,0.5,36.14,40.43,27.28,129.73
2021,6,7,0,38.12,42.99,28.56,114.1
2021,6,8,0,39.34,44.36,31,125.37
2021,6,9,0,40.73,44.87,32.33,128.02
2021,6,10,0.34,41.29,44.09,31.25,130.82
2021,6,11,1.8,40.37,43.54,31.21,126.03
2021,6,12,3.76,39.68,42.48,30.66,99.95
2021,6,13,10.39,35.56,38.25,27.92,73.86
2021,6,14,0.26,35.84,39.36,28.98,110.5
2021,6,15,7.7,34.83,39.69,26.38,87.96
2021,6,16,5.04,33.15,34.65,24.94,108.05
2021,6,17,0.1,35.2,38.23,26.29,101.78
2021,6,18,0.18,35.5,39.47,27.17,115.86
2021,6,19,0,35.91,39.07,26.02,115.83
2021,6,20,0.01,36.58,38.9,25.71,123.1
2021,6,21,0,37.44,40.67,28.49,94.75
2021,6,22,0,38.14,42.08,28.58,133.25
2021,6,23,0,40.2,43.13,29.4,134.74
2021,6,24,0,40,42.98,30.08,114.7
2021,6,25,2.99,39.15,41.97,30.94,107.02
2021,6,26,5.12,36.6,39.05,27.33,122.54
2021,6,27,0.33,36.76,40.47,28.48,125.7
2021,6,28,0,38.26,41.99,27.37,132.54
2021,6,29,0,39.1,44.22,30.18,137.37
2021,6,30,0,39.94,44.98,31.26,125.09
2021,7,1,0,40.32,44.23,31.65,129.41
2021,7,2,0.28,40.19,44.21,31.88,111.45
2021,7,3,4.52,39,42.17,31.19,85.47
2021,7,4,0.06,40.12,41.81,31.69,122.69
2021,7,5,1.06,40.42,42.9,30.94,112.09
2021,7,6,0.12,40.36,42.83,31.44,127.14
2021,7,7,0.23,41.12,44.19,32.28,131.27
2021,7,8,0.41,41.71,44.4,32.68,130.8
2021,7,9,2.54,40.5,42.75,31.3,120.57
2021,7,10,0,40.72,42.33,31.84,105.5
2021,7,11,0.31,40.22,42.58,31.28,104.12
2021,7,12,6.97,33.78,35.75,29.76,80.6
2021,7,13,26.94,30.82,32.64,27.63,50.95
2021,7,14,11.37,31.9,35.19,26.6,82.16
2021,7,15,2.41,32.41,36.12,26.71,102.07
2021,7,16,0.78,34.99,38.89,27.69,112.66
2021,7,17,0.09,36.58,40.73,28.81,104.3
2021,7,18,4.34,36.07,40.94,29.84,81.8
2021,7,19,16.44,32.8,36.23,28.12,52.2
2021,7,20,20.52,30.32,33.18,26.62,65.41
2021,7,21,3.62,33.14,35.76,27.21,116.09
2021,7,22,0.57,33.4,36.51,27.82,103.08
2021,7,23,0.05,32.63,35.57,26.84,87.8
2021,7,24,0.45,33.4,36.63,27.55,117.45
2021,7,25,0.03,35.55,39.4,28.25,119.46
2021,7,26,1.36,30.94,33.78,28.11,76.03
2021,7,27,46.83,29.83,33.05,27.5,59.37
2021,7,28,18.44,31.12,35.14,26.26,28.12
2021,7,29,38.69,30.58,33.69,27.17,40.94
2021,7,30,26.7,29.38,32.03,27.01,73.61
2021,7,31,2.65,29.32,31.99,25.92,88.05
2021,8,1,5.72,30.96,34.13,27,101.64
2021,8,2,7.23,30.42,33.83,27.88,94.68
2021,8,3,3.42,30.9,34.62,27.28,67.29
2021,8,4,2.77,30.81,34.11,26.56,116.29
2021,8,5,1.72,30.98,33.87,26.97,113.48
2021,8,6,2.89,31.19,35.37,26.83,92.58
2021,8,7,3.97,30.86,34.56,27.16,117.17
2021,8,8,2.14,30.22,33.8,26.45,107.28
2021,8,9,7.21,30.37,34.1,26.09,109.23
2021,8,10,0.38,30.76,36.5,26.13,122.55
2021,8,11,0,30.31,35.97,24.96,130.11
2021,8,12,21.27,30.83,36.62,25.12,126.02
2021,8,13,0.19,31.39,37.04,25.98,127.77
2021,8,14,0.3,31.5,37.25,26.44,127.07
2021,8,15,0,31.39,36.48,25.68,123.25
2021,8,16,0.13,31.64,36.24,27.31,123.38
2021,8,17,0,31.76,37.81,25.48,125.47
2021,8,18,0.55,31.68,37.37,26.23,122.83
2021,8,19,0.37,31.66,38.18,25.3,122.24
2021,8,20,2.13,29.84,33.67,26.08,72.41
2021,8,21,7.62,28.8,31.76,24.74,49.19
2021,8,22,7.66,29.64,33.33,25.72,63.09
2021,8,23,0.61,29.98,33.04,26.08,90.22
2021,8,24,0,31.56,36.94,25.79,118.44
2021,8,25,0,31.05,37.73,25.45,127.92
2021,8,26,0,31.43,37.47,25.23,119.24
2021,8,27,0.05,32.13,38.01,25.69,123.33
2021,8,28,0.03,32.1,37.47,25.46,119.53
2021,8,29,0.15,31.87,37.5,25.21,109.73
2021,8,30,0.16,30.92,35.66,25.03,108.24
2021,8,31,4.04,29.82,33.21,24.76,111.3
2021,9,1,13.26,27.48,29.89,24.87,83.38
2021,9,2,4.5,27.62,30.63,24.26,84.64
2021,9,3,18.55,26.14,28.4,23.82,62.37
2021,9,4,7.85,26.98,30.64,24.12,90.2
2021,9,5,1.61,29.23,32.95,23.94,95.05
2021,9,6,0.14,30.24,34.44,24.55,98.21
2021,9,7,0.68,30.27,33.87,26.19,78.69
2021,9,8,0.02,29.58,33.21,25.58,104.98
2021,9,9,1.18,28.62,31.88,25.34,88.69
2021,9,10,5.36,28.9,32.38,25.08,77.7
2021,9,11,9,27.15,30.13,24.91,45.02
2021,9,12,24.55,27.33,31.08,24.19,70.41
2021,9,13,2.57,26.82,30.76,23.65,75.36
2021,9,14,0.28,28.33,33.51,23.69,94.48
2021,9,15,0.14,29.4,34.61,23.53,124.72
2021,9,16,0.58,29.65,34.01,23.84,115.62
2021,9,17,1.9,28.07,32.41,23.19,94.52
2021,9,18,0,28.88,32.84,23.44,114.07
2021,9,19,0,29.67,33.95,24.35,112.63
2021,9,20,0.02,30.2,34.8,24.48,109.67
2021,9,21,3.61,28.83,32.08,25.73,72.05
2021,9,22,11.02,26.48,29.12,24.8,66.09
2021,9,23,75.68,25.9,29.62,23.73,38.41
2021,9,24,0.26,26.83,31.63,21.98,93.87
2021,9,25,0.09,27.97,32.66,23.54,103.45
2021,9,26,0.02,27.74,31.9,23.47,104.78
2021,9,27,0.07,27.74,32.12,23.13,97.98
2021,9,28,0.37,27.74,33.35,23.3,98.86
2021,9,29,0.03,27.18,31.05,23.4,105.59
2021,9,30,0.29,27.94,32.4,23.58,100.41
2021,10,1,0.44,28.94,33.52,24.06,92
2021,10,2,1.26,28.95,33.44,24.7,81.38
2021,10,3,0.05,28.94,34.08,25.19,103.05
2021,10,4,1.28,28.73,34.44,24.66,93.78
2021,10,5,5.2,27.94,32.65,22.98,64.54
2021,10,6,0.04,27.65,33.15,23.55,99.04
2021,10,7,0,26.36,33.98,22.65,97.09
2021,10,8,0,26.39,34.96,20.54,98.84
2021,10,9,0,26.78,35.05,22.09,101.58
2021,10,10,0,27.08,35.62,21.12,100.25
2021,10,11,0,26.21,34.37,19.61,100.07
2021,10,12,0,26.6,34.51,20.01,96.97
2021,10,13,0,24.61,33.2,20.27,91.38
2021,10,14,0,23.84,33.45,18.83,94.23
2021,10,15,0,24.53,34.37,18.4,94.16
2021,10,16,0,24.74,33.5,20.38,90.89
2021,10,17,4.1,22.83,28.11,20.05,32.76
2021,10,18,0.71,23.59,28.09,19.43,54.49
2021,10,19,0,23.67,31.02,18.37,74.11
2021,10,20,0,23.45,33.31,19.72,86.52
2021,10,21,0,22.3,33.71,14.72,92.33
2021,10,22,0,23.55,33.15,16.68,94.98
2021,10,23,1.01,24.26,31.51,17.73,88.69
2021,10,24,7.29,23.07,28.72,19.12,69.5
2021,10,25,0.03,22.35,27.92,17.51,81.79
2021,10,26,0,20.69,28.32,14.71,83.52
2021,10,27,0,20.42,29.19,15.42,78.96
2021,10,28,0,20.43,29.52,15.38,82.09
2021,10,29,0,20.37,30.15,15.35,78.7
2021,10,30,0,20.14,30.16,14.65,79.41
2021,10,31,0,20.33,30.58,14.14,76.18
2021,11,1,0,20.48,30.81,13.57,73.99
2021,11,2,0.25,20.78,29.8,14.3,67.62
2021,11,3,0.47,19.89,28.62,13.85,53.9
2021,11,4,0,18.98,27.33,14.91,52.27
2021,11,5,0,19.05,28.47,15.19,57.07
2021,11,6,0,18.69,28.24,14.4,52.36
2021,11,7,0,19.51,29.89,14.66,61.08
2021,11,8,0,19.69,30.1,16.32,66.16
2021,11,9,0,19.71,30.87,15.36,64.08
2021,11,10,0,19.31,29.98,15.12,61.08
2021,11,11,0,19.3,30.37,15.29,54.04
2021,11,12,0,18.13,28.72,13.54,56.12
2021,11,13,0,17.76,28.68,13.99,68.18
2021,11,14,0,16.87,27.73,14.01,64.66
2021,11,15,0,16.1,26.83,12.73,48.8
2021,11,16,0,15.69,26.83,11.36,62.94
2021,11,17,0,15.26,26.51,11.22,67.2
2021,11,18,0,15.24,26.12,10.7,63.05
2021,11,19,0,15.46,26.57,9.93,62.76
2021,11,20,0,15.75,26.66,13.08,63.01
2021,11,21,0,16.43,27.68,10.69,65.74
2021,11,22,0,15.87,27.56,9.36,67.84
2021,11,23,0,15.43,27.51,9.53,66.02
2021,11,24,0,16.34,28.76,9.32,64.63
2021,11,25,0,16.4,27.25,9.07,56.48
2021,11,26,0,16.54,27.25,11.7,57.96
2021,11,27,0,15.9,25.84,9.54,53.67
2021,11,28,0,15.9,25.94,9.71,50.2
2021,11,29,0,16.08,26.63,10.73,59.59
2021,11,30,0,15.76,25.93,9.78,58.15
2021,12,1,0,14.4,21.12,12.86,27.21
2021,12,2,0,15.65,24.48,12.04,21.77
2021,12,3,0.02,15.94,24.57,10.79,56.72
2021,12,4,0,17.14,26.22,13.78,59.4
2021,12,5,0.29,16.55,24.17,11.92,41.82
2021,12,6,0.04,16.28,24.99,11.66,52.71
2021,12,7,0,15.19,24.67,9.15,62.16
2021,12,8,0,14.38,24.4,9.65,63.88
2021,12,9,0,14.01,24.17,9.55,61.22
2021,12,10,0,13.71,23.59,8.01,62.37
2021,12,11,0,13.34,24.3,7.63,64.82
2021,12,12,0,13.58,22.68,9.99,57.44
2021,12,13,0,12.57,20.98,7.83,46.15
2021,12,14,0,12.37,21.24,5.86,41.9
2021,12,15,0,11.8,21.5,6.55,47.17
2021,12,16,0,10.83,20.26,5.73,43.46
2021,12,17,0,9.4,19.4,3.65,40.18
2021,12,18,0,7.99,18.55,2.4,50.28
2021,12,19,0,7.73,19.54,1.17,56.84
2021,12,20,0,9.17,20.99,3.76,58.58
2021,12,21,0,11.14,22.64,6.3,57.95
2021,12,22,0,12.49,22.8,7.81,53.51
2021,12,23,0,13.23,23.64,6.69,49.17
2021,12,24,0,12.83,23.05,7.29,42.93
2021,12,25,0,13.64,22.94,8.95,41.68
2021,12,26,0.63,13.21,20.4,10.55,13.76
2021,12,27,0.96,14.12,21.94,8.58,46.3
2021,12,28,0.02,13.47,21.5,9.01,50.75
2021,12,29,0.02,11.78,20.93,6.12,62.31
2021,12,30,0,9.71,19.46,7.02,52.84
2021,12,31,0,10.25,19.85,5.8,58.23
2022,1,1,0,12.49,21.08,8.23,53.29
2022,1,2,0,12.58,21.87,8.71,54.02
2022,1,3,0,13.7,22.9,9.11,61.7
2022,1,4,0.04,14.8,22.05,9.62,25.16
2022,1,5,16.9,12.61,14.45,11.05,16.89
2022,1,6,0.94,13.8,18.53,9.7,22.16
2022,1,7,2.55,15.62,20.74,11.77,41.88
2022,1,8,28.81,14.31,18.08,9.34,24.38
2022,1,9,2.61,11.44,18.43,5.69,37.25
2022,1,10,0.09,10.22,17.4,4.84,57.61
2022,1,11,0,10.03,18.31,4.01,22.62
2022,1,12,0,10.26,18.71,3.99,30.25
2022,1,13,0,10.98,18.66,6.59,22.88
2022,1,14,0,11.33,18.55,7.61,26.78
2022,1,15,0,10.81,19.77,5.01,38.55
2022,1,16,0,10.61,18.93,6.53,31.59
2022,1,17,0,8.87,16.34,6.26,34.66
2022,1,18,0,10.12,19.45,4.58,40.57
2022,1,19,0.86,10.38,15.58,8.23,24.09
2022,1,20,0.95,12.74,19.6,7.25,21.41
2022,1,21,0.21,13.38,20.46,8.77,27.62
2022,1,22,18.92,11.22,13.01,8.82,11.38
2022,1,23,3.28,11.67,16.2,9,31.83
2022,1,24,0.33,10.08,16.19,7.19,36.77
2022,1,25,0,9.67,16.63,5.27,35.25
2022,1,26,0,9.44,17.77,3.92,51.68
2022,1,27,0,9.63,20.07,4.18,74.75
2022,1,28,0,9.8,20.9,3.47,75.55
2022,1,29,0,11.06,22.12,6.88,76.68
2022,1,30,0,12.09,23.01,5.96,74.34
2022,1,31,0,13.23,24.77,8.19,66.16
2022,2,1,0,13.01,23.53,8.05,41.74
2022,2,2,0,13.41,23.02,7.58,59.8
2022,2,3,5.95,12.49,17.62,8.58,13.14
2022,2,4,0.39,11.79,19.25,7.26,61.88
2022,2,5,0,10.98,20.55,5.68,77.09
2022,2,6,0,12.09,22.62,5.05,70.46
2022,2,7,0,14.47,24.34,7.44,69.05
2022,2,8,0.01,14.83,23.51,8.8,71.46
2022,2,9,3.63,12.88,20.23,9.62,75.35
2022,2,10,0,13.06,22.9,8.14,84.71
2022,2,11,0,12.26,22.55,5.69,90.38
2022,2,12,0,12.67,24.47,6.34,90.46
2022,2,13,0,13.75,25.08,6.83,84.75
2022,2,14,0,14.87,25.4,6.83,83.6
2022,2,15,0,15.86,26.09,8.23,85.41
2022,2,16,0,15.52,25.64,10.05,83.47
2022,2,17,0,15.86,26.33,8.83,89.05
2022,2,18,0,16.33,26.83,8.95,83.2
2022,2,19,0,16.05,25.64,9.69,88.2
2022,2,20,0,15.15,25.58,8.65,91.76
2022,2,21,0,15.83,27.65,8.26,97.35
2022,2,22,0,17.89,28.74,9.58,84.4
2022,2,23,0,17.79,25.88,10.03,77.95
2022,2,24,0,17.9,26.5,11.22,66.48
2022,2,25,1.35,18.42,27.05,11.25,73.51
2022,2,26,1.61,17.19,24.26,10.82,80.01
2022,2,27,0,16.76,25.1,10.33,98.82
2022,2,28,0,15.26,25.24,7.31,98.84
2022,3,1,0,17.37,27.53,10.87,93.15
2022,3,2,0.27,18.96,27.72,11.29,-999
2022,3,3,0.27,19.83,27.83,12.68,-999
2022,3,4,0,18.75,26.74,12.47,-999
2022,3,5,0,18.91,28.87,9.69,-999
2022,3,6,0,19.73,27.88,14.79,-999
2022,3,7,0,21.76,30.67,14.77,-999
2022,3,8,0,21.98,31.57,12.94,-999
2022,3,9,0.01,22.26,31.9,15.93,-999
2022,3,10,0,21.55,31.52,14.12,-999
2022,3,11,0,22.06,32.28,14.93,-999
2022,3,12,0,23.11,33.31,15.29,-999
2022,3,13,0,25.23,35.71,18.73,-999
2022,3,14,0,26.62,37.36,18.59,-999
2022,3,15,0,27.83,37.86,18.74,-999
2022,3,16,0,27.85,39.81,17.6,-999
2022,3,17,0,28.66,40.15,18.89,-999
2022,3,18,0,29.68,38.84,20.86,-999
2022,3,19,0,30.13,38.94,20.99,-999
2022,3,20,0,30.37,40.15,20.78,-999
2022,3,21,0,29.69,38.65,22.23,-999
2022,3,22,0,28.77,38.4,19.65,-999
2022,3,23,0,28.9,37.9,20.58,-999
2022,3,24,0,29.19,37.33,21.16,-999
2022,3,25,0,28.76,38.05,19.75,-999
2022,3,26,0,28.08,38.95,18.53,-999
2022,3,27,0,28.87,40.8,20.22,-999
2022,3,28,0,29.83,41.17,18.68,-999
2022,3,29,0,30.84,41.72,20.37,-999
2022,3,30,0,31.7,41.73,20.37,-999
2022,3,31,0,31.93,41.52,20.78,-999
2022,4,1,0,29.85,40.1,19.23,-999
2022,4,2,0,30.61,41.4,23.43,-999
2022,4,3,0,30.98,42.76,19.1,-999
2022,4,4,0,30.38,41.41,20.46,-999
2022,4,5,0,31.16,41.69,22,-999
2022,4,6,0,31.77,41.87,22.69,-999
2022,4,7,0,32.18,43.01,22.76,-999
2022,4,8,0,32.99,44.12,23.69,-999
2022,4,9,0,33.8,44.34,23.63,-999
2022,4,10,0,34.26,44.13,25.01,-999
2022,4,11,0,34.6,44.58,25.3,-999
2022,4,12,0,32.83,40.84,25.79,-999
2022,4,13,0,33.13,41.38,23.26,-999
2022,4,14,0.06,33.51,41.85,24.04,-999
2022,4,15,0,33.38,40.83,22.49,-999
2022,4,16,0,33.65,41.78,22.58,-999
2022,4,17,0,35.01,42.49,22.98,-999
2022,4,18,0,35.94,44.1,24.3,-999
2022,4,19,0,36.65,43.63,26.96,-999
2022,4,20,0,35.37,42.31,25.99,-999
2022,4,21,0,33.08,38.97,26.65,-999
2022,4,22,0,33.32,40.27,22.8,-999
2022,4,23,0,33.87,41.01,22.84,-999
2022,4,24,0,34.18,41.9,23.13,-999
2022,4,25,0,34.69,42.23,24.69,-999
2022,4,26,0,35.16,42.88,26.29,-999
2022,4,27,0,35.62,44.04,25.32,-999
2022,4,28,0,37.21,45.74,27.38,-999
2022,4,29,0,37.49,46.06,27.12,-999
2022,4,30,0,37.75,45.93,27.7,-999
2022,5,1,0,37.46,44.7,27.55,-999
2022,5,2,0,37.58,44.14,26.9,-999
2022,5,3,0,37.19,42.78,28.44,-999
2022,5,4,0.1,35.37,42.02,28.17,-999
2022,5,5,0.16,36.1,40.44,25.95,-999
2022,5,6,0,36.97,41.85,27.48,-999
2022,5,7,0,37.17,42.53,27.02,-999
2022,5,8,0,38.25,44.31,27.42,-999
2022,5,9,0,38.44,44.04,27.39,-999
2022,5,10,0,38.57,43.42,29,-999
2022,5,11,0,39.54,44.4,29.39,-999
2022,5,12,0,40.47,46.23,29.62,-999
2022,5,13,0,39.81,47.01,28.11,-999
2022,5,14,0,39.64,47.47,28.51,-999
2022,5,15,0,40,48.19,29.94,-999
2022,5,16,0,39.36,44.3,30.79,-999
2022,5,17,0,37.68,41.99,30.26,-999
2022,5,18,0,39.02,44.44,29.46,-999
2022,5,19,0,40.36,46.45,29.4,-999
2022,5,20,0,39.25,46.48,31.15,-999
2022,5,21,0,39.2,43.91,30.4,-999
2022,5,22,0,38.53,43.25,26.4,-999
2022,5,23,0.16,35.56,40.02,28.69,-999
2022,5,24,0.1,35,37.73,23.89,-999
2022,5,25,0,35.51,39.13,23.97,-999
2022,5,26,0,37.93,41.55,25.24,-999
2022,5,27,0,39.9,43.65,29.42,-999
2022,5,28,0,39.72,43.87,30.92,-999
