-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  29.3753   Longitude 75.5485 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 215.2 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2017,6,22,0.48,33.73,36.98,26.48,104.54
2017,6,23,0.3,34.9,37.49,26.64,128.55
2017,6,24,0,36.1,38.95,27.99,129.38
2017,6,25,0.01,36.96,40.64,28.06,121.77
2017,6,26,0.72,36.69,40.55,29.38,109.46
2017,6,27,10,35.78,38.89,29.7,94.43
2017,6,28,44.72,32.36,34.96,27.48,27.43
2017,6,29,29.69,29.69,32.21,26.18,69.62
2017,6,30,17.17,29.97,32.37,26.37,63.84
2017,7,1,2.16,32.37,34.58,26.47,116.96
2017,7,2,1.5,33,35.58,27.52,110.09
2017,7,3,0.35,33.5,37.15,26.5,115.69
2017,7,4,2.04,34.08,39.3,28.51,114.04
2017,7,5,1.45,33.61,38.71,27.86,99.05
2017,7,6,1.78,33.77,38.83,27.83,100.63
2017,7,7,1.64,33.08,37.18,26.41,115.79
2017,7,8,0,34.25,38.01,27.69,120.84
2017,7,9,0,34.19,39.28,28.26,128.6
2017,7,10,0,34.45,39.95,27.6,133.74
2017,7,11,2.9,33.69,38.04,28.29,107.63
2017,7,12,4.33,33.3,36.94,26.83,75.96
2017,7,13,0.1,33.64,37.3,26.26,114.52
2017,7,14,0.31,34.01,37.06,26.79,125.78
2017,7,15,0.62,34.27,37.73,27.1,127.4
2017,7,16,0.16,32.8,35.76,27.58,114.77
2017,7,17,0.94,34.4,38.8,27.98,72.84
2017,7,18,3.67,34.12,37.96,27.5,102.92
2017,7,19,5.07,34.96,38.68,27.48,117.99
2017,7,20,8.48,33.4,37.29,28.23,49.02
2017,7,21,0.63,34.26,38.12,26.67,128.54
2017,7,22,1.34,32.62,37.68,27.18,126.78
2017,7,23,2.56,32.62,36.73,27.09,119.04
2017,7,24,4.3,31.08,33.65,26.84,111.27
2017,7,25,2.19,33.01,36.9,26.6,110.78
2017,7,26,0.04,34.27,37.77,26.51,128.14
2017,7,27,0.53,33.8,38.58,26.64,107.04
2017,7,28,0.21,34.16,38.38,26.78,118.63
2017,7,29,0.06,32.23,35.12,27.21,109.74
2017,7,30,1.17,33.43,36.55,27.56,103.46
2017,7,31,12.75,30.33,32.65,27.21,67.39
2017,8,1,25.12,29.56,32.25,26.31,68.46
2017,8,2,6.24,31.33,35.72,26.51,79.19
2017,8,3,0.39,32.3,37.48,26.59,104.28
2017,8,4,0.24,32.55,37.99,26.19,102.01
2017,8,5,0,33.19,37.67,26.13,111.66
2017,8,6,0.01,33.56,37.94,26.4,117.35
2017,8,7,1.2,32.33,36.25,27.94,85.33
2017,8,8,0.18,34.37,38.68,27.48,87.23
2017,8,9,5.2,34.21,38.49,28.44,104.57
2017,8,10,0.07,34.32,39.52,28.37,118.14
2017,8,11,0.05,34.08,39.9,27.54,119.61
