-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  28.242   Longitude 76.4705 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 321.43 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2017,10,1,0.0,28.3,38.17,21.79,111.98
2017,10,2,0.0,28.63,38.69,22.31,111.45
2017,10,3,0.0,27.96,37.86,20.35,108.95
2017,10,4,0.0,28.15,37.55,22.55,98.88
2017,10,5,0.0,27.82,36.6,20.71,94.99
2017,10,6,0.0,28.23,37.12,22.59,93.64
2017,10,7,0.0,27.37,36.59,21.12,99.84
2017,10,8,0.0,28.07,36.51,22.87,97.11
2017,10,9,0.0,28.89,37.12,23.37,90.11
2017,10,10,0.0,28.91,36.8,24.69,87.19
2017,10,11,0.0,28.69,36.72,22.65,86.0
2017,10,12,0.0,28.28,36.58,22.24,81.95
2017,10,13,0.0,28.51,37.45,22.69,84.98
2017,10,14,0.0,28.52,39.08,20.83,94.13
2017,10,15,0.0,28.1,38.92,20.14,95.43
2017,10,16,0.0,27.57,38.3,19.65,93.75
2017,10,17,0.0,26.31,36.75,22.09,89.06
2017,10,18,0.0,25.86,36.65,21.98,88.48
2017,10,19,0.0,26.73,36.76,21.74,86.92
2017,10,20,0.0,28.09,37.05,22.98,84.76
2017,10,21,0.0,26.91,37.33,22.63,75.4
2017,10,22,0.0,26.83,37.34,19.36,86.79
2017,10,23,0.0,26.48,36.4,18.26,86.5
2017,10,24,0.0,24.72,35.15,16.9,73.96
2017,10,25,0.0,24.57,34.32,17.83,69.48
2017,10,26,0.0,24.58,34.94,16.72,66.05
2017,10,27,0.0,25.16,34.66,17.32,62.05
2017,10,28,0.0,25.72,34.87,19.19,76.44
2017,10,29,0.0,24.37,33.39,18.0,65.16
2017,10,30,0.0,23.76,32.48,17.7,64.58
2017,10,31,0.0,23.87,34.07,18.37,59.8
2017,11,1,0.0,24.67,34.59,17.19,62.28
2017,11,2,0.0,23.55,33.42,18.33,61.26
2017,11,3,0.0,23.23,32.69,18.48,53.45
2017,11,4,0.0,22.33,30.74,18.83,56.48
2017,11,5,0.0,23.26,30.82,18.51,63.62
2017,11,6,0.0,23.19,32.31,17.66,56.03
2017,11,7,0.0,22.62,32.49,17.83,50.49
2017,11,8,0.0,22.17,32.12,17.25,50.48
2017,11,9,0.0,22.4,32.12,18.18,53.66
