-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  28.242   Longitude 76.4705 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 321.43 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2017,4,13,0.0,32.07,41.65,22.96,129.52
2017,4,14,0.0,33.37,42.75,25.69,126.63
2017,4,15,0.0,33.69,43.02,26.43,125.1
2017,4,16,0.0,35.12,43.99,25.17,134.52
2017,4,17,0.0,35.19,44.07,26.28,126.34
2017,4,18,0.0,35.42,44.13,26.32,125.86
2017,4,19,0.0,36.19,44.01,25.44,128.72
2017,4,20,0.0,37.15,44.62,26.88,131.32
2017,4,21,0.0,37.42,44.28,28.26,120.35
2017,4,22,0.0,36.58,42.77,28.67,114.09
2017,4,23,0.05,35.21,40.08,24.61,125.34
2017,4,24,0.0,33.69,37.73,25.27,126.91
2017,4,25,0.05,33.55,39.13,23.27,131.03
2017,4,26,0.19,34.0,39.93,23.45,126.3
2017,4,27,0.0,34.17,40.2,24.73,112.84
2017,4,28,6.16,32.4,39.0,22.72,106.34
2017,4,29,1.35,32.81,39.08,24.88,113.78
2017,4,30,0.36,32.99,38.97,24.93,122.2
2017,5,1,0.01,31.97,38.35,23.0,136.7
2017,5,2,0.0,33.86,41.27,22.83,130.74
2017,5,3,0.49,34.93,41.67,25.53,84.52
2017,5,4,0.32,33.7,40.23,25.02,135.62
2017,5,5,0.0,35.31,42.04,24.91,128.63
2017,5,6,0.0,36.33,43.03,26.62,134.21
2017,5,7,0.0,37.35,44.63,26.99,133.1
2017,5,8,0.0,38.02,44.44,28.64,124.71
2017,5,9,0.84,36.97,43.58,28.55,127.26
2017,5,10,0.13,38.55,44.33,27.05,120.27
2017,5,11,0.3,38.92,42.71,28.77,136.19
2017,5,12,0.0,38.47,42.66,29.28,125.06
2017,5,13,0.0,38.99,44.12,28.43,135.83
2017,5,14,0.29,38.87,44.75,29.08,128.82
2017,5,15,0.0,38.47,44.33,28.01,143.9
2017,5,16,0.0,39.34,42.83,29.76,131.88
2017,5,17,2.58,37.31,39.91,27.92,120.5
2017,5,18,0.11,36.68,40.59,27.13,128.05
2017,5,19,0.29,38.73,43.15,28.72,112.42
2017,5,20,0.49,37.79,41.62,28.83,119.91
2017,5,21,1.06,38.01,41.73,28.4,105.81
2017,5,22,0.56,35.28,38.31,25.58,63.39
2017,5,23,0.0,36.83,40.65,26.71,121.24
2017,5,24,0.02,39.59,43.21,29.69,125.87
2017,5,25,0.0,39.59,43.49,30.17,132.48
2017,5,26,0.0,40.58,45.69,29.93,134.4
2017,5,27,0.0,39.95,45.91,30.73,137.88
2017,5,28,1.53,39.55,43.7,29.02,128.74
2017,5,29,24.07,34.84,38.23,27.71,127.8
2017,5,30,0.0,34.77,38.52,25.86,128.67
2017,5,31,5.14,34.03,38.39,26.3,68.27
2017,6,1,2.67,34.19,38.44,26.05,115.21
2017,6,2,0.0,35.73,41.23,27.98,136.08
2017,6,3,0.02,36.53,43.95,27.65,140.41
2017,6,4,0.0,37.69,45.07,28.42,135.33
2017,6,5,0.0,38.95,44.3,31.58,131.01
2017,6,6,0.0,39.1,43.43,31.14,124.88
2017,6,7,0.18,39.67,39.69,31.0,113.86
2017,6,8,1.45,37.19,39.4,30.21,108.84
2017,6,9,0.85,37.19,39.18,28.17,118.09
2017,6,10,0.0,38.4,41.12,28.67,111.62
2017,6,11,0.47,37.3,40.91,29.43,137.87
2017,6,12,0.0,37.17,41.35,27.03,135.73
2017,6,13,0.99,37.71,41.91,30.07,129.23
2017,6,14,11.15,37.01,41.23,29.69,105.36
2017,6,15,1.89,34.58,38.8,27.08,131.47
2017,6,16,4.09,35.03,40.73,27.43,111.12
2017,6,17,2.42,34.55,38.08,26.92,52.13
2017,6,18,0.52,36.67,40.72,28.67,115.16
2017,6,19,11.15,34.87,38.18,30.48,119.84
2017,6,20,1.25,35.26,38.01,28.12,117.27
2017,6,21,14.72,32.02,35.19,27.5,118.15
2017,6,22,1.3,31.6,33.86,27.3,107.02
2017,6,23,0.01,35.0,38.21,25.58,125.65
2017,6,24,0.0,36.62,39.58,27.41,128.84
2017,6,25,0.0,37.28,40.57,28.2,118.21
2017,6,26,0.56,36.49,40.08,28.77,114.54
2017,6,27,17.97,35.15,38.05,29.53,111.99
2017,6,28,24.66,33.08,36.31,27.4,67.18
2017,6,29,23.04,29.6,31.82,26.51,70.43
2017,6,30,4.77,31.54,34.44,27.05,77.48
2017,7,1,7.05,32.54,35.42,26.17,111.72
2017,7,2,6.42,33.32,36.09,27.12,70.77
2017,7,3,3.51,33.74,36.98,26.86,113.3
2017,7,4,0.48,33.98,38.55,27.32,113.65
2017,7,5,0.06,33.94,38.73,27.12,96.61
2017,7,6,2.34,34.08,38.54,27.05,101.54
2017,7,7,0.27,33.47,38.09,26.02,98.66
2017,7,8,0.0,34.31,39.59,26.09,108.55
2017,7,9,0.0,34.44,39.01,27.65,127.67
2017,7,10,0.01,35.12,40.12,27.85,121.75
2017,7,11,5.75,33.57,36.82,27.96,93.91
2017,7,12,5.74,32.9,36.21,26.26,83.12
2017,7,13,0.71,32.8,36.09,25.57,128.78
2017,7,14,0.02,33.11,36.45,26.35,123.51
2017,7,15,0.3,33.58,37.26,26.57,117.03
2017,7,16,3.18,31.23,33.37,27.18,101.93
2017,7,17,3.85,31.57,34.61,27.11,72.85
2017,7,18,2.22,32.23,35.44,26.61,113.2
2017,7,19,0.87,34.6,38.26,26.97,126.46
2017,7,20,4.47,31.35,33.94,27.27,75.14
2017,7,21,0.67,31.24,34.09,26.14,128.62
2017,7,22,4.77,29.43,33.08,25.74,96.87
2017,7,23,4.44,31.2,35.16,25.17,90.07
2017,7,24,11.2,30.65,34.07,25.75,101.6
2017,7,25,1.08,32.26,35.91,25.48,97.94
2017,7,26,0.22,31.04,33.12,25.64,112.02
2017,7,27,0.02,32.31,36.49,25.75,113.42
2017,7,28,1.61,31.92,35.49,26.05,108.58
2017,7,29,0.51,32.12,36.86,26.08,96.79
2017,7,30,2.33,30.73,33.46,26.28,95.91
2017,7,31,8.81,29.11,31.8,25.76,57.05
2017,8,1,14.67,28.32,30.98,25.25,56.23
2017,8,2,0.25,31.19,35.11,25.31,80.12
2017,8,3,0.0,31.78,36.58,25.53,95.05
2017,8,4,0.0,32.24,37.51,25.02,90.13
2017,8,5,0.0,32.77,36.9,24.88,94.11
2017,8,6,3.77,31.76,35.89,25.87,98.3
2017,8,7,8.0,31.22,35.8,26.17,69.4
2017,8,8,3.14,33.06,36.76,27.0,70.37
2017,8,9,4.08,32.47,35.57,27.79,63.12
2017,8,10,0.0,32.99,37.48,26.92,103.08
2017,8,11,0.0,33.08,38.98,25.88,102.91
2017,8,12,0.0,32.18,37.26,26.4,108.53
2017,8,13,0.0,32.59,37.08,25.62,106.88
2017,8,14,0.0,32.62,36.53,25.5,101.74
2017,8,15,0.08,32.98,37.03,25.9,108.36
2017,8,16,0.0,32.85,38.68,25.82,124.99
2017,8,17,0.0,33.13,39.01,25.3,126.88
2017,8,18,0.46,33.36,38.94,25.32,125.45
2017,8,19,6.23,32.07,36.82,26.49,65.02
2017,8,20,0.63,32.66,36.65,25.63,120.71
2017,8,21,1.3,32.98,36.34,26.04,114.62
2017,8,22,1.44,32.9,36.58,26.49,83.79
2017,8,23,8.94,31.09,34.14,27.01,58.58
2017,8,24,2.31,32.24,36.15,25.86,99.49
2017,8,25,3.47,31.23,34.62,26.3,81.09
2017,8,26,17.39,30.57,34.63,25.22,93.79
2017,8,27,0.01,32.07,36.99,25.69,117.58
2017,8,28,1.65,30.35,34.41,24.67,91.7
2017,8,29,0.56,28.9,31.53,25.29,89.44
2017,8,30,3.3,29.76,32.67,25.82,86.33
2017,8,31,21.3,28.76,31.99,25.43,55.29
2017,9,1,3.61,29.47,33.72,24.44,80.94
2017,9,2,2.13,29.3,33.33,23.55,74.24
2017,9,3,0.0,31.07,35.65,23.48,111.69
2017,9,4,0.78,31.19,36.29,24.48,109.41
2017,9,5,0.69,31.39,36.41,24.43,109.98
2017,9,6,8.64,30.4,34.65,24.59,111.69
2017,9,7,2.92,30.51,34.49,24.6,100.95
2017,9,8,0.0,31.11,36.73,24.12,107.26
2017,9,9,0.0,31.41,37.55,23.94,115.27
2017,9,10,0.0,32.18,38.08,24.45,113.26
2017,9,11,2.78,31.71,36.73,25.08,86.34
2017,9,12,0.55,31.43,36.83,25.26,91.97
2017,9,13,1.07,31.74,37.54,24.45,96.88
2017,9,14,0.05,31.32,36.88,24.37,83.03
2017,9,15,0.0,30.83,36.33,24.87,103.82
2017,9,16,0.0,30.1,35.83,24.93,48.98
2017,9,17,0.0,30.83,37.9,24.08,80.27
2017,9,18,0.0,30.19,38.36,22.37,109.27
2017,9,19,0.0,29.77,38.19,24.77,99.39
2017,9,20,0.0,29.62,38.36,23.44,99.78
2017,9,21,0.19,30.21,37.83,22.13,101.55
2017,9,22,9.78,28.36,34.36,22.95,63.0
2017,9,23,7.29,24.93,30.48,21.2,57.4
2017,9,24,0.02,27.48,35.9,19.13,100.22
2017,9,25,0.0,29.77,37.21,22.15,109.39
2017,9,26,0.0,29.67,36.89,21.91,106.3
2017,9,27,0.0,29.15,37.97,21.3,105.1
2017,9,28,0.0,29.26,38.38,23.22,106.52
2017,9,29,0.0,28.5,38.0,20.63,99.61
2017,9,30,0.0,28.76,38.25,21.26,106.87
