-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  28.242   Longitude 76.4705 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 321.43 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2019,8,1,1.29,32.05,35.14,25.68,108.47
2019,8,2,1.97,31.95,35.05,28.02,63.98
2019,8,3,2.13,30.65,33.02,26.66,82.94
2019,8,4,6.59,30.98,34.16,26.61,97.82
2019,8,5,4.26,32.48,35.73,27.12,81.45
2019,8,6,11.57,31.92,35.05,27.34,55.12
2019,8,7,3.86,29.55,31.65,26.9,80.61
2019,8,8,0.3,30.65,35.01,25.98,118.65
2019,8,9,0.8,30.27,33.87,26.1,97.9
2019,8,10,1.12,29.76,33.15,25.58,96.96
2019,8,11,0.01,31.65,35.83,25.64,116.77
2019,8,12,0.12,32.46,36.16,25.75,97.11
2019,8,13,16.61,31.71,36.01,27.21,97.73
2019,8,14,17.5,30.25,33.0,26.31,82.33
2019,8,15,15.35,28.35,31.57,26.3,90.3
2019,8,16,8.83,28.22,31.63,25.76,81.98
2019,8,17,24.6,27.4,30.71,25.3,32.06
2019,8,18,4.35,28.12,32.34,24.73,93.9
2019,8,19,0.1,29.16,33.61,23.98,117.41
2019,8,20,0.0,29.15,34.35,24.12,123.24
2019,8,21,2.61,29.49,35.61,24.11,121.59
2019,8,22,0.63,29.76,35.19,24.21,114.54
2019,8,23,0.86,30.13,35.63,24.83,118.09
2019,8,24,0.43,30.58,36.67,25.09,82.77
2019,8,25,26.77,28.2,31.34,25.1,69.76
2019,8,26,1.52,27.65,30.82,24.81,113.12
2019,8,27,0.34,29.74,33.92,24.55,113.62
2019,8,28,0.34,30.07,34.43,25.66,119.53
2019,8,29,0.13,30.07,34.18,25.58,109.41
2019,8,30,0.34,30.06,33.48,26.38,110.16
2019,8,31,10.57,31.08,34.94,26.24,110.88
2019,9,1,6.04,30.27,34.05,26.26,81.01
2019,9,2,0.77,30.26,33.69,26.22,100.66
2019,9,3,2.02,31.21,34.61,26.58,83.91
2019,9,4,0.75,29.86,33.52,26.71,79.77
2019,9,5,0.36,30.69,34.96,26.55,97.81
2019,9,6,0.67,30.01,32.98,27.0,94.53
2019,9,7,6.24,29.51,32.23,26.86,88.14
2019,9,8,3.26,29.36,32.04,26.06,106.95
2019,9,9,0.04,30.27,36.05,25.02,106.98
2019,9,10,0.0,31.14,36.68,26.05,98.86
2019,9,11,0.0,31.34,37.97,25.78,104.55
2019,9,12,0.01,31.41,37.99,24.82,91.85
2019,9,13,0.08,31.18,36.02,25.83,97.97
2019,9,14,1.12,30.83,36.12,25.33,85.04
2019,9,15,3.75,30.53,35.6,24.67,84.95
2019,9,16,0.28,31.21,37.24,24.69,99.1
2019,9,17,1.08,31.69,36.9,25.78,92.17
2019,9,18,0.09,31.46,36.62,25.61,100.99
2019,9,19,0.01,29.36,33.35,23.47,95.17
2019,9,20,0.01,29.4,33.76,23.19,94.06
2019,9,21,7.1,29.83,34.01,23.61,94.62
2019,9,22,1.15,28.94,33.51,23.64,88.73
2019,9,23,0.29,28.55,32.87,21.95,98.09
2019,9,24,0.19,28.54,32.58,22.47,88.17
2019,9,25,1.6,28.03,31.64,23.33,78.46
2019,9,26,0.84,26.73,29.83,23.56,77.26
2019,9,27,0.04,27.75,31.35,23.0,83.12
2019,9,28,0.09,27.8,31.54,23.69,87.78
2019,9,29,2.8,28.46,32.65,22.52,71.8
2019,9,30,1.44,28.49,33.04,22.59,83.78
2019,10,1,0.46,28.94,33.58,22.26,78.48
2019,10,2,0.39,28.7,32.83,22.03,88.36
2019,10,3,12.09,26.27,30.64,22.76,83.8
2019,10,4,2.54,26.41,31.87,20.37,85.49
2019,10,5,0.0,26.65,31.8,19.9,101.96
2019,10,6,0.01,26.34,31.64,21.25,93.94
2019,10,7,0.45,27.13,32.34,20.58,71.07
2019,10,8,0.0,26.26,33.26,18.94,103.84
2019,10,9,0.0,26.23,33.32,21.66,100.2
2019,10,10,0.0,25.91,33.51,19.49,97.56
2019,10,11,0.0,25.43,33.03,18.87,92.61
2019,10,12,0.0,26.37,33.66,20.48,85.59
2019,10,13,0.0,27.04,34.42,19.88,83.62
2019,10,14,0.0,27.05,34.75,19.9,82.69
2019,10,15,0.0,26.73,34.76,19.59,77.01
2019,10,16,0.12,26.26,34.33,19.98,74.7
2019,10,17,0.0,27.34,35.01,19.69,75.48
2019,10,18,2.53,27.73,34.21,21.0,65.98
2019,10,19,0.91,26.62,32.06,22.63,67.03
2019,10,20,0.0,24.6,32.71,18.69,74.72
2019,10,21,0.0,23.51,32.48,17.94,83.92
2019,10,22,0.0,23.1,32.58,16.94,83.99
2019,10,23,0.0,23.29,32.9,18.28,86.09
2019,10,24,0.0,23.24,32.69,19.21,78.32
2019,10,25,0.0,23.24,31.39,16.64,74.87
2019,10,26,0.0,23.53,30.76,17.21,74.02
2019,10,27,0.0,23.3,31.86,17.18,68.56
2019,10,28,0.0,23.81,32.15,17.88,52.14
2019,10,29,0.0,23.65,30.71,21.45,41.05
2019,10,30,0.0,23.61,31.44,20.8,47.7
2019,10,31,0.0,23.57,33.08,17.67,63.16
2019,11,1,0.0,24.67,33.66,20.03,60.95
2019,11,2,1.18,24.15,31.55,18.23,41.96
2019,11,3,2.51,23.46,30.43,19.15,33.99
2019,11,4,0.88,23.1,30.25,18.38,50.54
2019,11,5,0.0,22.36,30.83,16.21,72.5
2019,11,6,0.0,23.17,31.16,16.58,78.12
2019,11,7,2.29,20.55,23.31,18.16,34.16
2019,11,8,0.04,22.85,28.54,17.88,57.8
2019,11,9,0.0,22.15,28.95,15.83,70.74
2019,11,10,0.0,21.62,29.6,14.28,59.86
2019,11,11,0.0,21.1,28.84,16.24,55.88
2019,11,12,0.0,22.11,29.57,14.76,54.68
2019,11,13,0.0,22.23,28.96,17.2,44.07
2019,11,14,0.02,21.94,28.53,18.58,34.2
2019,11,15,0.0,21.37,29.4,14.9,50.84
2019,11,16,0.0,21.36,28.89,14.22,60.09
2019,11,17,0.0,20.95,28.72,14.24,72.07
2019,11,18,0.0,19.92,27.08,13.97,70.8
2019,11,19,0.0,20.12,27.8,13.65,72.51
2019,11,20,0.0,20.17,28.63,15.76,67.36
2019,11,21,0.0,20.7,28.51,13.23,53.38
2019,11,22,0.0,21.59,28.82,14.53,50.16
2019,11,23,0.0,21.39,27.95,16.6,49.3
2019,11,24,0.0,21.23,26.93,15.31,49.05
2019,11,25,0.0,21.83,26.89,15.46,53.81
2019,11,26,0.62,22.3,28.83,16.64,50.97
2019,11,27,2.01,21.16,27.16,15.04,28.23
2019,11,28,2.72,20.8,26.48,15.97,35.26
2019,11,29,0.24,19.48,24.66,14.77,43.51
2019,11,30,0.0,16.94,23.73,10.58,38.14
2019,12,1,0.0,16.12,25.15,10.22,49.35
2019,12,2,0.0,14.8,24.19,9.2,59.47
2019,12,3,0.0,14.56,25.26,8.76,69.04
2019,12,4,0.0,15.21,25.89,12.05,59.23
2019,12,5,0.0,14.05,23.41,10.84,46.6
2019,12,6,0.0,14.1,22.33,9.63,42.52
2019,12,7,0.0,14.86,24.29,8.7,44.02
2019,12,8,0.0,15.08,23.91,12.4,43.1
2019,12,9,0.0,15.23,23.62,11.37,40.4
2019,12,10,0.0,15.19,24.69,11.88,42.12
2019,12,11,0.0,15.89,24.15,10.55,29.4
2019,12,12,15.99,15.12,19.75,12.58,18.51
2019,12,13,1.01,14.37,20.7,9.12,14.98
2019,12,14,0.04,11.83,18.4,6.68,35.1
2019,12,15,0.0,11.69,18.8,6.03,38.84
2019,12,16,0.0,9.98,16.64,4.43,17.71
2019,12,17,0.0,9.67,16.68,3.59,24.23
2019,12,18,0.0,9.51,17.69,3.68,32.77
2019,12,19,0.0,11.18,18.67,6.01,32.22
2019,12,20,0.0,13.73,20.39,9.13,26.88
2019,12,21,0.0,13.97,21.15,8.38,37.29
2019,12,22,0.0,11.07,19.9,6.09,30.8
2019,12,23,0.0,10.57,20.21,4.99,34.76
2019,12,24,0.0,10.13,19.41,5.19,27.74
2019,12,25,0.0,9.16,19.21,3.58,27.95
2019,12,26,0.0,8.46,18.55,3.13,38.52
2019,12,27,0.0,7.37,17.18,3.65,39.98
2019,12,28,0.0,6.52,16.26,3.79,21.2
2019,12,29,0.0,6.07,16.45,1.76,21.73
2019,12,30,0.0,6.84,17.75,2.55,16.88
2019,12,31,0.0,6.56,15.58,0.23,26.87
2020,1,1,0.0,8.66,19.5,2.83,45.77
2020,1,2,0.0,9.77,18.51,5.96,52.17
2020,1,3,0.0,12.62,21.84,6.77,51.34
2020,1,4,0.0,12.38,21.51,8.8,45.98
2020,1,5,0.0,12.55,22.3,7.9,46.41
2020,1,6,0.01,14.17,23.1,8.95,32.15
2020,1,7,0.92,14.81,23.47,7.91,35.72
2020,1,8,3.43,12.87,18.05,6.88,10.61
2020,1,9,0.0,8.99,16.67,3.17,44.05
2020,1,10,0.0,8.12,17.94,1.15,64.6
2020,1,11,0.0,9.84,19.83,4.1,66.12
2020,1,12,0.0,12.14,23.92,7.05,65.62
2020,1,13,0.49,14.29,24.59,8.31,34.3
2020,1,14,0.01,12.46,19.32,7.12,42.02
2020,1,15,0.05,12.49,20.13,4.05,44.88
2020,1,16,5.27,11.53,16.4,7.87,19.39
2020,1,17,0.22,12.22,19.06,6.19,45.81
2020,1,18,0.0,12.01,20.19,6.82,39.77
2020,1,19,0.0,10.51,19.31,5.61,39.27
2020,1,20,0.0,10.8,18.35,4.19,39.75
2020,1,21,0.0,12.64,20.84,5.7,48.05
2020,1,22,0.0,11.72,20.79,6.8,40.36
2020,1,23,0.0,10.8,20.18,4.14,77.0
2020,1,24,0.0,11.24,21.95,3.88,79.66
2020,1,25,0.0,12.8,22.41,6.43,73.91
2020,1,26,0.0,14.5,24.97,8.54,72.7
2020,1,27,1.62,15.14,23.23,8.2,45.78
2020,1,28,2.15,15.65,22.51,10.33,47.73
2020,1,29,0.08,12.97,20.69,7.53,71.0
2020,1,30,0.0,11.75,20.45,6.72,75.1
2020,1,31,0.0,11.43,21.23,6.5,73.79
2020,2,1,0.0,12.03,21.29,7.29,74.47
2020,2,2,0.0,11.19,20.8,5.62,74.36
2020,2,3,0.0,11.87,22.07,7.31,77.34
2020,2,4,0.0,13.03,22.37,4.28,67.88
2020,2,5,0.0,13.14,21.72,5.15,66.67
2020,2,6,0.0,12.85,21.69,6.11,68.91
2020,2,7,0.0,12.67,21.46,5.5,71.34
2020,2,8,0.0,12.01,22.25,7.05,75.23
2020,2,9,0.0,13.22,24.02,8.28,74.94
2020,2,10,0.0,13.94,23.8,7.87,73.73
2020,2,11,0.0,14.7,25.18,7.94,73.62
2020,2,12,0.0,16.76,27.96,10.3,76.8
2020,2,13,0.0,18.68,29.12,9.81,89.15
2020,2,14,0.0,17.82,26.81,10.76,93.12
2020,2,15,0.0,16.65,27.77,8.49,90.32
2020,2,16,0.0,17.65,29.91,9.47,90.23
2020,2,17,0.0,17.6,29.45,12.01,89.52
2020,2,18,0.0,17.52,29.65,10.42,97.02
2020,2,19,0.0,19.01,30.65,11.35,82.59
2020,2,20,2.08,19.87,30.36,11.26,78.08
2020,2,21,3.12,17.26,23.38,10.73,36.12
2020,2,22,0.1,17.2,24.36,9.08,54.98
2020,2,23,0.0,19.01,26.45,11.37,64.43
2020,2,24,0.0,19.04,26.96,12.47,71.52
2020,2,25,0.0,19.19,27.66,13.32,83.0
2020,2,26,0.0,20.31,29.37,12.14,82.04
2020,2,27,0.0,22.05,31.51,12.97,73.7
2020,2,28,0.0,23.01,31.76,14.2,68.2
2020,2,29,3.21,22.06,29.5,14.04,70.04
2020,3,1,0.38,22.42,28.93,14.26,90.46
2020,3,2,0.0,22.56,29.37,13.87,88.26
2020,3,3,0.0,22.34,30.28,14.37,84.88
2020,3,4,11.41,21.3,29.44,13.87,73.08
2020,3,5,17.87,19.44,26.45,13.71,81.16
2020,3,6,22.69,16.66,22.4,11.96,48.84
2020,3,7,0.06,16.76,23.65,9.32,82.32
2020,3,8,0.0,17.73,25.89,10.94,105.27
2020,3,9,0.0,17.43,26.31,9.24,111.84
2020,3,10,0.31,18.83,27.31,9.58,98.53
2020,3,11,2.0,20.04,27.48,13.34,85.45
2020,3,12,0.0,19.16,27.19,11.87,104.48
2020,3,13,0.0,18.07,27.07,10.62,106.88
2020,3,14,0.81,17.34,24.79,9.34,88.83
2020,3,15,2.34,17.08,23.48,9.51,97.13
2020,3,16,0.0,18.8,26.51,10.52,95.77
2020,3,17,0.0,20.4,29.38,14.1,112.33
2020,3,18,0.0,21.76,30.84,15.86,112.02
2020,3,19,0.0,23.19,32.37,15.9,111.72
2020,3,20,0.05,23.99,31.76,17.03,87.48
2020,3,21,0.06,24.52,32.51,15.7,93.15
2020,3,22,0.0,24.18,32.68,17.16,115.7
2020,3,23,0.0,22.83,30.62,15.79,98.02
2020,3,24,0.72,24.22,31.58,18.4,73.35
2020,3,25,0.1,25.58,33.05,18.19,108.66
2020,3,26,2.41,24.34,31.86,18.51,53.41
2020,3,27,5.45,22.12,27.24,17.23,72.18
2020,3,28,0.01,22.48,29.81,14.23,129.24
2020,3,29,0.0,22.84,30.78,13.62,130.23
2020,3,30,0.0,22.73,31.98,14.05,125.29
2020,3,31,0.93,23.68,32.71,15.33,103.19
2020,4,1,0.02,25.23,33.84,15.73,125.85
2020,4,2,0.0,23.99,31.76,14.87,132.65
2020,4,3,0.0,22.91,32.34,13.48,134.09
2020,4,4,0.0,24.25,33.8,17.09,131.99
2020,4,5,0.0,26.66,35.62,18.01,119.7
2020,4,6,0.0,26.88,35.16,18.03,132.29
2020,4,7,0.0,27.97,36.01,18.14,121.18
2020,4,8,0.08,26.62,34.69,16.58,130.3
2020,4,9,0.0,26.3,34.19,16.4,127.02
2020,4,10,0.0,29.74,37.55,21.05,128.66
2020,4,11,0.0,30.87,39.08,20.23,121.23
2020,4,12,0.0,30.87,38.06,20.76,131.71
2020,4,13,0.0,32.62,39.95,22.75,126.55
2020,4,14,0.0,33.22,40.15,25.23,100.27
2020,4,15,0.0,33.4,40.46,24.34,123.28
2020,4,16,0.0,33.16,39.9,21.96,123.06
2020,4,17,0.0,32.35,38.82,24.12,112.67
2020,4,18,0.26,31.41,37.58,22.84,110.79
2020,4,19,0.86,31.16,36.19,21.97,123.56
2020,4,20,0.13,25.71,30.99,21.08,81.08
2020,4,21,0.0,29.92,34.06,21.38,117.51
2020,4,22,0.0,31.15,37.26,20.46,130.73
2020,4,23,0.64,29.44,33.55,24.5,77.29
2020,4,24,2.33,32.55,37.38,23.48,129.39
2020,4,25,1.07,32.39,37.51,24.97,109.55
2020,4,26,3.87,31.65,37.4,24.15,104.92
2020,4,27,0.0,31.43,36.99,21.47,133.51
2020,4,28,0.0,32.1,36.86,21.38,113.3
2020,4,29,0.53,33.55,38.44,23.18,119.73
2020,4,30,0.01,34.31,40.0,25.48,124.27
2020,5,1,0.0,34.79,41.65,25.03,133.46
2020,5,2,0.0,36.16,43.08,24.98,133.88
2020,5,3,19.22,32.19,39.48,25.75,88.69
2020,5,4,0.22,31.81,36.68,23.15,122.52
2020,5,5,0.08,31.65,36.86,23.92,132.84
2020,5,6,0.28,31.75,37.05,24.3,91.88
2020,5,7,0.16,32.03,38.54,22.22,144.07
2020,5,8,0.0,34.0,40.55,23.01,140.98
2020,5,9,0.0,35.19,42.05,24.16,137.09
2020,5,10,1.06,34.75,41.3,25.58,73.33
2020,5,11,1.13,33.26,40.62,23.87,103.84
2020,5,12,0.32,35.29,39.22,24.02,130.19
2020,5,13,1.76,35.58,38.8,26.0,78.66
2020,5,14,0.73,36.87,41.02,25.83,119.56
2020,5,15,0.54,35.13,39.37,25.29,131.49
2020,5,16,0.0,34.88,39.65,24.83,140.7
2020,5,17,0.01,35.58,41.38,27.2,113.25
2020,5,18,0.0,34.98,41.61,24.6,132.16
2020,5,19,0.0,34.72,41.32,25.4,135.95
2020,5,20,0.0,34.03,40.2,24.08,148.09
2020,5,21,0.0,35.27,42.68,23.56,141.6
2020,5,22,0.0,38.28,44.85,27.53,148.45
2020,5,23,0.0,39.84,45.4,30.5,135.78
2020,5,24,0.0,39.44,45.19,28.72,141.0
2020,5,25,0.0,39.29,45.13,28.61,144.21
2020,5,26,0.0,39.71,45.8,31.09,138.02
2020,5,27,0.0,40.08,46.13,32.48,135.39
2020,5,28,1.26,39.29,43.97,28.58,122.52
2020,5,29,2.62,38.42,42.85,29.11,96.31
2020,5,30,6.22,32.19,35.36,27.62,123.22
2020,5,31,13.52,30.54,33.29,25.2,99.62
2020,6,1,10.1,32.01,35.83,23.48,126.83
2020,6,2,0.93,32.91,35.92,25.42,129.24
2020,6,3,0.0,34.7,38.26,24.82,119.43
2020,6,4,0.5,30.21,33.23,25.0,74.91
2020,6,5,1.21,32.83,36.78,23.33,106.53
2020,6,6,0.96,33.4,35.39,25.05,118.06
2020,6,7,2.82,34.0,37.08,27.12,113.29
2020,6,8,1.23,34.13,38.54,26.64,134.69
2020,6,9,1.08,35.93,40.26,27.09,130.43
2020,6,10,1.44,37.98,41.75,29.87,111.8
2020,6,11,0.52,38.15,41.87,29.93,124.3
2020,6,12,0.0,40.23,42.59,30.33,115.75
2020,6,13,0.18,39.69,42.22,30.74,79.27
2020,6,14,0.03,39.49,42.67,30.34,116.79
2020,6,15,0.0,39.64,43.83,29.3,129.59
2020,6,16,0.0,39.99,44.47,30.17,126.27
2020,6,17,0.0,40.48,43.65,29.4,132.74
2020,6,18,0.0,40.22,44.7,29.77,134.68
2020,6,19,1.44,39.57,42.99,32.23,116.95
2020,6,20,4.17,38.14,41.28,31.83,92.16
2020,6,21,1.02,38.16,41.23,29.61,133.71
2020,6,22,10.64,35.39,37.76,29.73,119.18
2020,6,23,0.01,36.37,39.84,28.64,135.3
2020,6,24,2.78,35.86,37.81,27.99,109.01
2020,6,25,0.54,36.18,38.57,29.12,104.45
2020,6,26,2.19,36.48,41.26,30.03,75.29
2020,6,27,0.47,37.33,41.85,30.01,106.98
2020,6,28,0.0,38.22,42.55,30.53,122.14
2020,6,29,2.22,38.39,41.65,31.65,106.59
2020,6,30,2.01,39.05,42.03,30.9,122.98
2020,7,1,0.59,39.69,42.28,30.69,110.76
2020,7,2,0.12,40.31,43.15,32.01,105.93
2020,7,3,3.44,39.83,42.66,32.53,108.91
2020,7,4,11.43,37.29,41.12,30.76,103.95
2020,7,5,6.25,32.88,34.3,29.3,108.93
2020,7,6,0.11,35.19,38.48,28.62,101.59
2020,7,7,7.66,33.5,36.86,27.8,98.17
2020,7,8,12.66,32.97,35.46,26.78,76.7
2020,7,9,9.3,33.3,35.94,27.63,116.4
2020,7,10,1.94,35.14,39.92,28.82,109.32
2020,7,11,2.03,35.34,38.69,28.66,120.09
2020,7,12,3.7,33.3,34.54,29.12,89.14
2020,7,13,0.32,34.18,37.08,27.38,119.21
2020,7,14,0.01,36.02,40.21,28.33,121.41
2020,7,15,0.0,35.94,39.83,28.11,103.09
2020,7,16,0.39,34.83,37.41,27.94,104.02
2020,7,17,1.84,34.52,37.43,28.63,80.84
2020,7,18,3.08,35.69,38.49,28.87,96.1
2020,7,19,10.26,32.65,35.27,29.15,90.2
2020,7,20,7.76,34.38,38.13,28.69,82.99
2020,7,21,6.67,32.59,35.65,28.3,79.22
2020,7,22,27.19,29.29,31.87,26.19,70.47
2020,7,23,0.43,32.32,36.35,25.3,126.29
2020,7,24,5.09,32.45,35.83,26.12,88.66
2020,7,25,8.94,31.74,35.8,26.17,104.26
2020,7,26,0.79,34.11,37.52,26.19,123.63
2020,7,27,0.06,34.12,37.83,28.2,119.87
2020,7,28,0.21,35.62,40.22,28.65,118.42
2020,7,29,7.81,34.42,39.34,28.25,96.48
2020,7,30,4.26,32.28,35.13,27.15,70.52
2020,7,31,1.53,34.04,37.65,26.98,116.38
2020,8,1,2.16,34.54,37.53,27.8,104.06
2020,8,2,11.21,33.6,37.46,27.47,116.64
2020,8,3,5.23,33.3,37.86,27.74,92.05
2020,8,4,3.2,34.24,38.61,27.91,106.56
2020,8,5,1.65,32.51,35.85,28.36,82.79
2020,8,6,2.43,32.01,37.51,26.71,119.48
2020,8,7,2.02,31.75,35.62,26.15,106.47
2020,8,8,1.44,34.76,37.98,27.16,118.47
2020,8,9,5.94,32.78,35.76,27.85,71.82
2020,8,10,5.15,31.81,34.6,27.52,89.26
2020,8,11,18.62,29.87,32.01,27.6,81.64
2020,8,12,23.42,30.29,34.05,26.93,106.41
2020,8,13,5.75,30.82,35.48,26.33,46.05
2020,8,14,16.29,30.31,33.45,26.7,83.64
2020,8,15,5.64,30.2,33.73,26.01,101.03
2020,8,16,0.94,31.8,35.51,26.4,106.98
2020,8,17,19.71,31.45,35.41,27.14,80.79
2020,8,18,18.55,30.18,33.51,27.01,80.12
2020,8,19,24.44,29.05,31.42,27.15,29.83
2020,8,20,18.85,27.66,29.77,25.63,73.99
2020,8,21,1.03,27.86,31.81,25.0,113.62
2020,8,22,0.06,28.33,32.31,24.17,113.93
2020,8,23,0.45,28.51,32.49,24.43,95.88
2020,8,24,0.73,28.57,32.4,24.96,89.99
2020,8,25,0.14,29.66,33.48,24.9,86.1
2020,8,26,0.57,27.94,31.55,24.98,103.02
2020,8,27,1.07,29.86,33.68,24.74,106.11
2020,8,28,4.84,30.05,33.76,24.89,103.27
2020,8,29,2.1,29.62,33.3,24.8,102.03
2020,8,30,2.6,28.08,31.35,24.68,67.79
2020,8,31,1.55,28.26,32.58,23.85,94.83
2020,9,1,0.35,29.21,33.48,23.65,99.24
2020,9,2,0.02,30.01,33.44,24.45,95.13
2020,9,3,1.8,28.61,31.48,25.76,86.66
2020,9,4,1.34,29.73,33.65,25.04,74.77
2020,9,5,19.95,28.48,31.5,25.23,102.7
2020,9,6,1.92,28.14,31.24,24.62,116.55
2020,9,7,21.45,28.62,32.16,24.69,90.81
2020,9,8,3.18,28.73,33.01,24.43,110.73
2020,9,9,0.23,29.57,34.36,24.26,113.85
2020,9,10,0.0,29.64,34.8,24.89,115.03
2020,9,11,0.0,29.9,36.26,23.23,112.62
2020,9,12,0.0,29.46,34.8,23.65,107.22
2020,9,13,0.0,29.08,35.46,25.05,107.31
2020,9,14,0.0,28.92,35.26,24.39,94.91
2020,9,15,0.0,29.22,35.8,24.8,95.95
2020,9,16,0.0,30.58,37.2,24.92,105.01
2020,9,17,0.0,31.62,37.4,26.56,110.24
2020,9,18,0.0,31.69,37.57,25.35,108.22
2020,9,19,0.03,30.42,34.6,25.55,95.11
2020,9,20,0.0,30.38,36.24,25.55,103.96
2020,9,21,0.0,29.51,36.12,24.21,101.02
2020,9,22,0.0,30.3,35.64,24.3,90.26
2020,9,23,0.0,31.48,35.21,25.59,91.51
2020,9,24,0.0,31.23,36.48,25.03,98.96
2020,9,25,0.0,30.59,37.76,24.3,106.1
2020,9,26,0.41,30.16,35.32,25.24,66.33
2020,9,27,0.01,30.07,35.8,23.63,102.98
2020,9,28,0.0,28.93,36.41,21.83,106.91
2020,9,29,0.0,28.33,36.23,22.35,105.2
2020,9,30,0.0,28.11,36.33,20.98,108.03
2020,10,1,0.0,28.27,36.95,20.89,104.16
2020,10,2,0.0,27.19,36.5,19.33,108.48
2020,10,3,0.0,26.73,36.27,20.8,103.98
2020,10,4,0.0,26.25,35.93,21.09,105.31
2020,10,5,0.0,26.08,36.34,20.72,106.76
2020,10,6,0.0,26.55,36.51,19.12,106.05
2020,10,7,0.0,26.55,36.31,19.06,105.53
2020,10,8,0.0,26.08,35.4,19.22,98.91
2020,10,9,0.0,26.44,35.56,21.6,97.04
2020,10,10,0.0,26.76,35.56,23.47,95.17
2020,10,11,0.0,26.12,35.77,19.92,93.55
2020,10,12,0.0,25.92,35.26,21.95,90.25
2020,10,13,0.0,25.96,35.31,21.73,75.62
2020,10,14,0.0,26.37,34.56,22.29,67.92
2020,10,15,0.0,26.54,34.68,20.79,74.83
2020,10,16,0.0,26.89,35.26,20.87,77.8
2020,10,17,0.0,27.59,35.12,22.39,77.53
2020,10,18,0.0,26.96,35.54,21.31,73.9
2020,10,19,0.0,25.62,34.71,21.17,83.2
2020,10,20,0.0,24.79,34.76,20.16,89.48
2020,10,21,0.0,26.44,33.83,20.93,84.06
2020,10,22,0.02,27.03,33.48,22.51,72.79
2020,10,23,0.0,25.9,34.45,18.44,77.0
2020,10,24,0.0,24.57,33.92,20.11,76.95
2020,10,25,0.0,25.11,34.65,18.29,72.52
2020,10,26,0.0,24.83,33.74,19.26,73.22
2020,10,27,0.0,22.68,31.62,15.91,68.55
2020,10,28,0.0,22.49,32.08,17.09,69.23
2020,10,29,0.0,21.76,31.41,17.01,64.19
2020,10,30,0.0,21.47,31.42,17.71,69.27
2020,10,31,0.0,21.23,31.1,16.32,64.98
2020,11,1,0.0,20.33,29.93,14.22,70.53
2020,11,2,0.0,21.05,31.31,14.66,71.8
2020,11,3,0.0,21.15,31.45,15.46,77.48
2020,11,4,0.0,20.68,31.17,15.96,62.23
2020,11,5,0.0,21.37,32.15,15.64,52.82
2020,11,6,0.0,21.39,31.84,16.05,53.44
2020,11,7,0.0,20.95,31.57,17.72,54.75
2020,11,8,0.0,21.05,31.94,17.23,44.94
2020,11,9,0.0,20.03,29.97,15.17,52.14
2020,11,10,0.0,19.69,29.04,17.04,56.01
2020,11,11,0.0,19.12,27.95,13.83,60.42
2020,11,12,0.0,20.18,28.34,15.3,62.66
2020,11,13,0.0,20.59,29.15,15.21,61.32
2020,11,14,0.0,21.08,30.0,16.21,51.07
2020,11,15,3.21,22.17,29.3,16.2,50.53
2020,11,16,0.23,21.87,27.5,15.98,35.7
2020,11,17,0.0,19.58,25.89,12.7,57.48
2020,11,18,0.0,19.3,25.8,12.1,55.29
2020,11,19,0.0,17.91,25.44,11.69,48.21
2020,11,20,0.0,16.76,25.26,10.27,57.82
2020,11,21,0.0,16.19,25.04,9.33,68.34
2020,11,22,0.0,16.04,25.1,10.55,64.21
2020,11,23,0.0,16.96,27.25,12.11,55.92
2020,11,24,0.0,17.58,26.4,12.3,45.33
2020,11,25,0.08,17.97,24.94,12.66,31.66
2020,11,26,0.06,16.73,23.69,10.34,52.98
2020,11,27,0.0,16.12,24.97,8.5,72.4
2020,11,28,0.0,15.48,24.94,8.08,71.99
2020,11,29,0.0,16.01,27.31,8.91,69.13
2020,11,30,0.0,17.08,28.37,12.19,66.94
2020,12,1,0.0,17.63,28.51,12.3,62.02
2020,12,2,0.0,17.87,28.84,12.72,63.02
2020,12,3,0.0,18.26,29.44,12.95,58.12
2020,12,4,0.0,19.0,31.3,13.09,60.18
2020,12,5,0.0,19.94,30.91,13.48,67.91
2020,12,6,0.0,20.08,29.58,13.84,62.16
2020,12,7,0.0,18.84,29.39,12.1,47.93
2020,12,8,0.0,19.24,29.33,13.76,54.16
2020,12,9,0.0,20.65,30.44,13.76,63.87
2020,12,10,0.0,19.82,28.2,12.29,61.44
2020,12,11,0.0,19.37,26.7,12.24,40.09
2020,12,12,0.0,19.32,24.95,13.9,45.62
2020,12,13,0.0,15.3,21.94,9.58,43.68
2020,12,14,0.0,13.77,21.99,6.6,56.33
