-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  29.3306   Longitude 76.8931 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 237.6 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2021,9,7,4.64,27.94,31.19,25.39,45.11
2021,9,8,0.58,27.32,30.85,24.59,110.28
2021,9,9,7.75,26.96,30.01,24.61,99.18
2021,9,10,11.82,26.87,29.99,24.37,76.41
2021,9,11,14.67,26.0,28.52,24.48,34.36
2021,9,12,34.64,26.73,30.1,23.91,84.28
2021,9,13,14.25,26.87,30.95,23.14,76.72
2021,9,14,0.45,27.62,32.73,23.28,87.76
2021,9,15,0.2,27.62,33.04,22.76,125.17
2021,9,16,7.36,26.93,30.41,23.37,98.96
2021,9,17,2.64,26.21,31.0,22.65,92.73
2021,9,18,0.0,27.04,30.89,22.76,121.8
2021,9,19,0.61,27.73,31.36,23.79,115.71
2021,9,20,1.33,28.21,32.46,23.75,112.38
2021,9,21,4.79,27.58,30.84,24.92,86.27
2021,9,22,12.53,25.81,28.62,24.12,25.65
2021,9,23,55.07,24.98,28.33,23.08,57.3
2021,9,24,4.42,26.44,31.26,21.87,101.77
2021,9,25,0.33,27.19,31.65,22.93,108.13
2021,9,26,0.16,27.13,30.87,23.4,105.17
2021,9,27,0.0,26.97,31.64,22.4,102.05
2021,9,28,0.06,26.77,31.94,22.66,106.2
2021,9,29,1.93,26.33,29.96,23.05,110.58
2021,9,30,2.72,26.81,30.95,22.83,103.77
2021,10,1,2.96,27.77,32.21,23.61,90.72
2021,10,2,0.41,27.26,31.24,25.2,73.68
2021,10,3,0.0,26.97,31.89,23.37,95.09
2021,10,4,3.85,27.11,31.65,24.29,87.05
2021,10,5,11.09,26.71,31.3,22.58,75.34
2021,10,6,0.18,25.96,31.03,22.48,99.19
2021,10,7,0.0,24.56,30.57,20.34,97.07
2021,10,8,0.0,24.21,31.31,20.86,95.88
2021,10,9,0.0,23.9,31.46,19.84,96.98
2021,10,10,0.0,24.98,32.8,20.57,96.41
2021,10,11,0.0,24.21,31.83,18.96,100.05
2021,10,12,0.0,24.28,31.87,20.02,101.29
