-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  29.3306   Longitude 76.8931 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 237.6 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2020,4,23,0.27,29.87,36.84,23.76,89.55
2020,4,24,0.03,31.14,37.55,20.72,129.55
2020,4,25,3.72,31.51,36.83,25.9,92.63
2020,4,26,3.0,30.65,36.73,24.21,94.41
2020,4,27,7.2,27.17,32.9,20.31,113.7
2020,4,28,0.02,29.8,34.52,20.51,116.05
2020,4,29,0.0,31.59,36.86,23.48,123.69
2020,4,30,0.34,32.81,37.85,24.49,122.37
2020,5,1,0.0,33.69,39.86,24.81,131.86
2020,5,2,0.0,33.48,40.3,25.18,119.0
2020,5,3,9.53,31.15,36.08,24.84,109.83
2020,5,4,6.83,31.57,36.23,22.41,131.53
2020,5,5,0.04,32.11,36.63,23.5,127.85
2020,5,6,0.56,32.08,37.19,23.44,84.84
2020,5,7,1.23,31.25,36.37,22.08,139.95
2020,5,8,0.0,32.84,39.73,23.31,139.95
2020,5,9,0.0,34.07,40.58,24.08,135.05
2020,5,10,0.51,31.65,39.89,25.02,62.23
2020,5,11,8.06,29.19,35.29,21.6,116.03
2020,5,12,0.3,32.43,37.56,23.08,130.34
2020,5,13,0.07,32.1,36.87,25.8,67.52
2020,5,14,0.19,34.29,38.87,26.0,114.23
2020,5,15,1.3,32.79,38.82,24.9,132.1
2020,5,16,0.0,32.68,39.65,22.98,141.59
2020,5,17,0.0,33.31,39.92,23.37,142.45
2020,5,18,0.0,33.54,40.9,23.85,135.68
2020,5,19,0.0,33.62,40.96,24.19,140.1
2020,5,20,0.0,32.78,39.72,22.63,147.3
2020,5,21,0.0,33.75,42.66,22.17,142.52
2020,5,22,0.0,36.4,44.1,24.85,143.4
2020,5,23,0.0,37.37,45.79,29.51,126.56
2020,5,24,0.01,38.32,45.14,27.58,141.64
2020,5,25,0.0,38.59,44.82,28.25,145.46
2020,5,26,0.0,39.13,46.58,29.95,142.61
2020,5,27,0.01,39.35,46.44,29.87,134.38
2020,5,28,0.23,38.14,42.94,28.17,120.48
2020,5,29,7.97,34.34,39.65,25.92,99.39
2020,5,30,4.12,31.34,35.69,26.44,110.73
2020,5,31,18.38,30.43,34.62,23.95,107.28
2020,6,1,6.3,31.51,34.94,23.81,135.52
2020,6,2,0.71,33.8,37.4,24.97,110.41
2020,6,3,0.1,34.71,38.42,24.96,117.08
2020,6,4,0.36,34.44,38.34,25.98,102.7
2020,6,5,6.02,32.01,34.83,25.28,111.14
2020,6,6,2.68,33.83,35.6,26.03,118.16
2020,6,7,14.06,32.56,35.44,26.47,87.6
2020,6,8,1.85,34.89,38.46,26.34,131.82
2020,6,9,1.59,36.17,40.94,27.62,132.11
2020,6,10,0.04,37.77,42.83,28.43,108.39
2020,6,11,0.7,38.01,41.58,30.02,129.27
2020,6,12,0.0,39.44,42.51,30.45,120.7
2020,6,13,0.46,38.76,42.31,30.24,97.71
2020,6,14,0.66,37.98,41.61,29.7,124.41
2020,6,15,0.28,37.94,42.92,28.54,137.09
2020,6,16,0.02,38.33,42.79,29.66,133.59
2020,6,17,2.44,37.34,41.52,27.12,135.27
2020,6,18,0.01,38.49,43.47,28.23,131.22
2020,6,19,0.08,38.36,43.21,29.77,116.93
2020,6,20,2.2,38.48,42.52,31.27,94.13
2020,6,21,2.18,38.22,40.6,31.26,131.28
2020,6,22,21.71,35.15,37.98,28.84,121.8
2020,6,23,0.1,37.58,40.37,29.2,129.67
2020,6,24,1.22,34.75,36.05,29.01,118.77
2020,6,25,1.07,36.73,39.05,28.53,92.03
2020,6,26,0.13,36.77,40.62,29.47,95.6
2020,6,27,0.16,38.23,42.83,31.1,111.15
2020,6,28,0.03,38.46,42.81,31.15,122.53
2020,6,29,1.42,37.64,41.02,31.47,108.27
2020,6,30,0.64,37.7,40.01,30.47,116.02
2020,7,1,1.67,38.01,40.11,30.23,107.27
2020,7,2,8.49,36.83,40.69,30.4,110.92
2020,7,3,4.62,38.27,41.9,31.26,117.07
2020,7,4,7.5,37.45,41.06,30.89,108.73
2020,7,5,26.8,32.51,34.22,28.48,117.93
2020,7,6,0.0,35.22,39.01,26.48,115.66
2020,7,7,7.11,32.79,35.37,26.55,113.41
2020,7,8,3.77,32.65,35.98,26.22,77.38
2020,7,9,1.25,35.46,37.96,29.21,117.92
2020,7,10,0.45,36.89,41.97,29.69,112.86
2020,7,11,4.72,35.62,39.58,30.07,112.98
2020,7,12,19.04,32.83,34.47,28.98,75.25
2020,7,13,0.01,34.74,38.58,27.57,131.64
2020,7,14,0.75,35.93,40.1,28.3,129.31
2020,7,15,0.77,35.66,38.9,28.7,111.27
2020,7,16,4.24,34.15,37.13,27.24,114.19
2020,7,17,10.58,33.8,36.51,29.08,90.88
2020,7,18,16.89,34.23,37.65,28.03,92.88
2020,7,19,8.4,33.84,37.9,28.15,94.13
2020,7,20,9.17,33.58,37.64,29.19,89.7
2020,7,21,37.16,30.56,33.41,27.3,62.35
2020,7,22,21.41,29.23,33.55,25.96,45.12
2020,7,23,0.42,30.51,34.94,24.73,128.89
2020,7,24,0.9,30.49,34.01,25.36,116.31
2020,7,25,1.57,30.94,34.65,25.83,105.93
2020,7,26,10.17,30.66,34.38,25.98,109.87
2020,7,27,0.17,32.21,37.12,26.67,108.71
2020,7,28,10.02,33.0,38.03,27.46,114.24
2020,7,29,21.82,32.62,37.5,27.22,89.91
2020,7,30,38.14,29.69,32.33,25.92,49.67
2020,7,31,9.6,30.3,33.61,26.18,110.86
2020,8,1,3.5,30.96,34.47,27.06,87.21
2020,8,2,1.97,30.39,34.8,26.32,121.91
2020,8,3,0.74,31.65,36.68,27.08,102.1
2020,8,4,3.71,32.4,36.97,27.94,111.18
2020,8,5,1.04,30.62,33.79,27.65,116.73
2020,8,6,0.8,30.59,35.0,26.49,136.44
2020,8,7,0.12,29.73,32.84,26.44,127.34
2020,8,8,3.79,31.94,35.52,26.58,133.11
2020,8,9,21.02,31.4,34.59,27.84,79.99
2020,8,10,21.13,30.31,33.46,26.5,81.83
2020,8,11,17.52,29.98,33.66,27.23,73.68
2020,8,12,20.14,30.4,34.64,26.95,98.52
2020,8,13,7.95,30.41,35.11,26.84,57.1
2020,8,14,5.53,29.05,32.12,26.15,103.34
2020,8,15,5.14,29.62,32.87,26.01,117.91
2020,8,16,0.67,30.38,33.74,25.73,106.05
2020,8,17,26.1,30.01,33.45,26.7,83.82
2020,8,18,15.74,29.3,31.73,27.26,93.12
2020,8,19,15.43,29.0,31.75,27.02,34.31
2020,8,20,33.11,27.84,30.49,26.07,83.27
2020,8,21,3.88,27.37,30.12,24.62,89.58
2020,8,22,4.1,28.46,31.78,25.12,119.84
2020,8,23,1.15,28.08,32.05,24.57,114.38
2020,8,24,0.55,28.19,31.9,25.08,103.21
2020,8,25,0.9,28.42,32.08,24.87,105.2
2020,8,26,1.97,29.16,32.26,25.66,103.39
2020,8,27,3.99,29.11,32.51,25.77,106.4
2020,8,28,32.23,28.76,31.86,26.28,102.31
2020,8,29,10.4,29.0,33.0,25.23,108.84
2020,8,30,1.01,27.48,30.82,24.9,107.16
2020,8,31,0.59,27.5,31.29,24.4,103.5
2020,9,1,0.0,28.48,32.22,24.12,110.96
2020,9,2,0.0,28.65,31.85,25.05,110.26
2020,9,3,0.76,28.1,31.55,25.05,100.66
2020,9,4,0.3,28.4,31.93,24.98,101.7
2020,9,5,2.87,27.97,31.02,24.73,88.64
2020,9,6,0.71,28.44,31.91,24.87,103.04
2020,9,7,5.29,28.49,32.58,24.76,107.0
2020,9,8,0.36,28.08,32.79,23.74,118.39
2020,9,9,0.31,27.9,32.69,24.23,116.3
2020,9,10,0.0,28.29,34.01,23.48,114.45
2020,9,11,0.0,28.84,34.1,24.05,115.95
2020,9,12,0.9,28.41,33.15,23.9,108.82
2020,9,13,0.87,28.01,33.26,24.51,99.43
2020,9,14,1.68,27.25,32.46,22.39,100.8
2020,9,15,0.0,28.29,33.91,23.71,99.81
2020,9,16,0.0,29.09,35.43,25.67,110.38
2020,9,17,0.05,29.32,35.78,24.44,111.86
2020,9,18,0.0,29.26,36.12,23.94,113.4
2020,9,19,0.05,29.01,34.29,24.26,103.45
2020,9,20,0.01,28.79,34.65,23.95,103.34
2020,9,21,0.18,28.56,35.25,24.01,113.77
2020,9,22,0.02,28.7,33.58,23.59,97.61
2020,9,23,1.8,30.08,34.07,25.26,94.12
2020,9,24,0.5,29.55,34.98,24.97,97.98
2020,9,25,0.0,28.72,35.97,23.68,98.73
2020,9,26,0.06,28.11,35.02,22.76,88.87
2020,9,27,0.0,27.63,34.88,21.51,104.75
2020,9,28,0.0,27.3,35.4,22.57,106.41
2020,9,29,0.0,26.9,35.83,20.51,106.97
2020,9,30,0.0,26.56,35.56,19.65,108.75
2020,10,1,0.0,26.52,36.21,20.62,108.27
2020,10,2,0.0,26.84,35.83,20.58,106.43
2020,10,3,0.0,26.71,35.73,21.07,105.35
2020,10,4,0.0,25.87,34.46,20.89,104.88
2020,10,5,0.0,25.88,36.23,18.95,107.55
2020,10,6,0.0,25.49,35.87,19.4,106.07
2020,10,7,0.0,25.66,35.78,19.31,103.23
2020,10,8,0.0,25.32,35.22,20.08,102.26
2020,10,9,0.0,25.91,35.19,20.23,100.21
2020,10,10,0.0,26.37,35.06,21.36,100.17
2020,10,11,0.0,26.3,35.74,19.03,100.76
2020,10,12,0.0,26.15,34.98,20.71,98.08
2020,10,13,0.0,26.62,35.01,23.28,82.63
2020,10,14,0.0,26.73,34.56,21.75,75.61
2020,10,15,0.0,25.94,34.94,19.15,85.57
2020,10,16,0.0,24.3,33.37,18.38,88.82
2020,10,17,0.0,24.17,33.51,19.9,86.44
2020,10,18,0.0,23.95,33.73,16.76,93.75
2020,10,19,0.0,23.63,34.08,16.49,96.32
2020,10,20,0.0,22.86,33.82,16.4,91.88
2020,10,21,0.0,23.37,34.3,18.19,87.01
2020,10,22,0.0,24.88,33.81,18.82,75.63
2020,10,23,0.0,23.89,33.01,17.83,80.21
2020,10,24,0.0,21.94,32.26,18.87,73.31
2020,10,25,0.0,21.84,32.68,18.37,73.41
2020,10,26,0.0,22.37,32.08,16.69,75.08
2020,10,27,0.0,21.44,31.2,15.17,83.15
2020,10,28,0.0,20.33,30.6,15.94,85.2
2020,10,29,0.0,20.35,30.3,16.15,70.19
2020,10,30,0.0,21.0,31.33,14.87,75.34
2020,10,31,0.0,20.8,30.82,14.28,74.22
2020,11,1,0.0,19.78,29.48,13.61,72.36
2020,11,2,0.0,19.03,29.86,13.44,66.83
2020,11,3,0.0,18.77,28.98,14.99,59.32
2020,11,4,0.0,19.23,29.44,14.1,64.8
2020,11,5,0.0,19.01,30.21,15.42,67.08
2020,11,6,0.0,19.14,30.42,14.21,71.71
2020,11,7,0.0,19.09,29.98,13.77,73.35
2020,11,8,0.0,18.25,28.8,15.58,65.94
2020,11,9,0.0,17.94,28.14,13.65,67.72
2020,11,10,0.0,19.3,29.73,14.66,72.13
2020,11,11,0.0,19.36,28.55,13.23,70.96
2020,11,12,0.0,19.25,28.08,14.74,68.18
2020,11,13,0.0,18.53,27.76,15.49,55.91
2020,11,14,0.0,18.33,27.79,15.6,48.81
2020,11,15,5.51,20.65,28.9,15.41,52.33
2020,11,16,0.24,19.47,24.91,14.54,39.62
2020,11,17,0.0,18.26,25.83,11.97,70.27
2020,11,18,0.0,16.61,24.4,10.98,67.48
2020,11,19,0.0,15.28,23.85,10.85,56.49
2020,11,20,0.0,15.94,25.17,9.52,68.64
2020,11,21,0.0,15.17,24.31,9.33,70.33
2020,11,22,0.0,14.32,24.16,7.46,63.66
2020,11,23,0.0,15.05,25.46,9.32,55.11
2020,11,24,0.0,15.08,24.99,11.94,44.8
2020,11,25,0.07,15.8,22.87,12.15,22.61
2020,11,26,2.14,15.79,22.47,12.22,55.55
2020,11,27,0.0,16.4,26.3,9.53,74.23
2020,11,28,0.0,14.97,25.12,8.04,72.37
2020,11,29,0.0,14.46,23.46,9.27,64.31
2020,11,30,0.0,15.11,24.9,9.36,67.45
2020,12,1,0.0,16.18,25.73,9.33,66.44
2020,12,2,0.0,16.85,26.65,10.39,65.98
2020,12,3,0.0,16.67,26.19,10.01,60.74
2020,12,4,0.0,16.55,26.75,13.35,55.4
2020,12,5,0.0,17.08,27.76,10.68,49.86
2020,12,6,0.0,17.26,26.8,11.51,51.68
2020,12,7,0.0,17.49,27.37,11.48,52.43
2020,12,8,0.0,17.3,26.39,12.26,53.56
2020,12,9,0.0,18.21,27.94,11.56,58.48
2020,12,10,0.0,19.33,28.2,13.19,62.8
2020,12,11,0.04,19.52,27.52,12.93,50.05
2020,12,12,4.62,18.38,24.16,13.44,41.48
2020,12,13,0.0,14.19,20.87,9.17,37.19
2020,12,14,0.0,12.15,20.62,6.06,43.54
2020,12,15,0.0,11.05,18.55,4.77,53.79
2020,12,16,0.0,11.19,19.75,5.83,50.41
2020,12,17,0.0,9.58,17.68,2.95,63.83
2020,12,18,0.0,10.26,20.05,3.51,67.57
2020,12,19,0.0,11.12,22.19,3.84,67.86
2020,12,20,0.0,12.79,23.33,5.67,59.8
2020,12,21,0.0,12.81,21.73,6.83,53.79
2020,12,22,0.0,13.54,23.19,7.76,57.6
2020,12,23,0.0,12.8,23.04,6.75,55.94
2020,12,24,0.0,12.23,22.06,6.28,56.61
2020,12,25,0.0,11.88,21.77,5.69,59.19
2020,12,26,0.0,12.19,20.99,6.67,47.1
2020,12,27,0.55,14.12,22.83,9.87,44.18
2020,12,28,0.01,10.06,18.12,3.87,52.83
2020,12,29,0.0,10.01,19.08,4.15,58.1
2020,12,30,0.0,9.44,17.73,4.39,40.05
2020,12,31,0.0,9.57,19.69,3.15,46.41
2021,1,1,0.0,10.33,19.69,4.76,27.3
2021,1,2,3.74,10.8,12.89,9.05,19.9
2021,1,3,5.82,14.43,20.89,10.22,20.87
2021,1,4,2.14,16.89,24.62,11.53,48.88
2021,1,5,12.08,15.9,20.23,13.96,18.16
2021,1,6,6.87,16.1,21.58,12.42,24.2
2021,1,7,0.07,14.94,21.35,9.73,17.73
2021,1,8,0.05,14.78,23.55,8.01,45.09
2021,1,9,0.3,14.79,22.55,9.19,42.47
2021,1,10,0.0,12.61,18.99,7.8,52.84
2021,1,11,0.0,10.82,19.87,4.22,59.2
2021,1,12,0.0,10.66,20.44,3.86,49.17
2021,1,13,0.0,9.93,20.08,3.81,51.65
2021,1,14,0.0,10.07,20.0,4.9,36.65
2021,1,15,0.0,11.17,19.8,6.94,43.66
2021,1,16,0.0,10.58,21.97,3.9,34.67
2021,1,17,0.0,9.21,18.27,4.07,44.57
2021,1,18,0.0,11.26,18.38,7.35,42.41
2021,1,19,0.0,14.05,24.1,8.06,53.08
2021,1,20,0.0,13.02,23.34,6.73,58.9
2021,1,21,0.0,11.88,23.01,5.36,70.01
2021,1,22,0.0,12.12,23.42,5.96,41.12
2021,1,23,0.02,12.9,22.13,7.35,56.43
2021,1,24,0.01,11.44,19.93,5.94,33.49
2021,1,25,0.0,10.57,20.44,3.15,59.53
2021,1,26,0.0,11.4,21.01,4.8,79.38
2021,1,27,0.0,10.98,21.64,4.66,77.1
2021,1,28,0.0,10.28,20.74,4.02,63.45
2021,1,29,0.0,10.83,21.02,3.9,70.07
2021,1,30,0.0,11.47,22.18,4.72,73.74
2021,1,31,0.0,12.07,23.12,5.19,72.58
2021,2,1,0.0,13.19,24.65,8.73,67.71
2021,2,2,0.0,14.23,25.44,8.42,69.95
2021,2,3,0.0,14.55,26.16,7.8,65.05
2021,2,4,10.16,13.82,22.14,9.99,37.12
2021,2,5,0.45,13.57,21.44,8.11,76.2
2021,2,6,0.0,13.6,22.5,6.46,86.33
2021,2,7,0.0,13.76,23.29,6.82,86.16
2021,2,8,0.0,14.38,24.74,6.94,82.24
2021,2,9,0.0,15.8,25.93,8.8,68.4
2021,2,10,0.0,16.24,26.66,10.73,75.97
2021,2,11,0.0,16.32,26.09,10.37,74.9
2021,2,12,0.0,16.58,26.1,11.44,52.64
2021,2,13,0.0,17.36,26.21,12.85,61.41
2021,2,14,0.0,16.55,26.58,13.75,63.38
2021,2,15,0.0,17.18,27.94,13.32,67.98
2021,2,16,0.0,17.8,27.65,11.87,80.43
2021,2,17,0.01,17.52,27.29,10.91,76.73
2021,2,18,0.0,18.02,28.44,11.97,72.12
2021,2,19,0.0,17.17,26.9,10.78,64.62
2021,2,20,0.0,17.25,27.19,10.14,67.5
2021,2,21,0.0,17.55,28.11,9.98,82.8
2021,2,22,0.0,19.32,29.66,11.87,84.78
2021,2,23,0.0,20.47,31.01,13.17,88.95
2021,2,24,0.0,20.94,32.3,16.22,95.76
2021,2,25,0.0,21.75,32.33,15.55,96.84
2021,2,26,0.0,22.99,33.4,14.73,98.31
2021,2,27,2.3,22.42,31.66,16.56,98.7
2021,2,28,0.0,21.55,30.27,14.83,98.93
2021,3,1,0.0,19.79,28.65,11.51,104.46
2021,3,2,0.0,20.09,29.73,11.62,108.05
2021,3,3,0.0,20.86,31.91,12.34,107.06
2021,3,4,0.0,22.03,33.2,16.13,101.69
2021,3,5,0.0,22.87,32.33,14.37,101.16
2021,3,6,0.0,23.03,33.96,13.9,106.39
2021,3,7,0.01,24.43,34.39,15.37,91.85
2021,3,8,1.31,23.68,33.05,16.59,92.61
2021,3,9,0.05,25.25,33.5,17.47,86.45
2021,3,10,0.16,25.84,33.26,20.73,91.31
2021,3,11,0.0,25.54,34.61,17.65,102.8
2021,3,12,0.58,23.99,31.69,18.71,66.18
2021,3,13,0.14,25.01,33.32,16.3,94.37
2021,3,14,0.0,24.74,32.77,15.94,103.99
2021,3,15,0.0,24.21,32.65,16.62,87.48
2021,3,16,0.0,25.87,34.17,18.06,85.18
2021,3,17,0.0,27.21,35.06,19.04,93.93
2021,3,18,0.0,27.85,35.67,18.9,97.16
2021,3,19,0.0,27.62,35.28,19.26,102.96
2021,3,20,0.0,27.19,35.16,17.85,112.97
2021,3,21,0.0,27.83,36.38,18.4,100.24
2021,3,22,0.7,27.08,34.57,19.68,77.19
2021,3,23,0.42,26.54,33.11,20.19,53.72
2021,3,24,0.0,26.16,33.63,17.44,113.99
2021,3,25,0.0,24.93,32.26,16.16,99.21
2021,3,26,0.0,25.31,33.9,15.41,115.24
2021,3,27,0.0,27.48,36.54,16.86,117.43
2021,3,28,0.0,29.07,38.4,18.55,110.43
2021,3,29,0.0,30.27,40.13,19.92,110.12
2021,3,30,0.0,29.95,38.46,21.65,109.25
2021,3,31,0.0,27.97,36.9,17.92,132.09
2021,4,1,0.0,26.03,36.09,14.75,132.27
2021,4,2,0.0,25.68,35.85,14.85,128.05
2021,4,3,0.0,25.52,36.07,14.05,134.81
2021,4,4,0.0,27.05,38.36,15.97,125.75
2021,4,5,0.0,29.82,37.49,20.59,102.56
2021,4,6,0.08,29.58,37.91,23.17,87.07
2021,4,7,0.8,29.49,37.23,20.08,117.03
2021,4,8,0.0,27.89,36.28,17.16,129.33
2021,4,9,0.0,28.65,37.51,17.23,134.74
2021,4,10,0.0,29.35,37.53,19.01,131.46
2021,4,11,0.0,30.23,39.31,19.23,128.05
2021,4,12,0.0,31.84,39.73,22.5,119.18
2021,4,13,0.0,32.54,40.2,22.18,122.16
2021,4,14,0.0,32.26,39.58,23.26,110.38
2021,4,15,0.0,32.84,40.65,23.04,111.04
2021,4,16,0.71,32.33,40.64,24.45,81.48
2021,4,17,0.42,30.19,35.88,21.31,116.97
2021,4,18,0.0,30.75,37.01,20.98,126.46
2021,4,19,0.05,31.71,38.83,21.37,130.07
2021,4,20,0.86,27.09,34.63,20.83,71.6
2021,4,21,2.0,27.44,32.91,18.44,107.3
2021,4,22,1.09,29.33,33.67,19.55,126.34
2021,4,23,1.68,28.52,34.68,20.47,113.32
2021,4,24,0.02,27.54,35.23,17.5,142.19
2021,4,25,0.01,28.57,38.38,17.29,144.17
2021,4,26,0.0,30.76,40.65,18.94,141.1
2021,4,27,0.0,32.92,42.48,23.01,134.25
2021,4,28,0.0,34.66,43.13,23.94,122.54
2021,4,29,0.0,35.03,43.08,27.18,110.72
2021,4,30,0.32,35.44,41.92,24.62,116.77
2021,5,1,0.02,34.91,40.62,25.61,106.1
2021,5,2,0.23,33.61,38.9,26.77,91.34
2021,5,3,0.0,34.72,39.76,25.34,107.76
2021,5,4,0.0,34.8,41.09,26.37,101.41
2021,5,5,0.48,35.12,39.83,25.48,120.73
2021,5,6,1.4,34.51,40.33,24.28,93.74
2021,5,7,6.78,32.23,36.52,25.24,119.91
2021,5,8,0.01,33.51,38.18,24.65,126.41
2021,5,9,0.07,34.3,39.7,24.02,118.38
2021,5,10,1.55,35.3,40.02,27.98,96.94
2021,5,11,0.11,34.71,40.23,24.58,117.45
2021,5,12,0.09,33.69,39.01,27.39,87.77
2021,5,13,3.67,31.19,34.25,23.94,90.33
2021,5,14,0.0,33.23,37.87,22.43,132.29
2021,5,15,2.25,34.03,39.12,25.3,82.34
2021,5,16,0.19,34.46,40.24,23.9,136.53
2021,5,17,0.0,35.8,41.39,26.55,116.63
2021,5,18,0.03,33.74,38.04,26.08,59.23
2021,5,19,33.41,28.45,32.62,22.9,41.99
2021,5,20,3.27,30.88,36.42,21.75,129.51
2021,5,21,20.26,29.87,35.44,21.71,128.87
2021,5,22,2.36,32.05,37.28,23.75,139.59
2021,5,23,0.0,31.07,37.09,22.01,96.26
2021,5,24,0.02,31.37,38.62,22.55,141.57
2021,5,25,0.0,32.62,41.18,23.62,148.2
2021,5,26,0.0,33.82,41.3,24.8,145.88
2021,5,27,0.0,34.42,42.43,23.55,139.16
2021,5,28,0.0,34.05,40.42,23.63,137.83
2021,5,29,2.85,34.11,39.73,24.64,131.66
2021,5,30,2.31,34.59,38.82,25.74,128.7
2021,5,31,0.64,36.74,41.09,27.62,129.33
2021,6,1,20.27,31.98,36.58,25.88,72.67
2021,6,2,0.1,33.72,38.9,24.44,120.73
2021,6,3,0.39,34.0,38.54,25.91,122.79
2021,6,4,0.01,35.38,39.88,25.76,116.66
2021,6,5,7.35,34.48,39.12,26.74,122.62
2021,6,6,0.17,35.29,39.74,26.69,126.55
2021,6,7,0.01,36.13,41.33,28.3,115.13
2021,6,8,0.02,37.23,43.37,29.55,121.88
2021,6,9,0.0,38.69,44.02,29.74,121.11
2021,6,10,2.57,36.93,40.69,28.86,111.28
2021,6,11,8.48,35.23,39.1,27.16,113.26
2021,6,12,5.97,35.89,39.9,28.01,99.78
2021,6,13,1.9,34.97,37.85,26.23,78.17
2021,6,14,2.14,35.67,39.19,26.65,129.76
2021,6,15,0.32,35.52,40.43,27.02,100.51
2021,6,16,4.42,33.26,35.55,24.72,89.16
2021,6,17,16.08,33.15,36.15,26.58,123.24
2021,6,18,4.87,33.21,37.08,25.75,111.62
2021,6,19,0.89,34.28,36.9,26.33,116.56
2021,6,20,1.98,34.53,37.89,25.18,127.93
2021,6,21,0.87,35.18,40.36,27.65,112.8
2021,6,22,0.0,35.65,41.45,26.76,134.3
2021,6,23,0.0,37.15,41.58,27.44,135.12
2021,6,24,0.07,36.36,40.73,26.83,115.32
2021,6,25,6.31,34.71,39.13,26.74,120.46
2021,6,26,3.42,34.9,38.94,25.4,129.05
2021,6,27,0.09,35.79,40.45,27.45,124.06
2021,6,28,0.0,36.7,41.3,26.34,129.16
2021,6,29,0.0,37.09,43.75,28.1,137.69
2021,6,30,0.0,37.87,44.61,29.74,134.38
2021,7,1,0.0,38.12,43.67,29.41,126.62
2021,7,2,0.28,38.47,43.63,29.65,113.66
2021,7,3,8.0,36.32,40.62,28.8,94.31
2021,7,4,2.99,36.08,38.98,29.38,125.59
2021,7,5,0.12,37.37,41.88,29.48,112.27
2021,7,6,0.02,38.14,42.21,29.8,124.39
2021,7,7,0.15,38.66,43.69,30.39,130.4
2021,7,8,0.22,39.08,43.49,31.21,126.41
2021,7,9,15.56,35.54,38.86,28.87,114.65
2021,7,10,0.01,37.6,40.26,29.44,115.91
2021,7,11,1.52,36.55,40.12,29.32,107.55
2021,7,12,4.23,32.51,35.36,27.75,97.37
2021,7,13,85.46,28.53,30.22,26.62,33.45
2021,7,14,30.59,29.38,32.37,25.94,55.98
2021,7,15,7.21,30.37,34.2,25.64,58.23
2021,7,16,8.29,31.54,35.28,26.57,122.33
2021,7,17,4.17,32.62,36.85,27.75,110.77
2021,7,18,24.01,31.76,36.33,27.9,78.05
2021,7,19,35.4,28.55,30.59,26.89,17.59
2021,7,20,26.03,28.71,31.08,25.85,69.14
2021,7,21,9.45,30.22,33.81,26.33,111.95
2021,7,22,6.58,30.08,33.27,26.04,99.29
2021,7,23,3.14,29.01,31.82,26.45,108.55
2021,7,24,3.36,30.19,33.45,26.05,98.28
2021,7,25,0.39,31.76,35.19,27.86,115.61
2021,7,26,4.26,29.01,31.63,26.76,70.01
2021,7,27,82.51,28.73,31.67,26.33,55.23
2021,7,28,32.44,28.11,31.11,25.9,21.22
2021,7,29,14.94,29.34,32.93,25.55,54.2
2021,7,30,14.04,28.26,30.66,26.65,98.76
2021,7,31,8.31,28.67,31.73,25.7,106.88
2021,8,1,10.53,29.77,32.75,26.34,74.1
2021,8,2,4.1,29.2,32.58,26.66,100.23
2021,8,3,1.91,29.58,33.26,26.0,67.38
2021,8,4,3.64,29.69,33.05,25.89,117.68
2021,8,5,3.53,30.18,32.62,25.83,91.15
2021,8,6,4.95,30.51,34.19,26.78,118.26
2021,8,7,14.5,29.47,32.95,26.41,82.77
2021,8,8,5.29,28.81,32.08,26.08,79.05
2021,8,9,8.09,29.14,32.57,25.19,107.32
2021,8,10,0.05,28.86,33.18,25.43,110.75
2021,8,11,0.0,28.32,33.28,24.44,128.01
2021,8,12,15.05,28.65,33.4,24.48,123.45
2021,8,13,14.02,28.94,33.35,25.85,118.28
2021,8,14,0.52,29.45,34.2,25.6,120.5
2021,8,15,0.02,29.12,33.78,25.19,121.18
2021,8,16,0.03,28.9,33.31,25.48,122.17
2021,8,17,0.0,28.81,34.01,25.21,125.84
2021,8,18,0.11,28.76,33.52,25.3,116.41
2021,8,19,5.78,29.35,34.19,24.9,98.08
2021,8,20,30.56,26.85,28.62,25.52,68.98
2021,8,21,27.21,26.65,30.34,24.52,31.55
2021,8,22,6.05,27.99,31.19,24.76,72.31
2021,8,23,0.82,28.98,32.29,25.78,94.16
2021,8,24,0.2,28.8,32.19,25.82,104.02
2021,8,25,3.17,27.69,33.15,24.56,119.8
2021,8,26,1.93,28.02,33.13,23.26,115.4
2021,8,27,6.94,29.24,34.19,24.82,116.19
2021,8,28,4.88,28.49,33.14,24.36,113.21
2021,8,29,1.82,28.4,32.6,24.27,99.84
2021,8,30,2.22,27.94,31.65,23.98,100.66
2021,8,31,0.37,26.77,29.88,23.64,96.82
2021,9,1,20.48,26.21,29.49,23.51,50.55
2021,9,2,22.22,26.26,29.32,23.98,94.73
2021,9,3,9.85,25.79,29.2,22.68,56.79
2021,9,4,10.2,25.82,28.02,24.55,91.5
2021,9,5,0.21,27.93,31.39,23.93,99.62
2021,9,6,1.86,28.48,32.61,23.96,102.84
