-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  28.1706   Longitude 77.1271 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 249.19 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2019,4,9,0,32.08,39.84,20.94,123.6
2019,4,10,0,33.2,40.8,22.58,120.73
2019,4,11,0,34.37,41.45,22.96,120.47
2019,4,12,0.03,34.36,40.73,23.83,111.05
2019,4,13,0.12,34.4,40.88,23.79,127.03
2019,4,14,0,34.12,40.92,23.94,128.79
2019,4,15,0.01,34.23,40.08,24.03,122.05
2019,4,16,1.73,29.26,34.15,21.21,57.53
2019,4,17,21.71,23.54,26.31,19.43,88.05
2019,4,18,0.05,26.75,30.69,18.48,116.15
2019,4,19,0,27.8,32.87,18.58,125.56
2019,4,20,0,28.65,34.69,19,126.98
2019,4,21,0,30.33,38.23,21.11,125.84
2019,4,22,0,31.65,39.33,23.53,130.34
2019,4,23,0,32.81,41.8,24.71,125.96
2019,4,24,0,34.55,41.98,24.94,127.26
2019,4,25,0,35.06,43.17,25.7,119
2019,4,26,0.05,34.67,41.94,24.97,129.48
2019,4,27,0,34.65,42.55,25.21,135.58
2019,4,28,0,34.4,42.74,25.01,135.82
2019,4,29,0,35.62,43.33,24.63,135.43
2019,4,30,0,35.41,43.48,24.69,134.78
2019,5,1,0,36.15,42.98,24.53,132.34
2019,5,2,0,35.92,42.47,25.38,117.7
2019,5,3,0.29,34.92,41.14,24.07,121.05
2019,5,4,1.49,33.64,40.54,24.83,130.49
2019,5,5,0,33.27,41.23,22.73,144.07
2019,5,6,0,34.53,42.98,24.33,142.48
2019,5,7,0,34.87,43.36,24.53,130.16
2019,5,8,0,36.33,43.54,26.6,131.27
2019,5,9,0,37.02,43.18,28.09,132.8
2019,5,10,0,38.07,42.98,28.3,135.9
2019,5,11,0.01,37.47,41.76,28.08,128.81
2019,5,12,0,36.48,41.04,26.99,106.83
2019,5,13,0.45,38.33,42.28,27.41,112.69
2019,5,14,3.62,35.76,39.05,27.95,126.48
2019,5,15,3.03,36.2,39.71,26.8,95.62
2019,5,16,2.42,34.76,38.86,27.76,109.27
2019,5,17,4.16,33.33,38.73,25.73,122.5
2019,5,18,2.06,30.54,33.69,23.36,134.13
2019,5,19,0,32.7,38.23,23.62,140.42
2019,5,20,0.04,35.19,41.01,25.58,135.55
2019,5,21,0.14,34.96,39.61,27.64,123.89
2019,5,22,0.06,38.05,42.2,28.05,100.26
2019,5,23,3.76,36.33,41.33,30.13,120.17
2019,5,24,0.02,36.77,38.95,27.72,120.8
2019,5,25,0,35.5,39.87,26.55,146.52
2019,5,26,0,36.17,41.81,25.37,146.55
2019,5,27,0,37.37,43.65,26.74,143.12
2019,5,28,0,37.86,44.7,26.53,143.34
2019,5,29,0,39.32,45.91,28.46,147.19
2019,5,30,0,40.23,46.8,29.69,140.85
2019,5,31,0,41.26,46.56,30.65,136.98
2019,6,1,0,42.21,47.48,32.23,136.05
2019,6,2,0,41.94,46.67,32.43,136.64
2019,6,3,0,41.76,46.76,30.51,132.1
2019,6,4,0,40.9,45.71,29.94,128.97
2019,6,5,0,41.9,46,30.76,128.69
2019,6,6,0.08,42.84,46.14,34.42,125.48
2019,6,7,0.82,40.08,44,28.61,133.84
2019,6,8,0,40.6,45.64,31.96,142.91
2019,6,9,0,41.17,47.23,31.64,140.3
2019,6,10,0,41.24,47.89,30.44,133.58
2019,6,11,0.02,41.52,47.01,32.53,120.2
2019,6,12,2.62,42.4,46.43,33.8,127.82
2019,6,13,0.02,40.85,43.11,30.26,127.77
2019,6,14,0,40.12,44.51,31.75,145.99
2019,6,15,0.73,39.44,44.22,30.83,129.49
2019,6,16,0.63,37.96,40.17,30.98,82.44
2019,6,17,2.42,36.88,39.9,29.32,61.36
2019,6,18,1.87,36.39,37.65,28.66,96.84
2019,6,19,0.05,36.58,39.48,28.03,122.98
2019,6,20,0,37.45,40.43,25.96,136.34
2019,6,21,0,39.65,42.3,29.9,115.44
2019,6,22,0,40.34,43.56,31,130.59
2019,6,23,0,40.08,42.84,29.3,132.19
2019,6,24,1.14,39.55,41.16,28.69,101.41
2019,6,25,0.68,39.8,41.04,31.36,106.13
2019,6,26,0.13,40.37,43.82,32.19,120.02
2019,6,27,0.01,39.84,43.62,31.12,119.77
2019,6,28,0.02,40.71,44.95,30.72,119.89
2019,6,29,0.01,40.95,45.22,31.9,126.94
2019,6,30,0.3,41.2,45.55,32.58,116.28
2019,7,1,0.19,41.77,44.95,32.5,127.08
2019,7,2,0.22,40.89,44.48,32.73,105.55
2019,7,3,0.03,39.91,42.2,31.89,118.47
2019,7,4,3.13,40.62,42.48,31.73,69.49
2019,7,5,14.97,36.76,38.87,30.76,57.74
2019,7,6,1.48,36.81,41.14,29.23,105.38
2019,7,7,2.45,35.85,38.55,29.76,100.55
2019,7,8,2.95,36.91,40.06,31.03,100.62
2019,7,9,9.75,33.38,38.27,28.4,70.2
2019,7,10,0.08,35.82,40.76,28.74,97.38
2019,7,11,0.12,36.15,40.97,29.31,92.33
2019,7,12,0,36.26,40.41,30.04,94.55
2019,7,13,0.01,36.69,41.27,30.23,104.16
2019,7,14,0.04,37.47,41.4,29.55,108.91
2019,7,15,20.83,33.95,37.44,28.98,72.95
2019,7,16,14.78,32.9,36.08,27.92,82.97
2019,7,17,19.07,32.33,35.33,27.89,88.74
2019,7,18,9.96,32.59,35.57,27.02,63.59
2019,7,19,1.56,34.94,37.91,27.47,122.93
2019,7,20,2.98,35.22,38.13,28.25,93.87
2019,7,21,11.87,33.49,36.65,28.19,94.27
2019,7,22,2.33,34.54,38.08,28.23,109.47
2019,7,23,1.48,35.4,38.98,29.5,113.83
2019,7,24,13.89,34.4,40.92,28.84,97.87
2019,7,25,8.06,30.49,33.43,27.33,47.3
2019,7,26,7.98,30.9,33.61,26.44,56.09
2019,7,27,7.61,30.39,33.82,26.13,62.68
2019,7,28,3.1,31.05,34.95,26.4,96.45
2019,7,29,1.01,32.61,36.69,26.98,111.34
2019,7,30,0,33.05,36.67,27.11,94.13
2019,7,31,0,32.44,35.55,26.6,92.07
2019,8,1,0.39,33.15,35.97,27.27,98.55
2019,8,2,3.86,33.15,36.69,27.96,70
2019,8,3,2.15,30.12,31.82,27.51,69.32
2019,8,4,8.53,30.87,33.55,26.98,75.1
2019,8,5,6.03,32.7,35.94,27.25,83.86
2019,8,6,29.01,32.15,34.82,28.3,27.61
2019,8,7,11.33,30.15,32.96,27.23,79.98
2019,8,8,0.29,30.77,34.93,26.55,118.7
2019,8,9,1.41,30.44,33.98,26.52,95.3
2019,8,10,1.43,29.99,33.3,25.52,93.13
2019,8,11,0.01,32.25,36.38,26.39,116.77
2019,8,12,0.2,32.04,35.11,26.25,88.97
2019,8,13,8.66,32.2,36.22,27.56,70.9
2019,8,14,15.42,31.12,34.25,27.34,102.34
2019,8,15,17.14,29.38,33,26.69,100.99
2019,8,16,7.74,28.62,31.6,25.74,86.16
2019,8,17,17.38,28.16,32.08,25.93,55.27
2019,8,18,13.93,27.9,31.67,25.16,59.52
2019,8,19,0.08,29.45,34.3,23.89,108.22
2019,8,20,0.13,29.39,34.16,24.57,114.02
2019,8,21,0.71,30.14,36.07,24.62,117.95
2019,8,22,0.24,29.95,35.3,24.33,93.44
2019,8,23,3.18,30.67,35.35,25.59,110.99
2019,8,24,1.55,31.46,37.25,26.01,61.5
2019,8,25,18.35,28.59,31.08,25.79,65.58
2019,8,26,0.47,28.94,32.62,25.49,116.98
2019,8,27,0.19,30.86,34.97,25.46,117.05
2019,8,28,0.12,30.91,35.23,26.02,120.18
2019,8,29,0.09,30.64,33.96,25.89,105.69
2019,8,30,0.25,30.83,34.14,26.7,113.08
2019,8,31,8.14,31.99,35.78,26.96,106.74
2019,9,1,6.96,30.62,34.45,27.03,67.5
2019,9,2,1,31.3,35.06,26.39,102.88
2019,9,3,0.25,32.37,35.97,27.38,85.86
2019,9,4,0.78,30.76,34.58,27.41,78.52
2019,9,5,1.44,31.29,35.39,26.49,87.54
2019,9,6,0.54,31.16,34.05,26.95,93.36
2019,9,7,8.98,29.83,32.06,27.49,74.86
2019,9,8,8.01,29.76,32.58,26.61,103.05
2019,9,9,0.54,31.48,36.33,26.26,106.48
2019,9,10,0,31.46,36.93,26.62,97.12
2019,9,11,0,31.54,37.84,25.23,101.98
2019,9,12,0.01,31.68,38.16,25.83,85.05
2019,9,13,0.09,31.58,36.3,25.88,98.06
2019,9,14,0.27,30.9,34.97,26.23,78.12
2019,9,15,4.74,30.87,35.26,25.47,72.29
2019,9,16,0.2,31.35,37.1,25.01,95.73
2019,9,17,0.87,31.84,36.72,25.95,84.91
2019,9,18,0.07,31.51,36.81,25.67,101.66
2019,9,19,0.02,29.69,33.42,24.23,85.17
2019,9,20,0.01,30.08,34.07,23.91,93.33
2019,9,21,7.48,30.31,34.17,24.69,95.36
2019,9,22,16.17,28.37,32.66,23.81,56.92
2019,9,23,0.39,28.34,32.55,22.11,87.82
2019,9,24,1.39,28.26,32.04,22.65,79.14
2019,9,25,3.79,27.31,30.06,23.9,78.33
2019,9,26,2.21,26.32,29.26,23.89,80.89
2019,9,27,0.21,27.65,30.99,23.44,73.62
2019,9,28,0.69,27.2,30.85,23.96,68.97
2019,9,29,3.16,27.47,31.14,23.52,61.75
2019,9,30,1.47,28.09,32.23,22.31,69.17
2019,10,1,0.82,28.63,32.94,22.18,70.81
2019,10,2,0.33,28.68,32.98,22.05,91.91
2019,10,3,10.93,27.02,31.58,22.65,95.39
2019,10,4,5.66,26.71,32.3,20.71,92.12
2019,10,5,0,26.65,32.16,20.05,101.41
2019,10,6,0,26.29,32.06,20.47,98.79
2019,10,7,0.1,26.69,32.64,20.46,82.34
2019,10,8,0,26.26,33.42,18.63,100.44
2019,10,9,0,26.33,33.21,20.53,101.55
2019,10,10,0,26.31,33.8,19.04,96.27
2019,10,11,0,25.69,33.03,18.73,92.52
2019,10,12,0,26.09,33.41,20.21,87.4
2019,10,13,0,26.67,33.84,20.63,83.27
2019,10,14,0,26.99,34.51,20.35,83.23
2019,10,15,0,26.45,34.37,20.61,78.75
2019,10,16,0.15,26.01,33.9,20.37,75.07
2019,10,17,0,26.89,34.22,19.98,76.55
2019,10,18,0.78,26.93,33.65,20.62,73.24
2019,10,19,0.39,26.36,31.84,22.1,63.8
2019,10,20,0,24.88,32.82,18.03,72.25
2019,10,21,0,23.57,32.5,16.8,82.88
2019,10,22,0,22.98,32.23,16.17,79.47
2019,10,23,0,23.19,33,17.16,85.91
2019,10,24,0,23.17,32.55,18.14,78.66
2019,10,25,0,23.13,30.81,16.27,74.18
2019,10,26,0,23.52,30.2,16.91,72.71
2019,10,27,0,23.37,31.59,17.24,66.77
2019,10,28,0,23.85,31.94,17.58,51.19
2019,10,29,0,23.71,30.74,21.69,39.86
2019,10,30,0,23.7,31.42,21.02,44.52
2019,10,31,0,23.38,32.94,18.23,63.8
2019,11,1,0,24.15,33.26,19.69,61.12
2019,11,2,0.15,24.3,31.68,18.61,51.01
2019,11,3,1.6,23.46,30.58,18.49,32.14
2019,11,4,0.97,23.2,30.3,18.03,51.02
2019,11,5,0,22.29,30.79,16,72.8
2019,11,6,0,23.36,31.21,17.87,68.15
2019,11,7,1.01,21.75,25.59,17.26,28.73
2019,11,8,0.06,23.8,29.62,18.27,62.35
2019,11,9,0,22.53,29.58,16.48,70.99
2019,11,10,0,21.38,29.24,14.41,58.34
2019,11,11,0,21.27,29.16,16.56,56.24
2019,11,12,0,21.33,29.65,14.28,52.57
2019,11,13,0,21.15,28.23,16.6,44.53
2019,11,14,0,21.55,29.08,18.33,30.6
2019,11,15,0,20.86,28.84,15.08,49.55
2019,11,16,0,21.28,29.4,14.11,57.68
2019,11,17,0,21.05,29.43,14.89,71.77
2019,11,18,0,19.69,27.15,13.85,70.2
2019,11,19,0,19.68,27.53,12.91,67.95
2019,11,20,0,19.47,28.05,15.05,66.59
2019,11,21,0,19.94,27.9,13.83,53.59
2019,11,22,0,20.63,28.33,14.32,49.86
2019,11,23,0,20.66,27.51,16.12,45.12
2019,11,24,0,20.55,26.06,15.77,49.41
2019,11,25,0,22.12,27.66,15.64,54.34
2019,11,26,0.06,22.12,28.89,16.5,52.46
2019,11,27,0.61,20.85,26.81,14.92,41.96
2019,11,28,3.2,21.26,26.38,16.84,31.02
2019,11,29,0.89,19.92,24.78,15.39,47.05
2019,11,30,0,17.46,24.23,11.29,47.52
2019,12,1,0,16.51,25.09,10.05,48.45
2019,12,2,0,15.16,24.31,8.9,59.66
2019,12,3,0,14.68,25.13,8.32,69.24
2019,12,4,0,14.98,25.45,10.3,58.65
2019,12,5,0,13.96,23.05,11.41,46.98
2019,12,6,0,14.44,22.54,10.12,44.55
2019,12,7,0,15.15,24.15,9.15,43.51
2019,12,8,0,15.44,24.19,11.96,42.76
2019,12,9,0,15.33,23.64,10.58,39.84
2019,12,10,0,15.09,24.18,10.98,41.55
2019,12,11,0,15.54,23.43,10.87,33.22
2019,12,12,17.34,14.95,19.4,12.8,21.18
2019,12,13,6.24,14.47,21.03,9.49,16.61
2019,12,14,0.24,12.71,19.19,6.85,33.7
2019,12,15,0,12.51,19.55,6.74,44.12
2019,12,16,0,10.7,17.12,5.21,14.43
2019,12,17,0,10.35,17.1,4.3,18.09
2019,12,18,0,9.73,17.73,3.76,36.62
2019,12,19,0,10.94,18.16,6.51,28.16
2019,12,20,0,13.59,20.19,8.63,32.51
2019,12,21,0,14.29,21.26,9.11,32.95
2019,12,22,0,11.61,20.24,5.53,33.9
2019,12,23,0,10.93,20.48,5.35,35.1
2019,12,24,0,10.23,19.06,5.23,35.7
2019,12,25,0,9.55,19.47,2.98,32.25
2019,12,26,0,8.75,18.42,2.69,37.73
2019,12,27,0,7.43,16.87,2.14,37.55
2019,12,28,0,6.55,16.06,2.24,25.51
2019,12,29,0,6.5,16.82,0.09,26.59
2019,12,30,0,7.12,17.59,1.99,11.9
2019,12,31,0,6.3,14.25,0.42,31.95
2020,1,1,0,8.94,19.45,3.88,48.24
2020,1,2,0,10.06,18.37,5.83,51.8
2020,1,3,0,12.77,21.48,8.8,53.34
2020,1,4,0,12.58,21.4,7.97,42.56
2020,1,5,0,12.31,21.89,8.29,51.11
2020,1,6,0.01,13.68,22.31,9.56,29.46
2020,1,7,0.78,14.72,23.16,7.73,33.59
2020,1,8,6.79,13.62,18.83,7.97,11.55
2020,1,9,0.03,9.44,17.25,3.62,51.65
2020,1,10,0,8.52,18.45,1.69,64.67
2020,1,11,0,9.61,19.7,3.12,64.92
2020,1,12,0,11.76,23.26,6.19,65.83
2020,1,13,0.37,14.91,25.8,7.74,42.95
2020,1,14,0.01,13.41,19.37,8.11,39.45
2020,1,15,0.11,13.26,21.4,4.76,44.27
2020,1,16,7.84,11.57,15.36,8.68,21.66
2020,1,17,3.99,12.76,19.48,6.94,42.22
2020,1,18,0,12.68,20.62,8.21,30.55
2020,1,19,0,10.94,19.72,4.65,52.21
2020,1,20,0,11.02,18.53,3.71,38.23
2020,1,21,0,12.83,20.69,6.69,42.33
2020,1,22,0,12.07,21.3,6.67,44.27
2020,1,23,0,11.18,20.45,4.61,74.54
2020,1,24,0,11.48,22.3,4.34,80.45
2020,1,25,0,12.34,22.06,4.77,70.96
2020,1,26,0,14.13,24.4,9.43,70.74
2020,1,27,0.54,14.8,22.48,8.27,48.06
2020,1,28,4.01,15.79,21.6,11.44,45.3
2020,1,29,0.13,13.55,21.21,7.46,67.45
2020,1,30,0,11.99,20.65,5.37,77
2020,1,31,0,11.56,21.24,4.74,74.72
2020,2,1,0,12.01,21.34,6.86,73.5
2020,2,2,0,11.22,20.85,4.4,73.43
2020,2,3,0,11.62,21.81,6.27,77.38
2020,2,4,0,12.19,21.54,4.51,68.25
2020,2,5,0,12.87,21.75,5.04,66.8
2020,2,6,0,12.6,21.29,5.33,68.96
2020,2,7,0,12.62,21.51,5.94,71.04
2020,2,8,0,11.84,22.01,4.99,75.21
2020,2,9,0,12.73,23.42,6.39,75.28
2020,2,10,0,13.39,23.39,6.62,72.83
2020,2,11,0,13.9,24.46,8.88,72.96
2020,2,12,0,16.09,27.59,8.55,76.62
2020,2,13,0,18.78,29.51,10.69,88.81
2020,2,14,0,17.94,27.09,11.46,93.04
2020,2,15,0,16.39,27.66,8.62,97.45
2020,2,16,0,17.05,29.48,8.26,94.73
2020,2,17,0,17.01,29.15,10.29,91.36
2020,2,18,0,16.85,29.21,7.97,97.16
2020,2,19,0,17.74,29.3,11.01,76.29
2020,2,20,3.67,19.08,28.78,10.99,79.14
2020,2,21,2.1,17.5,23.8,11.19,34.82
2020,2,22,0.12,17.32,24.26,9.52,58.07
2020,2,23,0,19.34,26.68,12.41,61.75
2020,2,24,0,19.34,27.4,12.74,76.11
2020,2,25,0,19.08,27.33,11.52,79.7
2020,2,26,0,19.88,29.12,12.09,82.05
2020,2,27,0,20.65,30.16,12.01,72.93
2020,2,28,0,21.69,29.92,13.35,73.83
2020,2,29,5.37,21.09,27.87,13.61,72.59
2020,3,1,0.53,21.91,28.58,14.44,91.74
2020,3,2,0,22.55,29.05,14.04,88.17
2020,3,3,0,22.6,30.23,14.26,85.96
2020,3,4,10.32,21.37,29.4,14.33,76.55
2020,3,5,16.94,19.67,26.25,13.61,78.8
2020,3,6,22.72,17.58,23.33,13.9,60.25
2020,3,7,0.09,17.4,24.3,11.1,67
2020,3,8,0,18.2,26.4,10.76,102.9
2020,3,9,0,17.76,26.76,9.62,105.91
2020,3,10,0.11,19.04,27.72,9.65,94.76
2020,3,11,1.12,20.66,27.94,13.26,87.97
2020,3,12,0.02,20.48,28.13,12.99,98.61
2020,3,13,0,19.24,28.23,10.72,103.25
2020,3,14,3.81,17.57,25.23,9.13,70.74
2020,3,15,2.08,17.78,24.25,9.65,100.82
2020,3,16,0,19.38,27.19,10.45,86.29
2020,3,17,0,20.66,29.69,12.54,112.13
2020,3,18,0,21.86,31.05,13.8,110.96
2020,3,19,0,23.28,32.44,17.05,111.84
2020,3,20,0.07,23.96,31.6,17.01,94.88
2020,3,21,0.03,25.22,32.7,16.73,97.63
2020,3,22,0,24.57,32.98,17.62,115.45
2020,3,23,0,23.08,30.39,15.73,106.79
2020,3,24,0.77,24.57,31.98,18.75,79.6
2020,3,25,0,25.99,33.69,17.94,112.73
2020,3,26,1.59,25.22,32.12,19.16,70.43
2020,3,27,3.59,23.22,27.52,17.64,66.45
2020,3,28,0.01,23.41,30.78,14.66,129.23
2020,3,29,0,23.38,31.45,14.32,127.36
2020,3,30,0,23.62,32.41,14.08,128.01
2020,3,31,0.33,24.44,33.28,14.73,112.05
2020,4,1,0.97,26.16,34.47,17.79,125.95
2020,4,2,0,24.87,32.44,15.81,128.35
2020,4,3,0,23.59,32.4,14.33,132.85
2020,4,4,0,24.62,33.92,15.28,133.61
2020,4,5,0,27.19,35.44,18.23,125.02
2020,4,6,0,27.64,35.9,18.26,132.43
2020,4,7,0,28.19,36.42,18.02,125.24
2020,4,8,0,27.68,35.56,17.36,129.72
2020,4,9,0,26.67,34.48,16.69,126.41
2020,4,10,0,29.49,37.38,19.76,127.77
2020,4,11,0,30.57,38.65,21.16,129.53
2020,4,12,0,31.02,38.59,20.8,131.87
2020,4,13,0,32.56,40.11,21.86,127.09
2020,4,14,0,33.22,40.48,26.11,106.46
2020,4,15,0,33.38,40.87,24.53,114.3
2020,4,16,0,33.01,40.41,22.05,121.82
2020,4,17,0,31.75,38.76,24.05,116.51
2020,4,18,0.44,31.56,38.49,23.06,112.97
2020,4,19,1.55,30.94,36.65,22.72,122.33
2020,4,20,0.02,25.72,30.65,21.5,68.36
2020,4,21,0,29.96,34.29,21.51,122.98
2020,4,22,0,31.09,37.37,20.27,129.45
2020,4,23,0.28,28.85,33.09,23.69,85.94
2020,4,24,0.65,33.12,38.08,23.2,133.93
2020,4,25,0.5,33.18,38,26.33,111.43
2020,4,26,9.2,31.27,37.78,24.28,81.12
2020,4,27,0.02,30.68,36.73,20.53,131.37
2020,4,28,0.01,31.69,36.13,21.44,117.17
2020,4,29,0.12,33.18,37.87,23.3,116.46
2020,4,30,0,34.44,39.96,25.46,121.82
2020,5,1,0,34.84,41.84,25.8,131.8
2020,5,2,0,35.39,42.15,24.94,134.59
2020,5,3,12.1,32.45,39.62,24.05,79.55
2020,5,4,0.53,32.78,37.27,23.16,125.39
2020,5,5,0.02,32.52,37.4,24.1,132.07
2020,5,6,0.18,32.69,37.87,24.44,104.38
2020,5,7,0.37,32.85,38.94,23.09,143.16
2020,5,8,0,34.86,40.99,23.66,140.26
2020,5,9,0,36.08,42.37,24.82,135.27
2020,5,10,2.75,34.87,42.03,25.91,68.38
2020,5,11,0.63,32.59,39.37,23.76,115.62
2020,5,12,0.27,35.16,39.22,24.27,122.3
2020,5,13,1.37,36.05,39.11,27.22,75.08
2020,5,14,0.31,37.59,40.91,26.19,126.54
2020,5,15,0.16,36.37,40.83,26.04,133.73
2020,5,16,0,35.66,40.87,25.41,141.16
2020,5,17,0,36.87,42.67,26.18,125.12
2020,5,18,0,36.08,42.48,25.13,133.28
2020,5,19,0,35.64,42.21,26.27,135.57
2020,5,20,0,35.11,41.28,24.71,144.22
2020,5,21,0,35.81,43.27,24.03,144.08
2020,5,22,0,39.08,45.51,28.71,147.14
2020,5,23,0,40.37,46.37,30.55,132.31
2020,5,24,0,40.42,45.9,29.88,140.05
2020,5,25,0,40.23,45.93,29.17,149.63
2020,5,26,0,40.27,46.65,31.19,139.72
2020,5,27,0,40.48,47.04,32.44,129.38
2020,5,28,0.44,39.86,44.2,28.05,118.76
2020,5,29,2.88,38.23,42.46,29.67,107.03
2020,5,30,9.05,32.42,36.2,27.31,119.49
2020,5,31,7.3,32.48,35.55,24.95,98.8
2020,6,1,7.22,32.68,36.28,24.19,132.16
2020,6,2,1.11,33.86,36.83,26.61,126.51
2020,6,3,0.01,35.76,38.98,26.15,132
2020,6,4,0.66,32.28,36.83,25.44,65.51
2020,6,5,1.26,33.8,37.05,24.28,110.53
2020,6,6,1.11,34.16,35.67,25.84,123.71
2020,6,7,3.58,34.57,37.42,27.9,118.83
2020,6,8,0.77,35.08,38.82,27.05,136.46
2020,6,9,0.07,37.29,41.52,27.59,135.7
2020,6,10,0.49,39.61,43.06,30.05,124.25
2020,6,11,0.31,39.3,42.41,31.8,126.71
2020,6,12,0,41.08,43.47,31.34,114.08
2020,6,13,0.07,40.26,42.89,31.08,77.26
2020,6,14,0.02,40.08,42.76,31.23,112.07
2020,6,15,0,40.38,43.86,29.99,129.52
2020,6,16,0,40.63,44.59,30.57,129.55
2020,6,17,0,41.11,43.46,30.11,134.7
2020,6,18,0,41.48,45.4,30.21,132.72
2020,6,19,0.28,40.33,44.24,31.66,118.26
2020,6,20,2.82,39.92,43.09,32.37,91.87
2020,6,21,0.32,39.76,42.49,29.65,129.69
2020,6,22,11.76,36.08,37.45,30.95,129.2
2020,6,23,0.06,36.73,39.94,29.73,127.03
2020,6,24,3.19,35.54,37.33,28.8,84.07
2020,6,25,0.81,36.51,38.82,30.08,105.87
2020,6,26,1.18,36.01,41.22,30.36,98.8
2020,6,27,1.02,37.89,42.44,30.82,113.87
2020,6,28,0,38.57,42.44,31.23,120.99
2020,6,29,1.73,38.79,42.4,31.44,109.93
2020,6,30,1.46,38.87,41.17,31.01,110.2
2020,7,1,0.06,40.09,42.11,30.9,93.84
2020,7,2,0.06,41.05,43.4,32.36,103.05
2020,7,3,3.83,40.19,42.57,33.01,104.99
2020,7,4,6.06,39.06,42.58,32.36,103.06
2020,7,5,13.56,32.8,33.75,30.05,102.93
2020,7,6,0.54,35.85,39.11,28.58,91.66
2020,7,7,3.92,33.26,36.33,27.83,86.24
2020,7,8,7.68,33.02,35.37,27.22,84.84
2020,7,9,5.16,34.69,37.37,28.07,116.91
2020,7,10,4.48,36.19,41.15,29.63,106.64
2020,7,11,2.24,35.85,39.11,28.66,106.44
2020,7,12,1.07,33.93,34.93,29.94,107.41
2020,7,13,0.06,35.36,38.37,28.32,130.57
2020,7,14,0,36.94,40.76,28.8,118.74
2020,7,15,0.02,36.66,40.29,29.15,95.8
2020,7,16,0.15,35.76,38.63,28.78,99.59
2020,7,17,4.12,34.98,37.57,29.58,91.66
2020,7,18,8.6,35.14,37.92,29.53,76.99
2020,7,19,11.24,33.43,36.74,29.44,77.33
2020,7,20,11.05,34.73,38.87,29.49,80.04
2020,7,21,7.01,33.03,36.69,28.51,78.97
2020,7,22,36.53,29.45,31.48,26.35,68.09
2020,7,23,0.25,32.4,36.3,25.26,128.31
2020,7,24,2.57,33.02,36.35,26.4,109.55
2020,7,25,8.75,32,35.59,26.51,93.8
2020,7,26,1.51,34.15,37.73,26.69,121.87
2020,7,27,0.06,34.46,38.4,28.45,119.23
2020,7,28,1.78,35.58,39.9,29.08,115.46
2020,7,29,4.97,34.33,39.5,28.15,83.79
2020,7,30,4.98,31.52,33.99,26.9,81.51
2020,7,31,3.08,33.9,37.37,27.42,93.43
2020,8,1,4.66,33.55,36.59,28.31,91.08
2020,8,2,5.24,33.96,37.63,27.92,121.41
2020,8,3,3.53,33.61,37.91,27.63,95.34
2020,8,4,2.83,34.21,38.83,27.66,104.92
2020,8,5,2.81,32.52,35.63,28.7,63.27
2020,8,6,2.8,32.35,37.69,27.3,118.82
2020,8,7,1.62,32.38,36.33,26.56,102.88
2020,8,8,2.84,34.67,37.84,27.55,121.46
2020,8,9,3.77,33.69,36.59,28.35,76.34
2020,8,10,6.39,31.74,34.4,27.94,79.21
2020,8,11,16.53,29.8,31.86,27.29,72.57
2020,8,12,22.54,30.98,34.76,27.34,87
2020,8,13,16.98,30.14,34.07,26.89,28
2020,8,14,12.13,29.16,31.37,26.98,75.53
2020,8,15,2.41,30.35,33.7,26.14,95.85
2020,8,16,1.09,31.83,35.59,26.48,97.37
2020,8,17,10,31.91,35.94,27.11,84.49
2020,8,18,9.61,31.35,34.79,27.29,89.23
2020,8,19,14.81,29.84,32.11,27.73,20.12
2020,8,20,23.31,28.08,30.29,26.07,46.92
2020,8,21,0.82,28.62,33.11,25.06,114.09
2020,8,22,0.29,28.93,33,24.59,106.7
2020,8,23,0.67,29.11,33.23,24.9,95.55
2020,8,24,0.42,29.13,33.29,25.41,97.95
2020,8,25,0.02,30.31,34.4,25.33,88.38
2020,8,26,0.11,29.31,32.1,25.57,114.58
2020,8,27,5.63,30.24,33.7,25.24,99.2
2020,8,28,11.93,30.27,33.59,26.17,64.92
2020,8,29,5.14,29.76,33.42,25.08,98.76
2020,8,30,2.49,28.3,31.44,25.33,68.72
2020,8,31,0.59,28.91,33.28,24.38,103.82
2020,9,1,0.03,29.88,34.28,23.98,114.03
2020,9,2,0.01,30.08,33.56,25.19,97.41
2020,9,3,0.37,28.64,31.99,25.75,94.53
2020,9,4,0.97,30.73,34.76,25.4,92.34
2020,9,5,9.14,30.33,33.48,26.18,103.57
2020,9,6,1.25,29.78,33.26,25.35,107.3
