-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  28.1706   Longitude 77.1271 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 249.19 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2020,9,7,17.9,30.05,33.66,25.43,94.05
2020,9,8,3.4,29.58,34.19,25.19,106.62
2020,9,9,0.02,30.53,35.44,25.14,110.41
2020,9,10,0,30.57,35.64,25.44,115.16
2020,9,11,0,31.14,37.42,24.15,113.41
2020,9,12,0,30.32,35.65,23.97,108.26
2020,9,13,0,30.13,36.41,25.45,98.1
2020,9,14,0,29.65,35.9,25.85,86.31
2020,9,15,0,30.12,36.48,25.24,94.41
2020,9,16,0,31.21,37.69,25.31,103.37
2020,9,17,0,31.93,37.47,25.86,110.86
2020,9,18,0,32.02,37.83,25.83,109.82
2020,9,19,0,31.29,36.76,25.78,99.7
2020,9,20,0,30.76,36.96,24.73,101.33
2020,9,21,0,30.52,37.12,24.07,97.2
2020,9,22,0,31.75,36.61,24.97,100.73
2020,9,23,0,31.98,35.23,26.08,96.09
2020,9,24,0,31.65,36.94,25.59,95.83
2020,9,25,0,30.51,37.97,23.63,106.83
2020,9,26,0.06,30.35,35.73,24.91,84.13
2020,9,27,0.01,30.65,36.35,23.74,105.19
2020,9,28,0,29.42,36.94,22.33,107.03
2020,9,29,0,28.62,36.64,21.4,104.88
2020,9,30,0,28.37,36.44,21.08,107.6
2020,10,1,0,28.48,37.01,20.98,106.27
2020,10,2,0,27.9,36.95,20.12,107.77
2020,10,3,0,27.06,36.63,19.87,105.65
2020,10,4,0,26.78,36.29,21.47,104.97
2020,10,5,0,26.47,36.56,19.28,106.38
2020,10,6,0,26.61,36.74,18.56,105.23
2020,10,7,0,26.84,36.72,18.87,105.38
2020,10,8,0,26.45,35.9,19.33,101.06
2020,10,9,0,26.94,35.95,20.13,96.76
2020,10,10,0,27.19,35.73,22.34,94.92
2020,10,11,0,26.8,36.19,19.53,91.12
2020,10,12,0,26.76,35.8,20.19,90.11
2020,10,13,0,27.18,35.64,22.98,72.73
2020,10,14,0,27.87,35.47,21.73,70.3
2020,10,15,0,28.13,35.73,21.77,75.25
2020,10,16,0,27.87,36,20.23,78.17
2020,10,17,0,28.23,35.62,21.86,77.42
2020,10,18,0,27.24,35.96,20.83,74.36
2020,10,19,0,25.47,34.76,20.28,82.74
2020,10,20,0,24.74,35.15,17.69,89.62
2020,10,21,0,25.93,34.73,21.27,84.65
2020,10,22,0,26.11,33.51,22.27,69.48
2020,10,23,0,25.96,34.56,18,76.91
2020,10,24,0,24.67,34.19,20.01,76.2
2020,10,25,0,24.33,34.48,18.52,70.88
2020,10,26,0,24.33,33.62,19.7,72.28
2020,10,27,0,22.7,31.75,15.65,67.3
2020,10,28,0,22.44,32.05,15.82,66.09
2020,10,29,0,21.62,31.29,16.76,63.13
2020,10,30,0,21.58,31.51,15.62,68.55
2020,10,31,0,21.2,30.88,14.91,66.2
2020,11,1,0,20.19,29.91,13.19,69.55
2020,11,2,0,20.69,31.19,13.8,71.28
2020,11,3,0,21.19,31.78,15.57,75.73
2020,11,4,0,20.49,30.89,15.08,61.54
2020,11,5,0,20.98,32.02,14.8,51.99
2020,11,6,0,21.01,31.84,16.3,54.2
2020,11,7,0,20.6,31.35,15.37,54.12
2020,11,8,0,20.47,31.43,16.4,43.27
2020,11,9,0,19.32,29.28,14.57,53.75
2020,11,10,0,19.84,29.38,15.34,59.16
2020,11,11,0,19.73,28.47,13.86,61.34
2020,11,12,0,20.83,28.9,14.47,63.19
2020,11,13,0,20.88,29.3,14.31,60.99
2020,11,14,0,21.06,29.76,16.15,51.3
2020,11,15,4.75,22.35,29.41,16.09,50.91
2020,11,16,0.13,21.7,26.71,15.97,47.77
2020,11,17,0,19.94,26.51,13.26,57.42
2020,11,18,0,19.28,25.77,12.19,55.48
2020,11,19,0,18.26,25.7,11.98,48.23
2020,11,20,0,17.03,25.83,9.7,58.97
2020,11,21,0,16.53,25.4,9.58,69.27
2020,11,22,0,16.12,25.3,9.4,65.31
2020,11,23,0,16.58,26.74,12.12,54.52
2020,11,24,0,17.34,26.32,13.55,47.42
2020,11,25,0.01,17.56,23.78,12.87,33.82
2020,11,26,0.09,17.69,25.28,10.83,49.15
2020,11,27,0,17.09,26.15,9.62,72.96
2020,11,28,0,16.26,25.65,8.86,71.73
2020,11,29,0,16.26,27.15,8.33,69.57
2020,11,30,0,16.8,27.88,11.17,66.92
2020,12,1,0,17.29,27.62,10.96,62.72
2020,12,2,0,17.8,28.41,10.73,63.68
2020,12,3,0,18.03,28.92,11.54,57.37
2020,12,4,0,18.47,30.51,13.32,59.41
2020,12,5,0,19.73,31.03,13.39,66.05
2020,12,6,0,20.25,30.01,13.56,62.2
2020,12,7,0,18.9,29.2,11.92,48.84
2020,12,8,0,18.94,28.98,13.95,54.01
2020,12,9,0,20.23,30.39,14.5,62.19
2020,12,10,0,20.33,29.17,12.89,61.04
2020,12,11,0,20.08,27.79,12.65,40.05
2020,12,12,0.06,20.24,25.85,15.07,33.41
2020,12,13,0,16.16,22.67,10.62,49.09
2020,12,14,0,14.13,22.51,6.92,54.35
2020,12,15,0,13.19,20.36,6.23,49.87
2020,12,16,0,12.98,21.29,6.61,52.63
2020,12,17,0,10.46,17.94,3.67,58.51
2020,12,18,0,11.57,21.08,4.71,66.52
2020,12,19,0,13.32,24.05,5.44,66.9
2020,12,20,0,14.3,23.51,6.47,61.28
2020,12,21,0,14.33,22.06,8.15,56.45
2020,12,22,0,15.99,25.05,9.19,55.59
2020,12,23,0,14.96,24.82,7.75,50.84
2020,12,24,0,14.2,24.13,7.32,51.8
2020,12,25,0,13.39,23.55,6.8,55.22
2020,12,26,0,14.39,24.89,6.86,53.16
2020,12,27,0,15.09,24.28,9.48,50.43
2020,12,28,0,11.32,20.17,3.9,56.5
2020,12,29,0,10.65,19.95,3.76,58.56
2020,12,30,0,10.44,18.73,4.46,46.23
2020,12,31,0,10.01,20.51,2.94,42.09
2021,1,1,0,11.65,20.8,6.04,32.68
2021,1,2,8.91,13.48,18.42,11.16,19.38
2021,1,3,12.87,14.73,20.51,11.61,14.84
2021,1,4,2.97,15.98,23.54,11.07,39.14
2021,1,5,8.83,16.48,22.01,13.27,31.91
2021,1,6,6.26,15.63,21.55,11.87,26.21
2021,1,7,1.22,13.78,20.63,8.85,27.09
2021,1,8,0.74,13.92,20.9,8.65,24.25
2021,1,9,0.11,14.56,21.01,9.32,34.8
2021,1,10,0,12.29,18.22,7.4,53.84
2021,1,11,0,10.4,19.52,3.66,51.37
2021,1,12,0,11.17,21.27,4.83,56.99
2021,1,13,0,9.75,20.31,3.9,50.23
2021,1,14,0,10.62,21.74,5.55,48.14
2021,1,15,0,10.51,21.65,8.72,52.52
2021,1,16,0,10.45,23.14,4.76,42.97
2021,1,17,0,10.19,18.64,5.15,30.97
2021,1,18,0,13.02,20.62,9.38,27.02
2021,1,19,0,13.46,22.26,7.05,42.88
2021,1,20,0,13.05,23.61,6.56,60.06
2021,1,21,0,12.81,24.05,6.71,74.27
2021,1,22,0,12.93,24.52,7.2,47.38
2021,1,23,0,13.39,23.23,6.1,54.66
2021,1,24,0,11.14,19.39,5.52,31.35
2021,1,25,0,9.7,19.52,2.2,36.09
2021,1,26,0,10.74,20.56,3.97,55.58
2021,1,27,0,11.07,21.32,4.59,68.16
2021,1,28,0,11.02,21.73,5.12,48.93
2021,1,29,0,10.45,21.33,3.69,64.52
2021,1,30,0,11.15,22.82,3.9,74.65
2021,1,31,0,12.75,24.9,7.45,79.02
2021,2,1,0,14.15,26.87,7.92,77.12
2021,2,2,0,14.94,27.16,10.51,78.31
2021,2,3,0.04,16.2,28.12,7.95,73.45
2021,2,4,1.44,16.11,25.23,10.23,50.12
2021,2,5,0.15,14.7,22.96,7.95,72.06
2021,2,6,0,13.99,23.26,6.48,84.84
2021,2,7,0,13.93,23.73,6.87,84.18
2021,2,8,0,14.93,25.61,8.35,77.82
2021,2,9,0,17.33,28.64,9.04,75.94
2021,2,10,0,18.38,28.89,12.98,82.25
2021,2,11,0,17.31,27.83,10.15,75.99
2021,2,12,0,16.78,26.77,12.18,59.41
2021,2,13,0,17.32,28.3,13.03,57.12
2021,2,14,0,17.84,28.55,11.7,74.8
2021,2,15,0,18.89,29.12,11.98,76.08
2021,2,16,0,19.05,29.26,12.08,75.43
2021,2,17,0,18.55,28.74,12.24,76.22
2021,2,18,0,18.15,28.51,11.99,76.23
2021,2,19,0,18.4,28.65,10.55,76.91
2021,2,20,0,18.14,29.47,11.62,75.56
2021,2,21,0,18.67,30.3,10.79,85.52
2021,2,22,0,21.3,32.12,14.17,88.99
2021,2,23,0,22.1,33.87,15.41,95.63
2021,2,24,0,22.74,34.2,16.55,94.4
2021,2,25,0,22.87,33.71,15.83,95.39
2021,2,26,0,24.19,34.95,14.61,100.87
2021,2,27,0.01,25.73,34.24,19.12,97.5
2021,2,28,0,23.51,32.66,14.81,97.27
2021,3,1,0,21.48,30.8,12.5,101.52
2021,3,2,0,21.26,30.78,12.44,104.58
2021,3,3,0,22.81,33.57,13.15,106.6
2021,3,4,0,24.03,34.75,16.53,105.77
2021,3,5,0,23.44,32.96,14.53,101.4
2021,3,6,0,24.85,36.01,14.76,109.05
2021,3,7,0,26.67,37.42,16.27,104.02
2021,3,8,0,26.88,35.17,18.9,87.79
2021,3,9,0.48,27.51,34.97,19.91,94.88
2021,3,10,0.37,27.15,34.63,18.61,96.62
2021,3,11,0,27.41,35.7,17.86,98.33
2021,3,12,3.87,23.97,30.19,18.41,54.74
2021,3,13,0,24.71,32.55,15.44,99.7
2021,3,14,0,26.2,33.58,18.01,108
2021,3,15,0,25.15,33.56,18.05,94.26
2021,3,16,0,25.87,34.39,17.33,86.66
2021,3,17,0,27.48,35.65,19.83,93.66
2021,3,18,0,28.1,35.83,19.69,83.66
2021,3,19,0.01,28.26,35.08,20.71,89.9
2021,3,20,0,27.4,35.49,18.15,110.71
2021,3,21,0,28.88,37.26,20.87,108.12
2021,3,22,0.06,27.15,33.17,19.16,86.1
2021,3,23,0.03,29.33,35.89,21.33,76.08
2021,3,24,0.09,27.88,34.13,18.28,106.23
2021,3,25,0,25.64,32.81,15.98,104.9
2021,3,26,0,26.21,34.13,16.3,116.31
2021,3,27,0,29.09,37.77,19.62,118.05
2021,3,28,0,29.81,39.53,20.22,113.47
2021,3,29,0,31.61,42.52,21.49,120.22
2021,3,30,0,30.37,39.37,21.33,112.41
2021,3,31,0,28.73,37.85,18.36,131.2
2021,4,1,0,27.1,37.03,16.33,131.58
2021,4,2,0,27.34,36.8,16.29,127.89
2021,4,3,0,27.33,36.82,16.85,132.04
2021,4,4,0,28.65,39.19,17.59,128.36
2021,4,5,0,30.19,39.53,19.51,107.05
2021,4,6,0,31.51,39.91,23.14,107.79
2021,4,7,0,31.12,37.9,20.58,110.39
2021,4,8,0,29.22,36.62,18.27,119.98
2021,4,9,0,28.94,37.5,17.87,128.19
2021,4,10,0,30.35,38.3,18.41,129.67
2021,4,11,0,30.76,39.78,19.39,128.66
2021,4,12,0,32.55,41.01,22.28,121.6
2021,4,13,0,33.08,41.25,22.54,124.01
2021,4,14,0,33.65,41.06,23.11,116.8
2021,4,15,0,33.31,40.8,24.63,114.39
2021,4,16,2.43,33.72,41.17,23.79,99.36
2021,4,17,0.04,31.17,36.9,22.19,124.61
2021,4,18,0,31.27,38.16,21.17,129.33
2021,4,19,0,33.12,39.79,24.65,124.23
2021,4,20,0.14,29.11,36,22.23,80.3
2021,4,21,0.01,28.58,34.16,19.44,123.84
2021,4,22,0,30.69,35.56,19.34,130.55
2021,4,23,0.03,31.86,38.87,21.33,109.8
2021,4,24,0.11,29.19,36.69,17.9,135.66
2021,4,25,0,30.22,38.98,18.63,133.92
2021,4,26,0,32.07,40.99,20.59,138.18
2021,4,27,0,34.01,43.21,26.07,129.64
2021,4,28,0,35.64,43.91,26.29,120.14
2021,4,29,0,35.73,43.41,24.68,105.23
2021,4,30,0.35,35.83,42.51,25.96,111.39
2021,5,1,0.88,36.05,41.61,26.5,112.88
2021,5,2,0.01,35.16,40.1,27.73,98.34
2021,5,3,0.01,35.18,39.51,27.83,114.23
2021,5,4,0.01,35.96,41.51,26.64,116.6
2021,5,5,0,36.72,41.06,25.71,122.06
2021,5,6,2.53,35.69,41.43,24.83,94.8
2021,5,7,0,35.54,39.04,26.01,121.02
2021,5,8,0,36.05,39.94,25.64,118.68
2021,5,9,0.04,36.4,40.9,25.3,104.26
2021,5,10,1.31,36.54,41.23,27.53,97.7
2021,5,11,0.06,36.74,41.51,25.79,125.09
2021,5,12,0.68,36.41,39.64,27.05,122.38
2021,5,13,0.92,32.79,34.51,26.68,108.73
2021,5,14,0.03,35.2,38.71,24.63,126.98
2021,5,15,0.02,36.82,40.41,26.65,96.3
2021,5,16,0,37.65,41.57,26.57,132.79
2021,5,17,0.21,34.81,37.51,28.13,66.73
2021,5,18,3.38,30.83,32.59,25.12,39.91
2021,5,19,59.9,25.2,28.5,21.88,30.45
2021,5,20,15.41,28.08,34.23,21.06,98.4
2021,5,21,8.27,30.5,36.12,22.4,96.71
2021,5,22,6.79,30.97,36.51,23.06,140.55
2021,5,23,0,30.6,35.39,23.59,118.48
2021,5,24,0,29.83,36.94,21.87,137.38
2021,5,25,0,31.26,39.93,22.62,146.49
2021,5,26,0,32.94,40.44,24.67,141.95
2021,5,27,0,33.82,41.3,26.59,139.42
2021,5,28,0,33.81,41.05,23.24,142.12
2021,5,29,0.29,34.08,39.94,25.84,139.39
2021,5,30,0.15,34.6,40.05,25.48,130.63
2021,5,31,0.01,36.36,40.64,27.73,126.26
2021,6,1,13.4,31.95,35.5,26.44,100.97
2021,6,2,0.43,33.55,38.11,25.73,114.24
2021,6,3,0.1,32.65,36.23,26.29,130.4
2021,6,4,2.3,35.26,39.55,26.17,115.53
2021,6,5,1.64,35.46,40.13,27.05,129.05
2021,6,6,0.07,35.13,38.68,26.84,138.7
2021,6,7,0,36.05,41.74,27.5,131.1
2021,6,8,0,36.3,42.45,28.8,128.44
2021,6,9,0,36.94,42.54,29.38,121.24
2021,6,10,0.94,36.8,41.65,28.55,118.28
2021,6,11,4.04,35.1,41.24,27.18,122.23
2021,6,12,3.62,36.3,40.89,28.01,121.55
2021,6,13,2.1,34.53,37.22,27.09,108.8
2021,6,14,0.97,35.26,39.12,28.14,129.27
2021,6,15,1.84,34.9,39.85,26.29,113.67
2021,6,16,2.04,34.71,36.82,27.69,100.77
2021,6,17,5.12,34.06,37.48,26.91,103.73
2021,6,18,3.72,33.46,37.37,25.83,110.29
2021,6,19,2.2,33.48,36.49,26.08,100.84
2021,6,20,0.49,33.79,36.64,25.24,92.83
2021,6,21,0.9,35.28,39.56,26.82,118.48
2021,6,22,0,35.92,40.61,27.61,124.05
2021,6,23,0,37.18,41.05,28.77,125.77
2021,6,24,0,36.94,40.87,27.68,104.55
2021,6,25,1.29,37.23,41.83,27.69,125.52
2021,6,26,1.82,35.8,39.63,26.09,117.23
2021,6,27,0.04,36.9,40.81,27.25,114.96
2021,6,28,0.01,37.68,41.74,28.83,117.27
2021,6,29,0,38.4,44.26,30.17,134.25
2021,6,30,0,39.23,44.75,30.98,131.66
2021,7,1,0.03,40.37,44.08,31.93,128.78
2021,7,2,9.89,38.19,42.49,27.63,110.41
2021,7,3,1.35,36,40.36,27.26,95.39
2021,7,4,0.02,37.15,40.72,29.01,127.77
2021,7,5,0.06,37.71,40.96,29.44,119.67
2021,7,6,0.03,39.13,42.33,30.46,128.68
2021,7,7,0.01,39.98,43.97,31.8,131.25
2021,7,8,1.25,40.19,43.49,32.1,122.67
2021,7,9,3.58,37.94,40.9,29.65,104.7
2021,7,10,0.22,37.97,40.82,30.67,123.09
2021,7,11,3.7,35.22,38.24,30.29,96.94
2021,7,12,4.09,31.52,33.69,28.14,79.62
2021,7,13,10.96,31.46,34.83,26.81,51.82
2021,7,14,12.93,30.26,33.44,27.01,45.13
2021,7,15,0.56,34.23,38.94,26.2,107.23
2021,7,16,1.37,36.49,40.26,29.37,118.81
2021,7,17,2.07,35.47,39.12,28.75,105.21
2021,7,18,43.1,32.76,37.48,28.64,57.68
2021,7,19,53.58,28.19,29.59,26.31,15.44
2021,7,20,29.17,29.35,32.51,25.77,69.14
2021,7,21,7.51,30.67,34.03,26.74,95.05
2021,7,22,9.79,30.42,33.52,26.83,77.02
2021,7,23,4.76,30.78,33.85,26.48,95.81
2021,7,24,0.22,30.63,33.18,27.14,106.18
2021,7,25,0.01,32.22,35.98,27.72,117.99
2021,7,26,19.86,28.92,30.95,27.05,54.88
2021,7,27,39.33,28.93,31.6,26.96,50.23
2021,7,28,15.59,28.38,31.14,25.88,21.21
2021,7,29,20.77,28.03,30.05,25.95,78.45
2021,7,30,33.02,28.48,31.33,26.21,68.09
2021,7,31,24.76,27.71,29.77,26.08,105.47
2021,8,1,22.87,29.59,32.69,26.06,64.6
2021,8,2,10.82,28.54,30.65,26.4,74.71
2021,8,3,7.05,28.67,31.7,26,89.05
2021,8,4,0.24,28.55,31.72,25.51,105.14
2021,8,5,0.57,29.12,31.85,25.25,99.91
2021,8,6,0.64,27.69,31,25.64,93.12
2021,8,7,14.35,27.06,30.08,24.9,63.99
2021,8,8,2.69,28.24,30.74,25.53,51.22
2021,8,9,5.34,29.06,32.14,25.99,62.79
2021,8,10,0.09,29.51,34.33,25.85,114.93
2021,8,11,0,28.47,33.65,23.63,122.15
2021,8,12,2.21,28.63,33.71,23.28,119.74
2021,8,13,5.51,29.19,34.37,24.41,109.73
2021,8,14,0,29.28,34.53,25.27,123.82
2021,8,15,0,29.51,34.3,24.44,121.94
2021,8,16,0,29.58,33.97,24.89,123.05
2021,8,17,0,29.82,35.11,25.35,119.73
2021,8,18,0,29.78,35.4,25.87,112.36
2021,8,19,0.04,29.71,34.97,25.52,81.77
2021,8,20,8.1,27.77,31.13,25.1,37.77
2021,8,21,45.42,27.98,31.3,24.55,61.76
2021,8,22,1.5,28.67,32.33,25.61,80.69
2021,8,23,0.14,29.28,32.8,25.44,94.16
2021,8,24,0.76,29.14,33.06,26.32,76.38
2021,8,25,2.04,28.58,34.14,24.75,119.82
2021,8,26,0,28.4,33.9,23.44,105.86
2021,8,27,0.28,29.25,34.57,23.94,113.05
2021,8,28,1.64,29.47,34.01,24.85,84.82
2021,8,29,0.02,29.56,33.76,25.02,74.77
2021,8,30,0.72,28.55,32.35,24.94,89.53
2021,8,31,10.38,27.53,31.16,23.69,34.8
2021,9,1,61.87,26.61,29.39,24.41,21.7
2021,9,2,13.3,26.26,28.89,24.52,96.01
2021,9,3,12.83,28.2,31.4,24.85,103.06
2021,9,4,16.5,28.18,30.99,25.4,77.66
2021,9,5,3.69,28.65,31.63,25.73,105.04
2021,9,6,1.67,28.95,32.75,25.16,96.4
2021,9,7,1.76,28.4,31.9,25.97,71.44
2021,9,8,0.24,27.73,30.74,25.43,96.01
2021,9,9,2.87,27.23,30.65,24.67,78.77
2021,9,10,12.78,27.08,29.98,24.55,81.51
2021,9,11,27.58,26.44,28.69,25.12,22.55
2021,9,12,11.63,25.96,28.23,24.79,93.3
2021,9,13,5.33,27.24,31.51,23.62,62.02
2021,9,14,1.86,27.22,32.04,23.45,100.88
2021,9,15,0.96,26.79,31.69,23.36,98.7
2021,9,16,7.16,26.44,30.34,23.14,50.89
2021,9,17,2.39,25.6,29.4,22.63,67.48
2021,9,18,0.11,26.86,30.92,23.11,90.77
2021,9,19,0.05,27.72,31.17,24.54,108.92
2021,9,20,0,28.12,32.33,23.86,104.3
2021,9,21,4.18,28.03,32.31,25.2,83.91
2021,9,22,4.17,26.14,28.4,24.55,59.34
2021,9,23,9.19,25.71,29.17,23.52,89.08
2021,9,24,1.83,26.51,30.76,21.81,80.86
2021,9,25,1.08,27.4,31.15,23.6,79.09
2021,9,26,1.47,27.4,31,23.73,77.76
2021,9,27,0.33,27.28,31.73,23.02,98.72
2021,9,28,0.04,27.26,32.04,23.87,105.55
2021,9,29,0,26.79,30.32,23.77,102.79
2021,9,30,0.09,27.58,31.65,23.76,96.15
2021,10,1,0.3,28.4,32.41,24.25,93.6
2021,10,2,0.98,28.52,32.38,25.28,89.56
2021,10,3,0.11,28.3,33.37,23.92,100.45
2021,10,4,0.1,28.89,33.65,24.14,106.23
2021,10,5,2.14,28.45,33.47,23.65,99.23
2021,10,6,0.37,27.75,32.51,23.16,95.82
2021,10,7,0,26.13,32.81,21.78,95.01
2021,10,8,0,25.37,33.68,20.82,97.75
2021,10,9,0,25.91,34.32,22.54,103.26
2021,10,10,0,26.3,34.97,21.44,100.71
2021,10,11,0,26.79,35.07,19.98,96.55
2021,10,12,0,26.51,34.84,21.26,98.32
2021,10,13,0,24.37,32.69,19.52,100.34
2021,10,14,0,22.51,31.53,16.87,95.26
2021,10,15,0,24.24,33.03,17.08,94.12
2021,10,16,0.21,25.36,33.22,19.19,89.88
2021,10,17,18.18,25.23,30.05,21.94,41.3
2021,10,18,29.24,22.4,26.12,20.14,24.55
2021,10,19,0,22.73,28.51,18.86,87.64
2021,10,20,0,22.18,30.89,17.64,81.8
2021,10,21,0,21.03,31.1,14.63,95.95
2021,10,22,0,23.14,31.83,16.58,95.65
2021,10,23,0,23.17,30.36,17.17,88.47
2021,10,24,14.22,22.6,28.62,17.62,70.5
2021,10,25,3.92,22.34,27.95,17.48,76.05
2021,10,26,0,20.31,27.15,15.94,83.73
2021,10,27,0,19.31,27.62,15.58,80.23
2021,10,28,0,19.12,27.85,14.22,78.62
2021,10,29,0,19.27,28.07,15.91,72.4
2021,10,30,0,18.95,27.98,13.4,75.75
2021,10,31,0,19.61,29.57,13.75,78.98
2021,11,1,0,19.46,29.44,13.2,74.56
2021,11,2,0,19.98,29.4,13.49,67.62
2021,11,3,0,21.03,29.98,14.48,65.12
2021,11,4,0,19.39,27.47,15.27,57.02
2021,11,5,0,18.21,25.99,14.48,43.55
2021,11,6,0,18.31,27.56,13.76,51.08
2021,11,7,0,18.92,28.4,14.65,56.86
2021,11,8,0,18.58,28.16,14.81,54.15
2021,11,9,0,18.87,29.08,15.47,62.77
2021,11,10,0,18.73,28.81,15.59,57.09
2021,11,11,0,18.36,29.05,15.62,52.89
2021,11,12,0,17.05,27.19,15.42,50.24
2021,11,13,0,16.71,27.14,12.43,57.54
2021,11,14,0,16.37,26.9,13.31,55.11
2021,11,15,0,15.83,26.13,13.05,52.15
2021,11,16,0,14.97,25.68,11.73,58.6
2021,11,17,0,14.83,24.83,12.83,56.5
2021,11,18,0,15.44,23.94,11.8,59.3
2021,11,19,0.01,16.45,25.3,12.87,51.62
2021,11,20,0.02,15.33,17.62,14.9,49.82
2021,11,21,0,16.98,26.6,11.14,61.09
2021,11,22,0,15.85,26.36,10.38,72.62
2021,11,23,0,15.53,27.33,9.46,70.11
2021,11,24,0,15.78,27.45,9.58,68.48
2021,11,25,0,16.37,27.37,8.96,65.27
2021,11,26,0,16.66,26.31,13.32,62.3
2021,11,27,0,16.55,25.15,10.44,56.8
2021,11,28,0,16.58,25.61,10.35,60.82
2021,11,29,0,16.15,26.4,12.59,56.03
2021,11,30,0,15.21,25.01,9.23,58.74
2021,12,1,0,13.76,20.44,13.16,36.3
2021,12,2,0.01,13.93,19.82,11.43,25.41
2021,12,3,0.58,15.54,24.67,9.65,40.68
2021,12,4,0,16.9,26.35,12.44,65.39
2021,12,5,0.03,17.65,26.08,11.5,43.92
2021,12,6,0.16,17.51,25.21,12.8,50.66
2021,12,7,0,14.8,23.99,8.99,63.17
2021,12,8,0,14.13,23.9,8.44,64.18
2021,12,9,0,13.75,23.58,10.83,57.62
2021,12,10,0,13.55,22.76,7.89,56.53
2021,12,11,0,13.31,23.12,7.23,59.91
2021,12,12,0,13.73,22.47,10.06,56.29
2021,12,13,0,11.66,18.41,8.15,48.18
2021,12,14,0,12.89,20.9,7.02,42.61
2021,12,15,0,13.19,21.53,7.62,38.17
2021,12,16,0,12.34,20.23,6.28,32.52
2021,12,17,0,9.66,18.79,4.1,49.66
2021,12,18,0,8.08,18.14,2.39,55.41
2021,12,19,0,7.9,18.86,1.65,64.25
2021,12,20,0,9.19,20.6,2.24,62.45
2021,12,21,0,10.84,22.91,8.87,61.48
2021,12,22,0,11.86,23.43,8.68,60.55
2021,12,23,0,12.9,23.2,7.4,52.59
2021,12,24,0,13.34,23.45,6.66,50.31
2021,12,25,0,12.92,21.85,8.07,49.91
2021,12,26,0.59,13.52,20.03,9.1,27.16
2021,12,27,1.79,14.48,21.63,10.05,47.14
2021,12,28,1.27,13.52,18.63,11.6,19.05
2021,12,29,0.31,12.5,20.87,7.87,52.28
2021,12,30,0,9.83,19.61,4.93,49.7
2021,12,31,0,10.18,19.9,4.67,53.78
2022,1,1,0,10.85,20.93,6.17,55.6
2022,1,2,0,12.03,21.82,9.04,49.4
2022,1,3,0,12.76,22.58,9.06,54.59
2022,1,4,0,14.43,24.6,11.4,50.12
2022,1,5,7.56,12.83,16.46,11.06,16.1
2022,1,6,0.88,13.7,18.36,10.89,39.83
2022,1,7,12.09,15.12,21.09,10.73,26.18
2022,1,8,30.08,15.32,19.19,13.01,10.35
2022,1,9,4.3,13.73,18.76,9.48,21.14
2022,1,10,0.02,11.05,17.89,5.65,52.47
2022,1,11,0,10.16,18.15,4.1,55.88
2022,1,12,0,9.59,17.67,3.04,45.4
2022,1,13,0,10.49,17.99,6.45,37.91
2022,1,14,0,10.27,17.9,6.72,28.77
2022,1,15,0,9.81,18.04,5.14,16.04
2022,1,16,0,10.94,18.44,5.95,40.74
2022,1,17,0,9.96,18.2,6.06,36.46
2022,1,18,0,10.31,19.3,5.12,44.27
2022,1,19,0,10.54,17.58,6.4,42.23
2022,1,20,0.15,11.9,19.02,6.76,36.7
2022,1,21,0.05,12.67,20.44,8.12,40.81
2022,1,22,19.12,12.47,17.59,9.96,18.2
2022,1,23,4.1,11.89,17.51,8.46,24.89
2022,1,24,0.05,10.51,16.29,5.04,38.51
2022,1,25,0,10.15,16.39,4.48,24.34
2022,1,26,0,9.51,17.32,4.09,48.82
2022,1,27,0,9.86,19.41,4.14,69.03
2022,1,28,0,10.11,20.94,3.62,79.02
2022,1,29,0,11.65,22.93,6.52,81.48
2022,1,30,0,12.22,23.27,5.52,80.72
2022,1,31,0,13.69,25.08,9.74,58.75
2022,2,1,0,14.1,24.95,9.55,55.09
2022,2,2,0,13.75,23.54,6.48,64.43
2022,2,3,1.69,12.32,18.55,7.62,22.02
2022,2,4,0.38,12.24,19.49,7.5,42.68
2022,2,5,0.07,11.15,20.8,5.99,67.81
2022,2,6,0,12.43,23.68,5.32,82.6
2022,2,7,0,14.23,25.28,5.72,78.29
2022,2,8,3.88,16.42,24.74,9.26,73.78
2022,2,9,3.73,13.46,17.69,9.97,58.09
2022,2,10,0,13.16,22.3,6.77,79.69
2022,2,11,0,12.78,22.27,6.32,87.95
2022,2,12,0,13.38,24.74,6.15,95.09
