-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  28.6931   Longitude 76.1217 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 243.76 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2022,7,22,5.97,30.41,32.18,27.3,-999
2022,7,23,3.9,30.65,35.06,26.44,-999
2022,7,24,0.29,31.87,36.29,26.28,-999
2022,7,25,1.87,31.8,35.43,26.62,-999
2022,7,26,3.18,31.44,35.02,26.09,-999
2022,7,27,1.24,31.84,35.97,25.99,-999
2022,7,28,5.85,31.37,34.9,26.15,-999
2022,7,29,44.88,28.67,31.64,26.26,-999
2022,7,30,6.33,29.54,33.14,25.91,-999
2022,7,31,8.01,29.4,32.15,25.77,-999
2022,8,1,55.67,27.98,30.32,25.94,-999
2022,8,2,0.88,30.78,34.06,25.41,-999
2022,8,3,2.11,31.74,34.54,27.38,-999
2022,8,4,2.35,30.87,33.39,27.1,-999
2022,8,5,6.2,29.1,32.12,25.92,-999
2022,8,6,4.77,30.76,34.32,25.92,-999
2022,8,7,7.81,29.33,31.55,26.91,-999
2022,8,8,3.37,30.22,34.01,25.77,-999
2022,8,9,1.21,30.43,34.05,26.46,-999
2022,8,10,0.15,31.52,36.51,25.89,-999
2022,8,11,0.75,28.49,33.31,25.51,-999
2022,8,12,0.27,30,35.19,24.48,-999
2022,8,13,2.37,30.31,34.87,25.02,-999
2022,8,14,8.63,29.65,33.37,26.37,-999
2022,8,15,1.25,28.46,32.15,25.66,-999
2022,8,16,5.37,28.7,33.19,25.25,-999
2022,8,17,6.32,27.86,32.07,24.82,-999
2022,8,18,1.42,30.33,33.94,25.32,-999
2022,8,19,0.36,30.51,33.96,25.33,-999
2022,8,20,2.67,30.04,33.01,25.82,-999
2022,8,21,0.19,30.22,34,26.2,-999
2022,8,22,3.04,30.52,34.2,26.01,-999
2022,8,23,0.77,29.8,34.07,25.82,-999
2022,8,24,0.55,29.32,34.15,25.12,-999
2022,8,25,0.68,30.98,35.04,24.23,-999
2022,8,26,1.4,30.48,34.07,25.25,-999
2022,8,27,7.67,29.42,33.25,24.83,-999
2022,8,28,0.69,30.66,34.33,25.33,-999
2022,8,29,0.83,31.13,34.72,25.06,-999
2022,8,30,1.14,31.49,35.51,26.1,-999
2022,8,31,0.27,32.21,36.98,25.8,-999
2022,9,1,0.56,32.89,37.16,26.5,-999
2022,9,2,0.1,32.52,36.91,27.12,-999
2022,9,3,0.1,32.5,37.23,26.34,-999
2022,9,4,0.01,32.54,37.95,25.29,-999
2022,9,5,0.4,33.24,37.15,25.51,-999
2022,9,6,0.38,33.31,37.29,26.34,-999
2022,9,7,0.02,33.29,38.16,26.3,-999
2022,9,8,0.02,33.01,37.96,26.34,-999
2022,9,9,0.26,33.19,37.63,26.41,-999
2022,9,10,1.88,32.93,36.8,26.86,-999
2022,9,11,3.24,31.79,35.31,26.91,-999
2022,9,12,0.57,31.86,36.05,26.21,-999
2022,9,13,1.45,31.51,36.52,26.21,-999
2022,9,14,4.69,30.5,34.74,25.69,-999
2022,9,15,3.16,29.65,32.99,24.83,-999
2022,9,16,0.09,29.59,34.01,23.25,-999
2022,9,17,0.07,31.58,37.4,24.84,-999
2022,9,18,0.06,31.94,37.17,24.6,-999
2022,9,19,0.01,31.97,37.3,24.91,-999
2022,9,20,2.35,31.98,36.72,26.07,-999
2022,9,21,8.7,30.3,33.9,26.15,-999
2022,9,22,11.18,28.5,32.09,24.98,-999
2022,9,23,20.01,28.48,32.58,24.73,-999
2022,9,24,23.57,26.5,29.96,24.81,-999
2022,9,25,0.44,28.79,33.26,24.12,-999
2022,9,26,0.86,29.28,33.97,24.01,-999
2022,9,27,0.06,29.66,34.56,23.54,-999
2022,9,28,0.14,29.96,36.06,24.48,-999
2022,9,29,0,29.39,35.87,23.69,-999
2022,9,30,0.04,29.4,36.05,23.01,-999
2022,10,1,0,29.57,36.64,22.81,-999
2022,10,2,0.01,29.08,36.41,22.96,-999
2022,10,3,0,28.48,36.16,21.65,-999
2022,10,4,0,29.04,36.19,21.48,-999
2022,10,5,0.06,30.22,36.19,23.63,-999
2022,10,6,0.01,28.53,33.25,22.93,-999
2022,10,7,10.82,26.97,30.65,21.67,-999
2022,10,8,50.19,23.49,26.29,20.37,-999
2022,10,9,11.15,24.04,28.33,20.15,-999
2022,10,10,2.32,25.92,30.05,21.01,-999
2022,10,11,2.5,26.03,30.37,21.26,-999
2022,10,12,0.03,25.1,31.23,20.65,-999
2022,10,13,0,24.42,32.1,19.83,-999
2022,10,14,0,23.85,31.67,18.98,-999
2022,10,15,0,24.11,32.26,19.08,-999
2022,10,16,0,25.01,33.08,19.15,-999
2022,10,17,0,24.33,32.63,18.23,-999
2022,10,18,0,24.07,33.77,17.65,-999
2022,10,19,0,24.12,34.01,17.56,-999
2022,10,20,0,25.08,34.9,17.21,-999
2022,10,21,0,24.6,33.54,18.25,-999
2022,10,22,0,23.07,31.26,17.26,-999
2022,10,23,0,22.43,31.5,17.8,-999
2022,10,24,0,22.62,32.23,17.62,-999
2022,10,25,0,21.92,31.73,15.44,-999
2022,10,26,0,23.24,33.05,18.9,-999
2022,10,27,0,23.39,33.14,17.85,-999
2022,10,28,0,23.33,33.19,17.95,-999
2022,10,29,0,22.96,32,18.29,-999
2022,10,30,0,22.57,32.28,18.08,-999
2022,10,31,0,22.69,32.96,18.12,-999
2022,11,1,0,24.01,34.45,17.03,-999
2022,11,2,0,22.83,32.03,17.22,-999
2022,11,3,0,23.26,32.91,18.44,-999
2022,11,4,0,24.73,34.4,18.69,-999
2022,11,5,0.12,24.02,32.09,17.79,-999
2022,11,6,0.05,23.8,32.4,18.05,-999
2022,11,7,0.01,23.69,30.36,20.4,-999
2022,11,8,11.08,22.65,29.6,18.21,-999
2022,11,9,3.74,22.12,28.62,17.14,-999
2022,11,10,1.2,22.32,29.32,17.26,-999
2022,11,11,0,19.87,28,14.12,-999
2022,11,12,0,19.58,28.94,13.55,-999
2022,11,13,0,19.73,28.05,13.82,-999
2022,11,14,0,21.59,30.96,15.6,-999
2022,11,15,0.01,20.57,27.59,14.13,-999
2022,11,16,0,19.01,26.34,13.08,-999
2022,11,17,0,18.08,26.3,12.83,-999
2022,11,18,-999,-999,-999,-999,-999
2022,11,19,-999,-999,-999,-999,-999
2022,11,20,-999,-999,-999,-999,-999
2022,11,21,0,17.48,27.62,10.68,-999
2022,11,22,0,16.82,26.65,10.45,-999
2022,11,23,0,16.44,27.08,9.55,-999
2022,11,24,0,17.12,27.62,10.24,-999
2022,11,25,0,17.3,27.4,13.94,-999
2022,11,26,0,16.59,28.21,12.01,-999
2022,11,27,0,16.69,27.37,12.54,-999
2022,11,28,0,16.72,27.26,11.3,-999
2022,11,29,0,16.44,25.29,12.38,-999
2022,11,30,0,16.74,26.08,13.35,-999
2022,12,1,0,16.28,26.23,11.51,-999
2022,12,2,0,17.12,26.08,13.11,-999
2022,12,3,0,17.52,26.69,11.59,-999
2022,12,4,0,16.6,25.89,12.83,-999
2022,12,5,0,15.72,25.51,12.94,-999
2022,12,6,0,14.7,25.47,9.65,-999
2022,12,7,0,15.11,25.33,8.73,-999
2022,12,8,-999,-999,-999,-999,-999
2022,12,9,-999,-999,-999,-999,-999
