-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  30.2991   Longitude 77.2194 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 832.97 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2019,8,1,2.83,26.09,29.28,22.98,83.66
2019,8,2,9.78,27.15,30.98,22.83,51.29
2019,8,3,7.97,26.15,28.75,22.82,89.05
2019,8,4,10.31,27.4,31.28,23.64,118.12
2019,8,5,8.28,27.88,31.84,23.48,100.41
2019,8,6,6.86,28.15,31.51,24.56,61.77
2019,8,7,4.31,27.53,30.88,23.8,92.2
2019,8,8,9.79,26.9,30.45,24.37,104.29
2019,8,9,11.35,26.69,30.37,23.08,67.32
2019,8,10,2.37,26.62,29.87,23.48,99.07
2019,8,11,31.9,26.91,30.42,22.65,102.59
2019,8,12,4.65,27.14,30.75,23.15,78.11
2019,8,13,18.7,26.6,29.89,24.34,89.03
2019,8,14,9.2,25.6,28.09,23.61,97.12
2019,8,15,5.67,24.89,27.45,23.44,80.59
2019,8,16,13.89,25.08,27.49,22.85,77.32
2019,8,17,28.72,24.35,26.37,23.01,54.74
2019,8,18,59.99,23.05,25.36,21.76,34.98
2019,8,19,1.17,25.27,28.97,21.76,94.89
2019,8,20,0.0,25.23,29.71,21.71,133.19
2019,8,21,6.66,25.16,31.4,20.94,132.11
2019,8,22,0.94,25.03,29.29,20.9,120.84
2019,8,23,5.0,26.02,29.94,23.21,120.43
2019,8,24,2.46,26.19,30.17,23.68,79.87
2019,8,25,6.22,24.15,26.5,22.01,58.88
2019,8,26,1.12,25.62,30.55,22.19,119.45
2019,8,27,0.52,26.52,30.99,22.4,126.02
2019,8,28,0.09,26.72,30.51,25.26,123.68
2019,8,29,2.78,26.76,30.44,24.34,67.05
2019,8,30,7.08,26.1,29.46,23.2,98.48
2019,8,31,19.22,26.67,30.59,24.07,95.34
2019,9,1,5.73,25.57,28.94,23.75,69.2
2019,9,2,3.25,26.14,29.89,23.33,107.54
2019,9,3,1.62,26.46,30.3,23.31,110.87
2019,9,4,3.26,26.37,30.48,23.12,82.84
2019,9,5,5.95,25.65,28.71,23.07,57.32
2019,9,6,18.82,26.08,29.73,23.67,112.97
2019,9,7,2.32,26.27,29.73,23.18,94.45
2019,9,8,0.03,25.59,29.85,22.2,106.98
2019,9,9,0.0,25.53,30.71,22.52,117.27
2019,9,10,0.34,25.51,30.38,21.95,109.5
2019,9,11,8.32,25.76,30.51,22.59,100.77
2019,9,12,2.03,25.83,30.44,22.21,86.72
2019,9,13,0.3,25.71,29.27,22.24,88.97
2019,9,14,3.25,26.0,29.92,23.37,91.53
2019,9,15,3.12,25.34,29.75,22.36,89.87
2019,9,16,2.78,24.7,30.12,21.69,103.25
2019,9,17,0.42,24.85,31.37,19.73,114.1
2019,9,18,0.51,23.82,29.47,19.81,100.33
2019,9,19,0.34,23.49,27.26,19.92,91.98
2019,9,20,0.54,24.18,29.08,19.94,105.7
2019,9,21,10.54,24.17,28.41,20.8,102.94
2019,9,22,8.99,23.62,27.43,20.37,79.43
2019,9,23,0.46,23.68,28.22,19.58,111.84
2019,9,24,4.93,24.01,27.8,19.87,96.18
2019,9,25,4.48,23.85,27.55,20.76,86.71
2019,9,26,14.96,23.36,26.76,20.53,73.88
2019,9,27,14.94,22.65,25.93,20.42,74.42
2019,9,28,46.9,22.23,24.99,19.98,62.55
2019,9,29,12.31,21.88,25.24,19.01,37.17
2019,9,30,35.14,21.74,24.73,19.19,54.26
2019,10,1,2.34,21.7,25.52,18.65,75.43
2019,10,2,0.11,21.47,26.08,18.89,107.24
2019,10,3,2.53,21.09,25.97,18.38,101.95
2019,10,4,0.09,20.94,26.29,18.07,68.54
2019,10,5,0.0,20.76,27.23,18.12,96.39
2019,10,6,0.0,20.81,27.05,18.14,96.81
2019,10,7,0.36,20.9,27.92,17.49,64.76
2019,10,8,0.05,20.0,26.72,17.64,107.55
2019,10,9,0.54,19.62,25.34,16.96,101.22
2019,10,10,0.0,18.9,25.05,15.41,101.07
2019,10,11,0.0,19.17,25.26,15.07,104.88
2019,10,12,0.0,19.21,25.49,15.75,101.66
2019,10,13,0.0,19.34,26.39,15.51,100.31
2019,10,14,0.0,20.27,26.37,16.86,100.15
2019,10,15,0.0,19.78,26.74,15.24,97.26
2019,10,16,0.0,19.25,26.51,15.37,99.26
2019,10,17,0.07,18.73,26.09,15.41,95.27
2019,10,18,0.13,18.76,26.27,15.84,89.45
2019,10,19,0.0,18.93,26.98,15.71,93.68
2019,10,20,0.0,18.3,26.89,13.3,96.25
2019,10,21,0.0,17.26,26.15,13.99,98.49
2019,10,22,0.0,17.51,27.44,12.44,99.91
2019,10,23,0.0,17.87,27.29,13.6,95.58
2019,10,24,0.0,17.69,25.92,14.25,92.42
2019,10,25,0.0,17.19,24.4,14.39,83.55
2019,10,26,0.0,16.87,24.26,13.61,88.3
2019,10,27,0.0,16.98,25.34,13.04,92.09
2019,10,28,0.0,17.86,25.96,13.96,89.05
2019,10,29,0.0,18.48,25.98,15.94,78.38
2019,10,30,0.0,18.06,26.44,15.18,72.1
2019,10,31,0.0,18.03,27.34,14.09,86.52
2019,11,1,0.0,17.87,27.25,13.47,78.6
2019,11,2,0.0,17.98,25.84,14.68,59.95
2019,11,3,0.01,17.62,24.5,16.13,72.15
2019,11,4,0.0,17.16,25.02,14.08,85.7
2019,11,5,0.0,16.47,26.23,12.1,88.15
2019,11,6,0.0,15.98,24.58,13.9,81.62
2019,11,7,4.85,14.59,21.48,12.9,29.23
2019,11,8,0.6,16.67,22.3,14.49,72.91
2019,11,9,0.01,17.26,26.12,13.52,83.95
2019,11,10,0.0,16.37,24.43,14.2,82.9
2019,11,11,0.0,14.43,22.06,14.11,57.03
2019,11,12,0.0,14.23,22.65,14.05,73.62
2019,11,13,0.0,14.83,23.95,14.89,55.64
2019,11,14,0.01,15.37,24.31,14.99,44.88
2019,11,15,0.0,16.26,23.28,14.46,47.09
2019,11,16,0.0,16.98,27.49,13.9,73.84
2019,11,17,0.0,16.99,27.32,13.63,80.55
2019,11,18,0.0,14.35,23.01,12.8,82.34
2019,11,19,0.0,14.51,23.28,12.73,77.55
2019,11,20,0.0,13.92,21.54,13.12,68.32
2019,11,21,0.0,13.86,20.54,11.38,52.48
2019,11,22,0.06,16.03,22.37,14.72,42.73
2019,11,23,0.2,16.82,23.64,13.63,54.98
2019,11,24,0.0,15.38,23.4,12.41,72.81
2019,11,25,0.06,14.48,23.08,12.7,70.62
2019,11,26,3.63,11.31,14.37,10.27,24.94
2019,11,27,6.88,14.05,20.17,12.65,34.11
2019,11,28,7.99,13.14,15.96,12.49,36.53
2019,11,29,0.49,13.99,20.87,10.54,56.84
2019,11,30,0.0,12.13,20.57,9.69,71.54
2019,12,1,0.0,11.58,20.3,10.82,70.24
2019,12,2,0.0,10.84,19.75,9.86,73.0
2019,12,3,0.0,10.65,22.26,5.52,74.47
2019,12,4,0.0,10.76,21.33,9.54,68.45
2019,12,5,0.0,10.87,21.1,10.01,68.2
2019,12,6,0.0,11.61,22.41,10.23,72.7
2019,12,7,0.0,11.89,22.06,10.76,72.38
2019,12,8,0.0,11.15,21.48,9.08,69.69
2019,12,9,0.0,10.27,19.12,8.19,57.16
2019,12,10,0.0,10.58,19.69,8.9,64.55
2019,12,11,0.02,11.69,19.2,9.02,59.83
2019,12,12,12.81,10.19,13.53,9.57,14.45
2019,12,13,21.17,8.36,10.12,6.69,21.82
2019,12,14,0.65,7.97,14.8,5.79,51.4
2019,12,15,0.0,9.37,16.3,6.37,63.95
2019,12,16,0.0,8.64,17.62,5.05,51.27
2019,12,17,0.0,7.61,17.83,4.46,57.77
2019,12,18,0.0,7.02,16.4,5.09,46.84
2019,12,19,0.0,7.8,15.83,6.14,27.83
2019,12,20,0.04,11.07,20.03,7.86,57.36
2019,12,21,0.02,10.48,17.89,7.09,49.67
2019,12,22,0.0,8.98,19.15,7.23,62.75
2019,12,23,0.0,7.78,18.33,6.16,59.94
2019,12,24,0.0,6.98,16.55,5.0,61.65
2019,12,25,0.0,6.59,17.38,4.47,48.87
2019,12,26,0.0,6.0,16.89,4.08,46.89
2019,12,27,0.0,5.09,15.4,0.61,60.7
2019,12,28,0.0,4.19,12.87,3.18,52.02
2019,12,29,0.0,5.76,16.48,4.54,60.44
2019,12,30,0.0,5.94,16.21,5.37,52.07
2019,12,31,0.0,5.55,14.6,4.22,57.5
2020,1,1,0.0,7.2,16.29,6.04,58.38
2020,1,2,0.31,8.17,15.24,6.31,44.18
2020,1,3,0.09,9.42,16.87,7.02,62.38
2020,1,4,3.52,7.85,15.74,4.62,46.55
2020,1,5,0.01,7.46,16.45,2.45,55.22
2020,1,6,4.36,8.4,12.77,7.18,20.02
2020,1,7,13.77,7.76,10.61,6.47,17.12
2020,1,8,20.92,5.87,8.83,2.54,7.65
2020,1,9,0.01,4.44,14.26,1.68,59.94
2020,1,10,0.0,5.13,17.25,1.64,69.65
2020,1,11,0.01,7.07,17.51,5.01,62.41
2020,1,12,0.06,10.1,19.73,6.33,57.57
2020,1,13,15.52,9.67,16.37,7.4,13.49
2020,1,14,0.05,8.3,15.27,6.29,53.6
2020,1,15,0.11,8.85,14.05,7.63,49.12
2020,1,16,6.13,8.21,15.26,6.64,39.78
2020,1,17,5.64,7.33,13.15,4.52,43.8
2020,1,18,1.37,7.72,14.55,5.1,47.36
2020,1,19,0.0,6.87,16.3,3.37,67.32
2020,1,20,0.0,7.16,15.57,5.44,48.06
2020,1,21,0.02,8.35,14.23,4.71,51.46
2020,1,22,0.0,8.96,17.88,5.92,73.39
2020,1,23,0.0,7.83,18.73,3.4,81.29
2020,1,24,0.0,8.22,21.65,2.84,79.89
2020,1,25,0.0,7.83,15.96,5.7,62.59
2020,1,26,0.0,10.12,19.03,7.65,71.1
2020,1,27,0.44,9.9,17.7,6.44,41.74
2020,1,28,16.32,8.36,13.07,5.55,17.0
2020,1,29,7.54,8.22,14.49,5.12,60.71
2020,1,30,0.0,7.21,16.07,2.62,76.95
2020,1,31,0.0,7.15,15.86,5.12,67.72
2020,2,1,0.2,6.76,14.32,4.19,64.35
2020,2,2,0.0,7.68,18.89,2.07,81.85
2020,2,3,0.0,7.46,17.15,5.65,82.98
2020,2,4,0.0,7.62,15.4,4.51,64.95
2020,2,5,0.0,8.42,16.95,4.66,82.13
2020,2,6,0.0,7.43,15.47,5.2,77.74
2020,2,7,0.0,7.02,14.25,4.34,69.17
2020,2,8,0.0,8.12,18.22,3.69,87.76
2020,2,9,0.0,8.38,18.31,4.19,88.9
2020,2,10,0.0,9.35,19.97,6.77,84.73
2020,2,11,0.0,10.23,20.33,8.08,77.08
2020,2,12,0.0,12.94,24.59,8.64,88.84
2020,2,13,0.0,16.95,27.63,11.14,87.23
2020,2,14,0.0,14.98,24.24,9.06,95.72
2020,2,15,0.0,13.19,25.73,8.3,96.96
2020,2,16,0.0,12.96,24.54,8.54,93.06
2020,2,17,0.0,12.42,24.62,6.9,99.8
2020,2,18,0.0,12.76,24.69,7.37,97.11
2020,2,19,0.0,13.3,22.23,8.75,64.95
2020,2,20,5.47,14.91,24.08,9.51,88.7
2020,2,21,17.8,9.8,12.86,9.17,63.72
2020,2,22,0.17,13.01,20.4,7.98,93.45
2020,2,23,7.3,13.35,20.65,9.87,73.08
2020,2,24,0.85,14.11,22.0,9.22,93.08
2020,2,25,3.42,13.79,20.51,10.06,89.33
2020,2,26,0.0,13.69,22.26,7.42,88.03
2020,2,27,0.0,12.75,19.1,10.05,63.76
2020,2,28,0.11,14.37,22.06,9.23,74.96
2020,2,29,5.59,15.29,23.15,12.22,46.45
2020,3,1,0.1,14.99,22.05,11.09,89.61
2020,3,2,0.0,14.98,22.94,9.02,101.1
2020,3,3,0.0,15.15,22.98,11.02,100.82
2020,3,4,1.77,15.19,22.89,11.47,99.82
2020,3,5,2.72,14.39,20.4,11.01,60.29
2020,3,6,21.47,12.4,16.8,9.58,34.12
2020,3,7,12.52,11.13,15.5,6.68,26.77
2020,3,8,0.13,13.85,21.26,7.82,112.03
2020,3,9,0.0,14.38,24.84,7.5,116.39
2020,3,10,0.0,13.91,21.62,10.67,110.99
2020,3,11,17.53,13.72,18.05,10.42,41.14
2020,3,12,12.08,15.89,21.67,12.27,70.05
2020,3,13,18.93,13.83,18.53,8.01,67.35
2020,3,14,7.37,12.62,19.4,7.35,58.32
2020,3,15,1.86,13.07,18.98,8.23,107.4
2020,3,16,0.0,14.44,22.77,8.31,111.97
2020,3,17,0.0,16.08,24.24,11.2,117.94
2020,3,18,0.27,16.3,25.26,11.15,114.7
2020,3,19,0.54,16.32,23.3,12.18,112.98
2020,3,20,0.0,17.58,24.52,11.74,109.99
2020,3,21,6.7,17.52,25.19,13.73,96.78
2020,3,22,1.67,17.08,23.98,11.98,117.88
2020,3,23,0.0,17.79,24.62,13.08,123.07
2020,3,24,4.78,19.24,26.16,15.95,84.16
2020,3,25,0.01,18.89,26.26,14.19,112.06
2020,3,26,0.17,17.5,25.8,12.69,85.73
2020,3,27,21.25,16.07,20.14,14.12,38.83
2020,3,28,0.52,17.69,23.95,12.93,120.58
2020,3,29,0.0,17.48,25.7,11.62,129.96
2020,3,30,0.0,16.08,24.81,10.65,117.21
2020,3,31,2.04,18.5,29.09,14.78,66.72
2020,4,1,0.21,19.53,26.65,13.53,126.1
2020,4,2,0.08,17.95,25.8,12.12,129.02
2020,4,3,0.0,17.6,26.8,11.08,137.52
2020,4,4,0.0,18.97,27.58,12.98,134.8
2020,4,5,0.0,19.26,26.84,12.84,103.73
2020,4,6,0.0,20.58,28.33,14.06,133.55
2020,4,7,0.26,19.76,27.11,13.91,86.83
2020,4,8,0.06,20.44,27.09,14.9,121.78
2020,4,9,0.0,21.3,28.97,15.29,118.13
2020,4,10,0.0,22.23,30.48,16.16,105.67
2020,4,11,0.0,23.08,31.4,15.3,137.77
2020,4,12,0.0,24.27,32.87,17.19,128.13
2020,4,13,0.0,25.69,33.44,19.08,125.52
2020,4,14,0.01,26.09,33.23,20.5,122.19
2020,4,15,1.21,26.16,33.23,20.79,111.58
2020,4,16,0.02,25.36,33.15,18.21,122.73
2020,4,17,6.27,21.73,27.15,18.43,84.12
2020,4,18,4.72,23.44,30.15,18.01,122.99
2020,4,19,1.48,23.88,29.92,17.28,122.26
2020,4,20,4.14,20.36,25.12,18.21,78.37
2020,4,21,2.18,21.58,27.43,16.3,130.53
2020,4,22,0.01,23.19,29.41,14.91,141.17
2020,4,23,0.19,24.7,31.37,17.33,130.41
2020,4,24,0.0,24.87,30.88,17.73,137.16
2020,4,25,9.9,24.24,30.34,17.48,122.8
2020,4,26,6.57,21.35,24.31,19.8,66.24
2020,4,27,25.58,19.85,24.37,16.33,61.35
2020,4,28,0.03,22.92,28.12,15.8,128.8
2020,4,29,0.0,24.09,29.36,17.42,124.96
2020,4,30,1.99,25.03,30.33,18.91,106.09
2020,5,1,0.0,25.84,32.31,19.14,133.63
2020,5,2,2.36,26.4,32.19,20.83,107.43
2020,5,3,12.41,25.68,31.48,20.21,118.26
2020,5,4,0.46,24.73,29.62,17.58,128.76
2020,5,5,0.06,25.08,30.37,17.83,135.77
2020,5,6,1.18,25.41,30.62,18.24,120.32
2020,5,7,2.32,23.87,29.71,17.28,148.74
2020,5,8,0.0,25.65,33.48,16.9,146.64
2020,5,9,0.18,27.15,33.48,18.96,131.94
2020,5,10,3.89,26.49,32.98,19.9,47.11
2020,5,11,2.13,24.96,30.44,18.1,126.31
2020,5,12,1.7,26.23,31.54,19.4,116.09
2020,5,13,0.18,25.83,32.32,19.52,83.58
2020,5,14,0.32,26.65,32.55,19.94,127.39
2020,5,15,0.02,27.8,35.16,20.51,136.29
2020,5,16,0.0,27.23,34.33,19.69,155.82
2020,5,17,0.0,26.65,34.08,18.91,146.06
2020,5,18,0.0,27.25,35.25,20.13,146.16
2020,5,19,0.0,26.75,35.24,18.72,146.73
2020,5,20,0.0,27.38,35.56,17.43,159.67
2020,5,21,0.0,28.76,38.19,19.3,158.62
2020,5,22,0.0,30.37,38.73,20.99,152.88
2020,5,23,0.41,31.54,39.65,23.2,131.68
2020,5,24,0.01,31.64,39.2,23.15,148.87
2020,5,25,0.0,31.18,38.54,23.01,156.45
2020,5,26,0.56,32.24,40.22,23.81,146.52
2020,5,27,2.61,32.7,39.95,23.33,138.2
2020,5,28,7.66,28.96,34.01,22.87,127.39
2020,5,29,2.66,28.61,33.65,21.12,64.3
2020,5,30,7.44,24.91,27.39,21.55,87.96
2020,5,31,17.75,25.39,29.88,21.09,71.3
2020,6,1,6.45,26.45,30.06,19.75,127.59
2020,6,2,1.84,27.91,32.43,20.47,118.05
2020,6,3,3.78,27.76,31.73,22.59,118.48
2020,6,4,2.75,28.11,32.44,20.8,114.54
2020,6,5,18.89,24.72,27.66,21.09,95.79
2020,6,6,5.38,26.35,30.12,20.89,119.66
2020,6,7,1.96,27.33,30.87,21.33,88.84
2020,6,8,9.52,28.1,32.83,20.9,137.12
2020,6,9,1.22,29.8,35.61,21.4,148.21
2020,6,10,0.45,30.67,37.14,22.48,126.3
2020,6,11,0.1,30.83,36.41,22.71,147.2
2020,6,12,0.72,31.55,37.7,23.67,139.86
2020,6,13,2.47,31.11,36.37,23.73,119.21
2020,6,14,1.6,31.14,37.12,23.14,138.23
2020,6,15,0.7,30.9,37.04,22.73,143.88
2020,6,16,11.46,30.74,37.42,23.62,145.98
2020,6,17,3.16,30.39,35.55,23.56,122.92
2020,6,18,0.55,31.62,36.83,24.71,129.54
2020,6,19,2.63,32.02,37.44,24.07,115.55
2020,6,20,5.03,31.11,36.87,24.26,116.73
2020,6,21,3.36,30.38,34.41,23.19,138.83
2020,6,22,6.41,30.14,34.12,23.59,122.53
2020,6,23,4.25,31.39,35.01,24.33,121.09
2020,6,24,13.76,28.49,31.23,23.77,84.89
2020,6,25,2.1,29.8,33.62,24.22,108.59
2020,6,26,0.05,30.14,34.96,22.58,119.9
2020,6,27,0.0,31.5,36.66,24.32,132.65
2020,6,28,1.17,32.23,37.46,25.21,133.8
2020,6,29,1.67,31.33,36.52,25.26,114.08
2020,6,30,0.52,31.09,35.26,23.76,130.21
2020,7,1,6.77,30.88,34.19,24.92,108.73
2020,7,2,16.98,30.4,35.47,25.68,112.78
2020,7,3,8.72,30.95,35.76,24.94,113.92
2020,7,4,52.09,29.76,34.25,24.83,111.79
2020,7,5,3.74,27.44,31.09,23.69,140.62
2020,7,6,2.53,28.7,32.5,23.45,120.49
2020,7,7,8.48,26.83,29.85,23.24,108.18
2020,7,8,14.31,26.64,29.85,22.8,89.4
2020,7,9,2.72,28.75,32.23,24.62,113.59
2020,7,10,0.6,29.58,34.7,24.12,107.83
2020,7,11,6.08,28.59,33.2,23.93,100.41
2020,7,12,15.82,28.01,31.46,23.61,131.13
2020,7,13,0.0,29.03,33.78,23.77,138.18
2020,7,14,2.4,29.4,33.58,24.04,117.98
2020,7,15,1.88,28.91,32.12,24.7,111.2
2020,7,16,4.91,28.2,31.4,23.33,103.88
2020,7,17,1.05,28.82,32.19,23.63,114.24
2020,7,18,3.36,29.47,32.94,24.72,66.78
2020,7,19,4.39,29.28,33.48,24.91,101.39
2020,7,20,13.06,28.49,33.12,24.16,74.72
2020,7,21,23.22,26.56,29.81,23.8,43.08
2020,7,22,5.0,27.03,32.16,22.05,55.73
2020,7,23,3.33,27.1,31.26,21.19,125.46
2020,7,24,1.63,27.05,30.88,22.37,128.97
2020,7,25,8.68,27.06,30.22,22.73,99.73
2020,7,26,26.12,26.4,28.8,22.92,111.56
2020,7,27,3.06,27.72,32.19,22.84,102.42
2020,7,28,17.52,27.39,32.22,23.44,91.28
2020,7,29,27.73,27.82,31.32,24.22,84.34
2020,7,30,74.14,25.75,28.44,22.87,62.55
2020,7,31,30.8,25.96,28.74,22.69,106.73
2020,8,1,7.2,26.58,29.98,23.65,103.8
2020,8,2,0.24,26.76,30.83,22.85,119.02
2020,8,3,3.98,26.95,31.33,23.65,111.23
2020,8,4,4.9,27.37,31.98,23.8,91.57
2020,8,5,2.32,26.12,29.37,24.05,95.65
2020,8,6,3.04,27.21,30.83,24.56,120.9
2020,8,7,0.93,27.0,30.04,23.92,101.02
2020,8,8,1.91,27.44,30.55,24.6,113.63
2020,8,9,15.74,26.91,29.26,24.4,65.58
2020,8,10,23.05,26.08,29.62,23.42,79.41
2020,8,11,20.39,26.87,30.42,22.9,88.21
2020,8,12,7.96,26.56,29.84,23.53,81.59
2020,8,13,15.64,26.55,30.23,23.4,27.21
2020,8,14,9.89,26.02,30.01,22.51,98.62
2020,8,15,24.27,26.48,29.69,23.48,113.98
2020,8,16,13.18,26.42,29.48,22.8,75.32
2020,8,17,4.43,25.52,27.57,23.7,67.73
2020,8,18,20.91,26.06,29.24,23.86,87.56
2020,8,19,11.94,26.08,28.55,24.23,38.99
2020,8,20,43.11,23.37,24.85,21.65,63.24
2020,8,21,7.61,24.27,27.05,21.55,57.66
2020,8,22,7.36,25.42,28.66,22.87,92.65
2020,8,23,4.47,25.39,28.94,21.8,113.77
2020,8,24,3.69,25.54,28.81,22.02,88.38
2020,8,25,8.23,25.4,28.58,22.46,92.16
2020,8,26,10.45,25.79,28.55,22.69,108.93
2020,8,27,3.81,25.96,29.12,23.12,86.84
2020,8,28,16.86,24.9,28.38,22.61,76.55
2020,8,29,3.94,25.46,28.76,22.11,113.16
2020,8,30,6.48,24.71,28.53,22.19,82.94
2020,8,31,0.44,24.73,28.01,21.3,103.45
2020,9,1,0.0,25.51,29.03,21.53,111.96
2020,9,2,0.23,25.62,28.98,22.35,118.74
2020,9,3,2.14,25.08,27.9,23.21,79.23
2020,9,4,0.16,25.31,29.05,22.32,105.44
2020,9,5,4.22,25.19,28.65,22.07,103.98
2020,9,6,6.13,25.09,29.44,22.75,73.34
2020,9,7,0.67,25.15,29.27,22.17,120.31
2020,9,8,2.16,25.01,29.94,22.07,115.48
2020,9,9,0.69,24.49,29.9,21.25,123.85
2020,9,10,0.0,24.33,31.64,19.69,119.48
2020,9,11,0.0,24.94,32.16,19.36,117.61
2020,9,12,3.09,23.93,29.13,21.21,110.91
2020,9,13,6.46,24.76,29.58,20.75,92.52
2020,9,14,7.87,25.03,29.16,22.22,98.55
2020,9,15,0.74,24.77,29.58,20.99,102.64
2020,9,16,0.26,25.17,30.36,21.17,104.67
2020,9,17,0.1,24.68,30.47,20.84,117.27
2020,9,18,0.04,24.49,30.76,21.02,119.85
2020,9,19,0.0,24.09,30.54,19.89,112.19
2020,9,20,0.0,23.93,29.77,19.59,111.37
2020,9,21,0.14,24.07,29.76,20.48,115.35
2020,9,22,1.28,24.24,28.54,21.05,108.08
2020,9,23,3.47,24.56,28.52,22.0,88.15
2020,9,24,8.67,23.83,29.33,20.43,86.28
2020,9,25,0.0,23.05,29.39,19.49,92.58
2020,9,26,0.36,22.66,29.3,18.51,98.81
2020,9,27,0.0,22.59,30.59,16.88,116.67
2020,9,28,0.0,21.87,29.23,17.29,116.39
2020,9,29,0.0,21.87,30.48,17.48,114.46
2020,9,30,0.0,21.55,30.55,16.65,117.18
2020,10,1,0.0,22.36,31.98,16.62,118.2
2020,10,2,0.0,22.46,31.1,17.79,117.05
2020,10,3,0.0,22.4,29.83,19.22,115.37
2020,10,4,0.0,22.37,29.48,18.78,113.37
2020,10,5,0.0,22.71,31.4,18.88,115.2
2020,10,6,0.0,22.09,31.3,16.94,113.3
2020,10,7,0.0,21.58,30.47,16.9,111.49
2020,10,8,0.0,21.13,30.02,16.61,108.47
2020,10,9,0.0,21.61,29.9,16.89,106.67
2020,10,10,0.0,22.28,30.4,18.87,107.67
2020,10,11,0.0,22.22,30.49,19.0,107.13
2020,10,12,0.0,22.61,29.61,18.65,105.76
2020,10,13,0.0,23.26,29.8,20.16,98.41
2020,10,14,0.0,23.05,29.94,20.27,98.55
2020,10,15,0.0,22.33,29.74,19.9,102.76
2020,10,16,0.0,21.22,28.73,18.17,100.15
2020,10,17,0.0,20.76,29.49,17.8,100.49
2020,10,18,0.0,20.87,30.27,17.77,103.59
2020,10,19,0.0,20.91,29.97,17.16,101.01
2020,10,20,0.0,19.91,29.55,16.19,99.82
2020,10,21,0.0,19.62,29.06,16.6,98.39
2020,10,22,0.0,19.56,28.15,16.97,86.66
2020,10,23,0.0,19.2,28.15,16.34,94.35
2020,10,24,0.0,18.84,28.06,15.7,92.49
2020,10,25,0.0,18.76,28.23,14.84,91.98
2020,10,26,0.0,17.97,27.9,13.24,93.05
2020,10,27,0.0,17.86,28.14,13.34,95.38
2020,10,28,0.0,17.52,27.24,15.0,93.01
2020,10,29,0.0,17.67,26.98,15.41,84.7
2020,10,30,0.0,18.44,27.82,15.89,85.51
2020,10,31,0.0,19.47,29.01,16.37,82.31
2020,11,1,0.0,18.98,27.46,16.81,84.8
2020,11,2,0.11,18.15,26.18,15.92,79.68
2020,11,3,0.01,17.56,25.8,14.67,80.7
2020,11,4,0.0,17.45,27.33,14.1,85.67
2020,11,5,0.0,16.98,27.55,11.78,82.8
2020,11,6,0.0,16.55,28.06,10.9,86.29
2020,11,7,0.0,16.25,27.69,11.11,86.12
2020,11,8,0.0,15.89,26.2,11.76,82.48
2020,11,9,0.0,16.15,26.53,13.26,80.21
2020,11,10,0.0,16.76,26.48,13.56,78.05
2020,11,11,0.0,16.37,25.51,13.35,75.99
2020,11,12,0.0,15.58,25.38,12.89,74.56
2020,11,13,0.0,15.98,25.8,14.09,73.93
2020,11,14,0.0,15.23,24.23,14.05,63.9
2020,11,15,8.68,16.82,25.08,13.02,52.49
2020,11,16,2.43,12.91,18.97,10.96,40.27
2020,11,17,0.0,14.06,22.98,10.49,78.35
2020,11,18,0.0,13.13,21.93,9.8,76.02
2020,11,19,0.0,11.92,20.66,8.83,69.25
2020,11,20,0.0,12.83,23.17,8.41,77.79
2020,11,21,0.0,11.65,22.47,7.36,77.68
2020,11,22,0.0,11.8,22.22,8.86,73.29
2020,11,23,0.18,12.75,20.9,10.76,38.71
2020,11,24,0.08,12.79,21.39,10.87,45.02
2020,11,25,1.05,12.66,20.76,11.15,22.88
2020,11,26,4.91,11.39,17.0,9.4,36.8
2020,11,27,0.0,13.73,25.0,8.77,76.8
2020,11,28,0.0,12.69,24.24,9.8,76.22
2020,11,29,0.0,13.82,24.12,10.1,58.66
2020,11,30,0.0,13.6,24.04,11.4,75.35
2020,12,1,0.0,13.73,23.62,9.76,71.27
2020,12,2,0.0,14.27,26.22,10.9,71.84
2020,12,3,0.0,13.76,24.65,9.69,70.63
2020,12,4,0.0,14.09,25.22,10.26,67.52
2020,12,5,0.0,14.31,23.87,11.72,62.77
2020,12,6,0.0,14.92,24.23,11.97,65.78
2020,12,7,0.0,14.6,25.31,11.69,68.78
2020,12,8,0.0,14.74,23.9,12.65,65.43
2020,12,9,0.01,15.31,25.94,12.5,59.43
2020,12,10,0.0,15.58,24.76,13.73,70.0
2020,12,11,0.0,14.55,23.94,11.98,66.98
2020,12,12,10.96,12.15,17.22,9.76,44.59
2020,12,13,0.01,10.53,19.21,8.05,53.99
2020,12,14,0.0,9.16,19.15,7.83,55.42
