-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Daily Data 
Dates (month/day/year): 01/01/2017 through 10/12/2021 
Location: Latitude  30.2991   Longitude 77.2194 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 832.97 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) 
TS                     MERRA-2 Earth Skin Temperature (C) 
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) 
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2017,5,24,0.89,30.74,35.7,23.5,146.54
2017,5,25,1.84,30.87,36.15,23.5,132.89
2017,5,26,5.09,31.01,37.65,23.26,131.43
2017,5,27,0.66,31.51,37.94,24.73,147.78
2017,5,28,3.82,30.51,36.44,23.16,132.43
2017,5,29,1.01,29.98,34.74,22.55,76.38
2017,5,30,1.75,30.15,35.05,22.09,149.52
2017,5,31,6.97,29.2,32.55,23.47,82.83
2017,6,1,0.02,30.38,36.02,21.35,144.25
2017,6,2,0.0,30.92,37.74,21.96,153.94
2017,6,3,0.0,33.06,40.92,23.35,153.41
2017,6,4,0.0,35.01,42.76,26.48,147.83
2017,6,5,0.54,34.37,41.15,26.56,135.86
2017,6,6,15.76,32.76,39.83,26.87,114.58
2017,6,7,23.19,28.65,32.15,23.7,97.44
2017,6,8,0.05,30.25,35.18,22.09,95.55
2017,6,9,2.93,30.05,33.58,24.25,108.66
2017,6,10,0.74,30.89,36.11,23.08,153.09
2017,6,11,1.71,30.07,34.99,24.19,100.42
2017,6,12,0.03,30.68,36.44,21.97,152.18
2017,6,13,0.39,31.73,37.73,24.04,148.71
2017,6,14,0.53,32.74,38.73,24.58,142.04
2017,6,15,0.64,32.44,37.34,25.07,117.99
2017,6,16,4.5,30.94,34.59,24.12,130.37
2017,6,17,5.12,30.42,34.58,23.89,117.38
2017,6,18,0.7,30.36,33.76,24.76,112.34
2017,6,19,6.44,30.72,35.25,24.8,76.98
2017,6,20,50.77,27.4,30.2,23.87,66.73
2017,6,21,4.85,27.49,32.65,22.65,73.64
2017,6,22,8.67,27.53,31.87,21.5,122.45
2017,6,23,0.0,29.32,34.82,21.84,145.54
2017,6,24,0.0,30.53,34.69,23.86,135.49
2017,6,25,40.6,29.64,33.44,24.92,104.83
2017,6,26,32.72,28.86,32.15,24.43,97.53
2017,6,27,2.35,29.13,32.0,25.6,59.23
2017,6,28,15.0,28.82,32.36,24.71,17.53
2017,6,29,47.0,25.28,26.88,23.96,62.56
2017,6,30,4.97,26.37,29.24,22.86,67.42
2017,7,1,4.49,27.69,30.95,24.15,117.23
2017,7,2,6.71,27.59,30.53,24.73,84.55
2017,7,3,8.43,27.56,30.95,23.72,112.11
2017,7,4,0.5,28.15,33.6,23.28,112.62
2017,7,5,19.28,27.83,32.57,23.36,107.16
2017,7,6,26.75,27.89,31.08,24.76,87.15
2017,7,7,8.03,26.91,30.05,23.62,87.3
2017,7,8,0.15,27.71,31.87,23.31,118.05
2017,7,9,1.97,28.02,32.75,23.68,119.51
2017,7,10,13.07,28.23,33.11,23.71,89.14
2017,7,11,27.72,27.33,30.51,23.74,67.45
2017,7,12,41.62,25.84,28.26,22.91,35.19
2017,7,13,16.42,26.35,29.18,22.62,114.16
2017,7,14,0.26,26.62,29.65,23.41,91.48
2017,7,15,2.41,27.1,30.15,24.12,77.88
2017,7,16,1.41,27.03,29.83,23.08,89.12
2017,7,17,6.77,26.89,30.09,24.12,85.73
2017,7,18,0.86,27.79,31.93,22.84,82.62
2017,7,19,1.69,28.06,32.26,23.56,124.63
2017,7,20,2.07,26.8,29.71,22.95,83.66
2017,7,21,11.78,27.36,30.9,24.34,110.9
2017,7,22,10.25,26.3,29.83,23.38,106.07
2017,7,23,1.33,27.23,31.07,23.89,112.69
2017,7,24,7.78,25.34,27.37,23.36,101.81
2017,7,25,8.7,25.82,28.62,23.16,81.23
2017,7,26,7.9,26.54,29.64,22.78,92.72
2017,7,27,20.52,26.04,29.45,24.14,72.77
2017,7,28,8.76,25.91,30.01,23.31,92.96
2017,7,29,3.0,24.92,27.33,23.08,82.95
2017,7,30,4.3,25.67,28.57,23.08,72.05
2017,7,31,10.49,25.58,28.23,22.07,56.51
2017,8,1,9.91,24.25,26.39,22.33,82.45
2017,8,2,20.04,24.31,26.52,22.01,45.9
2017,8,3,21.59,25.66,29.43,22.41,89.95
2017,8,4,35.74,26.33,29.69,23.33,56.08
2017,8,5,13.66,26.48,29.67,23.3,78.0
2017,8,6,2.38,27.07,30.5,23.28,92.47
2017,8,7,12.48,25.8,28.48,23.99,54.64
2017,8,8,12.65,26.29,29.17,23.03,83.31
2017,8,9,17.58,25.98,28.62,24.35,88.4
2017,8,10,3.94,26.26,30.33,22.78,84.32
2017,8,11,7.05,25.8,29.98,22.61,86.4
2017,8,12,4.46,25.69,29.6,22.25,91.38
2017,8,13,7.51,26.12,30.2,22.48,101.77
2017,8,14,5.06,25.51,28.8,22.56,111.25
2017,8,15,0.0,25.82,29.93,22.49,120.95
2017,8,16,0.0,25.48,29.79,22.02,120.4
2017,8,17,1.31,25.32,30.01,21.55,116.83
2017,8,18,3.53,26.33,30.95,22.68,101.82
2017,8,19,23.38,24.98,27.7,23.01,33.68
2017,8,20,11.32,25.58,28.76,22.38,94.56
2017,8,21,27.55,25.01,27.9,22.34,70.76
2017,8,22,9.2,25.69,29.4,23.59,46.04
2017,8,23,4.39,25.65,28.9,23.01,63.75
2017,8,24,8.16,25.08,28.33,21.62,106.8
2017,8,25,15.98,24.83,28.18,22.4,83.66
2017,8,26,1.6,25.74,29.78,23.18,119.72
2017,8,27,3.95,25.49,29.73,21.62,127.33
2017,8,28,18.14,25.06,28.19,21.67,72.18
2017,8,29,2.18,25.4,28.61,22.59,88.0
2017,8,30,1.57,26.11,29.62,23.35,103.43
2017,8,31,35.4,24.94,27.73,22.6,102.99
2017,9,1,59.91,24.06,26.55,22.07,30.38
2017,9,2,19.66,24.08,27.45,21.26,96.09
2017,9,3,3.26,23.44,27.09,20.19,117.41
2017,9,4,0.03,23.83,28.03,20.87,118.16
2017,9,5,0.0,24.11,28.23,20.61,114.75
2017,9,6,5.36,24.19,28.48,20.48,105.66
2017,9,7,14.34,24.13,28.12,21.61,88.21
2017,9,8,0.51,24.19,28.42,21.52,124.55
2017,9,9,0.42,24.02,28.58,21.26,123.66
2017,9,10,2.03,23.9,28.21,21.25,101.29
2017,9,11,0.21,24.08,29.49,20.77,115.35
2017,9,12,0.0,23.69,29.04,20.24,119.45
2017,9,13,0.07,23.83,29.36,20.73,116.59
2017,9,14,0.02,23.97,29.61,20.37,109.33
2017,9,15,0.08,24.15,29.82,20.72,112.2
2017,9,16,0.68,24.02,29.68,21.23,81.41
2017,9,17,0.37,25.52,31.04,21.22,54.1
2017,9,18,0.67,25.08,30.96,22.12,121.15
2017,9,19,0.61,23.73,29.54,20.06,104.06
2017,9,20,0.19,23.43,29.85,21.54,110.62
2017,9,21,2.64,23.01,28.36,19.65,104.92
2017,9,22,35.24,23.15,28.26,20.76,50.41
2017,9,23,59.41,21.9,24.78,20.72,25.69
2017,9,24,8.15,22.42,26.65,19.28,65.66
2017,9,25,0.11,22.26,28.58,18.39,111.44
2017,9,26,0.0,22.63,29.51,19.27,101.63
2017,9,27,0.0,23.02,29.74,20.62,88.7
2017,9,28,0.02,22.98,28.41,20.62,83.36
2017,9,29,0.0,23.27,29.39,19.95,104.4
2017,9,30,0.0,22.43,29.83,18.65,110.13
2017,10,1,0.0,21.81,29.83,17.33,105.09
2017,10,2,0.0,21.97,30.47,17.51,111.8
2017,10,3,0.0,21.36,28.95,17.49,109.03
2017,10,4,0.0,21.59,29.0,17.46,104.56
2017,10,5,0.0,22.23,29.87,18.23,109.68
2017,10,6,0.0,22.13,31.04,19.33,111.11
2017,10,7,0.0,22.18,29.94,18.17,110.6
2017,10,8,0.0,21.91,28.96,18.23,109.23
2017,10,9,0.0,22.15,28.83,18.11,104.99
2017,10,10,0.0,21.82,28.46,17.37,103.85
2017,10,11,0.0,21.57,27.73,18.23,96.52
2017,10,12,0.0,21.69,27.87,18.07,92.97
2017,10,13,0.0,21.35,28.76,17.52,97.22
2017,10,14,0.0,20.58,28.65,16.07,103.98
2017,10,15,0.0,20.19,29.34,15.61,101.39
2017,10,16,0.0,20.1,29.94,16.24,102.93
2017,10,17,0.0,20.01,29.77,14.7,103.23
2017,10,18,0.0,20.17,30.01,14.91,102.05
2017,10,19,0.0,21.42,31.44,15.93,100.01
2017,10,20,0.0,21.33,30.4,18.95,95.82
2017,10,21,0.0,20.02,28.94,17.11,96.67
2017,10,22,0.0,19.4,28.55,16.47,87.22
2017,10,23,0.0,18.47,28.12,14.26,87.23
2017,10,24,0.0,17.83,27.87,13.77,93.86
2017,10,25,0.0,17.24,26.7,13.26,95.24
2017,10,26,0.0,16.97,25.57,12.69,90.05
2017,10,27,0.0,17.15,26.36,14.32,82.91
