-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  29.8711   Longitude 76.9229 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 260.75 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2019,3,26,0,22.34,31.69,13.73,116.78
2019,3,27,0,23.22,33.17,14.43,102.95
2019,3,28,0,24.62,33.94,17.67,115.12
2019,3,29,0,26.8,36.15,18.87,111.12
2019,3,30,0,27.9,37.41,20.45,113.43
2019,3,31,0,25.94,35.23,18.36,126.69
2019,4,1,0,24.61,34.92,15.42,128.01
2019,4,2,0,25.39,36.02,15.83,126.16
2019,4,3,0,26.45,37.37,16.8,124.46
2019,4,4,0,29.11,38.33,20.18,124.88
2019,4,5,0,30.01,37.94,20.87,120.42
2019,4,6,0.01,30.64,38.96,22.93,113.95
2019,4,7,0.01,29.81,37.06,23.01,107.02
2019,4,8,4.93,27.67,34.44,21.56,109.25
2019,4,9,0.51,27.94,37.26,18.13,126.93
2019,4,10,0,30.51,39.48,21.47,122.73
2019,4,11,0,30.38,38.73,22.26,116.26
2019,4,12,0,30.19,37.94,22.45,120.68
2019,4,13,0.01,30.3,37.91,22.63,117.12
2019,4,14,0,31.01,38.72,22.39,127.72
2019,4,15,0,31.86,39.65,24.08,127.9
2019,4,16,0.63,27.43,31.92,23.05,72.25
2019,4,17,13.47,21.98,25.61,18.84,68.95
2019,4,18,2.17,25.37,30.65,16.53,117.2
2019,4,19,0,27.01,33.37,17.85,133.93
2019,4,20,0,28.4,35.18,18.72,133.5
2019,4,21,0,29.93,37.76,20.48,132.68
2019,4,22,0,31.61,38.91,22.9,135.7
2019,4,23,0,33.08,41.47,23.36,132.9
2019,4,24,0,33.55,41.05,24.21,116.47
2019,4,25,0.02,34.2,40.97,24.37,109.83
2019,4,26,0.09,32.97,40.8,23.75,130.68
2019,4,27,0,32.76,40.74,24.92,141.11
2019,4,28,0,32.26,41.16,22.85,140.82
2019,4,29,0,32.98,42.07,22.98,139.92
2019,4,30,0.12,34.08,42.84,24.44,127.69
2019,5,1,0.74,34.21,42.49,24.14,129.2
2019,5,2,1.41,33.65,40.97,24.93,109.97
2019,5,3,1.49,32.54,39.53,23.29,131.43
2019,5,4,0.07,31.54,39.27,22.23,144.88
2019,5,5,0,31.73,40.52,21.05,139.6
2019,5,6,0,32.52,41.58,24.95,143.35
2019,5,7,0,33.75,42.78,24.33,139.45
2019,5,8,0,34.56,43.62,26.41,132.83
2019,5,9,0,35.06,43.57,24.8,138.09
2019,5,10,0.33,36.57,42.94,27.39,116.35
2019,5,11,0.82,34.52,41.34,26.91,120.05
2019,5,12,0.01,34.51,40.55,24.34,127.2
2019,5,13,0.35,36.13,41.26,28.3,115.57
2019,5,14,3.43,33.88,37.87,24.8,130.84
2019,5,15,0.05,35.47,39.58,24.98,92.45
2019,5,16,1.11,34.88,39.33,25.98,111.23
2019,5,17,4.08,33.8,38.58,25.82,110.2
2019,5,18,1.66,32.15,36.19,23.31,134.88
2019,5,19,0,33.57,38.87,24.08,139.47
2019,5,20,0,34.56,40.62,25.32,124.2
2019,5,21,0,35.67,42.37,25.36,135.77
2019,5,22,0,36.69,43.2,24.62,114.84
2019,5,23,2.68,34.86,39.71,28.37,103.75
2019,5,24,1.85,34.37,37.58,27.48,117.34
2019,5,25,0.12,33.37,37.48,25.54,146.63
2019,5,26,0,35.05,41.22,23.5,146.63
2019,5,27,0,35.91,42.62,25.66,147.73
2019,5,28,0,36.36,44.14,24.69,148.09
2019,5,29,0,38.24,45.49,26.71,145.56
2019,5,30,0,39.58,46.4,28.29,138.26
2019,5,31,0,40.13,47.19,28.16,141.45
2019,6,1,0,40.97,47.37,29.62,135.53
2019,6,2,0.17,40.37,46.17,29.73,135.07
2019,6,3,0.68,39.37,45.33,29.13,126.98
2019,6,4,0.88,39.54,45.12,28.54,119.1
2019,6,5,0,40.7,45.55,30.14,130.7
2019,6,6,0.12,41.39,46.22,32.37,123.64
2019,6,7,0.58,39.12,43.47,29.4,144.3
2019,6,8,0,39.89,45.26,29.63,145.2
2019,6,9,0,40.58,46.6,30.92,145.17
2019,6,10,0,41.37,47.44,31.19,144.53
2019,6,11,0.05,41.64,48.15,31.45,123.36
2019,6,12,3.82,41.05,45.74,33.23,125.7
2019,6,13,0.12,38.92,44.45,29.9,128.6
2019,6,14,0,38.5,44.96,28.49,145.88
2019,6,15,0.01,39.65,45.61,27.99,138.24
2019,6,16,1.41,38.81,41.49,30.9,91.99
2019,6,17,4.38,38.09,42.41,29.02,116.09
2019,6,18,24.72,32.15,34.8,27.24,69.12
2019,6,19,0,35.56,39.67,26.42,131.22
2019,6,20,0.2,35.89,39.55,26.52,135.47
2019,6,21,0.44,36.23,40.54,27.47,117.5
2019,6,22,0.12,37.42,42.41,27.72,137.09
2019,6,23,1.19,37.4,42.01,28.44,134.07
2019,6,24,1.71,36.37,39.04,28.21,111.45
2019,6,25,0.84,36.62,38.9,29.78,115.36
2019,6,26,0.06,37.99,42.93,30.35,134.09
2019,6,27,0.2,37.04,41.9,29.01,91.31
2019,6,28,0.03,37.74,43.28,28.98,135.75
2019,6,29,0,38.33,44.12,29.17,129.57
2019,6,30,0.68,39.23,44.53,30.59,130.54
2019,7,1,2.52,38.58,43.03,30.61,128.64
2019,7,2,0.41,38.69,43.54,32.07,126.88
2019,7,3,10.59,37.56,41.81,31.2,122.27
2019,7,4,9.12,36.09,39.91,30.03,66.59
2019,7,5,0.87,37.45,40.88,29.36,109.31
2019,7,6,2.77,37.86,41.55,29.17,90.08
2019,7,7,12.08,35.69,39.15,28.15,125.64
2019,7,8,1.43,37.87,41.31,30.11,115.63
2019,7,9,23.73,33.58,36.46,30.78,70.54
2019,7,10,9.23,34.9,39.8,28.3,97.38
2019,7,11,22.38,34.14,38.71,29.75,89.8
2019,7,12,5.67,34.23,38.16,30.18,74.93
2019,7,13,12.09,33.57,38.98,28.12,86.85
2019,7,14,43.76,30.86,34.11,27.36,71.84
2019,7,15,26.41,30.58,34.33,25.93,65.12
2019,7,16,19.71,30.44,33.49,26.65,47.77
2019,7,17,16.14,30.06,33.13,25.74,76.66
2019,7,18,0.49,30.93,34.06,25.83,107.99
2019,7,19,1.1,31.39,34.68,26.58,109.68
2019,7,20,1.51,31.93,35.94,26.61,107.05
2019,7,21,1.2,32.15,35.9,26.67,118.27
2019,7,22,0.36,32.74,36.45,27.49,114.26
2019,7,23,2.12,32.85,37.03,28.05,107.36
2019,7,24,4.3,32.95,38.38,27.01,102.09
2019,7,25,12.46,29.65,32.26,26.73,56.99
2019,7,26,11.79,28.74,31.12,25.83,67.45
2019,7,27,18.56,28.4,31.55,25.4,75.64
2019,7,28,2.92,29.35,33.31,25.36,101.48
2019,7,29,0.45,30.77,33.91,26.63,125.69
2019,7,30,0.99,30.71,34.46,26,114.77
2019,7,31,4.95,30.56,34.08,26.19,80.16
2019,8,1,1.28,30.37,33.67,26.33,115.41
2019,8,2,10.45,30.96,35.01,26.01,49.68
2019,8,3,10.51,29.58,32.87,25.96,83.66
2019,8,4,6.82,29.86,33.29,26.26,117.06
2019,8,5,6.11,31.42,34.9,26.22,109.66
2019,8,6,8.28,32.11,35.33,27.95,76.46
2019,8,7,1.63,30.08,33.51,26.64,111.35
2019,8,8,3.02,31.05,34.85,26.87,115.91
2019,8,9,2.47,30.3,33.47,26.65,103.14
2019,8,10,1.55,30.05,33.37,26.6,90.52
2019,8,11,17.27,30.33,33.58,25.86,121.52
2019,8,12,2.72,30.88,34.54,26.98,97.18
2019,8,13,8.24,31.09,34.63,27.22,108.75
2019,8,14,11.26,29.8,32.61,27.05,77.05
2019,8,15,10.43,28.07,30.55,25.76,92.45
2019,8,16,10.2,28.14,31.58,25.61,102.55
2019,8,17,23.57,27.2,29.58,25.62,53.49
2019,8,18,50.96,27.4,30.36,25.57,88.14
2019,8,19,0.91,28.9,32.83,24.7,115.21
2019,8,20,0.01,27.76,32.07,24.21,136.19
2019,8,21,3.53,27.56,33.3,23.1,129.9
2019,8,22,0.32,28.22,33.21,23.69,117.77
2019,8,23,14.22,28.18,32.64,25.01,117.64
2019,8,24,3.6,28.97,33.73,25.84,83.41
2019,8,25,9.36,27.32,30.5,24.33,73.2
2019,8,26,1.73,28.51,33.02,24.4,122.53
2019,8,27,0.29,29.75,34.02,25.09,131.33
2019,8,28,0.09,30.44,34.4,27.01,126.49
2019,8,29,1.56,30.53,34.28,26.75,101.81
2019,8,30,3.7,29.54,33.21,26.03,108.07
2019,8,31,21.4,29.57,33.4,26.55,95.52
2019,9,1,4.59,28.04,31.2,26.3,87.2
2019,9,2,5.93,28.94,32.85,25.75,119.48
2019,9,3,2.33,29.15,33.28,25.3,97.73
2019,9,4,9.68,29.3,33.27,25.55,74.02
2019,9,5,15.99,28.82,32.17,25.82,80.19
2019,9,6,11.43,29.56,33.57,25.53,110.19
2019,9,7,2.27,29.82,33.38,26.4,95.55
2019,9,8,0.06,28.7,32.73,25.3,108.95
2019,9,9,0,28.11,33.37,25.1,105.3
2019,9,10,0.17,27.73,33.12,24.32,97.88
2019,9,11,0.52,28.78,34.37,25.28,92.8
2019,9,12,4.54,29.38,34.99,25.13,86.23
2019,9,13,0.11,28.84,33.19,24.3,88.89
2019,9,14,2.13,29.39,33.7,25.4,93.34
2019,9,15,1.26,28.65,32.98,24.36,96.72
2019,9,16,1.59,28.05,33.02,24.52,99.4
2019,9,17,1.15,28.85,34.7,23.92,95.09
2019,9,18,0.21,28.12,34.36,22.75,98.81
2019,9,19,0.12,27.02,30.85,22.98,98.38
2019,9,20,0.21,27.98,32.52,22.55,107.18
2019,9,21,4.84,28.34,32.45,23.97,100.74
2019,9,22,7.84,27.55,31.28,23.4,99.22
2019,9,23,0.91,27.67,31.78,22.47,114.02
2019,9,24,2.93,27.72,31.67,22.51,106.07
2019,9,25,2.31,28.02,31.8,23.47,96.69
2019,9,26,11.23,27.69,31.78,23.87,92.2
2019,9,27,6.78,27.25,31.42,22.8,91.17
2019,9,28,21.52,26.16,30.09,22.8,93.8
2019,9,29,12.05,24.92,28.63,21.64,61.45
2019,9,30,15.22,24.74,28.66,21.19,67.25
2019,10,1,0.71,25.5,29.3,21.35,73.95
2019,10,2,0.02,25.63,30.33,21.33,95.7
2019,10,3,3.64,24.55,29.03,21.63,90.48
2019,10,4,1.89,23.41,28.11,19.65,82.66
2019,10,5,0,22.12,27.74,18.11,100.14
2019,10,6,0,22.76,28.75,18.15,90.12
2019,10,7,0.1,23.59,30.3,19.62,84.05
2019,10,8,0.1,23.29,30.23,17.8,100.2
2019,10,9,0.16,23.76,30.52,19.11,98.87
2019,10,10,0,23.12,29.87,18.01,94.3
2019,10,11,0,23.51,30.17,19.12,91.86
2019,10,12,0,23.51,30.58,19.21,87.95
2019,10,13,0,23.52,31.14,19.28,88.09
2019,10,14,0,24.32,31.51,19.61,79.87
2019,10,15,0,23.91,31.62,18.47,79.7
2019,10,16,0,23.74,31.35,17.48,79.46
2019,10,17,0,23.59,31.28,17.84,76.86
2019,10,18,1.96,23.4,31.1,18.6,72.75
2019,10,19,0,23.51,32.04,18.87,76.44
2019,10,20,0,22.32,31.04,16.64,85.78
2019,10,21,0,21.38,29.69,16.41,89.5
2019,10,22,0,21.12,30.49,14.59,90.74
2019,10,23,0,21.65,31.58,16.37,87.14
2019,10,24,0,21.83,30.43,15.48,79.39
2019,10,25,0,21.51,29.08,15.45,75.85
2019,10,26,0,21.38,28.73,15.54,69.59
2019,10,27,0,21.36,30.19,15.8,72.09
2019,10,28,0,21.8,30.23,17.43,70.33
2019,10,29,0,21.98,28.83,19.9,50.2
2019,10,30,0,21.49,29.55,18.9,50.84
2019,10,31,0,21.87,30.53,16.46,65.77
2019,11,1,0,22.37,31.4,17.55,54.22
2019,11,2,0,22.53,29.96,18.33,40.27
2019,11,3,0.01,21.74,28.36,17.9,47.6
2019,11,4,0,21.21,28.6,15.55,70.67
2019,11,5,0,20.73,29.8,14.72,80.38
2019,11,6,0,21.33,29.76,17.3,71.2
2019,11,7,2.51,19.93,24.81,16.78,37.59
2019,11,8,0.35,21.53,28.28,17.56,66.15
2019,11,9,0.02,21.11,29.35,15.95,75.65
2019,11,10,0,19.47,27.51,14.07,65.25
2019,11,11,0,16.87,24.33,13.9,51.07
2019,11,12,0,17.05,25.27,12.08,58.35
2019,11,13,0,18.27,25.73,15.3,46.01
2019,11,14,0,17.56,23.76,15.83,42.34
2019,11,15,0,18.93,27.06,12.93,53.48
2019,11,16,0,19.37,28.3,13.37,64.75
2019,11,17,0.01,19.44,27.55,14.44,73.65
2019,11,18,0,17.71,25.81,11.55,71.77
2019,11,19,0,17.83,26.58,13.96,66.68
2019,11,20,0,17.12,25.22,15.19,60.52
2019,11,21,0,17.01,24.44,11.94,51.46
2019,11,22,0,17.78,24.22,13.52,50.17
2019,11,23,0,20.43,27.56,15.81,54.01
2019,11,24,0,19.9,27.33,14.57,57.65
2019,11,25,0,19.51,26.87,14.82,60.47
2019,11,26,7.73,15.94,18.57,13.3,34.76
2019,11,27,10.16,17.53,23.27,13.87,30.59
2019,11,28,5.08,18.45,22.39,15.76,31.38
2019,11,29,0.41,18.31,24.14,13.66,52.11
2019,11,30,0,15.55,22.38,11.21,56.96
2019,12,1,0,14.4,22.72,9.45,59.12
2019,12,2,0,13.8,22.44,8.47,64.66
2019,12,3,0,13.44,24.05,8.46,66
2019,12,4,0,12.83,23.39,8.51,57.33
2019,12,5,0,13.3,23.28,10.64,53.83
2019,12,6,0,13.91,24.18,10.38,65.4
2019,12,7,0,14.55,24.69,8.84,63.23
2019,12,8,0,13.95,23.8,10.73,60.89
2019,12,9,0,13.08,21.87,9.79,55.18
2019,12,10,0,13.34,22.86,9.41,58.52
2019,12,11,0,13.97,21.73,9.42,43.59
2019,12,12,9.02,14.05,18.96,12.36,17.73
2019,12,13,15.39,13.26,16.94,11.69,15.71
2019,12,14,0.25,13.48,19.65,10,47.28
2019,12,15,0,13.16,19.73,8.77,56.41
2019,12,16,0,11.62,18.91,6.33,20.41
2019,12,17,0,10.62,18.99,5.08,33.76
2019,12,18,0,9.02,18.13,3.44,35.43
2019,12,19,0,9.87,17.29,5.63,35.78
2019,12,20,0,13.22,21.19,7.19,37.97
2019,12,21,0,13.44,21.21,8.57,38.59
2019,12,22,0,11.82,20.87,6.36,23.98
2019,12,23,0,10.2,19.62,4.58,29.55
2019,12,24,0,8.94,17.44,4.15,34.78
2019,12,25,0,8.99,19.05,3.36,27.54
2019,12,26,0,8.36,17.8,2.98,33.86
2019,12,27,0,6.24,15.19,2.08,33.98
2019,12,28,0,6.12,15.51,0.9,39.62
2019,12,29,0,6.88,17.23,2.41,48.31
2019,12,30,0,7.34,18.44,4.23,30.66
2019,12,31,0,6.17,14.62,1.08,38.55
2020,1,1,0,8.57,19.2,5.44,55.16
2020,1,2,0.03,11.8,19.76,6.22,52.96
2020,1,3,0,13.19,21.32,8.65,60.72
2020,1,4,1.47,11.4,19.71,8.13,50.3
2020,1,5,0.1,11.12,19.23,7.46,47.41
2020,1,6,3.65,11.51,15.57,10.2,12.84
2020,1,7,10.36,11.65,15.27,9.33,16.95
2020,1,8,17.73,9.39,12.09,6.56,17.63
2020,1,9,0,8.45,16.12,3.94,44.11
2020,1,10,0,7.73,18.3,1.88,68.62
2020,1,11,0,9.09,19.29,3.42,66.84
2020,1,12,0,10.43,20.05,6.31,55.73
2020,1,13,9.41,10.94,18.48,7.05,24.76
2020,1,14,0.03,11.69,17.73,7.64,46.99
2020,1,15,0.04,10.95,18.37,6.62,41.46
2020,1,16,4.28,12.19,19.5,7.94,36.2
2020,1,17,0.51,11.9,17.9,8.04,24.92
2020,1,18,0.25,11.77,18.58,7.34,41.28
2020,1,19,0,10.27,18.69,5.08,39.7
2020,1,20,0,9.99,17.09,4.8,40.7
2020,1,21,0,10.67,17.62,5.79,40.62
2020,1,22,0,11.15,19.48,6.6,56.25
2020,1,23,0,10.44,18.46,5.05,58.84
2020,1,24,0,10.24,20.48,4.23,79.72
2020,1,25,0,9.72,18.24,6.12,57.91
2020,1,26,0,12.57,21.36,8.36,65.29
2020,1,27,1.53,13.48,22.07,8.03,20.5
2020,1,28,11.52,11.8,18,8.83,43.36
2020,1,29,4.18,11.88,18.98,6.76,67.89
2020,1,30,0,10.75,18.71,5.53,77.93
2020,1,31,0,10.05,18.38,4.26,48.13
2020,2,1,0.07,9.84,18.38,6.27,62.86
2020,2,2,0,9.95,19.24,3.69,67.48
2020,2,3,0,9.71,19.65,3.62,77.05
2020,2,4,0,10.65,19.37,3.79,64.04
2020,2,5,0,10.72,19.14,6.24,77.29
2020,2,6,0,9.94,18.48,3.75,77.22
2020,2,7,0,10.2,18.3,6.62,70.71
2020,2,8,0,10.49,19.89,5.49,77.38
2020,2,9,0,11.15,21.35,4.9,75.01
2020,2,10,0,11.36,21.31,4.98,78.89
2020,2,11,0,12.11,21.8,8.34,73.55
2020,2,12,0,14.85,24.83,7.26,82.53
2020,2,13,0,18.51,28.1,11.62,88.45
2020,2,14,0,16.83,24.83,11.05,93.59
2020,2,15,0,15.1,25.48,8.9,91.5
2020,2,16,0,15.13,26.75,8.56,90.96
2020,2,17,0,14.71,25.75,8.33,88.29
2020,2,18,0,14.81,25.89,7.61,94.37
2020,2,19,0,15.82,25.33,8.65,74.41
2020,2,20,3.24,17.75,27.43,12.15,70.87
2020,2,21,13.75,13.73,17.94,11.21,45.45
2020,2,22,0.08,16.56,24.14,10.33,70.23
2020,2,23,3.54,17.24,25.12,12.12,71.17
2020,2,24,0.11,17.47,25.96,11.87,87.81
2020,2,25,1.37,17.57,25.43,11.83,85.19
2020,2,26,0.11,17.23,26.08,10.86,74.93
2020,2,27,0,16.63,24.15,11.66,58.56
2020,2,28,0.06,18.54,26.5,11.98,63.56
2020,2,29,4.9,19.24,25.52,14.67,62.89
2020,3,1,0.06,19.47,26.08,13.2,93.7
2020,3,2,0,19.37,27.26,13.28,96.41
2020,3,3,0,19.19,27.12,14.23,98.22
2020,3,4,6.06,19.55,27.8,13.84,92.18
2020,3,5,4.7,18.61,24.73,13.51,77.27
2020,3,6,31.56,16.33,20.12,13.94,49.55
2020,3,7,3.78,15.4,20.45,11.61,60.51
2020,3,8,0.04,17.23,24.78,10.49,105.91
2020,3,9,0,16.59,24.9,10.73,106.2
2020,3,10,0,17.43,25.48,9.91,107.8
2020,3,11,10.93,16.3,21.47,12.14,54.95
2020,3,12,9.69,18.38,24.38,14.12,93.05
2020,3,13,4.9,17.83,25.35,11.35,100.75
2020,3,14,11.62,16.08,23.35,9.4,64.48
2020,3,15,0.33,16.94,23.49,11.08,101.99
2020,3,16,0,17.94,26.05,10.4,108.65
2020,3,17,0,18.89,27.24,12.03,107.96
2020,3,18,0.01,19.63,27.87,12.55,111.62
2020,3,19,0.06,20.9,28.45,14.94,112.21
2020,3,20,0,22.22,30.04,14.76,100.54
2020,3,21,1.24,22.12,29.68,17.48,80.6
2020,3,22,0.74,21.51,29.23,15.87,116.41
2020,3,23,0,22.12,29.83,16,111.2
2020,3,24,2.3,22.76,29.94,18.4,76.99
2020,3,25,0,23.44,30.9,17,107.22
2020,3,26,0.02,21.32,28.11,16.58,75.3
2020,3,27,16.64,19.44,22.12,17.33,50.3
2020,3,28,0.39,21.28,28.41,14.44,123.26
2020,3,29,0,21.31,29.09,14.34,127.38
2020,3,30,0,19.79,27.68,13.74,116.38
2020,3,31,0.57,20.95,30.67,14.62,84.11
2020,4,1,0.06,24.23,31.89,16.75,127.51
2020,4,2,0,22.58,29.6,15.73,133.59
2020,4,3,0,21.42,30.08,12.76,133.11
2020,4,4,0,22.62,31.72,13.87,130.6
2020,4,5,0,23.53,31.29,16.33,115.8
2020,4,6,0,24.93,32.96,17.3,128.19
2020,4,7,0.05,24.3,31.36,17.24,98.05
2020,4,8,0.02,24.18,31.09,17.53,126.68
2020,4,9,0,25.42,33.88,16.25,116.3
2020,4,10,0,26.81,35.12,19.99,120.63
2020,4,11,0,28.11,36.12,20.44,124.52
2020,4,12,0,27.79,36.25,19.39,123.77
2020,4,13,0,29.93,37.94,20.55,123.2
2020,4,14,0,28.85,35.75,23.7,116.05
2020,4,15,0.04,30.36,38.99,22.58,108.43
2020,4,16,0.04,30.2,38.05,22.41,120.49
2020,4,17,5.46,26.23,31.98,21.52,106.44
2020,4,18,1.46,29.44,35.91,21.61,114.27
2020,4,19,3.9,28.17,34.22,20.4,124.93
2020,4,20,2.19,24.93,31.01,20.56,77.02
2020,4,21,1.86,27.22,33.17,19.75,131.47
2020,4,22,0,28.43,34.88,20.21,138.55
2020,4,23,0.07,30.34,37.15,23.17,89.55
2020,4,24,0.04,30.28,36.98,20.16,129.55
2020,4,25,6.96,29.49,35.31,24.69,92.63
2020,4,26,3.91,28.37,34.84,23.54,94.41
2020,4,27,15.08,25.04,30.01,20.25,113.7
2020,4,28,0,28.53,33.83,19.58,116.05
2020,4,29,0,30.38,35.98,22.17,123.69
2020,4,30,0.85,31.4,36.29,23.18,122.37
2020,5,1,0,32.52,38.62,24.61,131.86
2020,5,2,0.27,32.56,39.34,24.96,119
2020,5,3,11.83,30.52,35.94,24.53,109.83
2020,5,4,3.46,30.58,35.1,22.24,131.53
2020,5,5,0.18,30.78,35.6,22.94,127.85
2020,5,6,0.47,31.33,36.48,22.94,84.84
2020,5,7,1.46,30.09,35.4,21.17,139.95
2020,5,8,0,31.87,39.23,23.2,139.95
2020,5,9,0.02,33.37,39.72,24.04,135.05
2020,5,10,1.31,32.37,39.08,25.02,62.23
2020,5,11,10.69,29.13,35.23,21.79,116.03
2020,5,12,1.12,31.62,36.86,22.78,130.34
2020,5,13,0.06,31.23,36.24,24.67,67.52
2020,5,14,0.55,32.62,37.48,25.01,114.23
2020,5,15,0.4,32.32,38.65,24.56,132.1
2020,5,16,0,31.7,38.9,22.55,141.59
2020,5,17,0,32.05,38.69,23.32,142.45
2020,5,18,0,32.8,40.3,23.8,135.68
2020,5,19,0,32.87,40.44,23.9,140.1
2020,5,20,0,32.15,39.34,22.29,147.3
2020,5,21,0,32.97,42.04,22.05,142.52
2020,5,22,0,35.66,43.41,25.05,143.4
2020,5,23,0.09,36.4,45.08,27.09,126.56
2020,5,24,0.04,36.88,44.06,27.8,141.64
2020,5,25,0,36.97,43.69,27.65,145.46
2020,5,26,0.02,37.88,45.3,30.01,142.61
2020,5,27,0.27,37.89,45.19,27.78,134.38
2020,5,28,1.97,35.67,41.4,26.37,120.48
2020,5,29,7.67,32.97,38.73,24.45,99.39
2020,5,30,6.63,29.7,33.78,25.63,110.73
2020,5,31,17.68,29.62,34.4,24.19,107.28
2020,6,1,8.68,31.27,34.84,23.59,135.52
2020,6,2,0.6,33.53,37.4,24.36,110.41
2020,6,3,1.39,33.8,37.54,25.05,117.08
2020,6,4,1.03,34.18,38.11,25.22,102.7
2020,6,5,10.77,30.84,33.77,25.36,111.14
2020,6,6,5.63,32.16,34.74,25.45,118.16
2020,6,7,7.31,32.39,35.48,25.33,87.6
2020,6,8,6.78,33.71,37.73,25.56,131.82
2020,6,9,2.94,34.91,40.27,26.33,132.11
2020,6,10,0,36.55,42.12,27.55,108.39
2020,6,11,0.47,36.99,41.15,28.54,129.27
2020,6,12,0,37.79,41.97,29.11,120.7
2020,6,13,0.62,37.49,41.97,28.13,97.71
2020,6,14,1.6,36.86,41.25,28.67,124.41
2020,6,15,0.74,37.01,42.44,27.65,137.09
2020,6,16,0.04,37.04,42.26,27.55,133.59
2020,6,17,6.27,35.58,40.52,25.48,135.27
2020,6,18,0.13,37.19,42.58,27.32,131.22
2020,6,19,0.2,37.69,42.44,29.12,116.93
2020,6,20,4.68,36.99,41.66,29.07,94.13
2020,6,21,3.31,36.24,39.29,29.61,131.28
2020,6,22,24.7,34.19,37.67,27.39,121.8
2020,6,23,0.67,36.68,39.7,28.48,129.67
2020,6,24,2.08,33.71,35.37,28.13,118.77
2020,6,25,1.48,35.56,38.26,27.86,92.03
2020,6,26,0.03,36.01,40.01,28.48,95.6
2020,6,27,0.04,37.3,42.16,30.07,111.15
2020,6,28,0.01,37.96,42.81,30.66,122.53
2020,6,29,2.29,36.4,40.33,31,108.27
2020,6,30,0.05,36.63,39.65,28.99,116.02
2020,7,1,4.67,36.01,38.05,29.64,107.27
2020,7,2,10.25,35.84,40.79,29.48,110.92
2020,7,3,5.27,37.07,41.05,29.89,117.07
2020,7,4,24.33,34.57,38.52,29.55,108.73
2020,7,5,20.04,31.64,34.05,27.37,117.93
2020,7,6,0.21,33.99,38.04,25.87,115.66
2020,7,7,13.89,32.01,35,26.12,113.41
2020,7,8,10.01,30.76,34.26,25.53,77.38
2020,7,9,2.97,33.78,36.69,28.51,117.92
2020,7,10,0.18,35.26,40.48,28.88,112.86
2020,7,11,6.46,34.18,38.83,29.19,112.98
2020,7,12,27.27,31.9,34.2,27.7,75.25
2020,7,13,0,32.86,36.79,26.96,131.64
2020,7,14,4.1,33.45,37.83,26.89,129.31
2020,7,15,1.86,33.55,36.9,28.03,111.27
2020,7,16,4.17,32.51,35.87,26.62,114.19
2020,7,17,3.16,33.08,36.42,27.65,90.88
2020,7,18,9.37,33.21,36.55,27.81,92.88
2020,7,19,4.68,33.17,37.33,27.26,94.13
2020,7,20,5.29,33.06,36.75,28.69,89.7
2020,7,21,39.44,30.3,33.25,26.97,62.35
2020,7,22,11.95,29.69,33.86,25.4,45.12
2020,7,23,0.67,30.49,35.1,24.55,128.89
2020,7,24,1.59,30.25,33.98,25.23,116.31
2020,7,25,2.3,30.65,34.39,25.62,105.93
2020,7,26,16.23,30.19,33.63,25.59,109.87
2020,7,27,1.05,31.55,36.76,26.14,108.71
2020,7,28,10.58,32.25,37.7,26.87,114.24
2020,7,29,24.27,32.65,36.97,27.26,89.91
2020,7,30,52.28,29.26,32.08,25.81,49.67
2020,7,31,17,29.86,33.25,25.79,110.86
2020,8,1,6.84,30.3,33.76,26.72,87.21
2020,8,2,2.57,29.72,34.09,26.19,121.91
2020,8,3,1.68,30.76,35.99,26.41,102.1
2020,8,4,7.04,31.43,36.27,27.26,111.18
2020,8,5,1.12,30.17,33.28,27.58,116.73
2020,8,6,1.64,30.3,34.47,26.26,136.44
2020,8,7,0.29,29.08,32,26.31,127.34
2020,8,8,2.01,30.98,35.05,26.13,133.11
2020,8,9,16.98,31.57,35.01,27.94,79.99
2020,8,10,33.76,29.96,33.44,26.35,81.83
2020,8,11,26.39,29.61,33.05,26.83,73.68
2020,8,12,18.72,29.8,33.94,26.36,98.52
2020,8,13,11.2,30.12,34.75,26.65,57.1
2020,8,14,7.98,28.78,32.4,25.73,103.34
2020,8,15,13.95,29.33,32.65,25.73,117.91
2020,8,16,2.15,29.8,33.14,25.56,106.05
2020,8,17,9.6,29.26,32.17,26.39,83.82
2020,8,18,13.88,29.31,32.1,26.94,93.12
2020,8,19,10.92,29.34,32.4,27.04,34.31
2020,8,20,36,27.57,29.96,25.8,83.27
