-BEGIN HEADER-,,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Daily Data ,,,,,,,
Dates (month/day/year): 01/01/2017 through 12/09/2022 ,,,,,,,
Location: Latitude  29.8711   Longitude 76.9229 ,,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 260.75 meters,,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,,
Parameter(s): ,,,,,,,
PRECTOTCORR            MERRA-2 Precipitation Corrected (mm/day) ,,,,,,,
TS                     MERRA-2 Earth Skin Temperature (C) ,,,,,,,
T2M_MAX                MERRA-2 Temperature at 2 Meters Maximum (C) ,,,,,,,
T2M_MIN                MERRA-2 Temperature at 2 Meters Minimum (C) ,,,,,,,
ALLSKY_SFC_PAR_TOT     CERES SYN1deg All Sky Surface PAR Total (W/m^2) ,,,,,,,
-END HEADER-,,,,,,,
YEAR,MO,DY,PRECTOTCORR,TS,T2M_MAX,T2M_MIN,ALLSKY_SFC_PAR_TOT
2022,1,23,21.52,10.36,14.21,8.65,26.48
2022,1,24,1.03,9.01,14.61,6.56,32.31
2022,1,25,0.79,9.97,15.55,5.19,33.53
2022,1,26,0.59,10,15.68,6.1,45.39
2022,1,27,0,9.58,17.89,4.55,67.79
2022,1,28,0,9.23,18.18,4.16,76.05
2022,1,29,0,10.12,19.7,4.5,76.28
2022,1,30,0,11.56,20.75,7.01,73.59
2022,1,31,0,11.67,21.92,8.47,59.99
2022,2,1,0,11.48,20.9,8.34,45.3
2022,2,2,0.01,12.25,20.89,5.69,55.11
2022,2,3,18,11.1,14.71,8.22,27.32
2022,2,4,4.22,10.48,15.67,7.12,54.57
2022,2,5,0,10.15,18.32,4.67,76.47
2022,2,6,0,10.49,19.54,6.48,75.08
2022,2,7,0,12.52,20.93,7.3,70.12
2022,2,8,0.12,13.51,21.65,9.84,67.77
2022,2,9,2.76,10.69,17.08,9.85,56.49
2022,2,10,0,11.28,20.36,7.34,83.99
2022,2,11,0,10.88,19.83,5.54,87.78
2022,2,12,0,11.25,21.23,5.21,90.82
2022,2,13,0,11.83,22.09,8.37,86.46
2022,2,14,0,12.57,21.98,7.6,82.3
2022,2,15,0,13.57,23.08,7.71,83.54
2022,2,16,0,13.82,22.67,10.34,86.23
2022,2,17,0,14.37,24.22,9.86,90.85
2022,2,18,0,14.33,24.47,9.09,91.29
2022,2,19,0,14.51,23.29,9.69,88.22
2022,2,20,0,13.8,22.63,8.01,91.46
2022,2,21,0,13.69,24.32,6.68,96.07
2022,2,22,0.18,15.55,24.23,9.39,88.69
2022,2,23,0.35,15.94,22.78,12.09,75.77
2022,2,24,1.13,15.84,23.83,10.87,69.18
2022,2,25,0.7,16.86,24.56,10.51,78.07
2022,2,26,6.07,15.05,21.22,10.19,77.29
2022,2,27,0.01,15.81,23.87,9.92,99.15
2022,2,28,0,15.5,25.04,7.9,104.79
2022,3,1,0,16.9,26.17,11.05,95.56
2022,3,2,0,18.33,27.22,12.63,-999
2022,3,3,0.03,20.54,28.83,13.37,-999
2022,3,4,0.01,20.13,27.05,14.2,-999
2022,3,5,0,19.83,29.31,10.85,-999
2022,3,6,0,19.05,26.26,14.88,-999
2022,3,7,0,20.4,29.05,14.33,-999
2022,3,8,0,21.41,31.51,15.01,-999
2022,3,9,0,21.88,31.8,15.94,-999
2022,3,10,0,21.49,31.21,14.37,-999
2022,3,11,0,21.89,31.53,15.15,-999
2022,3,12,0,22.74,32.41,14.13,-999
2022,3,13,0,24.07,34.21,17.32,-999
2022,3,14,0,25.03,35.11,16.22,-999
2022,3,15,0,26.24,36.48,17.33,-999
2022,3,16,0,26.56,37.94,18.6,-999
2022,3,17,0,26.16,34.9,16.96,-999
2022,3,18,0,27.83,36.23,20.45,-999
2022,3,19,0,28,36.56,20.18,-999
2022,3,20,0,28.31,37.84,19.65,-999
2022,3,21,0,27.83,37.52,19.69,-999
2022,3,22,0,26.98,37.09,19.47,-999
2022,3,23,0,26.51,37.03,18.5,-999
2022,3,24,0,27.23,35.33,19.07,-999
2022,3,25,0,26.77,36.49,20.11,-999
2022,3,26,0,26.14,36.81,16.81,-999
2022,3,27,0,26.94,38.62,17.34,-999
2022,3,28,0,27.46,38.55,16.93,-999
2022,3,29,0,28.55,40.28,20.12,-999
2022,3,30,0,29.12,39.98,19.87,-999
2022,3,31,0,29.58,39.71,19.47,-999
2022,4,1,0,28.59,38.83,21.32,-999
2022,4,2,0,29.13,39.21,19.75,-999
2022,4,3,0,29.69,40.01,19.98,-999
2022,4,4,0,29.2,40.29,20.71,-999
2022,4,5,0,29.47,40.31,20.31,-999
2022,4,6,0,29.8,40.69,21.25,-999
2022,4,7,0,30.88,41.44,22.15,-999
2022,4,8,0,31.44,42.75,21.06,-999
2022,4,9,0,32.58,42.97,21.82,-999
2022,4,10,0,33.16,42.57,23.16,-999
2022,4,11,0,33.55,43.39,22.05,-999
2022,4,12,0,32.81,41.03,24.73,-999
2022,4,13,0,33.25,40.82,24.64,-999
2022,4,14,0,33.76,41.29,24.1,-999
2022,4,15,0,32.95,39.46,22.62,-999
2022,4,16,0,33.25,40.4,22.58,-999
2022,4,17,0,33.76,41.05,21.91,-999
2022,4,18,0,34.3,43.04,22.99,-999
2022,4,19,0,35.33,43.51,26.65,-999
2022,4,20,0,35.41,42.28,26.89,-999
2022,4,21,0,31.21,36.67,25.59,-999
2022,4,22,0,32.54,39.52,22.18,-999
2022,4,23,0,33.11,40.45,23.55,-999
2022,4,24,0,33.3,40.9,23.57,-999
2022,4,25,0,33.77,41.24,24.04,-999
2022,4,26,0,34.55,42.01,26.85,-999
2022,4,27,0,35.05,43.35,26.19,-999
2022,4,28,0,36.12,44.99,26.69,-999
2022,4,29,0,36.96,45.31,26.87,-999
2022,4,30,0,37.76,45.3,30.64,-999
2022,5,1,0,36.86,42.5,30.3,-999
2022,5,2,0,35.54,41.76,26.78,-999
2022,5,3,0,36.05,41.47,27.05,-999
2022,5,4,1.29,36.17,41.71,27.34,-999
2022,5,5,0.01,35.01,39.82,24.89,-999
2022,5,6,0,35.49,40.41,25.6,-999
2022,5,7,0,36.26,41.09,26.02,-999
2022,5,8,0,36.59,42.11,25.83,-999
2022,5,9,0,36.58,41.91,26.39,-999
2022,5,10,0,37.15,41.61,27.37,-999
2022,5,11,0,38.25,42.2,28.45,-999
2022,5,12,0,39.05,44.23,28.93,-999
2022,5,13,0,39.01,44.89,28.67,-999
2022,5,14,0,38.47,46.53,26.83,-999
2022,5,15,0,38.65,46.48,27.14,-999
2022,5,16,0,39.02,45.05,29.08,-999
2022,5,17,0,37.73,42.24,28.15,-999
2022,5,18,0,38.25,43.32,28.32,-999
2022,5,19,0,38.8,44.63,28.04,-999
2022,5,20,0,38.81,46.07,29.02,-999
2022,5,21,5.09,37.61,42.79,27.34,-999
2022,5,22,0,36.56,41.31,25.71,-999
2022,5,23,0.53,33.56,38.77,26.78,-999
2022,5,24,3.09,30.53,34.16,21.28,-999
2022,5,25,0,33.7,37.63,23.47,-999
2022,5,26,0,35.32,39.3,23.87,-999
2022,5,27,0,36.92,41.02,26.42,-999
2022,5,28,0,39.1,43.43,28.42,-999
2022,5,29,0,39.35,43.05,29.66,-999
2022,5,30,0,37.58,43.01,29.23,-999
2022,5,31,0,38.27,42.17,28.16,-999
2022,6,1,0,38.45,44.53,27.76,-999
2022,6,2,0,38.72,45.48,27.35,-999
2022,6,3,0,38.37,45.09,27.57,-999
2022,6,4,0,38.96,45.62,28.88,-999
2022,6,5,0,39.85,46.01,29.93,-999
2022,6,6,0,40.12,45.64,29.76,-999
2022,6,7,0,40.69,46.58,29.95,-999
2022,6,8,0,40,45.92,30.14,-999
2022,6,9,0,40.88,46.01,31.17,-999
2022,6,10,0.37,41.05,45.82,31.83,-999
2022,6,11,0,40.86,46.15,30.58,-999
2022,6,12,0,40.92,45.46,30.92,-999
2022,6,13,0,41.23,46.06,30.74,-999
2022,6,14,0,40.98,45.44,32.19,-999
2022,6,15,0,40.9,45.02,32.27,-999
2022,6,16,0.01,42.02,43.28,32.26,-999
2022,6,17,0.39,39.22,40.33,32.08,-999
2022,6,18,2.66,37.58,37.94,29.67,-999
2022,6,19,0.02,37.35,39.96,27.12,-999
2022,6,20,0,37.47,39.7,27.3,-999
2022,6,21,0.33,35.51,37.5,27.29,-999
2022,6,22,0.99,35.73,38.21,27.57,-999
2022,6,23,0,36.25,41.13,26.56,-999
2022,6,24,0,36.6,42.06,25.54,-999
2022,6,25,0,38.33,43.26,27.9,-999
2022,6,26,0,38.69,42.48,29.01,-999
2022,6,27,0,40.43,42.76,31.39,-999
2022,6,28,0,41.33,44.98,32.15,-999
2022,6,29,0.13,41.02,44.25,31.92,-999
2022,6,30,35.34,34.01,37.94,25.33,-999
2022,7,1,1.02,33.44,36.3,25.88,-999
2022,7,2,1.11,33.4,35.85,27.88,-999
2022,7,3,13.83,32.99,36.31,26.9,-999
2022,7,4,0.13,36.63,39.61,28.83,-999
2022,7,5,0.05,37.32,40.88,29.74,-999
2022,7,6,0.27,36.71,39.62,30.04,-999
2022,7,7,0.11,37.4,39.92,30.23,-999
2022,7,8,0.26,37.76,40.84,30.31,-999
2022,7,9,3.27,33.3,35.32,28.55,-999
2022,7,10,54.54,28.73,30.17,26.79,-999
2022,7,11,2.68,33.25,37.66,26.87,-999
2022,7,12,0.31,33.63,36.25,28.58,-999
2022,7,13,0.24,34.87,38.55,27.48,-999
2022,7,14,1.63,34.64,38.63,28.57,-999
2022,7,15,1.29,34.79,38.57,28.88,-999
2022,7,16,1.21,34.03,38.12,28.26,-999
2022,7,17,0.92,34.73,37.76,28.56,-999
2022,7,18,0.07,36.37,39.92,28.26,-999
2022,7,19,0.26,36.76,40.08,29.48,-999
2022,7,20,2.82,35.03,38.31,29.29,-999
2022,7,21,4.21,31.98,33.12,27.45,-999
2022,7,22,0.39,32.9,36.19,27.05,-999
2022,7,23,0.63,32.92,37.62,27.01,-999
2022,7,24,0.21,33.7,38.05,27.59,-999
2022,7,25,0.04,33.66,37.74,27.56,-999
2022,7,26,0.31,33.33,36.9,27.48,-999
2022,7,27,0.82,32.8,35.79,27.55,-999
2022,7,28,0.69,33.64,37.35,26.55,-999
2022,7,29,6.34,32.61,36.37,26.44,-999
2022,7,30,61.13,27.37,29.17,26.1,-999
2022,7,31,7.13,30.02,33.44,24.96,-999
2022,8,1,4.64,30.86,34.08,26.19,-999
2022,8,2,0.58,32.05,36,25.48,-999
2022,8,3,1.63,32.76,36.26,27.13,-999
2022,8,4,61.66,27.55,29.92,25.12,-999
2022,8,5,3.92,28.83,32.19,25.05,-999
2022,8,6,0.8,29.87,33.63,24.61,-999
2022,8,7,3.79,29.53,32.83,26.05,-999
2022,8,8,0.42,29.22,33.36,25.24,-999
2022,8,9,1.42,30.14,33.98,26.52,-999
2022,8,10,0.03,31.15,34.9,26.18,-999
2022,8,11,4.31,27.6,31.36,25.51,-999
2022,8,12,0.02,30.7,35.49,24.6,-999
2022,8,13,0.01,31.15,35.37,25.73,-999
2022,8,14,0.15,31,35.62,26.24,-999
2022,8,15,9.97,28.64,33.19,24.73,-999
2022,8,16,0.11,30.46,35.62,25.87,-999
2022,8,17,0.47,29.8,33.65,24.88,-999
2022,8,18,0.32,31.06,34.69,25.17,-999
2022,8,19,0.67,31.29,35.65,26.01,-999
2022,8,20,0.97,29.38,32.4,26.04,-999
2022,8,21,0,32.04,37.42,25.96,-999
2022,8,22,0.23,31.94,36.05,26.19,-999
2022,8,23,0.18,31.78,36.19,26.93,-999
2022,8,24,0.66,30.33,34.21,25.62,-999
2022,8,25,0.87,31.14,34.66,25.44,-999
2022,8,26,0.36,32.73,37.13,25.75,-999
2022,8,27,12.68,30.16,34.81,24.89,-999
2022,8,28,0.48,31.83,36.26,26.01,-999
2022,8,29,0.5,32.37,36.28,25.75,-999
2022,8,30,2.38,31.49,35.9,26.16,-999
2022,8,31,0.34,32.69,37.61,26.36,-999
2022,9,1,0.19,33.3,37.66,27.37,-999
2022,9,2,0,32.75,37.56,27.55,-999
2022,9,3,0.08,32.46,37.67,26.28,-999
2022,9,4,0,32.78,37.88,25.6,-999
2022,9,5,0.15,32.79,37.15,25.38,-999
2022,9,6,0.69,32.65,36.98,26.34,-999
2022,9,7,0,33.12,38.35,26.55,-999
2022,9,8,0,33.12,37.83,26.22,-999
2022,9,9,0,32.98,37.57,25.85,-999
2022,9,10,0.55,32.87,36.86,26.67,-999
2022,9,11,1.36,32.77,36.92,26.23,-999
2022,9,12,0.43,33.5,37.54,26.52,-999
2022,9,13,2.66,31.49,34.53,26.96,-999
2022,9,14,2.88,31.52,35.46,26.19,-999
2022,9,15,2.51,30.87,35.14,25.45,-999
2022,9,16,0.1,30.7,35.63,24.12,-999
2022,9,17,0,31.69,37.21,23.65,-999
2022,9,18,0.03,31.55,37.67,23.29,-999
2022,9,19,0.06,30.94,35.72,23.6,-999
2022,9,20,1.15,31.76,36.47,25.57,-999
2022,9,21,22.41,29.05,32.76,25.46,-999
2022,9,22,31.1,27.95,31.28,24.85,-999
2022,9,23,4.05,28.11,32.26,24.16,-999
2022,9,24,12.38,26.72,30.15,24.37,-999
2022,9,25,13.11,27.6,31.56,24.38,-999
2022,9,26,0.28,27.6,33.47,23.08,-999
2022,9,27,0,27.82,34.06,21.66,-999
2022,9,28,0.02,28.3,34.37,22.04,-999
2022,9,29,0.07,28.4,34.73,21.37,-999
2022,9,30,0.08,28.23,34.3,21.64,-999
2022,10,1,0.08,28.17,34.7,21.44,-999
2022,10,2,0.03,27.71,34.98,21.4,-999
2022,10,3,0,27.48,35.73,21.53,-999
2022,10,4,0,28.83,35.57,22.23,-999
2022,10,5,0.03,28.79,35,21.76,-999
2022,10,6,0.12,27.68,32.82,21.43,-999
2022,10,7,5.85,25.6,29.65,21.86,-999
2022,10,8,1.58,24.98,29.48,20.65,-999
2022,10,9,46.55,22.78,27.27,20.31,-999
2022,10,10,7.5,22.86,25.85,19.83,-999
2022,10,11,9.17,24.07,28.75,19.83,-999
2022,10,12,1.89,24.23,29.44,19.81,-999
2022,10,13,0,23.73,31.04,18.43,-999
2022,10,14,0,23.31,30.98,17.8,-999
2022,10,15,0,22.86,30.6,17.17,-999
2022,10,16,0,23.8,32.4,18.3,-999
2022,10,17,0.02,22.83,31.19,16.48,-999
2022,10,18,0.02,22.13,30.19,16.12,-999
2022,10,19,0,22.37,30.06,16.2,-999
2022,10,20,0.06,22.56,30.4,16.99,-999
2022,10,21,0.03,24.01,32.35,18.54,-999
2022,10,22,0,22.47,29.7,17.04,-999
2022,10,23,0,21.44,30.12,14.76,-999
2022,10,24,0,21.43,32.04,16.94,-999
2022,10,25,0,20.77,30.92,15.12,-999
2022,10,26,0,21.01,30.8,14.22,-999
2022,10,27,0,20.57,29.7,14.38,-999
2022,10,28,0,20.88,30.62,14.76,-999
2022,10,29,0,20.56,30.5,16.01,-999
2022,10,30,0,20.06,30.4,14.67,-999
2022,10,31,0,20.44,30.52,13.58,-999
2022,11,1,0,21.47,31.16,15.28,-999
2022,11,2,0,21.81,30.84,16.53,-999
2022,11,3,0,21.48,30.85,16.26,-999
2022,11,4,0,21.92,30.9,15.32,-999
2022,11,5,0.06,21.71,28.92,16.37,-999
2022,11,6,0.03,21.44,27.69,16.93,-999
2022,11,7,0.03,21.44,29.05,17.71,-999
2022,11,8,0,21.66,29.73,16.71,-999
2022,11,9,0.01,21.21,28.5,15.51,-999
2022,11,10,0.01,20.65,28.82,16.07,-999
2022,11,11,0,19.37,27.87,13.69,-999
2022,11,12,0,18.88,28.76,12.99,-999
2022,11,13,0,18.75,28.24,12.82,-999
2022,11,14,0.38,19.74,28.21,13.88,-999
2022,11,15,4.25,19.87,26.59,16.01,-999
2022,11,16,0,18.73,25.87,14.08,-999
2022,11,17,0,17.72,25.71,12.33,-999
2022,11,18,-999,-999,-999,-999,-999
2022,11,19,-999,-999,-999,-999,-999
2022,11,20,-999,-999,-999,-999,-999
2022,11,21,0,17.4,27.28,12.62,-999
2022,11,22,0,16.53,26.9,10.9,-999
2022,11,23,0,16.38,27.46,10.58,-999
2022,11,24,0,16.02,27.12,10.65,-999
2022,11,25,0,15.69,26.12,11.03,-999
2022,11,26,0,16.56,27.83,10.8,-999
2022,11,27,0,16.07,25.94,13.7,-999
2022,11,28,0,15.39,25.45,9.99,-999
2022,11,29,0,16.02,26.16,12.07,-999
2022,11,30,0,15.96,25.95,11.51,-999
2022,12,1,0,15.84,26.32,11.93,-999
2022,12,2,0,15.68,23.05,10.95,-999
2022,12,3,0,16.23,24.13,11.09,-999
2022,12,4,0,15.31,25.58,11.9,-999
2022,12,5,0,14.42,24.41,10.5,-999
2022,12,6,0,14.93,25.94,9.23,-999
2022,12,7,0,14.7,25.2,8.91,-999
2022,12,8,-999,-999,-999,-999,-999
2022,12,9,-999,-999,-999,-999,-999
